keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',0.13734269523271161,0.2773924166759879,-0.22827102023468485,0.28743007499865075,2.0
'Al Nassr',0.047749256212806894,1.4285659298762114,0.26940338814800596,0.9733044336571195,11.0
'Al Pacino',-0.27288326097909676,1.0,-0.8113299387602934,1.0,1.0
'Alexander Smirnov',-0.848601385577945,0.7475889311487677,-0.7036262056412832,0.711835852391203,8.0
'Amber Heard',-2.019986504654662,0.03468780731604019,0.2354712628930531,2.323203549313844,2.0
'Andrew Tate',-0.05880336364860378,1.0,-0.4315147753831887,1.0,1.0
'Angelina Jolie',-0.8975737698542157,1.0,-0.1433227238346953,1.0,1.0
'Annalena Baerbock',0.005356999593014107,0.674107351403457,0.08371110581520386,0.20510557065340845,3.0
'Ayo Edebiri',1.2583858295609787,1.0,-0.01316103635518514,1.0,1.0
'Ben Affleck',0.6025303644895862,1.74049712828419,1.3572862732182305,1.603246437613136,3.0
'Bill Barr',-0.05880336364860378,1.0,-0.4315147753831887,1.0,1.0
'Billie Eilish',0.523299166898378,0.8711470299274945,0.22541582040522617,0.6283557857945796,2.0
'Brad Pitt',0.9121907201049284,0.828362146194297,0.9402824851602283,0.12509545129766841,2.0
'Bradley Cooper',1.1025109358898069,1.4990515846250547,0.10499937108018768,0.9142215408987873,3.0
'Bruce Springsteen',-0.7101037163408254,1.1065896605991437,-0.7943913058250103,0.8138692831249517,2.0
'Bruno Le Maire',0.9922954462728386,1.5577045246549075,0.8648804951371868,1.1441112671355718,6.0
'Cara Delevingne',0.10164097328458152,0.24693369881685584,0.314098041749798,0.8329182888818105,2.0
'Charles III',0.04647027492243202,1.0,1.8762560482040394,1.0,1.0
'Christopher Nolan',0.4209051493067662,2.5959534144667575,-0.9069614565635981,3.3917725419074496,3.0
'Chuck Schumer',-0.3185724091451326,0.3788314804060819,-0.41175850858984936,0.706908971366317,5.0
'Cillian Murphy',0.42124278638651436,0.8570450522797786,0.2457656092639292,0.6949984342596102,13.0
'Clément Beaune',-0.22994410977350152,0.6953561019219523,-0.37202413923955985,0.38874668829575504,16.0
'Colin Farrell',0.21088158200873547,0.9956809519792327,0.15683833299900435,0.8125434843513565,9.0
'Cristiano Ronaldo',0.07288499621541683,0.4590368516042417,-0.007956851803870568,0.3942302969414477,3.0
'Donald Trump',0.042770138072494995,0.6568518527331646,-0.04796531213023464,0.6868700186634878,16.0
'Dua Lipa',-0.26632398410760466,1.083493439645047,0.5225381481031135,1.1178560441804086,13.0
