keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Al Nassr',0.49565244899583605,1.0,-1.2304683521392965,1.0,1.0
'Andrew Cuomo',-0.9202370777915744,1.0,-0.11668544313023536,1.0,1.0
'Andrew Tate',0.5919533510834528,1.0757320633691645,0.030188782044119795,0.49105313580095544,4.0
'Angelina Jolie',-0.3185318725783822,1.0,1.614154395482733,1.0,1.0
'António Guterres',-0.16900750150882485,0.697756631949375,-0.17462950175196196,0.14975797644278765,4.0
'Ben Affleck',-0.14903519869332896,1.0,0.18721203895473165,1.0,2.0
'Benjamin Netanyahu',0.18253944789417348,1.3055281708722326,0.23399162928231507,1.274656647681032,7.0
'Benny Safdie',-0.2558462538204191,1.0,0.48342179896607995,1.0,1.0
'Bezalel Smotrich',-0.058782562821275884,0.5943619575148736,0.34962010247209124,1.968285084811102,6.0
'Bill Clinton',-0.25988763127445347,1.9593804859328838,0.550103491834169,0.7906655773982553,2.0
'Billie Eilish',-0.21905460435939778,1.0,-0.5477008830383711,1.0,1.0
'Britney Spears',0.6683121647985237,1.2536469329240085,0.036139398374435805,0.9845570546367407,2.0
'Brooklyn Beckham',1.5257043968548543,1.0,1.7790193092171422,1.0,1.0
'Bruno Le Maire',0.5322965414565434,1.0,0.5483525517858118,1.0,1.0
'Bruno Retailleau',-0.35994761180970775,0.5683633571786524,-0.23119892793799615,0.739184945776207,7.0
'Camille Cottin',0.8022898792272194,1.3876918487105638,-0.5221229991799226,0.3765717687549997,4.0
'Charles III',-0.021213129324898328,0.3731165746533732,-0.9243540173553223,0.7223545979109643,4.0
'Charlie Kirk',-0.6986313187474538,0.82874826010345,0.8589646394795092,1.570176776223703,13.0
'Cristiano Ronaldo',-0.005613464538448417,0.7529682389737877,0.12088790277428221,0.4983095521937486,7.0
'Cruz Beckham',-0.6319906621155702,1.0,-0.7709674943725027,1.0,1.0
'David Beckham',-0.5516903358112515,1.0,-0.36284623573327,1.0,1.0
'David Cameron',0.5356154249960334,1.0,-0.9458426144360839,1.0,1.0
'Donald Trump',-0.24423527806412107,0.885981828876322,-0.06675852445318582,0.854108103357446,48.0
'Dua Lipa',0.12252472130872678,1.0,0.3424736805477341,1.0,1.0
"'Dwayne ""The Rock"" Johnson'",-0.0821078409273855,0.29389868664489405,-0.24327088727861948,0.6606636972968276,2.0
'Dwayne Johnson',-0.4245066629627226,0.823189532957899,-1.0524089527182336,0.8990866091097672,3.0
'Ehud Olmert',-0.6324243080863801,0.2705666468415178,-0.008709202526290427,0.10666268094983195,2.0
'Elon Musk',0.16664179988415756,0.8215233106650479,0.04585836855868203,0.9269748967486654,18.0
'Emily Blunt',0.3727229651796935,0.8082796970536037,0.706832660989888,0.5074304831279011,3.0
'Emma Stone',-0.8789725852178971,1.0,-0.9381936938674034,1.0,1.0
'Emmanuel Macron',-0.039202978887973194,0.8071166736355869,-0.2638148168033712,0.8621692903581564,28.0
'Francesca Albanese',0.12732857919321433,0.45887821747674107,0.6060779456307299,0.8163077946544643,8.0
'Francis Ford Coppola',-0.021553499826545596,0.5559975786770195,-0.4203019771039963,0.7925518112407957,5.0
'François Bayrou',0.11618126146862126,0.7245524037755393,-0.12681177341326225,0.6947619027225729,31.0
'François Braun',-1.069456617474053,0.11300161911343201,-0.36729605037831653,0.09769059660582716,2.0
'Friedrich Merz',-0.5353031183041409,0.8709460570400959,-0.8687054751631598,0.4566692670163001,3.0
'Gabriel Attal',-0.1172929726285683,0.5742024098237031,0.2510359778663012,0.9341899814045376,7.0
'George Clooney',-0.23149294260883566,1.0,-0.4517687498247843,1.0,1.0
'George Miller',0.726413491291474,1.0,-0.5594907285212919,1.0,1.0
'Giorgia Meloni',0.7625086192789153,1.0,0.628973525669854,1.0,1.0
'Greg Brockman',0.11428571428571428,1.0,0.33571428571428574,1.0,1.0
'Greta Thunberg',-0.6670591616532093,1.1019915815550156,-0.11246125531635841,0.7846975020964542,15.0
'Guy Ritchie',-1.3075835496845856,1.0,1.058673673953173,1.0,1.0
'Gérald Darmanin',0.07763215029441314,0.8557041536051966,-0.07141724427289019,0.9708848534564708,10.0
'Henry Kissinger',0.2572307918596314,1.0,-0.37040422521143984,1.0,1.0
'Hunter Biden',-0.6428975850847627,1.0,0.3094137065247803,1.0,1.0
'Isaac Newton',-0.5853332276283957,1.0,-0.13485600864332564,1.0,1.0
'Itamar Ben-Gvir',-0.3943173071203443,1.0,-1.107732473111629,1.0,1.0
'Jack Smith',-0.9885683425283245,1.0,-0.19071661538533646,1.0,1.0
'Jair Bolsonaro',0.5584253587361917,1.5302467798550692,0.3020269333122177,1.2061414085178266,6.0
'Jake Paul',0.5530837304522753,1.0,-0.704238182012342,1.0,1.0
'James Comey',-0.6308398181543546,1.141765048682008,-0.17405944025163655,0.2601692012422352,9.0
'Jean Carroll',0.27034482874553867,1.0,0.632399674053779,1.0,1.0
'Jean-Luc Mélenchon',-0.46337129860530174,1.0,0.4481320387327475,1.0,1.0
'Jeffrey Epstein',-0.6700263538604176,1.9130071147596075,0.9110681241202261,0.5611638806028965,2.0
'Jimmy Kimmel',-1.1544562502495803,1.0,0.6742458926182474,1.0,1.0
'Joe Biden',0.33240249083978235,0.7223686680682491,-0.23020202470001982,0.7841861773462181,3.0
'Joe Jonas',0.6964141743456524,1.7278307867002085,0.18510109693094978,0.21293816831243112,2.0
'Johann Wadephul',-0.13590996456283697,1.0,-0.21962458465299936,1.0,1.0
'Johnny Depp',-0.9112360058562228,1.0243963404347163,0.27937635191848853,1.0736553453965,5.0
'Jordan Bardella',-0.08888763887113185,0.6967354977578185,-0.4400291466807168,0.48108201066136835,5.0
'Julia Roberts',0.6879476094459833,1.0273276535443154,0.09155545509784169,1.1656780285809814,8.0
'Juliette Binoche',0.3585439712833641,1.0,0.22388889316374364,1.0,1.0
'Justin Bieber',0.640898694955316,1.6134744076995726,1.0895096546085707,0.9751139049346291,2.0
'Kamala Harris',-0.8628744246955632,1.6929267500868108,1.0390054153646415,2.5927218826131977,5.0
'Karim Benzema',-0.39927921946905726,1.2344746646280644,-0.32716967138682757,0.9130883208572832,3.0
'Katy Perry',-1.9584162767887237,1.0,-0.49308921594276633,1.0,1.0
'Lachlan Murdoch',0.295616528876176,0.3022338724654681,-0.3481673247731142,0.8452405005366398,2.0
'Lana Del Rey',0.8704390216805498,1.2937318320989186,0.7995326863366025,1.1411815588652015,5.0
'LeBron James',0.33913680955233133,0.3254163021476067,0.3733188055037923,0.5032865561009827,3.0
'Leonardo DiCaprio',0.8858484265364336,0.6543180690967315,1.3553215509954575,1.311520080893105,3.0
'Le Pen',-0.6335242442751593,1.180827623108431,-0.058187838922627834,0.9608674393315207,12.0
'Lionel Messi',0.7879257840799526,0.33372241821253523,0.8506195850311185,1.3360264113259486,2.0
'Léon XIV',0.5335333026895499,1.0548445247149567,0.7527657602351292,1.7743538998178636,10.0
'Margot Robbie',0.8665601994633223,1.0,0.5306762359867937,1.0,2.0
'Marie Trintignant',-1.2401856337423869,2.389205516099842,0.7257466825252161,2.1568874651089627,5.0
'Marine Le Pen',-0.09117100139377736,0.3295696496270569,-0.48788582289308585,0.8076474185974376,12.0
'Marine Le Pen',0.06513978327898122,0.6136604675726104,-0.28875970234859405,0.682036094670322,20.0
'Mark Carney',1.0535241510812474,0.9021059937275463,0.1951885699538684,1.2346347272363134,9.0
'Mark Zuckerberg',0.5756268268131779,1.0,0.5079974293746258,1.0,1.0
'Martin Luther King',-0.419074140473531,1.5550394561967371,0.9725980247747469,0.4729234937714821,3.0
'Matt Damon',0.8239448679120951,0.7737533708170219,1.0032547538496863,1.8507968901668215,2.0
'Matteo Salvini',-0.59169660334683,0.6957705721323098,-0.6420145889483418,0.3516182672342384,2.0
'Melania Trump',1.0272865653226462,1.0,0.52953821808169,1.0,1.0
'Michael Sandel',0.05217178181216664,0.8492579367812216,0.05913428153017839,1.4004412144490088,3.0
'Michel Barnier',0.2530531304766138,0.8800049729344165,-0.15230750163008702,0.883620718120015,28.0
'Michelle Williams',0.5082538568764936,1.0,0.0345310741437873,1.0,1.0
'Mick Jagger',-1.1915750593331074,1.0,-0.21198865342944412,1.0,1.0
'Narendra Modi',-0.4104304696273572,1.1019450310281078,-0.0011047358793795647,0.9431248636155071,4.0
'Nathalie Emmanuel',0.07830535560573688,1.0,-1.7954235669694338,1.0,1.0
'Nick Fuentes',-0.770673226112997,1.0,-0.5844361018940484,1.0,1.0
'Nicolas Sarkozy',-0.2135567228109108,0.46787868244306907,-0.3015063214039165,0.33202176541073203,6.0
'Olivia Rodrigo',0.2606875631794843,1.7313997628659399,0.6515559001424635,0.297188993761817,3.0
'Poutine',-0.27606098957619324,0.7155813039022979,-0.09315141477083479,1.0118650571869963,12.0
'Premier ministre',0.7728349207554721,0.7856082376839935,-0.07087418274165916,0.6777360435979459,27.0
'Rachida Dati',-0.028124169144342577,0.8701026129009946,-0.1532905953082752,1.3168299947022837,18.0
'Richard Feynman',0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
'Robert Downey Jr',-0.3077293359491138,0.8916871580367833,0.03473557203082517,1.3182952662420742,4.0
'Robert Prevost',0.5719535415814464,1.0,-0.256584139333865,1.0,1.0
'Rupert Murdoch',-1.3182784553272753,1.0,-0.7017375838835885,1.0,1.0
'Sam Altman',-1.6116538948904124,1.0,-0.3361497125918312,1.0,1.0
'Sam H',2.6623834727044398,1.0,1.0678267163659094,1.0,1.0
'Sean Hannity',-0.914909505515578,1.0,0.4956884072563033,1.0,1.0
'Selena Gomez',1.0475714552360609,0.7903798964229919,0.5582055804728705,0.6471443041909614,2.0
'Stephen Colbert',-0.38221831447509225,0.6750584805318194,-0.17525784822293455,0.7459541981432697,24.0
'Steve Jobs',0.08896090829730696,0.4370116845715329,-0.12486224229820718,0.7242740192170609,6.0
'Steven Spielberg',0.9768354929106021,1.1049393140574046,0.3255633221035499,0.8770017819662351,5.0
'Sébastien Lecornu',0.8336146820652364,0.8896885685722449,0.06075352993650728,0.5345879759220092,15.0
'Taylor Swift',0.6845581171108392,1.1210417932926489,1.4519277651408882,1.3877318933105869,2.0
'Tim Cook',-0.3279416626315382,1.0,-0.8788891597789151,1.0,1.0
'Travis Kelce',-0.3598213992078852,1.5930420021632519,0.1755228083225935,0.725762172882221,2.0
'Tucker Carlson',0.06313298072143401,0.10136997696356828,0.6020530709098719,0.0624736283393439,2.0
'Ursula von der Leyen',-0.22510973335817855,0.4669004464345013,-0.44336134681383327,0.9283248748943981,3.0
'Valérie Hayer',-1.1075102503816627,1.0044547726859558,-0.05216447815689207,0.8132981017590262,3.0
'Victoria Beckham',-0.5376755560444133,0.16528084202658333,0.05818368705283811,0.03344984596154058,2.0
'Viktor Orbán',-0.1693874876795062,2.089897552677512,0.6402201755578881,0.5988895534319635,3.0
'Vladimir Poutine',-0.05829244373552785,0.5364074645563426,-0.12356262921708806,0.58647599796495,7.0
'Volodymyr Zelensky',-0.4764667706579516,0.4256121329662557,-0.31911936668452673,0.8898003283195499,16.0
'Xi Jinping',0.3981762391730834,1.0,-0.5912264248653274,1.0,1.0
'Yaël Braun-Pivet',-1.2546902262291229,1.0,0.9757402698708759,1.0,1.0
'Yorgos Lanthimos',0.1778229445485123,1.0,-0.7946096114230478,1.0,1.0
'nan Si',0.511255315099679,0.5484591665433632,0.4222204343588464,0.31851758104433653,2.0
'nan nan',0.14873245914200592,0.906124144707503,-0.028633037674905604,0.9375076537702293,34.0
'prince Harry',0.9072654815744441,0.6209357996597239,0.24613265239958423,0.862104397176172,6.0
'président de la République',-0.16267659730209316,1.0763754537343053,0.1720479339679496,1.1604230565452225,16.0
'Élisabeth Borne',-0.5443472560962765,1.0,-0.8706130478774816,1.0,1.0
'Éric Ciotti',-0.8548068665230882,1.0,-1.1866106904075608,1.0,1.0
