keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Antony Blinken',0.278,1.0,0.29000000000000004,1.0,1.0
'Aurélien Pradié',-0.10490773382169738,0.16336678435900026,0.026212678323755734,1.4823744152905851,2.0
'Barack Obama',0.5739771286022581,0.4966147784953222,-0.5944428931552832,0.2687748636012995,2.0
'Bernard Arnault',0.39408770419518124,0.846437960466688,0.9507869456973147,0.7295879931173114,10.0
'Boris Johnson',1.3181962499296154,1.0,0.1716004286168249,1.0,1.0
'Bruce Springsteen',-0.8149671201591222,0.9051204988358665,-0.010122008306949842,0.9329757512731879,8.0
'Bruno Le Maire',0.5842013747146417,0.9061613177110988,0.5232301359552182,1.3334448998836776,6.0
'Bruno Retailleau',-0.9377126621632925,1.0,-0.2510469202289796,1.0,1.0
'Camille Etienne',0.3314189465422423,0.497413063358832,-0.5244905430038526,0.8408928212840822,5.0
'Charles III',-0.03783842469565074,1.7760244794103457,0.7680636512000637,1.179886681740009,4.0
'Cyril Ramaphosa',-0.09463834764831847,0.8808152607698301,-0.10088834764831851,0.8806306450063692,8.0
'Daniel Penny',0.1351761284037097,1.0,0.01723893840399886,1.0,1.0
'Donald Trump',0.2949283173684614,0.6827918948302152,-0.35656860122150213,0.5719109387521244,14.0
'Elisabeth Borne',0.12095958068654274,0.7184850515743488,0.33412691897449387,1.2425553552650335,9.0
'Elon Musk',0.14015401520233195,0.18831391219824492,-0.20799199445761762,0.9659327054979383,3.0
'Emmanuel Macron',-0.10766399874175986,0.9090624311604768,-0.04570750168073154,0.9489417453509418,43.0
'Eric Ciotti',-0.45866959186635403,0.7367854042516888,-0.3084657403536338,0.8939228640282108,23.0
'George Bush',0.6134215982730288,1.3349069314003923,0.5521857115716843,1.387596179191457,5.0
'George Floyd',-0.6380874481047177,0.8329300711708731,0.4698143832046609,0.9893635310482565,6.0
'Giorgia Meloni',0.030075241465916492,1.0,-0.8513926035180381,1.0,1.0
'Gérald Darmanin',-0.3053863734741717,1.0738078245781584,0.31580510705400394,2.065861507618375,24.0
'Joe Biden',-0.04161238058609389,0.8665803200215655,0.005618723520349813,0.7031810694985329,27.0
'Johnny Depp',-0.07624665801499503,1.0,0.13771957045857314,1.0,1.0
'Jordan Bardella',-0.23966759332715534,0.8222985543912399,-0.2053280391593302,0.7120434331783094,11.0
'Jordan Neely',1.6920197565392132,1.0,0.17018029785978614,1.0,1.0
'Kanye West',-0.9596942070962524,1.0,0.9240022343557759,1.0,1.0
'Kevin McCarthy',-0.6987579722299603,0.6336861514449285,-0.5520704839898793,0.6829719534996754,4.0
'Laurent Berger',0.8303022101607326,1.2070858207756812,0.4628162199006737,0.9210521440651545,7.0
'Leonardo DiCaprio',-0.1624488537212087,0.5926911308533355,0.15684780122796738,0.7672104986226543,11.0
'Le Pen',-0.08311746751579382,0.5818769342907932,-0.14046364999370325,0.1998043403813896,7.0
'Lula da Silva',-0.3155999733013398,1.0,-1.4932513641107903,1.0,1.0
'Marine Le Pen',-0.2833650769097262,0.9101823286578438,0.39632985172870705,0.9351792514762516,13.0
'Marine Le Pen',-0.5388470313916696,0.638136102214954,-0.3584037743589481,0.5713550788609293,4.0
'Martin Scorsese',-0.010550744634368586,0.747535561785055,0.15758617674164294,1.1216514578476893,10.0
'Michelle Obama',0.8405647876388344,1.0,1.6787056805350824,1.0,1.0
'Mike Pence',-0.061801364131331936,1.0,-1.338572987981636,1.0,1.0
'Noam Chomsky',0.5533333333333333,1.0,0.43333333333333335,1.0,1.0
'Olaf Scholz',-0.4039840475235615,0.8336670176687585,0.4205761143923333,1.0499537702154174,8.0
'Olivier Marleix',0.18367225895202083,1.0885496138292758,0.43722985169892487,0.050446565040313834,2.0
'Patrick Pouyanné',-0.18708392421757433,0.71424549577404,0.0815365778856854,0.8532124327444494,3.0
'Poutine',0.03044205523956994,1.242029671032646,-0.13858723708444678,0.7092337326152548,17.0
'Prince Charles',-0.3008369223770918,1.0728169517116302,-0.04696096815435025,0.963750260355415,4.0
'Putin',0.0386623862307065,0.62036229591041,-0.10788832387933595,0.9303945901570603,2.0
'Rishi Sunak',0.8654599492037082,1.0,0.05829038608020038,1.0,1.0
'Ron DeSantis',-0.07466049749471027,1.0,-0.7353139478743492,1.0,1.0
'Sam Altman',0.011999576211233168,0.7835997662757376,-0.022739332280630485,0.7627060337016779,8.0
'Sergey Brin',2.046204928993256,1.0,1.2399771147989183,1.0,1.0
'Silvio Berlusconi',0.3051818842854268,0.534452672304743,-0.1435153672321344,1.0634118433018471,3.0
'Stormy Daniels',0.15395294895615116,0.5254631746379855,-0.659129512541717,0.4627256450251167,12.0
'Tim Cook',-0.535549546800868,0.9270870598933236,-0.52009500206945,1.018368118123698,2.0
'Vladimir Poutine',0.2984539565625131,1.0426462595530415,-0.034018951648123526,0.7266148397575907,13.0
'Volodymyr Zelensky',0.1415808122283016,1.350176567911986,0.38993312886550713,0.8087430232665292,10.0
'Yannick Morez',0.5314878826411849,0.9424001646027068,-0.025308259513267577,0.37734414078758477,14.0
'Élisabeth Borne',0.30637939538599657,1.1721152057525606,-0.13783295587981154,0.4257429093307034,33.0
'Éric Ciotti',-0.1784011171568654,0.21912740784362972,-0.6647594592411262,0.3835785997489573,5.0
