keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.6983020642830317,1.0,-0.2046473679884761,1.0,1.0
'Ahmed Al Jaber',-0.11902395619223692,0.5918195094338943,-0.4792981722515977,0.4012249752211395,6.0
'Al Pacino',-0.3313539158918968,1.0,0.16366269756764185,1.0,1.0
'Angelina Jolie',1.0859538238154984,0.6313617668241209,0.5739885943720744,0.5672819249722012,3.0
'Anthony Albanese',0.9814798129122471,1.0,0.003131941394473215,1.0,1.0
'Antonio Guterres',0.40505430178997204,1.0,-0.48755684184055326,1.0,1.0
'António Guterres',0.0012607275344121511,0.8897234609124606,-0.0025358063274205475,0.7194950955722041,13.0
'Aurélien Pradié',-0.8174148377295215,1.0,-0.21997056245756677,1.0,1.0
'Barack Obama',-0.3354261602310819,1.0740965897995682,-0.2572710653297054,0.6168055804323893,12.0
'Ben Affleck',1.1118236822267467,0.7140790520574218,0.005919065310484695,0.833680978119738,4.0
'Ben Wallace',0.24183641556033686,1.1840201759951525,0.32674952781835237,0.506517113686596,3.0
'Bernard Arnault',-0.6922761937211152,1.0,2.271157065320559,1.0,1.0
'Billie Eilish',-1.9662280580990719,1.0,-2.0643727170768003,1.0,1.0
'Bob Menendez',0.3116437443129536,0.22025002162050203,-0.2496678870220886,0.08802278821907042,7.0
'Brad Pitt',-0.08261636848547586,1.0236995353295686,0.49554249237838777,0.891217647087811,14.0
'Brian Kilmeade',2.1167341494201284,1.0,-0.07202789340973835,1.0,1.0
'Britney Spears',-0.1583056106731141,1.0952825268254105,0.533418221252203,1.293787381247113,62.0
'Bruno Le Maire',-0.29022499968689197,1.1882148193138116,-0.6048337006543985,0.4417317524696745,2.0
'Bruno Retailleau',0.027261513043574683,1.0711945639749356,-0.09288641544643854,0.3645390104409171,7.0
'Camille Etienne',0.6652837919801001,0.7749194319527807,-0.2879338478882872,0.14827750940129725,3.0
'Caroline Ellison',0.364984910484604,1.083756263388223,0.5049329668177157,0.7140724815120362,14.0
'Charles III',1.1215829528474273,0.7936109222581723,0.5216337297290701,0.44069902059662835,6.0
'Charles Michel',-0.20324033865431743,0.5776699720315226,-0.11323049887308508,0.09060126969663237,5.0
'Christopher Nolan',-1.060006980986086,1.0,-0.07084710174962101,1.0,1.0
'Chuck Schumer',0.12658768977751444,0.8437440702470026,0.03477439878467565,0.769345259245053,17.0
'Cillian Murphy',-0.18050636462865322,0.46973904409259787,0.4498287505789044,0.5551055206795303,3.0
'Clément Beaune',-1.0148508337229865,0.6885986597740924,-0.3633853709740884,1.2320608651169551,8.0
'Cristiano Ronaldo',0.5280392290144476,1.1416374589405793,0.18127872409737664,0.9888616988037526,6.0
'David Weiss',-0.43659511184390365,1.0,-0.8484281318939119,1.0,1.0
'Derek Chauvin',-1.843063444288181,1.185461027853299,-0.4555583281424158,0.42749381085518345,7.0
'Donald Trump',-0.05120986932185538,0.7896213066658061,0.07972506952342252,1.1764239416702198,35.0
'Edouard Philippe',0.7227791392981053,0.8460843387192902,-0.040791448444364276,0.8435603566570585,10.0
'Elisabeth Borne',0.09850873886445612,0.9908444824253122,0.26636726526465077,2.001508968031169,20.0
'Elizabeth Warren',-0.0333194531189763,1.0,0.09491579957524988,1.0,1.0
'Elon Musk',1.0007649163563346,0.18881670744021492,-0.16494766438068278,0.041748447965188756,3.0
'Emmanuel Macron',0.1790624965207995,0.8366755719054156,-0.143205317886605,0.5265698194764087,26.0
'Eric Adams',0.8067222436225913,1.0347714094058837,0.3371008007937911,0.7395998206435452,14.0
