keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Al Nassr',-0.06670307077623061,1.0,-0.7999914455811099,1.0,1.0
'Alexander Dobrindt',-0.07451435431406211,1.0,-0.36417273699818237,1.0,1.0
'Andrew Cuomo',-0.2878849706619245,0.42159526467893244,0.19973897643540997,0.714043803308393,7.0
'Andrew Tate',0.5657100945103699,1.0811224461267728,0.06849226282420513,0.5021519620067117,4.0
'Angelina Jolie',1.1418678943795184,0.9506031127744121,1.758073812152083,0.47579545650551397,3.0
'Ben Affleck',-0.2676720532943102,1.0,-0.025372634811973084,1.0,2.0
'Benjamin Netanyahu',0.2986232670079442,1.5711397513844576,0.34637026250218766,1.348133256873859,7.0
'Bernie Sanders',-0.589682940220217,1.694267093789547,-0.4713499474674806,0.6281725603464938,4.0
'Bill Clinton',-0.40644858747527546,1.993707578431177,0.6897806337740484,0.7488254484802817,2.0
'Billie Eilish',-0.4282649065554242,1.0,-0.5718851831937449,1.0,1.0
'Brad Pitt',0.2352906394055601,1.1038436454607057,0.31313767655507757,0.75752791304182,14.0
'Britney Spears',-0.0530499414951433,1.0,-0.6374483544930634,1.0,1.0
'Brooklyn Beckham',1.5937792093473362,1.0,1.563001587577078,1.0,1.0
'Bruce Springsteen',0.5017445481434646,1.0,-0.3173653658346507,1.0,1.0
'Bruno Retailleau',-0.6268958770855865,0.8956928685666062,-0.9432859049295171,0.6528056131361836,6.0
'Camille Cottin',-0.6145480405801869,1.0,-1.2439661641051178,1.0,1.0
'Charles III',-0.0951267009669751,0.4015619029192421,-0.9670594628168396,0.661406059982084,5.0
'Charlize Theron',-0.6208193737320111,1.0,-1.3767940153493547,1.0,1.0
'Cristiano Ronaldo',-0.13516736347293618,0.830237416647952,0.10489065308262616,0.4550430833060459,7.0
'Cruz Beckham',-0.18054970093060388,1.0,-0.6776969385266408,1.0,1.0
'David Beckham',-0.32219362386521994,1.3014772078751868,0.35371203946656077,1.5737982595909963,14.0
'David Cameron',0.4718305137204842,1.0,-0.8769499803366947,1.0,1.0
'Donald Trump',-0.025469058743626927,0.843268484894754,0.0394243181526342,0.8556983815486914,58.0
'Dua Lipa',0.2348874263195855,1.0,0.46787126725470607,1.0,1.0
'Edouard Philippe',0.48028210818798334,1.0,-1.174902475367385,1.0,1.0
'Ehud Olmert',-0.6018320693344604,0.5095997544982235,0.07615332234716872,0.11120078663696911,2.0
