keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Afida Turner',-0.7843507008275298,1.8064886499266597,0.5465489600972524,0.8710733585398742,5.0
'Al Pacino',0.9422056581946796,0.6509555802769799,0.22969244066554145,0.7912085803205656,10.0
'Albert Einstein',-1.0336245676629527,1.8294614082079794,-0.06155478813009392,0.31332578618227647,2.0
'Alfred Nobel',3.077408626585228,1.0,3.909961648634538,1.0,1.0
'Alvin Bragg',0.2003811678446737,0.2732107182328314,-0.6510665031479743,0.4818579524598616,5.0
'Amber Heard',0.03701524233528397,1.6438255963494466,0.03727666012377662,0.964551074649072,13.0
'Andrew Tate',0.8165176897238142,0.6614454919180482,0.5729332768049737,1.2818649085949712,4.0
'Antonio Guterres',-0.18084722548501653,1.0,-0.39854273109645455,1.0,1.0
'Antony Blinken',1.081278116555846,1.602484508152972,0.9515594382994812,0.8007089130614019,3.0
'Aurélien Pradié',-0.18998221316412445,0.569149247915596,-0.38457043042026245,0.7260221804997257,6.0
'Barack Obama',0.4846927425587932,0.6352449695016776,-0.03069533625157772,0.284230381901293,3.0
'Benjamin Netanyahu',-0.39226322523915996,1.0,-0.4134855426222482,1.0,1.0
'Berkshire Hathaway',0.2022827190940393,1.0,1.3531471736936307,1.0,1.0
'Bernard Arnault',0.5353494266414796,1.1437806222515423,0.3995684608985121,0.9300820086350484,17.0
'Bill Gates',0.11782650584815046,0.5753957810874113,0.22417044997447996,0.2000298247846301,2.0
'Boris Johnson',0.25487077932758545,0.8574686800681259,0.0023528915963919594,1.3097177560531976,75.0
'Bruce Springsteen',-0.20497232089606116,1.4581639959328223,0.7794221183326889,1.5593267723132853,13.0
'Bruno Le Maire',0.1828881371586566,0.7888715535963521,0.058035579326531424,0.8921033679413212,72.0
'Bruno Retailleau',-0.2126080262991556,0.6799900532543018,-0.23054291984976907,0.7322609312631532,14.0
'Camille Etienne',0.6573315501892688,0.7730617156240834,-0.2968373492237645,0.31769495241687207,7.0
'Charles III',-0.0461890007201409,1.5387542808064172,-0.02836639525566237,0.5342629413591412,9.0
'Chris Christie',-0.19002654794467075,0.4828339986419708,-0.435906542153288,0.7727973252775767,17.0
'Chris Hipkins',0.36052521040566243,1.0029013041436412,0.30339866136538124,0.5945938918070328,6.0
'Christopher Nolan',0.015881384054912018,1.5851072617743587,-0.17420327926108714,1.0425911747651024,2.0
'Cristiano Ronaldo',0.36153268818314194,1.0233997621298623,0.2238009490123166,1.3461387741257727,25.0
'Cyril Ramaphosa',-0.3748504544829742,0.9866399485095372,-0.30302105174749727,1.030037442647338,22.0
'Daniel Penny',-0.16474988810084423,1.0,-0.02879465042663209,1.0,1.0
