keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Antony Blinken',0.278,1.0,0.29000000000000004,1.0,1.0
'Bernard Arnault',0.4410512921435867,0.9979751993687359,0.903269948919462,0.6861169302814358,10.0
'Boris Johnson',0.7071067811865475,1.0,-0.7071067811865478,1.0,1.0
'Bruce Springsteen',-0.563640131926098,0.8575698192734843,-0.08384092380279803,1.1731706502463815,8.0
'Charles III',0.3958003066486241,1.14477041952064,0.19072613194487067,0.7959026749400668,4.0
'Daniel Penny',0.6246852617855573,1.0,-0.7277476705339073,1.0,1.0
'Donald Trump',0.19574911385661206,0.8169815525915718,-0.3292287505541264,0.6830117863170142,12.0
'Emmanuel Macron',-0.19973803750813107,0.8430267546855458,0.29053532693280537,1.5366550432263433,5.0
'George Bush',0.38087734402363443,1.132811832754259,0.1947992935709541,1.2055049674555465,5.0
'Joe Biden',0.018047199772468582,0.8575931339519678,-0.02605660891872628,0.8233721408540343,26.0
'Johnny Depp',-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Jordan Bardella',-0.12366637213394825,0.8923403890251931,-0.11940735327145105,0.744822020171968,8.0
'Jordan Neely',1.9383934327753924,1.0,0.8311822783450915,1.0,1.0
'Marine Le Pen',-0.28902800967285264,1.2564836785931495,0.4560195133518774,0.8553633427769537,6.0
'Mike Pence',0.007257652843827691,1.0,-1.0778666017872636,1.0,1.0
'Noam Chomsky',0.5533333333333333,1.0,0.43333333333333335,1.0,1.0
'Olaf Scholz',-0.5294864335907381,0.6476269712160283,0.1866549250817659,0.7502086338385467,8.0
'Patrick Pouyanné',-0.09184226818637897,0.6617027242846665,-0.38557097017738595,1.250928184825965,3.0
'Prince Charles',-0.4374181182891926,0.9879725005354542,-0.15935963406607057,0.9411924533693213,4.0
'Putin',-0.5373194492361784,0.19419902748740714,-0.16369313942403757,1.0093145171461062,2.0
'Ron DeSantis',-0.08144438317043215,1.0,-0.8851252873799286,1.0,1.0
'Sergey Brin',1.6578526221117802,1.0,0.8996981698825331,1.0,1.0
'Silvio Berlusconi',0.20027073812665927,0.4361028795937195,-0.19452816437072173,1.0230707882795333,3.0
'Stormy Daniels',0.013616080538450962,0.6099211903561017,-0.43981584366572085,0.4268587536552015,12.0
