keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',0.2012043896942343,0.3704167789012402,-0.18974888745566515,0.3662518818362001,2.0
'Al Nassr',-0.32061621228356885,0.8991019223298254,0.15196062091307538,0.7545038707156262,3.0
'Al Pacino',-0.27288326097909676,1.0,-0.8113299387602934,1.0,1.0
'Alexander Smirnov',-0.8049213470145905,0.7633705806529564,-0.7574133490735475,0.6948157030579925,8.0
'Amber Heard',-1.7229671137526763,0.41304652795257163,0.35481981285339315,2.402140033848717,2.0
'Andrew Tate',-0.06071982653211072,1.0,-0.44872807672437637,1.0,1.0
'Angelina Jolie',-0.8541700989096662,1.0,1.8503098505788524,1.0,1.0
'Annalena Baerbock',-0.009079029151530868,0.6446259522033522,0.054264954248114165,0.19921142566059544,3.0
'Ayo Edebiri',1.2892908729510375,1.0,0.058857732496894945,1.0,1.0
'Ben Affleck',0.6348460615883614,1.7804144008384672,1.3797475117199827,1.63149641246278,3.0
'Bill Barr',-0.06071982653211072,1.0,-0.44872807672437637,1.0,1.0
'Billie Eilish',-0.05772684455134952,1.0,-0.2425498967979637,1.0,1.0
'Brad Pitt',0.9077530546300615,0.9310175572934094,0.8535689033263198,0.12332322319325423,2.0
'Bradley Cooper',0.5653200696493288,1.6668407722352867,-0.21124522373257007,0.2595360910780228,2.0
'Bruce Springsteen',-0.6707716007657808,1.1061181836863996,-0.785124258086223,0.7673160203297759,2.0
'Bruno Le Maire',0.7320500941066633,1.5501854984059456,0.8040043252558213,1.2720747223446032,5.0
'Cara Delevingne',0.38583074227703573,1.0,1.0346889125248337,1.0,1.0
'Charles III',0.04582166313300084,1.0,2.0053824917283762,1.0,1.0
'Christopher Nolan',0.3851841930729605,2.5140062174229536,-0.942758385495683,3.1375358604475476,3.0
'Chuck Schumer',-0.4488502332073729,0.1764073588581737,-1.0681114366359714,0.6408197545288151,2.0
'Cillian Murphy',0.43980290933663285,0.847823550650202,0.26287524196218415,0.6935937112155389,13.0
'Clément Beaune',-0.16956911543312808,0.710422287385682,-0.42027362386167455,0.3987615423271222,15.0
'Colin Farrell',0.15185323754766586,0.9265951962028682,0.2990833103377184,0.813714869428393,9.0
'Donald Trump',0.11339733938897316,0.8391637618279423,0.06592503337796468,0.6997785535455828,20.0
'Dua Lipa',-0.3665463847401977,1.2047066213972464,0.793419415635612,1.1767610640518096,10.0
'Edouard Philippe',0.2706840894623641,0.7610284769090416,-0.04897666874514009,1.0171739742213273,18.0
'Elisabeth Borne',-0.20230154519391783,0.1932200081533404,-0.22913046603429488,0.018359673465879873,2.0
'Elon Musk',-0.7356376537400945,1.1157372252051863,0.20085230819495056,1.108150872027362,7.0
'Emma Stone',0.06799948713070716,1.8099496454947295,0.15641799475173213,1.5947444502706907,8.0
'Emmanuel Macron',-0.19721043321051698,0.9184147008573955,-0.1379525010494637,0.9363954867676627,64.0
'Eric Trump',-0.5135952696238799,0.30627029610604006,-0.03190241229130821,0.4920363197366422,5.0
'Evgueni Prigojine',0.35264698734138616,0.544389936873611,0.5426940139693197,0.7113157966484521,4.0
