keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.9481512785962893,1.0,-0.24963668510113762,1.0,1.0
'Al Pacino',-0.15252207175748977,0.6106351900953176,-0.4360720203366031,0.03913341656548743,2.0
'Angelina Jolie',1.1916675276076678,0.6033007275745043,0.9925173057387878,0.3051078797095494,3.0
'Anthony Albanese',0.7440180633828082,1.0,-0.3641166334697259,1.0,1.0
'Antonio Guterres',-0.33108220416677847,0.5845158743816447,-0.9949987957025315,0.43445142219978805,2.0
'António Guterres',-0.023421823457993766,0.8695672759137367,0.05329679535442901,0.6872346648465966,13.0
'Aurélien Pradié',-1.1651378529997376,1.0,-0.24408198917025675,1.0,1.0
'Aurélien Rousseau',0.3468796833544811,0.7044782641122858,-0.2496641151282416,0.09669982156961186,2.0
'Ben Affleck',-0.26654616523082014,1.1397006274416295,0.7159538568924604,1.3767045653449892,5.0
'Ben Wallace',0.13991910209426536,0.9259870792427984,0.052702691380232154,1.5955190455831647,12.0
'Bernard Arnault',-1.1345290970209863,1.0,1.6782177732315129,1.0,1.0
'Bettina Stark-Watzinger',-0.6631444543431839,0.06217211885536346,-1.0052757048278755,0.4216745356917541,2.0
'Bob Menendez',0.2495831524566816,0.4048881314469666,-0.16870212829194373,0.13529062945937678,7.0
'Boris Johnson',-0.1613410735279826,1.4852643526601637,1.5245726050216122,1.7778608864982275,7.0
'Brad Pitt',0.01564850240246421,0.8485692755754981,0.39752544145319674,0.9115762060034435,12.0
'Bradley Cooper',0.3358534450515661,0.7839113875173952,-0.11021026858977473,0.9086582424407645,9.0
'Brian Kilmeade',2.398903977939144,1.0,0.19153384282323357,1.0,1.0
'Britney Spears',-0.21901138429034667,1.057745383381321,0.3592690714076815,1.194804082271172,56.0
'Bruno Le Maire',-0.017860753932548136,0.6948190462022781,-0.4341256265094572,0.49219256657332194,5.0
'Bruno Retailleau',0.0018652355958138386,1.0463978235278675,-0.1663600144546774,0.33064124342221796,9.0
'Camille Etienne',0.6427985089421008,0.7475374538375694,-0.4504678899763201,0.2647527795252649,3.0
'Caroline Ellison',0.5877307188760948,0.9470550284077591,0.5342795079920827,0.5997634613054595,14.0
'Charles III',0.9940926778044801,0.6269579200539406,0.19842126090304305,0.5806704628661412,8.0
'Charles Michel',-0.3704653520104035,0.5231389954942506,-0.12954350764510703,0.13299566170677374,5.0
'Christian Lindner',0.06449119262073943,0.9957440644842829,-0.669977020291169,0.6738630370795848,3.0
'Christopher Nolan',-1.2662494203029209,1.0,-0.15070543284553548,1.0,1.0
'Chuck Schumer',-0.008961540608917871,0.891752330602803,-0.21145534030019023,0.42211684231867586,17.0
'Clément Beaune',-0.685356299755377,0.821585452110275,-0.2078017569219695,0.4819546478152007,16.0
'Cristiano Ronaldo',0.45939648738116806,1.228565872777603,0.14095622595342527,0.9317928094008865,10.0
'David Weiss',-0.5734984864822621,1.0,-0.8128539837802555,1.0,1.0
'Donald Trump',0.07383653577296591,0.7768354935317943,0.11279706237413044,1.2083099509041026,35.0
'Edouard Philippe',0.1050613469668335,0.9931282068997839,-0.06210388316395021,0.737218705464967,24.0
'Edward Snowden',-0.2118180641046766,1.0,-0.741348627980911,1.0,1.0
'Elisabeth Borne',-0.07954488388812839,1.105510750372808,0.19120870288209152,1.6146987869167155,14.0
'Elon Musk',0.7441479530059731,1.0,-0.23750142623492135,1.0,1.0
'Emmanuel Macron',0.028381999552295357,0.9559047704998245,-0.19790557555243385,0.3372283207486419,25.0
'Eric Adams',0.36433520274464204,0.4522002769821368,-0.35956589574983644,0.27686175248014244,3.0
'Eric Ciotti',-0.09760929130571387,1.0,-0.3570572975304701,1.0,1.0
'Eric Trump',-0.007639178641461908,0.5547023618920173,-0.266393649366324,0.6565801364770721,16.0
'Evgueni Prigojine',-0.10926283020953069,0.9374676682389046,-0.11627450711551678,0.3997419578641531,6.0
'Fabien Roussel',-0.36150775914350414,0.9691618396327663,0.02997847080595273,0.7129108807010749,48.0
'Fani Willis',-0.794474189426423,0.2594800052570797,-0.8605722875130141,0.7206547802696539,3.0
'Frank-Walter Steinmeier',-0.12548081386734236,0.3084527700777751,-0.26762537081298693,0.016953390867694294,2.0
'François Braun',-0.18449313422354294,1.0,0.7182948845483379,1.0,1.0
'Gabriel Attal',0.16463332623354637,0.9570338578063697,-0.3113567353837085,0.4698370904193009,23.0
'Gavin Newsom',0.36417030522260135,1.0,0.29273138444333263,1.0,1.0
'Geert Wilders',-0.026630302993361832,1.0,-0.04904311307461149,1.0,1.0
'George Bush',0.812784164367828,1.0261116050760577,-0.317657377810819,0.30888677522896685,6.0
'George Floyd',-0.1602500523157918,0.4836443146298054,-0.8654749810194093,0.956554981348687,2.0
'Gerald Darmanin',0.04015145852268973,0.36559398053039277,-0.4148397216869489,0.1976209874656476,5.0
'Giorgia Meloni',0.023660130059086626,0.8526926021084215,-0.5696729284421361,0.4783889758848019,6.0
'Giorgio Napolitano',-0.4119922953236845,0.734155580459689,-0.39301258718150095,1.3994341880469687,22.0
'Gisele Bündchen',1.5626903396881298,1.0,-0.2403727931110553,1.0,1.0
'Greta Thunberg',-0.6248032466183241,1.0,-1.0593167535606125,1.0,1.0
'Gérald Darmanin',-0.12070223482698829,0.8576912803586817,-0.1988427862349634,0.6848512892321292,17.0
'Harrison Ford',0.7071067811865477,1.0,0.7071067811865478,1.0,1.0
'Heidi Klum',0.08079381122456053,0.7105653876324298,0.12310732794875473,0.9252693303404352,2.0
'Hunter Biden',-0.8094925864430437,1.0,-0.2633752359020887,1.0,1.0
'Imran Khan',0.13806884278792836,0.5233401533094455,-0.10186758419856895,0.5253614303055746,12.0
'Irina Shayk',-0.2986407743245672,1.0,-0.30892426809012313,1.0,1.0
'Isaac Newton',-0.4312244551084834,1.0,0.12472943187520664,1.0,1.0
'Ivanka Trump',0.2029507609558115,0.5509053494588932,-0.3807438705295109,0.46598006246612983,9.0
'Jackson Hole',0.07071279134576028,1.0,-0.143849843933814,1.0,1.0
'Jacques Doriot',-0.13833214057240503,1.1982490136337658,-0.26645255235815124,0.4237447397931373,8.0
'Jamie Dimon',1.056554880055919,0.9016552138945121,0.4875063604089535,0.7281664491673552,2.0
'Javier Milei',-0.10332322807496735,1.1542398602850072,0.1314294780939396,1.50629111930313,36.0
'Jean Jouzel',-0.29968791257756844,1.498531031091604,0.38268308101003917,1.1857093411611377,11.0
'Jean-Luc Mélenchon',0.049425830568899154,1.0753931628305804,0.266401048100826,1.3137005679312632,33.0
'Jeanne du Barry',0.21474741792262075,0.43912035569074837,0.39715337125662015,1.4838667573764022,3.0
'Jennifer Lopez',1.6077848205905212,1.0,1.371154051883289,1.0,1.0
'Jerome Powell',-0.19560042539727399,0.7188663444282232,-0.20445858049068014,0.3039095383089901,15.0
'Jim Jordan',-0.63926535305172,0.9848941807800284,-0.33865255531539923,0.3611519958435787,4.0
'Joe Biden',0.023536724166973732,0.79500836266571,0.24020824694017934,1.0992398384697866,20.0
'John Fetterman',0.8275207900614391,1.0,-0.0014135492078086102,1.0,1.0
'Jordan Bardella',-0.35959809369777895,0.005641504268659783,-0.11242628339192039,0.29412881575709987,2.0
'Justin Timberlake',-0.18066595733153892,0.7275830625037571,0.09691504635074868,1.026744471448975,13.0
'Kanye West',0.7421061208911088,0.47760750209608094,0.45389143670076226,1.1138814971058495,2.0
'Kevin McCarthy',-0.4015244139929796,0.8016856135481301,-0.16237193631439348,0.323643969532927,3.0
'King Charles',1.858778875305819,1.0,-0.06581302271822066,1.0,1.0
'Lady Di',1.3520051448547346,1.0,0.5845364996428595,1.0,1.0
'Lady Gaga',1.5901541167065312,1.0,0.5078581255334217,1.0,1.0
'Lana Del Rey',0.24541947118924348,0.41778622274491595,-0.23682441874982607,0.1934989486598196,3.0
'Lauren Boebert',-0.6024289394941967,1.0,-0.2496366851011376,1.0,1.0
'Laurent Wauquiez',0.34908337937487627,0.7535187769715337,-0.2496515849854855,0.3745441734867077,26.0
'Leonard Bernstein',0.08881147573595732,1.8842470096646327,0.862559026951351,1.6055794138454602,8.0
'Lewis Kaplan',-0.2576263510821654,0.38867308514118654,0.14277223122269986,0.4463319375829951,3.0
'Macky Sall',0.5003149073543107,1.0,0.47977856453219125,1.0,1.0
'Margot Robbie',0.27310333609611936,0.2703519043883393,-0.389593377975224,0.7180404197088098,4.0
'Marine Le Pen',-0.5760908580321517,0.7995772165716708,-0.2076637712349334,0.07232333985520689,5.0
'Martha MacCallum',1.3520051448547346,1.0,-0.23598869521396124,1.0,1.0
'Martin Scorsese',0.009505410307235108,1.0,-0.6355213348767722,1.0,1.0
'Matt Gaetz',-0.8999475020255986,1.0,-0.07188365624259709,1.0,1.0
'Michael Mann',-1.7526514235724873,1.0,-0.4352636930296246,1.0,1.0
'Michelle Williams',0.13895446769321726,0.7964600486980307,0.47951601114581044,0.7267999033715636,5.0
'Mick Jagger',0.5453869662230776,0.9262244829413725,0.2260281882950611,0.8700713746849635,12.0
'Nawaz Sharif',-0.19052177843435736,1.3309902540758147,-0.526306097544915,0.3345450295908032,2.0
'Nicolas Sarkozy',0.3371156263558969,1.0199080092107615,-0.08352972425255942,0.9151140423010635,29.0
'Nikki Haley',0.7757100617695678,1.0,0.031018495227585756,1.0,1.0
'Noor Alfallah',1.8905873302494538,1.0,0.0907979838545495,1.0,1.0
'Olivia Rodrigo',-0.03941619560935373,1.0,2.1163905363930895,1.0,1.0
'Olivier Dussopt',0.6236750329327198,0.9027770418350413,0.6983548048105591,1.571877636797693,12.0
'Pape François',0.9452467733164648,1.0,1.278726108162503,1.0,1.0
'Paris Hilton',0.727804394097719,1.078178975695036,-0.18954433510240745,0.6452681986663968,15.0
'Patrick Pouyanné',-0.7675551956734954,1.300081717224688,1.0128630501989113,2.94133942945956,11.0
'Paul Biya',-0.2846818981582498,0.7737861777401634,0.17116871844478418,1.237578131757038,16.0
'Pierre-Yves Dermagne',2.2238173572742537,1.4050565031813471,1.0041871492192305,1.1770006833219622,3.0
'Poutine',-0.13476304294602953,0.5602125937215895,-0.7000401322122419,0.6535118383758697,2.0
'Premier ministre',0.2855818262551695,0.9249945629635233,-0.5356871234498822,0.4885960847282968,23.0
'Rafael Grossi',0.18076668077723795,1.0257373760145658,-0.4323566119960579,0.1818526532940157,2.0
'Recep Tayyip Erdoan',-0.1411773384870213,0.8362766025862702,-0.4822807416737727,0.1931309484321401,3.0
'Rishi Sunak',0.32114771733109304,0.3807517199758081,1.2890808175012238,2.2327997666221,2.0
'Robert Menendez',-0.25680420952115707,1.0,0.3615731292376126,1.0,1.0
'Roman Pacino',0.04699117792905033,0.32669623256468955,-0.261902424362517,0.35466644511519774,4.0
'Ryan Gosling',-0.24311659283197834,0.8365461562401665,-0.07110768611504717,1.154184166525008,4.0
'Sam Altman',0.1851892228075703,0.5706034238116788,-0.22188639334512272,0.31603430562888046,5.0
'Sam Bankman-Fried',0.0855843514823123,1.032655527044236,0.366745413553046,0.9736988157164392,13.0
'Sam H',0.8928156118134947,0.2550202610176618,-0.25800273932865064,0.463531375799723,3.0
'Sergio Massa',-0.3952837438534367,0.719070962927833,-0.2875753820775225,0.4083060564816531,13.0
'Sergio Mattarella',-0.190358401678366,1.0,-0.17132518982780082,1.0,1.0
'Sophia Chikirou',-0.0763892600251775,1.2056700987577376,0.2973124334834627,0.9074046515246169,27.0
'Steve Scalise',-0.5143948381300834,0.7143470444385503,-0.302136444738622,0.7017325960264763,9.0
'Steven Spielberg',-0.1636518470715399,0.6149069432763611,0.5337230309003534,0.37666999500141357,2.0
'Sultan al-Jaber',0.2535187878933606,0.668688013692624,-0.34870420780898803,0.33852441709521175,5.0
'Taylor Swift',0.02698843228883361,0.6345368203714133,-0.21730980338901623,0.3292204201884533,8.0
'Tim Cook',-0.10813505308387909,0.9766081366484469,-0.02812985211400488,1.0014549704354037,15.0
'Travis Kelce',0.35924458010058963,0.7494255822699024,-0.16451678811953416,0.8156324484316119,6.0
'Ursula von der Leyen',0.05327622707853429,1.0,-0.07264031592679829,1.0,1.0
'Vanessa Nakate',-0.02063455614368703,0.07828387366925772,-0.25723726981881073,0.2315927694673241,2.0
'Vincent Van Quickenborne',-0.2899322636690455,0.8709922496954885,0.04243993757534958,1.0023466181378862,37.0
'Vladimir Poutine',-0.4229187291281345,1.0,-0.10471289994462413,1.0,1.0
'Volodymyr Zelensky',-1.128455407270857,0.9531827038563913,0.2757916947619871,0.7857589143465611,3.0
'William Friedkin',0.5636579372773097,2.395457719532669,-0.22483998407142708,0.8568525313434255,2.0
