keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Al Nassr',0.059928751347714734,1.0,-0.8352349392917302,1.0,1.0
'Al Pacino',0.9106745093637213,1.0,0.34435816830063315,1.0,1.0
'Aleksandar Vucic',0.7676457719421694,0.016150972917825152,0.11208962285354482,0.6273417832800071,2.0
'Alexander Dobrindt',-0.1653858965566822,0.5335642243454664,-0.11878729421390173,0.5429188686095038,3.0
'Andrew Cuomo',-0.20187156971089454,0.4111329747403631,0.2816753556023711,0.6198386962083219,8.0
'Andrew Tate',0.598909266462829,1.080394182207231,0.1507940551861914,0.3859539624325016,4.0
'Angelina Jolie',1.0382669232948236,1.1731419593934884,1.2525544229613301,0.8249091004231935,3.0
'Aurélien Rousseau',-0.25089765985364904,1.0,-0.47048183626954004,1.0,1.0
'Ayatollah Khomeini',1.3510630532164907,0.9272424206604625,1.4349374066888716,0.24648869768867043,2.0
'Barry Keoghan',-1.5709976492836233,1.0,1.0551964132603813,1.0,1.0
'Ben Affleck',-0.3528709144885817,0.0009651669632510154,-0.13832892507657632,1.0,2.0
'Bernie Sanders',-0.5484572363704577,1.6414392865642777,-0.5293674847838605,0.6500918236314139,4.0
'Billie Eilish',-0.3774451195923251,1.0,-0.6836819559466516,1.0,1.0
'Brad Pitt',-0.12993112175978577,1.2582907329216997,0.5217941220858051,1.1187627537940705,17.0
'Britney Spears',-0.03403239451496071,1.0,-0.7613187695381635,1.0,1.0
'Brooklyn Beckham',1.6238142691153294,1.0,1.4387669161469194,1.0,1.0
'Bruce Springsteen',0.5373930267590906,1.0,-0.38317609693028565,1.0,1.0
'Bruno Retailleau',-0.5116581323049872,0.9964444609222132,-0.7594576723713177,0.6406011744253685,7.0
'Camille Cottin',-0.556100356870456,1.0,-1.3659223389134085,1.0,1.0
'Charles III',-0.23257693708033159,0.7287741413397263,-0.7633088724226091,0.7145757349818667,6.0
'Charlize Theron',-0.5599788808619777,1.0,-1.0903998477032635,1.0,1.0
'Chris Hemsworth',0.5225153598146939,0.5774814693643217,-0.7806323756278422,0.4214606154793312,2.0
