keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.8962755672266011,1.0,-0.24249794096412441,1.0,1.0
'Al Pacino',-0.083577669657845,0.6409648606332918,-0.42872667327893366,0.07066324417266553,2.0
'Amber Heard',0.21641804300573064,0.12928463626431114,-0.0535761923124345,0.14647885590720877,2.0
'Angelina Jolie',1.9757558616080144,1.0,0.8568705766131313,1.0,1.0
'Anthony Albanese',0.8237761843458807,1.0,-0.3503688694596871,1.0,1.0
'Antonio Guterres',-0.33108220416677847,0.5845158743816447,-0.9949987957025315,0.43445142219978805,2.0
'António Guterres',0.031157214036978124,0.8251521955728853,0.0007009453610451935,0.6516225742402586,13.0
'Aurélien Pradié',-1.0932170812801272,1.0,-0.25851105710607275,1.0,1.0
'Aurélien Rousseau',-0.20264933137556673,0.8800440575071006,0.46357107059894037,1.4966960598155425,8.0
'Ben Affleck',-0.42821876152623767,1.1358322887039611,0.8466359588725778,1.265127454177661,5.0
'Ben Wallace',0.13887076568587597,0.879076204842664,0.04444995593466087,1.6082477379757796,12.0
'Bernard Arnault',-1.2432929421824999,1.0,1.7733864345777233,1.0,1.0
'Bettina Stark-Watzinger',-0.9978652302650535,0.705459262508544,-0.022099984207797185,1.3956961546694362,2.0
'Bob Menendez',0.3404459150041271,0.312914803683021,-0.2297163816068367,0.20400611325864731,6.0
'Boris Johnson',0.018555470027130348,1.6101288558797449,2.1554448304451967,2.695787539606409,7.0
'Bradley Cooper',0.285888098923509,0.6063688202548864,-0.09951974910493144,0.7488646110878676,19.0
'Brian Kilmeade',2.398903977939144,1.0,0.19153384282323357,1.0,1.0
'Britney Spears',-0.19525001748673027,1.0401385988019507,0.32947157070947586,1.1302380377270502,55.0
'Bruno Le Maire',-0.04316127043523972,0.8182943711791295,-0.40112840925408405,0.5241785365673941,5.0
'Bruno Retailleau',0.25501628674597154,0.54639758653252,-0.13396025368220743,0.27030173930232315,4.0
'Camille Etienne',0.5968406033901096,0.8372171746632775,-0.36850240873038237,0.09153259476225997,3.0
'Carey Mulligan',-0.1209200656185973,1.0,-0.7737574575106372,1.0,1.0
'Charles III',1.1138831713057664,0.716329980768434,0.28105720180376786,0.7528730918773991,8.0
'Charles Michel',-0.37778032599459205,0.5511977506302225,-0.17361002358116345,0.12210225456507785,5.0
'Christian Lindner',0.10345602726945313,1.0260435074690464,-0.7157149312509069,0.6628822462643744,3.0
'Christopher Nolan',-1.255738305820994,1.0,-0.039912660526893275,1.0,1.0
'Chuck Schumer',0.08767864474302443,0.8675632066362056,-0.16167554948036397,0.34141403871949333,17.0
'Clément Beaune',-0.5649778800401297,0.8728600785134114,-0.2793787273616005,0.545957870515241,10.0
'Cristiano Ronaldo',0.45987824248778664,1.1938926058191597,0.06114767136468615,0.9204979291874207,10.0
'David Weiss',-0.523011466278653,0.032479695393910456,-0.5131366854601613,0.5039073002721701,2.0
'Donald Trump',0.16504585116482842,0.7939024693824086,0.005811764173896817,0.6499507334004233,39.0
'Drena De Niro',-0.717079779534524,1.0,-1.8897465434071943,1.0,1.0
'Edouard Philippe',0.1575486000779036,0.9914728344178086,-0.06828941520604913,0.7378373867136341,24.0
'Edward Snowden',-0.337001468289957,1.0,-0.6654617332869117,1.0,1.0
'Elisabeth Borne',0.14600939480393688,1.095349349078783,0.26078256057077387,1.538226642577058,15.0
