keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Al Nassr',-1.3219667449856891,1.1695161527857956,-0.2353417065764697,1.5350198727193751,2.0
'Al Pacino',0.8162167948090515,0.2011618908337572,-0.17717162954714022,0.557851695004008,2.0
'Aleksandar Vucic',0.5814768706183284,0.29069581395395055,-0.05566370525313452,0.5852370210305857,4.0
'Alexander Dobrindt',-0.5017286864362563,0.538322532575835,-0.4688700300416507,0.6746047567304129,5.0
'Andrew Cuomo',-0.2824926683069277,0.3520973145554939,0.19370149015788485,0.507015122809293,8.0
'Angela Merkel',0.3503092189528899,1.0,0.026600494612143723,1.0,1.0
'Angelina Jolie',1.6712980691705321,0.42833955641453386,1.6577728731789028,0.6874646452020514,2.0
'Anthony Fauci',0.45129551151102065,1.0,-0.8589885503838639,1.0,1.0
'Aurélien Rousseau',-0.34100400654100876,1.0,-0.8565497858889318,1.0,1.0
'Ayatollah Khomeini',1.3778491242687807,0.9154846591832281,1.251404145328157,0.0859635487106587,2.0
'Barry Keoghan',-1.7663231441706597,0.1233001913550106,0.5354753348411839,0.7100583351670052,2.0
'Benny Safdie',-0.46773156135320526,1.0,-0.41378144018448676,1.0,1.0
'Bernard Arnault',-0.08651325478508576,0.8669585425003441,-0.546511891738406,0.3522072253413909,2.0
'Bernie Sanders',-0.5730016110057734,1.6230382074670837,-0.5835743108391528,0.6816642609005464,4.0
'Bill Gates',0.05828818037154019,1.0,-0.7312310974263051,1.0,1.0
'Billie Eilish',-1.38311549308134,1.0,0.007315455635900633,1.0,1.0
'Brad Pitt',-0.2067080003230787,1.334665228182754,0.6548055113106492,1.1401979733714582,16.0
'Bradley Cooper',0.44568430093711386,0.17749200590477657,0.4526890993967176,1.1201691718903553,3.0
'Bruno Le Maire',-0.0062611831897985415,0.43063245708448605,-0.5197595631106413,1.031438532943436,3.0
'Bruno Retailleau',0.039838758505883594,0.5664204949142944,-0.4923642106816069,0.5016871385399414,6.0
'Bärbel Bas',-1.3429355897534374,1.0,0.19478138117374483,1.0,1.0
'Camille Cottin',-0.6252975362260198,1.0,-1.6973232585160063,1.0,1.0
'Charles III',-0.08483563371126837,0.6276167602911104,-0.9148009927062635,0.8500884577221113,8.0
'Charlize Theron',-0.7679260745351769,1.0,-1.2289518285717358,1.0,1.0
'Chris Hemsworth',0.4288662362155702,0.8411339203662227,-0.38023082020050597,0.8229725236749295,3.0
'Chris Wright',-0.7323024429566964,0.31171894366071734,-0.5208671712652275,0.05224337988244975,2.0
'Cristiano Ronaldo',-0.6415698635496847,1.3799992308211673,-0.03304612230128523,0.3408142368073309,3.0
'Curtis Yarvin',-0.537638477648031,0.9089535864127998,0.2396006129998821,1.145799053254893,9.0
'David Beckham',-0.02727068363003725,1.0365015987004758,0.5097065097217418,1.9515683124315992,18.0
'David Cameron',0.7567287048562221,1.0,0.12264566663123544,1.0,1.0
'Demi Moore',-0.4981164248975331,0.6972129776375386,-0.1976927045648119,0.20388941930463933,2.0
'Donald Trump',-0.07157777859182061,0.8961704709333733,-0.0834104203394224,1.0465643888185572,101.0
'Edouard Philippe',0.8396958934621348,0.7200568346454264,-0.4989757245499783,0.5406240418515312,2.0
'Ehud Olmert',-0.3193128583475528,1.8274818896794058,-0.05114212393261408,1.1492372419764905,2.0
'Elon Musk',-0.14162777240875926,0.9738529173663881,0.03808460722128249,1.0439357080306129,67.0
'Emmanuel Macron',-0.11813809228366952,0.891735842925992,-0.3065103929497449,0.6058423767009348,23.0
'Eric Ciotti',0.07288365607986362,1.0,1.4264123124064454,1.0,1.0
'Fabien Roussel',0.5004122689836942,1.0,-0.27786709319918174,1.0,1.0
'Francesca Albanese',0.4973488980101558,0.2966424432027246,-0.1672006833441983,0.7635425259765856,2.0
'François Bayrou',0.5179917425194537,0.9529413394111313,-0.13176624405766715,0.4412014804527301,32.0
'François Braun',-0.33918518825219424,1.0113452792630666,-0.36065207456742443,0.6910875890070176,8.0
'Friedrich Merz',0.08018962185273446,0.9579461451314173,-0.0894927223390119,0.6759658781975559,13.0
'Gabriel Attal',-0.941605285893349,1.0,-0.13000137198292688,1.0,1.0
'Geert Wilders',-0.970864465675412,0.47432518319687134,-0.10986413259777261,0.9305108691217835,5.0
'George Miller',0.3809605901213445,1.0,-0.270066581317764,1.0,1.0
'George Santos',-0.4755271328953855,0.09514665142742158,-0.8878878493546106,1.0,2.0
'George Simion',-0.23915487284815765,1.088744234631143,0.33061508510793286,1.2909007201090212,60.0
'Gigi Hadid',0.27480782207993043,1.047198594697711,-0.22587583807384173,0.9401778345799519,3.0
'Giorgia Meloni',0.5878952778496993,0.7692181102159917,-0.11449036637653424,0.43237905873413085,6.0
'Greg Abbott',0.11099946691507685,1.331765157098527,0.5079337611705473,1.2694369338469322,3.0
'Gérald Darmanin',-0.6674490642147766,1.0,-0.77278168906297,1.0,1.0
'Gérard Larcher',-0.014033341616664103,1.0,-0.23090721946445952,1.0,1.0
'Hillary Clinton',1.4091667390004576,1.0,0.7775655130092545,1.0,1.0
'Indiana Jones',0.6031674367840882,1.0,-0.06241101340929724,1.0,1.0
'JD Vance',0.34595231191902603,0.4723174854758736,-0.14350253177991848,0.6427651817814902,6.0
'Jack Smith',0.4580816070866923,1.0,0.9859882831100061,1.0,1.0
'Jane Fonda',-1.3874445392890722,1.0,-0.7638735901089382,1.0,1.0
'Javier Milei',0.030000000000000006,1.0,0.24,1.0,1.0
'Jean-Luc Mélenchon',-0.2847206567296355,0.43527878339621295,-0.3130117620182017,1.5036172535453736,2.0
'Jeff Bezos',1.2881458641150438,1.0,-0.3929190944645403,1.0,1.0
'Jeffrey Epstein',1.0567187322786227,1.0,-0.21478398137323848,1.0,1.0
'Jesse Watters',-0.16256671470556694,1.0,-0.32120201803445886,1.0,1.0
'Joe Biden',0.12916146353473737,0.6903309930336073,-0.402184876024221,0.43996353507675745,6.0
'Johann Wadephul',-0.6126799343991931,1.279182427438127,0.12685167827602567,0.844008035580434,8.0
'Johnny Depp',2.992736248281388,1.0,3.116768606674348,1.0,1.0
'Jon Hamm',-0.4387926759147305,1.0,1.4908854171727774,1.0,1.0
'Jordan Bardella',-0.13991516115425268,0.6366235303306506,-0.22943194417920484,0.23192950739774656,3.0
'Juliette Binoche',0.7198962383811053,1.0,-0.7364392897993497,1.0,1.0
'Justin Bieber',-0.5071137124655317,1.597734329320432,0.04473594767655596,0.45635560610355674,5.0
'Kamala Harris',-1.082428847652744,1.2968718557823504,0.6448293476293506,1.2804662946928462,6.0
'Karim Benzema',0.9754163192910191,0.8563048033058404,0.09114232295384098,1.0402609083624852,10.0
'Karsten Wildberger',0.6044829935409265,1.0,0.47425939314862964,1.0,1.0
'Katherina Reiche',0.598739468612247,0.8187040521935063,0.1268893841283581,0.10205956893355365,2.0
'Katy Perry',0.16053354373216877,0.7989461968142365,0.5305054405740396,1.2727394854914027,13.0
'Keith Kellogg',-0.05179638211495605,0.10650548125095194,0.1990929142317072,0.7143989920381455,2.0
