keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.8598387790751665,1.0,-0.22760953562832645,1.0,1.0
'Al Pacino',-0.2627246008043222,0.49555317269604904,-0.20821780068570542,0.3758605595478815,3.0
'Angelina Jolie',1.359067569616346,0.7888782467167413,0.6095334633499142,0.5689021832032665,3.0
'Anthony Albanese',0.6188621944517118,1.0,-0.16224541450458432,1.0,1.0
'Antonio Guterres',-0.05611192005561519,0.44793637972793315,-0.9542429081186267,0.5242698298561668,2.0
'António Guterres',0.019977911667050357,0.8334139276944792,0.019839554705904587,0.7010912142510236,13.0
'Aurélien Pradié',-0.6613632133751162,1.0,-0.2655924595672103,1.0,1.0
'Aurélien Rousseau',0.8250244262766705,1.0,-0.39968260899623675,1.0,1.0
'Ben Affleck',0.1690972950800043,1.0,-0.8365687573972127,1.0,1.0
'Ben Wallace',0.010155199449218647,1.0382938205789711,0.15668360690538244,0.40920799645804207,3.0
'Bernard Arnault',-0.9664395124900621,1.0,1.9292790468842502,1.0,1.0
'Bob Menendez',0.2791360987882355,0.3999040976591687,-0.15833327934273186,0.14207676742455444,7.0
'Boris Johnson',-0.17961801117070758,1.7590023553634202,0.7960099022057061,1.3457713766676116,4.0
'Brad Pitt',0.008800434419504125,0.8447489491217464,0.5186781107950176,0.9362159131602193,13.0
'Brian Kilmeade',2.241182606017565,1.0,0.1331651627227482,1.0,1.0
'Britney Spears',-0.20342617935357946,1.1040295621773497,0.5275188012629201,1.2944282786647354,61.0
'Bruno Le Maire',-0.11919729450275349,0.7349770357493404,-0.4049205132485084,0.4469822535123141,4.0
'Bruno Retailleau',0.06927705481478609,1.0149016222792515,-0.13203245650717826,0.37870799838080194,8.0
'Camille Etienne',0.5961405264170798,0.681415103251829,-0.4509383267677752,0.24742146789091662,3.0
'Caroline Ellison',0.43034316602980877,0.9534198696991084,0.4756529201544863,0.5766661101143954,14.0
'Charles III',1.063175052799409,0.7387033977826408,0.4992311843654575,0.42966872517047194,7.0
'Charles Michel',-0.28731609289198323,0.5011642208096747,-0.10329800504372204,0.11700908125645056,5.0
'Christian Lindner',0.06131787809034835,1.089302903452005,-0.6054070082933013,0.5867306854150115,3.0
'Christopher Nolan',-1.3138813787796286,1.0,7.9120336520377e-05,1.0,1.0
'Chuck Schumer',0.09143997725769154,0.8144666403318499,-0.04158757081978651,0.8366883039819801,17.0
'Clément Beaune',-0.7482409803814737,0.762132319844839,-0.30717912990616875,1.0289694917457302,13.0
'Cristiano Ronaldo',0.4787467898383003,1.2389553414880599,0.1607136676115664,0.90190034403802,10.0
'David Weiss',-0.6160793318515714,1.0,-0.9128794286878257,1.0,1.0
'Donald Trump',-0.0015996739260222491,0.7979003455310033,0.14414988950782315,1.2403858880245209,30.0
'Edouard Philippe',0.11075234697899923,1.023157014148383,-0.06502659579287381,0.6463615116523318,24.0
'Elisabeth Borne',-0.2515852680906693,1.103013564041317,-0.11986765485249025,0.8005312179316004,10.0
'Elon Musk',0.9841002190042565,0.2827582235422946,-0.05775105771495728,0.21616304223840663,4.0
'Emmanuel Macron',0.04736913539214643,0.8913607907540155,-0.1831506310973118,0.4922579431975006,28.0
'Eric Adams',0.7840094437044787,0.8830688905564096,0.21571685699849913,0.7147900145065106,16.0
'Eric Ciotti',-0.026755227497068147,1.0,-0.4982596263006414,1.0,1.0
'Eric Trump',0.028507951306793816,0.5720538416938798,-0.280793361028099,0.6728255268632566,16.0
'Evgueni Prigojine',0.3814680984073097,0.5096822029173137,0.04086028331262754,0.28254384964620494,3.0
'Fabien Roussel',-0.33612602273008596,0.9471559920598523,0.027643267965178967,0.7185335852105141,48.0
'Fani Willis',-0.824529858207628,0.4156059365534943,-1.3405375513151325,0.43413589865852653,2.0
'Frank-Walter Steinmeier',-0.10533589074682097,0.3800813000830105,0.4287430368387787,1.0506271223091583,2.0
'François Braun',-0.5016638452183443,0.966354359262263,-0.21069946721077548,0.6204380782539826,13.0
'Gabriel Attal',-0.04786707791484742,1.107035095543651,-0.4403417083220877,0.7442874141044918,13.0
'Gavin Newsom',0.4445174580638319,1.0,0.46221326152613534,1.0,1.0
'Geert Wilders',0.012268212874366016,1.0,-0.006893031765301021,1.0,1.0
'George Bush',0.8549414087797841,0.956237879694213,-0.40258674937850675,0.3416649082660287,6.0
'George Floyd',-1.3349745054576874,0.6326460168974092,-0.3843932796640173,1.0007606114718857,16.0
'Gerald Darmanin',-0.6196846495388474,1.0,-0.2898990496258677,1.0,1.0
'Gigi Hadid',-0.7896315338377282,1.0,0.16082308284910288,1.0,1.0
'Giorgia Meloni',0.14734212977862907,0.7937970312803778,-0.4473939425503181,0.409884630948617,6.0
'Giorgio Napolitano',-0.36280880802007004,0.6760618799430448,-0.39010303783575134,1.6531104186961343,22.0
'Gisele Bündchen',1.8001629828468926,1.0,-0.2008451315633365,1.0,1.0
'Greta Thunberg',-0.5877936471624169,1.0,-1.0295411522969797,1.0,1.0
'Gérald Darmanin',-0.16271231067867614,0.9210790491210491,-0.34922515776557317,0.8603223459461576,36.0
'Harrison Ford',0.7071067811865477,1.0,0.7071067811865478,1.0,1.0
'Heidi Klum',0.12399042065934629,0.8037202216975955,0.25124013645221255,1.1508212112779963,2.0
'Hunter Biden',-0.7281983003448788,1.0,-0.2439291276153132,1.0,1.0
'Imran Khan',0.18295170970706304,0.6822446897431694,0.035128002240049826,0.6681257328464772,8.0
'Irina Shayk',-0.24956628758523877,1.0,-0.8249927429843653,1.0,1.0
'Ivanka Trump',0.23882893014037768,0.5426628575224004,-0.4081968297659223,0.509923316036845,9.0
'Jacques Doriot',-0.02895416013211749,1.1309543552977233,-0.29938093143733374,0.5288919070698757,8.0
'Jamie Dimon',0.39050057488303364,1.0,-0.09192911939279075,1.0,1.0
'Javier Milei',-0.058794734691991736,1.0874417060115347,0.14807153969098494,1.6567560526242555,36.0
'Jean Jouzel',-0.34783619999772486,1.73137932008237,0.437771910457751,1.3454376683967932,9.0
'Jean-Denis Combrexelle',-0.7922315892068772,1.0,1.019237912865933,1.0,1.0
'Jean-Luc Mélenchon',0.0819955512404986,1.0628732836824883,0.21599813880204272,1.2628097812759718,35.0
'Jeanne du Barry',0.45758623705541446,0.6526212892193833,-0.62939317235568,0.9832597633901604,2.0
'Jennifer Lopez',1.474480633638074,1.0,1.2499343087473607,1.0,1.0
'Jerome Powell',-0.3571693369280127,1.0,-0.8080145401817461,1.0,1.0
'Jim Jordan',-0.7744904259356269,0.9627512884170781,-0.3081435653296592,0.4152484164722427,4.0
'Joe Biden',0.0728758691656152,0.8416828962688645,0.28087827928549824,1.1558645520992756,20.0
'John Fetterman',0.962860135670699,1.0,0.05177969719315488,1.0,1.0
'Jordan Bardella',-0.34662540532831077,0.125358750546899,-0.05519287380811248,0.3648372134932872,2.0
'Justin Timberlake',-0.19037352462878593,0.6922702272402683,0.08553161052875527,1.0730074731154213,13.0
'Kanye West',0.5806187368618035,1.0,0.06268959192756568,1.0,1.0
'Kevin McCarthy',-0.35512626926533547,0.7543177801648384,-0.04241159624210237,0.5209819914165298,3.0
'Kim Kardashian',0.7069280536572173,1.0126112699121896,0.003963644414776632,0.09783981346828097,2.0
'Lady Di',1.3013893819061766,1.0,2.152178194932535,1.0,1.0
'Lady Gaga',0.5937603024987436,2.005310401402872,0.9292814107536977,0.22180016570112338,2.0
'Lauren Boebert',-0.5316151854409823,1.0,-0.2276095356283264,1.0,1.0
'Laurent Berger',1.0549486988777395,1.0,0.6466505078966738,1.0,1.0
'Laurent Wauquiez',0.36473190639251707,0.7284360556069679,-0.15259501150017515,0.4428445459518106,28.0
'Leonard Bernstein',0.7999929496328695,0.8284368712309158,0.6172545374136991,0.5814453543969241,5.0
'Lewis Kaplan',-0.23228246462300942,0.4006433538758294,0.21182252568841878,0.42796347109255056,3.0
'Macky Sall',0.6889431913775995,1.0,0.4220079550310615,1.0,1.0
'Margot Robbie',0.3301251843310344,0.41603761686604,-0.2881199987546449,0.8420404233705643,4.0
'Marine Le Pen',-0.3544262269737511,0.803346328388609,-0.06128901882942656,0.5942055245956369,6.0
'Martin Scorsese',-0.5950346243909036,1.0,-0.6615038356366171,1.0,1.0
'Matt Gaetz',-0.8145572814713973,1.0,-0.0351310655778407,1.0,1.0
'Michelle Williams',0.12728182396638107,0.7965503209133407,0.47763488826538225,0.7152555301724404,5.0
'Mick Jagger',0.5875735680868616,0.8977546661057725,0.305631183676399,1.0244258868981464,12.0
'Miley Cyrus',-0.1745635625277734,0.6759227239954935,0.1971210061829939,2.553453509717811,3.0
'Nawaz Sharif',-0.19998969540052414,1.3053321934781486,-0.5329588557930542,0.38898747927030164,2.0
'Nicolas Sarkozy',-0.013728358557793627,0.24234058066353592,-0.2318037606044445,0.018687967192527966,2.0
'Noor Alfallah',2.1710471358535792,1.0,0.21105477929527502,1.0,1.0
'Olivia Rodrigo',0.011230917220252028,1.0,2.158390378822692,1.0,1.0
'Olivier Dussopt',0.5736133222600046,0.7977105979113583,0.8453998459645592,2.0913215714593956,12.0
'Pape François',0.9181504460679265,1.0,1.1797398175255258,1.0,1.0
'Paris Hilton',0.7673849102556706,1.1766752380860857,0.02060227907119713,0.9891838388541873,15.0
'Paul Biya',-0.23762258559809607,0.7592832709052173,-0.005718733415090982,1.1721003248485162,20.0
'Pierre-Yves Dermagne',0.6637058465303931,1.0,0.28096527634567803,1.0,1.0
'Poutine',0.7412260695774338,1.0,-0.618879314772831,1.0,1.0
'Premier ministre',0.2980374840076489,1.2051525979452617,-0.5616094032783489,0.49317170999231746,23.0
'Rafael Grossi',0.20684944658046228,0.9629642315291852,-0.5808955677923593,0.4027145998479693,2.0
'Recep Tayyip Erdoan',-0.14721637975291102,0.7291001973449324,-0.6618790559926275,0.6834262768435121,3.0
'Richard Ferrand',0.5089522527575546,1.076097094497866,-0.02089860947536349,0.5651226195065223,4.0
'Rishi Sunak',0.29088555630469226,0.745234176662862,-0.30631345077107724,0.22586795906547422,3.0
'Robert De Niro',-0.8257598790389655,1.0,-2.1312092762561803,1.0,1.0
'Robert Menendez',-0.2147194334436989,1.0,0.46921373219126455,1.0,1.0
'Roman Pacino',-0.3139436571520798,0.7549132333618949,0.30826570993969976,1.0759552557198815,5.0
'Ryan Gosling',-0.05001126452868848,0.8527290529770044,0.21088384782916855,0.734449784210975,6.0
'Sam Altman',0.5300767770953714,0.3113636948017687,0.01074017802081037,0.6622665973486836,2.0
'Sam Bankman-Fried',0.04395007359443608,1.0880038603172542,0.3685186903372361,0.9557777293319039,13.0
'Sam H',0.8315177534399752,0.03621654773902454,-0.3374640412539151,0.5302776100773202,3.0
'Selena Gomez',-0.3188306715635723,0.5257589431170993,0.3315773634021997,0.16934064044668895,3.0
'Sergio Massa',-0.3619126462569357,0.6855961297993087,-0.27457727325315373,0.4044115433052438,14.0
'Sergio Mattarella',-0.1457361796968886,1.0,-0.1257000980233393,1.0,1.0
'Sophia Chikirou',-0.05893063036171781,1.1937344941617452,0.3835389751370792,0.9681246236458327,27.0
'Sophie Turner',1.033536841735566,1.0,-0.07522622835520996,1.0,1.0
'Steve Scalise',-0.4844753631360396,0.7235685342452722,-0.24709482024570095,0.8139707099586634,9.0
'Steven Spielberg',-0.7009330637141103,1.0,0.9104805190966275,1.0,1.0
'Sultan al-Jaber',0.28754618304996826,0.42894366277873436,-0.2844278873747499,0.33647168600547256,7.0
'Taylor Swift',0.007562104321623672,0.6518308778447185,-0.07981857331567724,0.3356966951076712,8.0
'Tim Cook',-0.15425525012709873,0.9293568546913558,-0.05829681706070851,1.0002758903830762,15.0
'Tom Brady',-0.5306187132418035,1.0849239246098914,0.017791267119722197,0.06640161301891676,5.0
'Travis Kelce',0.42463758081209496,0.8413852056246,-0.14016630199538918,1.0002079948119729,6.0
'Ursula von der Leyen',0.10720241737474887,1.0,-0.015530870205820025,1.0,1.0
'Vanessa Nakate',0.21933462313399368,0.2857927345625062,0.28926382675058937,0.7292855786911818,2.0
'Viktor Shokin',0.3177690555412779,1.0,-0.32451658052719196,1.0,1.0
'Vincent Van Quickenborne',-0.23297937602750932,0.8912977838098043,0.017751888819118388,1.161589718373818,30.0
'Volodymyr Zelensky',-1.1707491043119216,1.0404263244325673,0.19871630693091047,0.6670064890451156,3.0
'William Friedkin',2.152199349170039,1.0,1.4741123241743184,1.0,1.0
'Xi Jinping',1.0743508402405164,1.0,0.39387129599335435,1.0,1.0
'Yannick Morez',-1.3099883950604716,1.0,0.08547553817984475,1.0,1.0
'nan nan',-0.1345789839831507,0.9461673875394406,-0.1818667490035355,0.6995735164342842,56.0
'président de la République',-0.21445380392621696,0.7844310096319079,-0.12546259211916236,0.8653424520976534,25.0
'Édouard Philippe',0.3631679408095231,0.851240208651426,-0.16719708117198348,0.479796021499837,35.0
'Élisabeth Borne',0.6965233599320122,0.5188772107189309,-0.06844932761793393,0.7300140400386017,6.0
'Éric Ciotti',0.032947140123686,1.0,-1.4105603904782238,1.0,1.0
