keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Al Nassr',0.2367519287141556,1.1888960446877352,0.3329048337089301,1.2105197735899134,6.0
'Andrew Cuomo',-0.9356423710682381,1.0,-0.08409120162418117,1.0,1.0
'Anne Hathaway',-0.07540473946402315,1.3190752619160633,1.6612108600864703,4.0111185763871315,6.0
'António Guterres',-0.27234576954343337,0.8362993880268699,-0.10195088624927694,0.07506058786864632,4.0
'Barack Obama',-0.4561614347342558,0.8183168087448647,0.5190570389465429,0.944198935310359,5.0
'Ben Affleck',-0.32416242516194166,1.0,-0.007702849332935167,1.0,1.0
'Benjamin Netanyahu',0.22854043347693817,1.5151072283441216,0.09665016473708879,1.0728167660969772,7.0
'Benny Safdie',1.1737287923193243,1.0,0.23765901517158017,1.0,1.0
'Bernard Arnault',-0.5033405156497464,0.3863329304362188,0.4852381359990604,0.37783661730590634,2.0
'Bezalel Smotrich',-0.1068070468124681,0.6493365995342918,0.3138196364148465,1.9428667587435806,6.0
'Bill Clinton',0.0726429487269508,1.5575939054193892,0.6614237762401967,0.5636902163726251,3.0
'Billie Eilish',-0.3007687343904512,1.0,-0.7968763284043945,1.0,1.0
'Britney Spears',1.582010844530941,1.0,0.21806730172146763,1.0,1.0
'Bruno Le Maire',-0.7226554271086888,1.5731711820317489,0.028163158215597894,1.0179447392515786,2.0
'Bruno Retailleau',-0.3578470583149319,0.687508995463152,0.09644611545337026,0.853365332598407,9.0
'Camille Cottin',0.14551884949529567,1.1905592165323033,-0.0601095153574274,1.089192933682712,7.0
'Cem Özdemir',-0.03220297865248685,1.0,0.36959972356994275,1.0,1.0
'Charles III',-0.1055311931643739,0.4694549023809447,-0.6348975849793578,0.5722523025436207,4.0
'Charlie Kirk',-0.847870435783498,0.8466324228587794,0.5677087627295505,1.086583356368876,13.0
'Chip Somodevilla',-0.06704799960395369,1.0,-0.37867784891368567,1.0,1.0
'Christopher Nolan',0.8252369327844907,1.0,2.4881468269708833,1.0,1.0
'Clément Beaune',-0.4430436404975043,0.6326064831062557,-0.5415077021621122,0.8658272847726339,2.0
'Cristiano Ronaldo',0.6428843186460812,1.2754251068702602,-0.1397584569763628,0.5571596961138844,5.0
'Dana White',0.03189903001585668,0.3854269050101695,-0.08911724693221541,0.15608472082089614,3.0
'David Beckham',-0.6157758386473295,1.0,-0.449709494470379,1.0,1.0
'David Cameron',-0.5798340394391177,1.6603282354322493,-0.34082912358624484,0.8069099180150066,2.0
'Donald Trump',-0.34071477538285044,0.964209670253393,0.07925944009134545,0.8859508426847171,54.0
'Dua Lipa',1.1618916811530569,0.8545817814775961,0.21049439203922704,0.3616929035203608,4.0
"'Dwayne ""The Rock"" Johnson'",-0.15528736708809346,0.2994139016322866,-0.22515302371581636,0.1826865734713316,2.0
'Dwayne Johnson',-0.17943460565349298,0.7091448919976162,-0.8613468575850002,0.8888941230313677,3.0
'Edouard Philippe',0.17433289177181507,0.7987175339850926,-0.2653806250531045,0.42965357180566216,3.0
'Ehud Olmert',-0.5969618570373272,0.11042401886435854,-0.0630802895868322,0.1478728911247061,2.0
'Elon Musk',-0.1545205703167814,0.807676223504889,-0.3389510501180561,0.9885278643341667,14.0
'Emily Blunt',0.486652994451096,0.8964691324108299,0.8352510092921851,0.6543257819040132,3.0
'Emma Stone',-0.09433937057263883,1.0,-0.49736886680237935,1.0,1.0
'Emmanuel Macron',0.004381896798642432,0.7933827409762103,-0.08872259558557159,0.7890018380816385,35.0
'Francesca Albanese',0.34337590092822934,0.47991935955917686,1.016791708671654,0.9664967076817563,7.0
'Francis Ford Coppola',0.1699362122488293,0.687151263511762,0.06204684729753781,0.9389781229836351,3.0
'François Bayrou',0.07179784650926296,0.7814458671547694,0.030162497657074128,0.5666819735917059,18.0
'François Braun',-1.087648464386527,0.2054337790387995,-0.5230380369607576,0.43589025480678684,2.0
'Fred Ramsdel',0.49471678039691486,0.2579056344970041,1.009301008443739,0.8302599510945601,3.0
'Friedrich Merz',0.12982043416479125,1.0,-1.088134565817127,1.0,1.0
'Gabriel Attal',-0.48249896956683164,0.4630253302890808,0.05815373124898575,0.9411242008038574,7.0
'George Clooney',-0.2747737525275594,1.0,-0.26941529920730933,1.0,1.0
'Gerald Darmanin',0.8938410607252074,0.5410416460239893,-0.8978294484988014,0.0014652037100543697,2.0
'Giorgia Meloni',0.6166030915980013,1.0,0.2719995565189892,1.0,1.0
'Greg Brockman',-0.4423176613222028,0.675693237501736,0.22270307727962785,0.9882941291559738,4.0
'Greta Thunberg',-0.8104546912902636,1.1354211801812844,-0.1152405321919165,0.7982169509968462,15.0
'Gérald Darmanin',-0.2573429202500084,0.6960784734232526,-0.027417579090409032,0.9711502370883804,9.0
'Henry Kissinger',-0.016368425688664878,1.0,-0.3915404328207402,1.0,1.0
'Hunter Biden',-0.9170427060208948,1.0,0.33235678755851267,1.0,1.0
'Isaac Newton',-0.6997924244005432,1.0,-0.30523736143782493,1.0,1.0
'Itamar Ben-Gvir',-1.1352389805908132,1.0,-1.26167020661757,1.0,1.0
'Jack Smith',-0.8289406958538704,1.0,-0.20077656032459876,1.0,1.0
'Jair Bolsonaro',0.39917786577279424,1.5023752995906976,0.5225706338328653,1.5235891485506652,6.0
'Jake Paul',0.7043795231524571,1.0454117838583106,0.7943791762335678,1.4803952613829119,3.0
'James Comey',-0.7728281025731403,1.1878407882339914,-0.11500200748417555,0.21744953659917757,9.0
'Jane Fonda',-0.2509816712704179,0.004528203241491667,-0.7283542925627041,0.29958537754593967,2.0
'Jean Carroll',0.06808114340904832,1.0,0.6343061121618868,1.0,1.0
'Jean-Luc Mélenchon',-0.041986359332797686,0.5866924638796154,-0.20907469302224038,0.4950716910652712,6.0
'Jeffrey Epstein',0.6142249802851842,1.0,0.13050443026611835,1.0,1.0
'Jennifer Garner',-0.7911769157054492,1.0,-0.45807295582042284,1.0,1.0
'Jimmy Kimmel',-0.30780681478949,0.9560423558525694,0.8368627639080954,0.3162913942222786,2.0
'Joe Biden',-0.34628650918139675,0.6158656228611306,-0.1622464777039255,0.991440023158829,3.0
'Joel Mokyr',-0.8766372607804949,0.18825204982286478,-1.0786265057841034,0.04282067804859577,2.0
'Johann Wadephul',-0.2820294488119598,1.0,-0.22220053847934573,1.0,1.0
'John Clarke',1.8478456883931857,1.0520624420105262,-0.41047286431919966,0.49057377971291655,6.0
'John M. Martinis',0.9203626848969039,0.5958777614295743,-0.8296530757391937,0.3798818720795945,5.0
'John Martinis',1.2918593274016859,0.4551670515821274,-0.7494233372303034,0.6673688786240508,5.0
'Johnny Depp',-1.1170319170900085,0.8311940207185866,0.3615717699376265,1.2234829790706725,5.0
'Jordan Bardella',-0.17290323962055573,0.525875614704605,-0.4093296913225949,0.9848850987062365,5.0
'Julia Roberts',0.7166645649451022,1.0444107865948866,0.13493040442737966,1.218850175604049,8.0
'Justin Bieber',0.47406895749055966,0.8042871254009487,0.27651153606213164,0.9104152047653493,8.0
'Justin Trudeau',0.6672013155359307,0.7068361936247421,0.5156713460461768,0.7464324398390492,8.0
'Kamala Harris',-0.5713472178730146,0.7508970949258676,0.16705271853909442,0.2791094026630018,3.0
'Karim Benzema',-0.27243335015080145,1.158839619764355,-0.5865391670296202,0.8798412069151407,3.0
'Katy Perry',-0.732231335519075,1.1649656357964588,0.375928739395849,1.0692800622610104,4.0
'Kim Jong Un',-0.2004726100547226,0.823356544247961,-0.3345883929903933,1.004356774296755,8.0
'Kim Jong-un',0.23651992490672702,1.0,-0.43005358681793704,1.0,1.0
'Lachlan Murdoch',0.396311340912708,0.3192547669804488,-0.3199896134938319,0.8363814358209078,2.0
'Lana Del Rey',0.725183572011555,0.898179594069028,0.11688645786888839,0.6574742712507793,6.0
'LeBron James',0.24801897792718555,0.26437758370805353,0.2581398787293478,0.26747104201484984,3.0
'Lecornu II',-0.19483409352840864,1.0328508868389608,-0.01881773296354216,0.7920659016725919,35.0
'Lecornu II ',0.38140605406200917,0.909374472499257,-0.013453223387747218,0.6669824818710232,24.0
'Leonardo DiCaprio',0.7675893169729688,0.784491088976009,0.8704247326284659,0.26314392471809084,3.0
'Le Pen',-0.6853193326187854,1.173734230432625,-0.3041625137158072,0.8848599480738031,13.0
'Lionel Messi',0.1463137385768906,0.17366141060174575,0.1959832663640752,0.7119060852888103,2.0
'László Krasznahorkai',-1.1193289479578183,1.0,0.4664998185202271,1.0,1.0
'Léon XIV',0.0019668691812906236,0.8936971365965464,0.002523633704788094,0.9727600440387593,7.0
'Maria Corina Machado',-0.06425839406969809,1.1706920431004255,0.1369888868982041,1.6010389412364379,17.0
'Marie Trintignant',-0.9825203016850844,1.0,-0.6185660979518308,1.0,1.0
'Marine Le Pen',-0.40743300945951194,0.4060933128523345,-0.48036391574364057,0.6767836047190033,14.0
'Marine Le Pen',0.06859082955075292,0.5964999475463642,-0.3229819396042022,0.8112078809798755,24.0
'Mark Carney',1.284421898494728,1.1823552740923866,-0.08577465570936486,0.6696600321609111,5.0
'Mark Cuban',-0.5541326624188443,0.2163380734533587,-0.5672393803387854,0.19780237521277935,2.0
'Mark Zuckerberg',0.6942997537800575,1.0,0.5223714230039236,1.0,1.0
'Martin Luther King',-0.11968201984253914,1.1872159156469857,1.0893136298624533,0.4237601095189681,3.0
'Martin Scorsese',0.7715518978367114,1.0,-1.0496377173206537,1.0,1.0
'Mary E. Brunkow',-0.012231285016429196,0.4935248880544051,-0.3520876910708203,0.45908220627568125,7.0
'Matt Damon',0.3352497435597159,1.0376181001141846,0.93798943927087,1.8657486053336614,2.0
'Matteo Salvini',-0.8515756760177758,0.4284395900707509,-0.6772480466051437,0.1273686144959653,3.0
'Melania Trump',1.186442943831205,1.0,0.5432839273014445,1.0,1.0
'Michael Mann',0.9941496192611192,1.0,0.11429655710406388,1.0,1.0
'Michael Sandel',0.555692100971258,0.281616998571837,0.5585524286702996,1.3862084362785267,3.0
'Michel Barnier',0.22078256635073676,0.47571576684672456,0.8153688179925832,1.6223270797703697,11.0
'Michel Devoret',1.479338609088884,1.0375891628015121,-0.4618026194787749,0.7751414846134842,10.0
'Michel H. Devoret',1.4996704758905708,0.5133836843774121,-0.7727494572473076,0.6204445510069561,3.0
'Michelle Williams',0.4206678074360326,1.0,-0.062133886935649876,1.0,1.0
'Mick Jagger',-0.9748978909052272,1.0,-0.08552155328676048,1.0,1.0
'Miguel Díaz-Canel',0.11116407915964922,1.0,0.1654109896406238,1.0,1.0
'Narendra Modi',-0.7033930892596516,1.0,-1.0045870906510448,1.0,1.0
'Nick Fuentes',-0.8835117520729504,1.0,-0.3438267556148707,1.0,1.0
'Nicolas Sarkozy',-0.06375129791309335,0.5153714610891552,-0.30397262735194647,0.7603392772304391,10.0
'Olivia Rodrigo',0.2522436429351067,2.519280895484095,0.550528634719101,0.3711052457919015,2.0
'Olivier Faure',-0.21004013945474648,0.8446573996973245,-0.18282913978879453,0.67828954969476,42.0
'Omar M. Yaghi',0.29996035565508383,0.5378042661453044,-0.375826096906861,0.30061029078264434,2.0
'Omar Yaghi',1.8915658175939645,1.0,1.3496758864319214,1.0,1.0
'Peter Howitt',1.1687442097474419,1.0,-0.40574156147195684,1.0,1.0
'Philipp Aghion',0.6558549996172142,0.993807463411219,-0.8626472096145167,0.4065617917166708,4.0
'Philippe Aghion',0.19447942071507443,1.0324641002732307,-0.32888396354019744,0.8118422358737797,13.0
'Poutine',-0.5252974642875087,0.6924377986648442,-0.06675232578193978,0.8357572117021972,15.0
'Premier ministre',0.5359731756548787,0.5530602776586934,0.0003276067146488716,0.6145314592538446,45.0
'RFK Jr',0.10509302527736014,0.06310108365878174,-0.08846999166334765,0.07343177512643327,2.0
'Rachida Dati',-0.5731138294236281,0.7421460563434455,0.02146589192529098,1.3580357986887341,17.0
'Recep Tayyip Erdoan',0.11969371909260078,0.5317814413590048,-0.0036380852341989698,0.27887338084829205,3.0
'Richard Feynman',0.7071067811865477,1.0,0.7071067811865471,1.0,1.0
'Richard Robson',-0.22261032883210716,1.1544149078135473,0.01923364460782334,0.5883337222939823,8.0
'Robert Downey Jr',1.018230453071426,1.0,1.4212810970244856,1.0,1.0
'Robert Kennedy',-0.563490346537413,0.7691423308170902,0.6387738383928478,1.6906636188462816,5.0
'Robert Prevost',0.5563484780607607,0.21783463348614857,0.041426786578367805,0.8789253396853108,5.0
'Robert de Niro',-0.2231442521444261,1.0,0.9501451328545065,1.0,1.0
'Rupert Murdoch',-1.343228767233514,1.0,-0.23059933307698122,1.0,1.0
'Sabrina Carpenter',-0.14550422190355186,1.0,-0.08409120162418117,1.0,1.0
'Sam Altman',-1.0712507370183404,1.0,-0.5205515129019719,1.0,1.0
'Sam H',2.5799664925296697,1.0,0.9835968365032987,1.0,1.0
'Sanae Takaichi',0.32944480396462744,0.7140429689897789,0.01564866860526316,1.0701597735120973,33.0
'Sean Hannity',-0.9298372744621303,1.0,0.5104214205481973,1.0,1.0
'Sebastien Lecornu',0.008562231121805788,1.2279976374248092,0.29930705495808946,1.035956200558848,21.0
'Selena Gomez',1.323781059616166,0.44629759853526957,0.04457397605205356,0.4063389946271303,2.0
'Shimon Sakaguchi',-0.2504552181662056,0.4351014717793766,-0.2680586874151249,0.819768465893155,3.0
'Stephen Colbert',-0.5881751030765411,0.9594738408340672,0.26762402959738457,0.9882921492794247,3.0
'Steve Jobs',-0.06921119519244903,0.5668808559282569,-0.23374358454179614,0.8021729639268786,6.0
'Steven Spielberg',0.7488677912548958,1.110769525254607,0.07228893119120097,0.9679864968225905,5.0
'Susumu Kitagawa',-0.040964500648967686,1.0,-0.27747075912630265,1.0,1.0
'Sébastien Lecornu',0.3189482759331899,1.0576670158712707,0.06322032581172211,1.090293378873935,73.0
'Taylor Swift',0.8240404076068666,0.9502737700257258,0.19573823200921542,0.11702104722474292,2.0
'Tim Cook',-0.5894542622125862,0.19048571831417668,-0.1306881371551975,1.4621108293637681,2.0
'Travis Kelce',-0.6517583589401255,1.613527092980583,0.06107597888489928,0.19725273785587055,2.0
'Tucker Carlson',-0.09422184296922587,0.08289141827241867,0.6989185205571578,0.7790923954590555,2.0
'Ursula von der Leyen',0.37355407286394793,1.0,-0.2782991826624246,1.0,1.0
'Valérie Hayer',-1.1137212367906313,1.09816875605309,-0.24085872872709854,0.9845727153591028,2.0
'Victoria Beckham',-0.7204099681621206,0.21114686027899163,0.15534205976300594,0.30755743331116736,2.0
'Viktor Orbán',0.23015506894458423,1.9305645145341088,0.6222517458619765,0.5907003930702388,3.0
'Vladimir Poutine',-0.4487425885188142,1.1908933603044831,-0.010104227533291685,1.5097372899005872,14.0
'Volodymyr Zelensky',-0.5917655019623237,0.40579723596297934,-0.4293095569464339,0.9803277689242034,14.0
'Xi Jinping',0.11013799697787265,0.2047360110295565,0.755396131182821,2.046407472626732,2.0
'Yaël Braun-Pivet',-1.3000734357850117,1.0,0.9764715163215187,1.0,1.0
'Yorgos Lanthimos',0.07015416998033112,1.0,-1.0211650386833995,1.0,1.0
'Yves Bournazel',-0.32043113795242123,0.668374087660683,-0.08685664616210248,1.0700188462926812,9.0
'nan Si',0.7584807653547893,1.0,0.8731406345610326,1.0,1.0
'nan nan',-0.11981799767869224,0.9874107804252125,0.005835910067135407,0.980123048237211,46.0
