keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Afida Turner',-0.785792788343584,1.7973259350810458,0.5455585693690863,0.873074545679642,5.0
'Al Pacino',0.9384393456790203,0.6444816206581879,0.22223344671362294,0.7991809927587008,10.0
'Albert Einstein',-1.0083582599040954,1.793729453104311,-0.06601540791930159,0.31963405518476373,2.0
'Alfred Nobel',2.9534169107318613,1.0,3.730151177892882,1.0,1.0
'Alvin Bragg',0.21657748591904086,0.283927882533045,-0.6433946015778567,0.4689477627997714,5.0
'Amber Heard',0.04796328750474839,1.6342352280609924,0.01685676330395499,0.9419142311873471,13.0
'Andrew Tate',0.8131847622300349,0.6556859177631874,0.5861332776032688,1.3079270618224759,4.0
'Antony Blinken',1.0845984194476244,1.5968827295150116,0.941464180374099,0.8146357317307091,3.0
'Aurélien Pradié',-0.20041644870356237,0.5806290393477649,-0.4159616126214121,0.7265610491005291,6.0
'Barack Obama',0.4807856793700174,0.6408489263808458,-0.033835294305584386,0.28821357118464946,3.0
'Benjamin Netanyahu',-0.39226322523915996,1.0,-0.4134855426222482,1.0,1.0
'Berkshire Hathaway',0.07882527793786513,1.0,1.295997253730442,1.0,1.0
'Bernard Arnault',0.5056134926288651,1.1504938054902416,0.3709697849140766,0.9123204293626661,17.0
'Bill Gates',0.13265354893650502,0.55442717566197,0.25415866660444947,0.24243956745411532,2.0
'Boris Johnson',0.22563592824789733,0.8587904817885226,0.0029627014694651897,1.247508607267711,75.0
'Bruce Springsteen',-0.2000642019935266,1.4345361648641122,0.739387765169051,1.5322032366759295,13.0
'Bruno Le Maire',0.1951815984359851,0.7595082066555968,0.025790224015399522,0.8659690352022428,63.0
'Bruno Retailleau',-0.4191206190851372,0.6907707302865944,-0.1254040240806179,0.7364473456390298,9.0
'Camille Etienne',0.639146389472238,0.7846849010946968,-0.2961919574235193,0.32291553813527263,7.0
'Charles III',-0.018600060715413876,1.5159095579538944,-0.04818200791367452,0.5171507927790552,9.0
'Chris Christie',-0.18116379832019436,0.47500160122306967,-0.4392013902187055,0.7618632902591758,17.0
'Chris Hipkins',0.32770880744347464,1.113307985848763,0.40703869853968333,0.5882359388932045,5.0
'Christopher Nolan',0.015881384054912018,1.5851072617743587,-0.17420327926108714,1.0425911747651024,2.0
'Cristiano Ronaldo',0.38403612640122703,1.0171619069155868,0.221043023679664,1.3578508167917973,24.0
'Cyril Ramaphosa',-0.3145506321085534,1.005059414909774,-0.33165741406333304,0.966836202751128,13.0
'Daniel Penny',-0.17374396237827075,1.0,-0.047530618798245425,1.0,1.0
'Donald Trump',-0.07958943044657286,0.7324050217142615,-0.2798565805022236,0.7845992517694773,42.0
'Dorothée Pacaud',0.2083334835884053,0.3543862774806731,-0.13541780498571612,1.5388203442507546,3.0
'Elisabeth Borne',0.19917331594039656,0.8748994414302298,0.18127562005993494,0.921111120966584,39.0
'Elon Musk',0.10996537318052603,0.9457621188170308,-0.19772052861371708,0.6973692758714233,27.0
'Emmanuel Macron',-0.2226896464617657,1.037895404475553,-0.0360219916464007,0.8048637293507062,129.0
'Eric Ciotti',-0.4649934744831968,0.6755718526215951,-0.2079318593721535,0.76644685577845,30.0
'Eva Kaili',-0.25739582727903765,0.629473983409715,-0.1791807870442696,0.5347005983941304,23.0
'George Bush',0.6062647735111577,1.6792491163196892,0.9304783165585265,1.4096194165233014,6.0
'George Clooney',0.6155305986582419,0.46961149172789496,0.480333306140509,0.623164513405409,3.0
'George Floyd',-0.6240676924757871,0.8572527196791713,0.343029986017826,0.7828011032621581,6.0
'Giorgia Meloni',0.3688611190224298,0.47739450676559975,3.0800453397977114,5.10833129932366,2.0
'Greg Abbott',-0.17969774398528157,0.4607125874505927,-0.7011059970867453,0.6841157672531273,6.0
'Greta Thunberg',-0.15735759724941528,0.6102411046646646,0.11275324848447037,0.7422992744534459,7.0
'Gérald Darmanin',-0.19562903914923632,0.9778627988080646,0.22643318174867216,2.3219099231378126,34.0
'Hamish Harding',-0.5315469466904734,0.10254328108819948,-0.2771103713178701,0.7239604092717249,2.0
'Henry Ford',1.1149223583137962,1.0,2.9742177589208514,1.0,1.0
'Henry Kissinger',-0.194957917137308,0.4132691774071889,-0.4048520112581251,0.1612949672935651,3.0
'Isaac Newton',0.0,1.0,0.0,1.0,1.0
'Jack Ma',1.79104099723085,0.1581239523762798,0.4935946241620818,0.4214184720564029,2.0
'James Cameron',0.12994440302103347,0.7162141527111693,0.10774181471963877,0.6916529139837952,8.0
'James Cleverly',-0.5075768892680149,1.0,0.3623836471451665,1.0,1.0
'Jamie Dimon',-0.09657704165574302,0.5142261793783867,-0.17628166907364234,0.8985801253550496,7.0
'Jeanne du Barry',-0.10564549240585966,1.0765125581621078,0.2050291170749427,0.8891294935030597,10.0
'Jeffrey Epstein',0.16574837499195896,1.7877838770643808,1.1511387234362571,1.8481587625431193,3.0
'Jens Stoltenberg',-0.09044756309357778,1.0,-0.2618757663095228,1.0,1.0
'Jimmy Carter',0.43231290047122456,1.0,-0.4349803649228942,1.0,1.0
'Joe Biden',-0.12207455349877566,0.8425256927035492,0.006810339122827085,0.7388110681271665,91.0
'Johnny Depp',-0.44468804673724727,1.5159300540410887,0.19158876135973793,0.8645044296529951,7.0
'Jordan Bardella',-0.25924112883284,0.649729141300835,-0.2576241054798862,0.7038934405629063,33.0
'Jordan Neely',1.809650564143501,1.0,0.3088785198851179,1.0,1.0
'Kamala Harris',-0.11870336457927529,0.5011788135152193,-0.3896575553202453,0.5051502827334091,7.0
'Kanye West',0.3442954679446645,0.9191318847068397,0.19225344850771578,0.45949072331633767,5.0
'Karim Benzema',0.24746175543882343,0.964183052033976,-5.156558751794764e-05,0.9853284227565383,33.0
'Kemal Kilicdaroglu',-0.27295730527640105,0.8873887790665069,-0.30692083974234413,1.1647397553369863,15.0
'Kemal Kiliçdaroglu',-0.05140144127013728,0.8040232765289617,-0.13347056163241355,0.8944099131390845,23.0
'Kemal Kılıçdaroğlu',0.9091083733425199,1.0,3.180064805088505,1.0,1.0
'Kevin McCarthy',-0.416102874490881,0.6266174495810458,-0.6618062403857473,0.7078633327962884,11.0
'Kim Jong Un',0.23430184721463096,0.8308267726679468,-0.07040724449379439,0.7445393154489995,11.0
'Kim Jong-un',-0.8666845906363195,1.0,-0.5994440114384346,1.0,1.0
'Kim Kardashian',0.12513027625343429,0.8893639273577382,0.054695376778282394,1.1134538887626602,11.0
'Lady Di',0.6813135353893411,0.9469302953126573,-0.42276366865553056,0.0895932517402125,3.0
'Lauren Sánchez',0.5627972147646019,0.2666068544542669,-0.3093508945319072,0.41834783547828686,3.0
'Laurent Berger',-0.11034411047146535,1.2146595279740053,0.040653471189794586,0.7033343615757558,21.0
'Leon Botstein',-1.142672799985632,1.0,0.9923544610363794,1.0,1.0
'Leonardo DiCaprio',0.07025549756505245,0.828419525986264,0.36723682658840545,1.2458215615367008,24.0
'Le Pen',-0.28859896335952995,0.7542039138080647,-0.2539094544451341,0.47934428814398855,17.0
'Linda Yaccarino',-0.06920276178634402,0.6629614785418558,-0.043608138322498394,0.6996074383466775,17.0
'Lionel Messi',-0.00040142235181376906,1.2919447893438456,0.2435577049787712,1.1302602698518107,28.0
'Lula da Silva',-0.5896653986932052,1.0,-1.183226069972174,1.0,1.0
'Margaret Thatcher',-0.5085659632379206,1.0,-0.40746128762265793,1.0,1.0
'Marine Le Pen',-0.14234675226711752,0.7787846070887597,-0.029011664053419605,0.7368810515607059,31.0
'Marine Le Pen',-0.5568286808205889,0.6675328080278174,-0.22342630453935025,0.45044068294662787,4.0
'Martin Luther King',-0.7441944641901366,0.5793680049515156,0.159990355334571,0.6692128637902526,4.0
'Martin Scorsese',0.05732671630149035,0.8822267807235433,0.23934179146708776,0.8858870473084056,21.0
'Matt Damon',-0.38483032042106896,1.3803157999518973,1.385540175625135,3.8018497447871713,4.0
'Michael Cohen',-0.334265144775676,1.0,-0.9293401731400011,1.0,1.0
'Michael Mann',-1.1481212031755503,1.0,0.9501240865877328,1.0,1.0
'Michelle Obama',0.5789961043713877,1.0,1.519642638523678,1.0,1.0
'Mike Pence',-0.2525624022309162,0.18379411063962248,-0.8057038451607166,0.5669324389202735,5.0
'Narendra Modi',0.6813439396344173,0.7887907876705972,-0.3641691282540914,0.4269155006898139,15.0
'Nikki Haley',0.27621179849020944,0.44059737719739833,-0.24939936072960103,0.9639417799454488,7.0
'Noam Chomsky',0.9228716834590089,0.5226061465647079,0.5531388881005445,0.16943064039942257,2.0
'Noor Alfallah',0.6177941040740104,0.7299852113092857,0.26558991249034436,0.553653444422421,8.0
'Olaf Scholz',-0.6389353799040681,1.0695129583667538,0.5598718597073046,1.2855031014183949,11.0
'Olivier Marleix',-0.1471206795805068,0.48099631633942597,-0.31543953816620207,0.6795153034389956,6.0
'Pablo Picasso',0.7159700922536578,1.0,1.4473074535493227,1.0,1.0
'Pape François',-0.07704468693869058,1.7184093889433696,-0.17207993963012888,1.3812210360864061,14.0
'Patrick Graichen',-0.06407655912292702,1.0,-0.5846295059327501,1.0,1.0
'Patrick Pouyanné',-0.5193551513318256,0.6714920928429928,0.14022134166971492,0.7469471355415883,8.0
'Paul-Henry Nargeolet',-0.13294770043497348,1.0,-0.281744500047827,1.0,1.0
'Peter Thiel',-1.1640426909808173,1.0,-0.5004683131762605,1.0,1.0
'Poutine',-0.10361282109128078,0.994879787255827,-0.12329117322985257,0.7404661259331855,42.0
'Prince Charles',0.18032617962565847,0.9822123221388182,0.007152155714020288,0.5120310539119146,16.0
'Putin',-0.6548588594230657,0.4646486944820205,0.4005284775774227,1.5893117168036155,2.0
'Rafael Grossi',0.7014900975322639,1.0,-0.3103252400593352,1.0,1.0
'Recep Tayyip Erdoan',-0.17816945201419201,0.753871766482899,-0.2517234415531556,0.7113034211615302,10.0
'Recep Tayyip Erdogan',0.0764171980661899,0.800530799350933,-0.07071674879451599,0.6803203640384157,43.0
'Recep Tayyip Erdoğan',0.21226027825705812,0.4996645752352444,1.3934780455827607,2.406526620118455,5.0
'Richard Ferrand',0.025022291766261088,0.9953521122978115,-0.022809336431367934,0.5020445482548542,19.0
'Rishi Sunak',0.8041879769937808,0.9644326172762572,-0.24762567804961413,0.2453342608013794,7.0
'Robert De Niro',0.5742171213190655,1.3597091087321245,0.8865084972055662,0.8886601596564065,7.0
'Robert Habeck',0.13301042295229018,1.0,1.596663732709302,1.0,1.0
'Robert Oppenheimer',-0.2792522776883238,1.0,-0.5249570390545653,1.0,1.0
'Robert de Niro',0.48310161988517275,0.9919366114149274,0.2639442689224917,0.529509459586485,9.0
'Robin Li',-1.7062996814426457,1.0,-1.2169639892218465,1.0,1.0
