keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',-0.11820956793303146,0.33282642582684324,-0.17019786419498986,0.25930387216851114,2.0
'Adam Driver',0.2927911167408067,1.1722198440824279,0.6672817759578588,0.9634758659787263,19.0
'Al Nassr',-0.6942721272983109,0.9914004448514238,-0.14905263076857259,0.4997567838180732,3.0
'Alexander De Croo',-0.2808941132795901,1.0,0.10756364077190941,1.0,1.0
'Alexander Smirnov',-1.213868386147299,0.8250659996366119,-1.288851660880256,0.3386849131387887,3.0
'Amber Heard',-1.6885835263279527,0.3961996735286417,0.3654245187779811,2.5035754952561775,2.0
'Andrea Arnold',0.5725669449022861,0.9851245372781507,0.455558191127197,0.8792997316629978,13.0
'Andrew Tate',-0.3535533905932738,1.0,-0.35355339059327373,1.0,1.0
'Annalena Baerbock',-0.19078806283101316,0.46434238847595033,-0.05660440789258089,0.3848489790359761,3.0
'Anthony Albanese',0.11366751601299555,1.0,1.210275779115389,1.0,1.0
'Antony Blinken',0.30764209186913183,1.1306198907033629,-0.12318005977783299,0.6415518583595985,12.0
'Anya Taylor-Joy',0.3308437408767201,0.48047370572753806,0.3301633895274517,1.1049204738647571,8.0
'Ayo Edebiri',-0.0727985029378883,0.5954840047534966,-0.45408943925156714,0.36322344426390063,3.0
'Bill Barr',-0.3535533905932738,1.0,-0.35355339059327373,1.0,1.0
'Bill Belichick',-0.3535533905932738,1.0,-0.35355339059327373,1.0,1.0
'Billie Eilish',1.0091261685917425,0.7737509460614391,0.5250919019054652,0.09179419731033858,2.0
'Brad Pitt',-0.37579531915548947,1.5758588342785271,0.6259166734956867,0.686403282607308,8.0
'Bruno Le Maire',0.6232377408280534,1.3077394015387018,0.28103400439163073,1.1106090645527842,4.0
'Chris Christie',-0.975503787712077,1.0,-0.0120105061000023,1.0,1.0
'Chris Hemsworth',-1.0967441948241492,1.7571636035152784,0.4140712896138849,0.6451087200781722,7.0
'Christopher Nolan',-0.8555362906513158,2.1651449774172846,-2.6164316422026417,3.6526405226512115,2.0
'Cillian Murphy',0.3693085428410927,0.713120820802758,-0.05772117695350221,0.4518782819826639,12.0
'Clément Beaune',0.07002884580467746,0.6480439860421009,-0.5189407481579976,0.6325061472561803,10.0
'Colin Farrell',-0.0012879639314083177,0.875377119655373,0.15183952373968737,0.6120924445161537,9.0
'Cristiano Ronaldo',-1.170690504195816,0.8949723767658648,-0.42583193469749614,0.0872149370069667,3.0
'Daniel Penny',-1.064808637484661,1.0,-0.6964972934368782,1.0,1.0
'Demi Moore',-0.2942995473622603,0.9515780760593634,0.6634470744152731,0.7968215603557474,6.0
'Donald Trump',-0.001643328124577275,1.0297535318363682,0.01570518250163694,1.0765971141045014,16.0
'Dua Lipa',0.15004337122268704,0.9268567202711827,0.651067463736422,0.8681351866682475,22.0
'Dwayne Johnson',0.31039764218865845,0.8242032336053479,-0.29377875074426135,1.0483315022399429,7.0
'Edouard Philippe',0.2321360785314942,0.9377115766479867,0.11798408896611372,0.897150143820509,12.0
'Elisabeth Borne',-0.20098266157959238,1.0,-0.334555095871017,1.0,1.0
'Elon Musk',-0.9516802446997997,1.1536686345254672,0.11745115689788195,1.197472773013894,6.0
'Emma Stone',-0.09051030754527656,1.436569802629078,0.1587918382213621,1.5001583888059578,9.0
'Emmanuel Macron',-0.16886415247018197,0.8745686312495343,-0.14783723335897206,0.887811719554872,73.0
'Eric Trump',-0.7964916331080393,0.23359041339614187,-0.2301895737739518,0.5280435914217118,3.0
'Eva Green',0.2664925532638725,0.12345494449664032,-1.1755540324608373,0.49280055182869387,2.0
'Evgueni Prigojine',-0.04539020319503939,0.6541079829800829,0.42865177154556067,0.5370008987974563,4.0
'Fabien Roussel',-0.7133443388778204,0.8053902207846313,0.057462261363293736,1.2127050874369585,4.0
'Francis Ford Coppola',0.2642537795215997,0.9658622923080683,0.011818128125577065,0.8527112589588486,40.0
'François Bayrou',0.019943957098082447,0.8633855749927207,-0.26369369206602683,0.6621870263901748,19.0
'François Braun',-0.25739762930391186,0.9818388192337301,-0.38516762765741397,1.521233806811953,5.0
'Gabriel Attal',0.5430433672085944,0.8763881311811521,0.11744512755671119,1.1219260605549601,23.0
'Giorgia Meloni',-0.8727559545017556,1.0,-1.0845398612563117,1.0,1.0
'Greta Gerwig',0.19571958840656103,0.8192965066037254,-0.3415069033141733,0.5952073090989819,8.0
'Gérald Darmanin',-0.007661551016565975,0.6309181757113382,0.02315748556275326,1.2318757038593087,7.0
'Gérard Larcher',-0.23558301324846118,0.6441727679370763,-1.0391116329343035,0.42516125692519957,2.0
'Henry Ford',0.3168074525247725,1.2843177436069424,1.194893858259483,2.3714996048462798,3.0
'Howard Stern',-0.3535533905932738,1.0,-0.35355339059327373,1.0,1.0
'Hunter Biden',-0.476673393518306,1.0,-1.6597453555672466,1.0,1.0
'Imran Khan',0.636711260014718,1.0,-0.5356851065951207,1.0,1.0
'Indiana Jones',0.7398435800758106,1.0,-0.23254674816167686,1.0,1.0
'Jack Antonoff',-0.8781989269665147,1.0,1.4845389123429822,1.0,1.0
'Jack Ma',1.1686557519891279,1.0,-0.34187553464594833,1.0,1.0
'Jake Gyllenhaal',-0.11118701163496479,0.9515594432160984,-0.2542969609033644,0.31938314539721424,6.0
'Jamie Dimon',0.8799791115304739,1.0,0.027151238379745146,1.0,1.0
'Jared Kushner',0.008414266843212115,0.46207658881060437,-0.05521058888880326,0.470211627594374,2.0
'Javier Milei',-0.10920589550775596,0.8823276580270945,-0.22941894860608741,0.621540877775947,23.0
'Jean-Luc Mélenchon',-0.06425313477781237,0.12386597108314086,-0.05825960669304661,0.5302258206753089,2.0
'Jeff Ross',0.452614710558873,1.0,0.5927069151373984,1.0,1.0
'Jerome Powell',0.9325916133258014,1.0,-0.31185189102449595,1.0,1.0
'Jill Biden',0.04587955010959915,0.37625260458724274,-0.937416648532713,0.23641739609401694,7.0
'Jim Jordan',-0.2346027542848962,0.12281449818504388,0.6524536393449927,0.8625515583250873,2.0
