keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6265179779658812,0.7426180822987732,-0.1472943570952858,0.6282261458375233,2.0
'Afida Turner',-0.8843160856226656,1.5313115041042626,0.20316074201782552,0.8198981119130617,6.0
'Al Pacino',0.8806092951814561,0.5958840331215117,0.17607796434246686,0.7164352781051664,10.0
'Albert Einstein',-1.036432465341862,1.833432375187249,-0.07113101939531823,0.32686862231397795,2.0
'Alexander De Croo',0.11100844935411942,0.905966176722146,-0.06689922336972129,0.7394578460475107,44.0
'Alfred Nobel',3.078395190585182,1.0,3.9695297982262296,1.0,1.0
'Alvin Bragg',0.1940852423126051,0.27891747642956516,-0.6815978434649971,0.521346138939971,5.0
'Amber Heard',-0.014400831394035217,1.6957105597280746,0.07117033740230783,0.9888100892278495,13.0
'Andrew Tate',0.6731879982051612,0.5330103169752791,0.47297204242382007,1.1463138310310779,4.0
'Antonio Guterres',-0.13387767286685873,1.0,-0.3481092686663178,1.0,1.0
'Antony Blinken',0.9815117116024443,1.5046547725451682,0.9226906746330964,0.8088492719066076,3.0
'Aurélien Pradié',-0.18866975683303677,0.5588947519938353,-0.39972530328733574,0.7030379386812969,6.0
'Barack Obama',0.47472788264808113,0.6476231645552226,-0.037305248661522315,0.29368611366171254,3.0
'Benjamin Netanyahu',-0.5325097289755393,1.0,-0.42467010814089373,1.0,1.0
'Berkshire Hathaway',0.32189571089176716,0.007888719911639414,0.4812422760111247,1.077806445532979,2.0
'Bernard Arnault',0.5572777134588032,1.150703458409182,0.42953798650073394,0.9709408781289189,17.0
'Bill Gates',-0.009271452758491061,0.3997962775549607,0.16509872300605183,0.2555236906901235,2.0
'Boris Johnson',0.25201439678749493,0.8610820810916825,0.0009407018704630817,1.4104276490508214,75.0
'Bruce Springsteen',0.020801986037112506,1.6730943718355684,0.9292898423418642,1.6038839109743432,14.0
'Bruno Le Maire',0.17468081617098846,0.8054232540919981,0.06955203697044283,0.9078975422483366,73.0
'Bruno Retailleau',-0.1966914717083319,0.6782166183929066,-0.23429773447158683,0.7457600834573246,14.0
'Camille Etienne',0.6510882821379761,0.7805796069166391,-0.32047204675888125,0.34835513041564364,7.0
'Charles III',0.1308599819824629,1.4317588283934197,0.12576886789548827,0.614349527530041,11.0
'Chris Christie',-0.2112268435949278,0.4850618460020251,-0.461213800395488,0.7817153433200341,17.0
'Chris Hipkins',0.34356297081364956,1.0304685941063165,0.28319844979666525,0.5727428243299965,6.0
'Christopher Nolan',-0.4955701465768164,0.90662844689821,0.3549786350084069,0.8139713067440991,7.0
'Cillian Murphy',-0.5676544221071216,1.0,-0.7229368108075438,1.0,1.0
'Cristiano Ronaldo',0.35586897017763186,1.0279983783031796,0.19169198147801872,1.3082314655551037,25.0
'Cyril Ramaphosa',-0.4717929993972113,0.8705729064865279,-0.37930344170308206,0.9543511519002251,22.0
'Daniel Penny',-0.19328548313172683,1.0,-0.037541710757435995,1.0,1.0
'Donald Trump',-0.0787498977359917,0.6979741048310879,-0.15408512123933626,0.853875298839722,55.0
'Dorothée Pacaud',0.2393784255127668,0.38355611764511544,-0.09396032648964774,1.6178218948437735,3.0
'Elisabeth Borne',0.2723367401568437,0.9101151030678575,0.1674768441535296,0.897839593061496,43.0
'Elon Musk',0.17534819803910434,0.8790074876883321,-0.15658649689147985,0.7337082137546208,30.0
'Emmanuel Macron',-0.1662308976528799,1.028253603189113,-0.036683074142215805,0.819340903515273,157.0
'Eric Ciotti',-0.39586075536040805,0.7146879049124248,-0.21249208877459674,0.7748683568795013,32.0
'Eva Kaili',-0.28046340067949815,0.6465104263403828,-0.17695472117498784,0.5927564221325898,23.0
'Evgueni Prigojine',0.21498131505547285,0.5490986536736926,-0.01044891215507739,0.3018581308318288,8.0
'Georg Gänswein',-0.3560201595532204,1.0,-0.608368342462687,1.0,1.0
'George Bush',0.39962837067729207,1.5512187459478022,0.6377196054354352,1.4095666275205798,8.0
'George Clooney',0.59053786673542,0.5868401248977901,0.6751105909548762,0.5771186825749296,6.0
'George Floyd',-0.623897347001624,0.858238259406213,0.3164367277249578,0.7564041732832127,6.0
'Giorgia Meloni',0.33384544249026377,0.47658610612210894,3.3958964728024412,5.65371843451652,2.0
'Greg Abbott',-0.2155172010479427,0.46914562508812135,-0.7557473185526865,0.7827668591289156,6.0
'Greta Thunberg',-0.15412327151965854,0.5864352312116329,0.11659629717640628,0.7390444458707363,7.0
'Gérald Darmanin',-0.18875557909600357,0.9812318084074292,0.24159377827065634,2.4474261806080917,35.0
'Hamish Harding',-0.08730660860543497,1.2828828218765203,0.11372043138355274,0.5772366814929536,7.0
'Henry Ford',1.0894240874135057,1.0,3.027285927291086,1.0,1.0
'Henry Kissinger',-0.2628316903854578,0.5380640025630666,-0.40733274028231153,0.1686518365871849,3.0
'Hunter Biden',-0.3971653697056416,0.44607297791114126,-0.025949764506430644,0.648876510585173,15.0
'Isaac Newton',0.0,1.0,0.0,1.0,1.0
'Jack Ma',1.843831361389594,0.10695184206947814,0.5580820809857591,0.44248457411472003,2.0
'Jack Smith',0.281727629563697,0.9928061856630727,0.01619981024913643,0.7644391306035193,16.0
'James Cameron',0.08863283381392058,0.8819580255580154,0.055358606815881804,0.7328542696589534,12.0
'James Cleverly',-0.5060160159508733,1.0,0.3967592216527512,1.0,1.0
'Jamie Dimon',-0.08356605492345384,0.5197819029927521,-0.17125873302415598,0.8744633006865316,7.0
'Jeanne du Barry',-0.11062230001705031,1.07791463837845,0.23529181203779997,0.89848809777971,10.0
'Jeffrey Epstein',0.13389093638048255,1.8047618941327064,1.2047987782203953,1.8668646034094467,3.0
'Jens Stoltenberg',-0.0721868883679346,1.0,-0.25986625541059005,1.0,1.0
'Jimmy Carter',0.2539941406490544,0.2897540191733606,-0.444356034052395,0.01861568910603266,2.0
'Joe Biden',-0.11492545909652596,0.9125894387240947,0.020789504412340797,0.7510907770913674,102.0
'John Paul II',-0.7071067811865475,1.0,,1.0,1.0
'Johnny Depp',-0.4849404422435198,1.4827191711466756,0.1801672627225284,0.8873573969368067,7.0
'Jordan Bardella',-0.26780120848666833,0.6609491436817029,-0.238930585539829,0.7143741662205892,33.0
'Jordan Neely',1.2938175466230897,0.7954022942340635,0.29045411721091063,0.08216483996782895,2.0
'Kamala Harris',-0.13295365771224932,0.5267452953622517,-0.3901138615355628,0.5053898095513809,7.0
'Kanye West',0.2925626627426686,0.9262335722665905,0.19059307297773317,0.4804016069953597,5.0
'Karim Benzema',0.324487161808947,1.0300013396264402,-0.019314377478074275,1.0608860023276794,38.0
'Kemal Kilicdaroglu',-0.3170254415135678,0.8644964705145625,-0.3875710598046387,1.1781704539612183,15.0
'Kemal Kiliçdaroglu',-0.06598749912495051,0.8129901512869805,-0.14745175860626422,0.9017378254576514,23.0
'Kemal Kılıçdaroğlu',0.8632272450147584,1.0,3.3804615517367766,1.0,1.0
'Kevin McCarthy',-0.43181699780932836,0.6345016925423247,-0.6652516110339852,0.7019077005764434,11.0
'Kim Jong Un',0.15194418680286106,0.8205192006673255,-0.06316016210424764,0.7508612500738409,11.0
'Kim Jong-un',-0.8572692200083558,1.0,-0.6370473585977334,1.0,1.0
'Kim Kardashian',0.05453459966005929,0.8852195320708136,-0.09729711491537764,1.007774551910316,11.0
'Kim Yo Jong',-0.48663228653998963,1.0,-0.2161317104267097,1.0,1.0
'Lady Di',0.5580686496519034,0.7838534990216635,-0.4472820008930352,0.0905026071850689,3.0
'Lauren Boebert',-0.42232113581342245,1.0,0.3267995100398079,1.0,1.0
'Lauren Sánchez',0.38960041618884,0.26285118569579513,-0.3810988524731072,0.3761917357412419,3.0
'Laurent Berger',-0.07492883271459946,1.1911488326835151,0.06922873376837305,0.704286652317196,21.0
