keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.8366794492989071,0.5949469638815562,-0.10081756316853763,0.6345468251800305,2.0
'Afida Turner',-0.34851815877550135,1.4346537006524023,-0.10580812778935661,0.5240523752552174,2.0
'Al Pacino',0.9052486550137538,1.2075892576832599,0.0865313063297033,1.5556819415588545,2.0
'Albert Einstein',-1.1650627950388377,2.0153431319772346,-0.09033565084755744,0.35402807257411156,2.0
'Alexander De Croo',0.04735238454576736,0.9405881762418449,-0.05988003062075662,0.7047561783220295,62.0
'Alfred Nobel',3.1060113329093135,1.0,3.499873106926763,1.0,1.0
'Alvin Bragg',0.1760724776402759,1.0,-0.3234014470721633,1.0,1.0
'Amber Heard',0.30133999496150493,1.7004526075026611,0.73380127050844,1.5153151231877688,9.0
'Andrew Tate',0.4144809334714715,1.2183110553853729,0.7533272788615314,1.915886984354571,2.0
'Antonio Guterres',-0.2281164646158847,1.0,-0.6670311059618586,1.0,1.0
'Antony Blinken',0.7246301665624283,1.3402837556693767,0.7789624164433162,0.6411290314760042,3.0
'Aurélien Pradié',-0.5728463135467694,0.1944896545273449,-0.5036858729187706,0.7533069605665298,2.0
'Aurélien Rousseau',0.36300245658403896,0.9399599782952411,0.21602784531602773,1.51079663566174,40.0
'Ben Affleck',-0.029455020034802295,1.0205772811992881,0.6269361042314127,1.2604706852978607,6.0
'Benjamin Netanyahu',-0.7039316241908133,1.0,-0.44198353323807915,1.0,1.0
'Berkshire Hathaway',0.007998954544400222,0.5761516221386611,-0.7602440825695566,0.5607573697429664,2.0
'Bernard Arnault',0.12647206863200733,1.397515197422691,-0.2270497767905846,0.8612741552319584,3.0
'Bill Gates',-0.08824704997078642,0.5415993290188876,0.10635620592314694,0.21136639292733314,2.0
'Boris Johnson',0.18911693979784672,0.9085098104919711,-0.03474671819931059,1.4004002944246596,68.0
'Bruce Springsteen',1.2754835238019513,1.305648553584699,1.31013494265694,1.7793234215241507,7.0
'Bruno Le Maire',0.013170693333088328,0.7811578001810523,0.02582959621334743,0.7776964611674312,44.0
'Bruno Retailleau',-0.11899201356818168,0.5673629041836165,-0.5981726179421513,0.6487213010378726,9.0
'Camille Etienne',-0.2777336612053436,1.0,-0.20763413257797494,1.0,1.0
'Charles III',0.46892618070892716,0.2940991733302652,-0.04431852688681781,0.5867502250166307,7.0
'Chris Christie',-0.26956797005663097,0.48941673171926164,-0.5474269982257081,0.8460307154316254,16.0
'Chris Hipkins',0.32948948291705493,1.0,-0.3172388093790615,1.0,1.0
