keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',-0.12747977916947012,0.35423885119505705,-0.19849087715589633,0.2538139933436482,2.0
'Adam Driver',0.19432016752558218,1.0367672323413,0.5757676060512499,0.8549146343314298,17.0
'Al Nassr',-0.47434347498263607,0.9428530776774586,0.30116430206995687,0.8662955257374166,3.0
'Alexander De Croo',-0.29943613958929627,1.0,0.044280882412890486,1.0,1.0
'Alexander Smirnov',-1.140632528313691,0.7375271155103214,-1.4375245350042747,0.3832495581934842,3.0
'Amber Heard',-1.6167070023888823,0.19065458242945396,0.3012862891082738,2.580800987931271,2.0
'Andrew Tate',-0.3779644730092273,1.0,-0.3779644730092272,1.0,1.0
'Angelina Jolie',-0.8769335091098825,1.0,1.9906792635334054,1.0,1.0
'Annalena Baerbock',-0.1393435223378224,0.5010269246552302,-0.1395170983868356,0.32935112744433387,3.0
'Anthony Albanese',0.06679698861082205,1.0,1.0967423537159,1.0,1.0
'Antony Blinken',0.3833535721587476,1.1361015599498487,-0.09765072473332563,0.6797563730722271,12.0
'Ayo Edebiri',1.0330094679999764,1.0,-0.2064551410445351,1.0,1.0
'Ben Affleck',-0.9067769166369539,1.0,-0.48066698180154144,1.0,1.0
'Bill Barr',-0.3779644730092273,1.0,-0.3779644730092272,1.0,1.0
'Bill Belichick',-0.3779644730092273,1.0,-0.3779644730092272,1.0,1.0
'Billie Eilish',0.9277645732232143,0.7603419632448125,0.42068090605535224,0.11886729457121438,2.0
'Brad Pitt',-0.005871251600611948,1.497260197220867,0.8342362868439688,0.5692389652659995,10.0
'Bradley Cooper',1.9877749840005927,1.0,0.14860846127184446,1.0,1.0
'Bruno Le Maire',0.7510032131041835,1.4684982538613915,0.4215248128439275,1.435227922111404,4.0
'Chris Christie',-1.0115385935695989,1.0,-0.19901835945697513,1.0,1.0
'Chris Hemsworth',-0.9844300253812724,1.7673628888035422,0.4491956720293842,0.7418135281650838,6.0
'Christopher Nolan',-0.786169603737082,2.075667516555345,-2.385082094553999,3.727312371769666,2.0
'Cillian Murphy',0.42303058959778456,0.7684301036416826,0.0666997071318037,0.5270456282848355,13.0
'Clément Beaune',0.0039252552361310755,0.5854057304677617,-0.466209216028382,0.482232169232654,11.0
'Colin Farrell',0.024708846566972024,0.8698212919937914,0.1395959170243899,0.6807238200952406,9.0
'Cristiano Ronaldo',-0.9961534621602562,1.0071809953189315,-0.30132767419754786,0.207692844137077,3.0
'Daniel Penny',-1.0270676352212145,1.0,-0.7231389404122209,1.0,1.0
'Donald Trump',-0.09949651296529834,0.8590255086488284,-0.12093208099208998,0.8485583979684007,15.0
'Dua Lipa',0.15158947288425542,0.9079666643838888,0.6184713545963462,0.8507250434969981,22.0
'Edouard Philippe',0.2594741968012258,0.8976672430141122,0.11868409491506446,0.950563009000921,14.0
'Elon Musk',-0.6558725978880753,1.1436482952884695,0.2329679861249337,1.0982140125221551,7.0
'Emma Stone',-0.003543171985821922,1.6302738605776828,0.19053800290677964,1.5085988900992346,8.0
'Emmanuel Macron',-0.17044668556523934,0.9592847002381755,-0.12558929233132635,0.8710148308375111,76.0
'Eric Trump',-0.6513924456917713,0.2829547274511466,-0.13610242527087482,0.37102751876455625,5.0
'Evgueni Prigojine',0.03565829425137171,0.6019822228389647,0.4803221937480421,0.5828969464807064,4.0
'Fabien Roussel',-0.4299931557786256,0.9677703562866489,0.15564794905368012,1.1570712848000584,5.0
'Fani Willis',0.6521739813586149,2.2140885108431547,0.15225580724327023,0.8847717399232633,2.0
'Francis Ford Coppola',0.29083595790750605,0.9716433414960395,-0.013670002160803671,0.8448462574681991,40.0
'François Bayrou',-0.07154131137621209,0.8104464971271232,-0.2672217332548061,0.7808283021510124,17.0
'François Braun',-0.23946449379666518,1.0150027782117184,-0.3871268733454097,1.6456505125938579,5.0
'Gabriel Attal',0.5826708020933573,1.0394215532003501,0.04860530731591083,0.8697489978557427,26.0
'Gigi Hadid',0.6821807771541206,0.048650234640158184,-0.09266002045056043,0.011349799702537503,2.0
'Giorgia Meloni',-0.7074356530041863,1.0,-1.0900738845946165,1.0,1.0
'Greta Gerwig',0.5827262219035058,0.6183872804718173,0.011524590069203153,0.44653799286962575,6.0
'Gérald Darmanin',-0.10674321291168155,0.7139753255862806,-0.14644080854059421,1.1048280635834462,14.0
'Gérard Larcher',-0.6801735500943696,1.0,-1.3370747986723097,1.0,1.0
'Henry Ford',0.3067199173762148,1.2125454141495529,1.2181075246295048,2.236068619370951,3.0
'Hunter Biden',-0.36970421190313274,1.0,-1.6304285929223294,1.0,1.0
'Imran Khan',0.5522875490961274,1.0,-0.5696549758471987,1.0,1.0
'Indiana Jones',0.62652287846014,1.0,-0.2446144827524581,1.0,1.0
'Jack Antonoff',-0.6382392126649036,1.0,1.6326081037513318,1.0,1.0
'Jack Ma',1.1540505239997543,1.0,-0.3260477729606123,1.0,1.0
'Jake Gyllenhaal',0.029933587652312982,0.9461845891700785,-0.23101132119459056,0.342443612315518,6.0
