keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.3015113445777637,1.0,-0.30151134457776363,1.0,1.0
'Adolf Hitler',0.5233710891892577,0.502194846916665,0.3288135591968322,0.7483709595792024,2.0
'Ahmed Al Jaber',-0.13318091546967406,0.6287607982844677,-0.7135553181099694,0.5708773197215095,6.0
'Al Pacino',-0.3889536570324763,1.0,0.06992430623498398,1.0,1.0
'Aleksandar Vucic',0.32115085343366495,1.1432093284613716,-0.06794437118329476,0.4618164469804064,6.0
'Alex Jones',-0.11661256252296395,1.1902839978377988,0.011079383763599803,0.5799098933202864,10.0
'Amber Heard',-0.9996640962709041,1.0,-0.3528319772821979,1.0,1.0
'Angela Merkel',0.3491817425726899,1.0038472366210736,-1.1967090633947208,0.45895965766200114,3.0
'Angelina Jolie',0.6442167508002278,1.0,1.0736246830291347,1.0,1.0
'António Guterres',-0.06220063088820283,0.9843455927383089,-0.5594827499019012,0.501030555892701,6.0
'Aurélien Rousseau',0.7870892372430207,1.9315314826026198,-0.5397649702463353,0.6913853641726597,2.0
'Axel Springer',-0.11477318591797837,0.816389915278005,-0.5523017735538359,0.9003267183826683,8.0
'Barack Obama',-0.21120638713006804,1.1328076126676399,-0.14958431148434798,0.7166825158306199,13.0
'Ben Affleck',1.109053764888007,0.786542752381241,0.08726131667945353,0.9248159289969028,4.0
'Benjamin Netanyahu',0.5820919279162329,0.12320234167231868,-0.6676077110776151,0.0026704084450197914,2.0
'Berkshire Hathaway',-0.15357234899722874,0.8845533860750576,0.10668858296997064,0.49058598469551473,4.0
'Bernard Arnault',0.27438854641964516,0.40976145778917084,0.7624299880127421,1.9104474393794673,4.0
'Billie Eilish',-0.019921735107616467,1.1022530870972107,0.12206594401305627,1.1718098377996133,12.0
'Billy Crystal',0.22156978848984013,0.8998620136880536,1.7226179742032743,0.5708648830702068,2.0
'Bob Menendez',0.3015113445777637,1.0,-0.30151134457776363,1.0,1.0
'Brad Pitt',-0.0506915499951363,1.4726150304739767,0.4910141606513379,1.1342733228380166,7.0
'Bradley Cooper',-1.0635614598243979,1.0,-0.42531010182124496,1.0,1.0
'Britney Spears',-0.3311901098204057,1.2264641123320095,1.0869427148581015,1.5724882695028752,5.0
'Bruno Le Maire',0.8935847693161234,1.0,0.21161754985835105,1.0,1.0
'Bruno Retailleau',-0.5397743909289923,0.4367139681134931,-0.46688732121817483,0.24620415923809602,3.0
'Caroline Ellison',-0.9460503398998442,0.34455173179065046,0.8810596801200065,0.7957361279904477,5.0
'Charles III',-0.7088308642335486,0.30352951563042935,0.859442988071516,1.4177523484851502,2.0
'Chris Christie',-0.543286799328078,1.0,-0.4310186225548223,1.0,1.0
'Cillian Murphy',0.1642877888990492,0.050172466553056086,0.5649553478117593,0.7544189035754358,3.0
'Clément Beaune',-0.6374030708344718,0.10748940689067266,0.27146701186761235,2.3699177844784454,2.0
'Colin Farrell',-0.1291349207844281,0.8190189898639403,-0.00697751635209054,1.313255372603924,2.0
'Derek Chauvin',-1.8584354214561063,1.1576910477865388,-0.47960077409063423,0.6025265298063717,7.0
'Donald Trump',-0.05716407660156341,0.962841607321168,-0.030548397114782536,1.5145345813031073,24.0
'Edouard Philippe',0.4646369397229497,1.0,-0.1898698110543558,1.0,1.0
'Elisabeth Borne',0.4548082626156861,0.6061415626289878,0.3942988150485215,2.2532903242325673,14.0
'Elizabeth Warren',0.38850811073645114,1.0,0.5073168147024475,1.0,1.0
'Elon Musk',0.8331683244304449,1.3331764013452398,0.4851178809978502,0.7839406858293774,6.0
'Emmanuel Macron',0.06108336299804222,0.8282937423415349,-0.20826572629297635,0.7854905622706395,39.0
'Eric Adams',0.857536194246201,1.1701554485419887,0.5220747756516414,0.8182160226610369,13.0
'Eric Ciotti',-1.0059584356736366,1.0,0.69340997911637,1.0,1.0
'Eric Trump',0.15396806800983115,0.7254361561313942,-0.340906185401289,0.7268437293151181,15.0
'François Braun',-0.5718874469049747,0.8627376973595492,-0.10686306446772798,0.6082991021085442,17.0
'Gabriel Attal',0.8135821198360778,1.1750424646916067,0.06245629043583995,0.6630120661912463,12.0
'Gavin Newsom',-0.2956847856922894,1.0,-0.07798060997451879,1.0,1.0
'George Bush',0.7891918676477508,0.4310979680891798,-0.16750788580439427,0.8956896766918694,3.0
'George Floyd',-1.36840739691001,0.6343456018071867,-0.3584132937311737,0.9181939068245835,16.0
'Gigi Hadid',0.1836145284872961,1.249451745527489,0.14902459103092647,0.19680831040997765,2.0
'Giorgia Meloni',1.3386762395985863,1.0,-0.8215224059357187,1.0,1.0
'Gérald Darmanin',-0.1091733360448881,0.8768015603345968,-0.0044843535357286,0.9085460010003393,32.0
