keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Al Nassr',-1.053638152913733,1.5949597286816601,-0.1769312550047245,1.6621662843206977,2.0
'Al Pacino',0.8514486967432556,0.05251170958059669,-0.10157526819636897,0.4877382079453613,2.0
'Aleksandar Vucic',0.577188665979987,0.2842837420370554,-0.09971130245682991,0.9924917009025056,4.0
'Alexander Dobrindt',-0.557267172516948,0.5436708373524061,-0.5137772862935287,0.7432587218519213,5.0
'Andrew Cuomo',-0.2672583814833319,0.38870181428893813,0.29234863980113096,0.5287921122691737,8.0
'Angela Merkel',0.3796645766481659,1.0,0.09927746132965604,1.0,1.0
'Anthony Fauci',0.18256767341467425,0.3583107647834359,-0.027207454632673118,0.6542850922277138,3.0
'Aurélien Rousseau',-0.3098839282213562,1.0,-0.8506192802402228,1.0,1.0
'Ayatollah Khomeini',1.2933867893275737,0.916967288508571,1.2608999808589152,0.161207095881512,2.0
'Barry Keoghan',-1.9033417544412283,0.02135961765087077,0.6521172023992934,0.8407156902486601,2.0
'Benny Safdie',-0.7714497916221695,1.0,-0.3208072929428931,1.0,1.0
'Bernard Arnault',0.05044310745503091,0.27050220564551736,-0.33244017608696486,0.5802157438287106,4.0
'Bill Gates',0.18620635728712387,1.0,-0.6528333966375917,1.0,1.0
'Billie Eilish',-1.4064408131832302,1.0,0.03019697186023517,1.0,1.0
'Bradley Cooper',0.5068118443048021,0.2696969308558382,0.5604568463540526,1.1489705189208992,3.0
'Bruno Le Maire',-0.06236602341428845,0.5349283999810802,-0.38714430979730863,0.7357093771518136,6.0
'Bruno Retailleau',-0.12134696264021905,0.724427738120171,-0.3138506616692432,0.5727182112205156,4.0
'Bärbel Bas',-1.5986707206318072,1.0,0.1131445658696119,1.0,1.0
'Charles III',-0.03601614175049249,0.6238466685842289,-0.8274629669769108,0.9265458275794889,7.0
'Chris Hemsworth',0.29986352078722817,0.8589903969813173,-0.44320960031616824,0.28331195777656953,3.0
'Chris Wright',-0.7360360815973448,0.30643878125811197,-0.5110955685158759,0.038424246748194335,2.0
'Cristiano Ronaldo',-0.5634196800986992,1.2513192302877751,-0.14842221462430752,0.21647141624884353,3.0
'Curtis Yarvin',-0.49823731624100837,0.9969794038704598,0.3039770198222649,1.2642014831970632,7.0
'David Beckham',0.15481850129094646,1.0974912277561524,0.5097894843829965,2.044606730807937,18.0
'David Cameron',0.6925196862064075,1.0,0.06365717824640761,1.0,1.0
'Demi Moore',-0.5242727435209025,0.6797703545488348,-0.17389457306754338,0.19806691698349405,2.0
'Donald Trump',-0.04250081614853529,0.9024695775740313,-0.062456763614798884,1.1890016427628627,92.0
'Dua Lipa',-0.07792583576436794,1.0,0.08723477535077344,1.0,1.0
'Dwayne Johnson',0.1876965882186981,1.0,1.4158980910742864,1.0,1.0
'Edouard Philippe',0.7751045740086492,0.7931212386275049,-0.5515177692063388,0.5678300692005335,2.0
'Elon Musk',-0.1491023602519625,1.0086525326319227,0.13433661006904726,1.0646311710328653,53.0
'Emmanuel Macron',-0.053187200082914866,1.035679136015366,-0.1328172418967637,0.8927886764737895,27.0
'Eric Ciotti',-0.07483704611059899,1.0,1.3840356716828628,1.0,1.0
'Fabien Roussel',1.2101072349816842,1.0,0.46472581005489255,1.0,1.0
'Francesca Albanese',0.5098189833698568,0.2790070793630851,0.012595486977066916,1.0178127085076618,2.0
'François Bayrou',0.9521236303012758,0.821355845934703,-0.27130539058165326,0.4533405763279838,5.0
'François Braun',-0.3556809655369942,0.991048674666346,-0.3679966138945677,0.854090878764247,8.0
'Friedrich Merz',0.0014731584190605428,0.9799354453031922,-0.0980918620472205,0.8372157731526548,13.0
'Gabriel Attal',-0.9542274539484391,1.0,-0.11434387668841976,1.0,1.0
'Geert Wilders',-1.031389854831163,0.5376429924172722,-0.11097288907407687,0.8930726966906748,5.0
'George Miller',0.5126521489188081,1.0,-0.19196759433486968,1.0,1.0
'George Santos',-0.5071859040017099,1.0,-0.7137908087933463,1.0,2.0
'George Simion',-0.2252803896420858,1.0798793020143205,0.23981537016213664,0.9260811597910741,60.0
'Gigi Hadid',0.36961159539579586,1.1475168943435665,-0.16157327705850577,1.0360819127226022,3.0
'Giorgia Meloni',0.5543214143092245,0.7885268140973859,-0.08651320733954422,0.5405791089737512,6.0
'Greg Abbott',-0.13965678769426088,1.3389123766862885,0.32029284447494566,1.0784774788271683,3.0
'Gérald Darmanin',-0.7435314300724251,1.0,-0.6580896662911032,1.0,1.0
'Gérard Larcher',0.070604609410323,1.0,-0.21397838123881063,1.0,1.0
'Hillary Clinton',1.3468202548811035,1.0,0.7089435290848766,1.0,1.0
'Indiana Jones',0.3194934688576502,1.0,-0.18286380401724725,1.0,1.0
'JD Vance',0.30078243400721016,0.5215793080295481,-0.11315161984458148,0.5834193583614166,6.0
'Jack Smith',0.4580816070866923,1.0,0.9859882831100061,1.0,1.0
'Javier Milei',0.030000000000000006,1.0,0.24,1.0,1.0
'Jean-Luc Mélenchon',-0.29905343736337775,0.5055068715282028,-0.17436074329042905,1.5819720079080184,2.0
'Jeff Bezos',1.209457864181111,1.0,-0.25219430497380046,1.0,1.0
'Jesse Watters',-0.1563033210182659,1.0,-0.3156032860599646,1.0,1.0
'Joe Biden',0.13005950623596912,0.6728814682966803,-0.4295219558456341,0.41938838042995563,7.0
'Johann Wadephul',-0.654707269731365,1.3427129506601028,0.11500447430415217,0.8994773642668877,8.0
'Johnny Depp',2.8707694351139423,1.0,3.059184664240417,1.0,1.0
'Jon Hamm',-0.6007904429475435,1.0,1.581259744231277,1.0,1.0
'Jordan Bardella',0.20346912495812933,0.8645283188674947,0.12863109960011435,0.7248619676267122,4.0
'Juliette Binoche',0.6616727304627191,1.0,-0.7389494330191674,1.0,1.0
'Justin Bieber',-0.5474177365355667,1.701582443021243,0.1272419494377796,0.49940680971817475,5.0
'Kamala Harris',-0.695355311648159,1.16510255940521,0.013886834517744934,1.254738818226839,10.0
'Karsten Wildberger',0.6517314774015861,1.0,0.918038337574984,1.0,1.0
'Katherina Reiche',0.45732816734317855,0.7739530901315952,-0.014753192678872156,0.060448388135920766,2.0
'Katy Perry',0.16221833815762388,0.7694116947673877,0.579738335767371,1.3372572294166076,12.0
'Keith Kellogg',-0.05074813935856754,0.11400317064245964,0.4147633035526266,1.3066241877960965,2.0
'Lady Gaga',0.7623388134370038,0.6424961742989354,0.2629136123637737,0.41104817978819463,2.0
'Lana Del Rey',0.35716015268792434,1.0,0.06767271172629548,1.0,1.0
'Lara Trump',2.2519865938183887,1.0,1.5655877145303747,1.0,1.0
'Lauren Sanchez',-0.8243456105649791,1.0,-1.5953144546049087,1.0,1.0
'Laurent Wauquiez',-0.19251949980035224,0.9201013825739263,-0.2579676558066758,0.5525796817705911,13.0
'Leo XIV',-1.5574436082610115,1.0,2.4189037370288706,1.0,1.0
'Leonardo DiCaprio',0.15981871169911316,0.651935253444334,0.24120517823732868,0.6732565387281234,4.0
'Leonardo da Vinci',1.6552485167010078,1.0,1.3141077178703178,1.0,1.0
