keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.797549502099479,0.6962202543938102,-0.09539812938272255,0.5285146170799903,2.0
'Afida Turner',-0.26790477288730397,1.5486582442843069,0.020718790306996623,0.34511629167808483,2.0
'Al Pacino',0.7702346363284639,0.651495053912953,0.107103805776922,0.8096962633382201,9.0
'Albert Einstein',-1.172794461107217,2.0262773589908765,-0.11197517039112394,0.38463097459586093,2.0
'Alexander De Croo',0.02263593163070104,0.937939919412607,-0.08289385308584489,0.7109726575423143,62.0
'Alfred Nobel',2.914320083873116,1.0,3.680936449077503,1.0,1.0
'Alvin Bragg',0.17708915540136919,1.0,-0.31605784154016037,1.0,1.0
'Amber Heard',0.22829418528313905,1.431019218030914,0.3322013987401443,1.414927504626235,13.0
'Andrew Tate',0.4070118562235363,0.6450986011152904,0.4182664464974972,1.1201091476849558,4.0
'Antonio Guterres',-0.33917366791718245,1.0,-0.7373024424751297,1.0,1.0
'Antony Blinken',0.7761928017034831,1.4198549106288234,0.8076722205146135,0.7177585297370953,3.0
'Aurélien Pradié',-0.12543318179566837,0.5441260145380938,-0.4192886206767818,0.5385509051117111,4.0
'Aurélien Rousseau',0.3743928085756809,0.9397110630669259,0.21569016869437102,1.5874859812579254,40.0
'Ben Affleck',-0.043395640127594316,0.9272724760481716,0.6639823153514508,1.2650061277580644,6.0
'Benjamin Netanyahu',-0.6582297593575286,1.0,-0.4268053661124033,1.0,1.0
'Berkshire Hathaway',-0.10158530733653479,0.48819902427507056,-0.8213567830376629,0.5666355774918509,2.0
'Bernard Arnault',0.28535329353369826,1.340120590740705,0.12251255235681896,0.9984592068747774,8.0
'Bill Gates',-0.0467676742831757,0.3830047469889085,0.05484400795923566,0.1752148181878521,2.0
'Boris Johnson',0.1768601666984807,0.8786546516079257,-0.07506312284325843,1.4140545003610878,70.0
'Bruce Springsteen',1.016047103338675,1.4263879764810028,1.2911042568609732,1.7241484318691123,8.0
'Bruno Le Maire',0.008205233178450193,0.74282782007094,-0.020913312212239882,0.7823051610701937,48.0
'Bruno Retailleau',-0.07879350481209836,0.550970079116894,-0.4984446136743105,0.49427409579015325,8.0
'Camille Etienne',-0.026806312513826102,0.3413078248894334,-0.2010517577113969,0.04574858465438649,3.0
'Charles III',0.30958180828119347,0.4323939665811916,-0.017107091155861065,0.5830097460215373,8.0
'Chris Christie',-0.25776456540708104,0.5123420038450455,-0.5697437510122336,0.9251814509957221,17.0
'Chris Hipkins',0.4537016384340233,1.0,-0.2791479397922939,1.0,1.0
'Christopher Nolan',-0.5103583522598364,1.0365476773006366,0.0027880921101013367,0.543181515996491,6.0
'Cillian Murphy',-0.659098972652345,1.0,-0.7508621430258393,1.0,1.0
'Cristiano Ronaldo',0.3719794706663256,1.1506481164470541,0.12653776139407255,1.366457013038776,22.0
'Cyril Ramaphosa',-0.587718958797199,0.8341934293291008,-0.365718994306686,0.8485657360873539,14.0
'David Koch',-1.0106494769634247,1.0,-1.3871754685769777,1.0,1.0
'David Weiss',-0.7467010394769834,0.3581382613615465,0.46437454764479086,0.6096035614512956,3.0
'Donald Trump',-0.03780052650242365,0.7001832894520936,-0.22243863991074997,0.778065728512663,87.0
'Dorothée Pacaud',0.1729177269000866,0.44502386028323637,-0.8549871641321647,0.9079010758070892,2.0
'Elisabeth Borne',0.37611660641570516,0.9879246382209022,-0.03313581509371009,0.5204768604248956,43.0
'Elon Musk',0.22435371853172076,0.7452793998823499,0.2654483443030583,0.8932144135278897,16.0
'Emmanuel Macron',-0.12344609403260765,1.053432371891597,0.0076027156847619515,0.9401333864127838,161.0
'Eric Adams',-1.5386260414350883,1.0,0.8796639482056258,1.0,1.0
'Eric Ciotti',-0.12216506466480163,0.8592915503429808,-0.09541784097036514,0.5785876656065566,14.0
'Eva Kaili',-0.2702694061639275,0.8646494990056004,0.23160081215406061,0.7667499887723885,6.0
'Evgueni Prigojine',-0.10454951167149398,0.717025844224157,0.003087318095392022,0.6311500856577971,10.0
'Fani Willis',-0.18406761581805858,0.6654105495935406,-0.2629407980502113,0.8455213893936375,21.0
'François Braun',0.38887739425057155,1.510624430845003,0.4085497062758264,0.3688894323457737,5.0
'Friedrich Merz',-0.8578407202221701,1.0,-0.21885691467464427,1.0,1.0
'Gabriel Attal',0.10716568659938636,0.9642917958687794,0.10520961331540972,0.8252874039203887,47.0
'Gavin Newsom',-0.46743192487861573,0.3422001348242226,2.0721793132056647,0.04439488840492584,2.0
'Georg Gänswein',-0.5900451335038063,1.0,-0.2287073205927871,1.0,1.0
'George Bush',0.2658323116104054,1.428085354085601,0.5347734166795591,1.289199774281936,7.0
'George Clooney',0.4945541825914602,0.6210189465356287,0.7583302742272797,0.536967111625632,4.0
'George Floyd',-0.5610830449372489,1.0,0.01836558993435611,1.0,1.0
'Giorgia Meloni',0.5098010788012858,1.0,9.338425460554626,1.0,1.0
'Greg Abbott',-0.2807560457004122,0.09904551949131621,0.045328389722038516,0.02428597725008178,2.0
'Greta Thunberg',-0.2979776531242196,0.5825546377082599,0.1747282599452096,0.8330637131289947,7.0
'Gérald Darmanin',-0.579874954710841,1.0139537611038767,0.40726704772929884,1.2342827905583367,15.0
'Hamish Harding',-0.2125887344225404,1.251794914516903,0.09132089303701503,0.5203750213021666,7.0
'Hunter Biden',-0.2179080613376653,0.6819139284536774,0.03695742295419425,0.6686533630812623,18.0
'Isaac Newton',0.0,1.0,0.0,1.0,1.0
'Jack Ma',0.5766980109447634,1.187142094120866,0.3885994540129851,1.1300781261219115,3.0
'Jack Smith',0.24871582456865143,0.932911067555757,0.2827908553336057,1.4263171163324873,39.0
'James Cameron',0.012702349971834748,0.714657646361307,0.2389674806530837,0.8999918523036297,10.0
'Jamie Dimon',-0.05273861708046504,0.522316481470421,-0.07399089895090975,0.6933952667550096,6.0
'Jean-Denis Combrexelle',0.5960368756857648,1.20307070916726,-0.2896082195748479,1.1338850858539047,5.0
'Jeanne du Barry',-0.1644196590039511,0.3445797260412721,0.0817813586036123,1.5257287893354914,2.0
'Jeffrey Epstein',-0.08053453493188571,1.7003090359217852,0.6836862257595099,0.30822307523110887,3.0
'Jennifer Lopez',0.24589803627007967,0.9468064757540664,0.342846161748096,1.0081928680624928,4.0
'Jens Stoltenberg',-0.25119876549655645,1.0,-0.23195240777867168,1.0,1.0
'Jimmy Carter',0.10384970454500952,1.0,-0.4458509490660178,1.0,1.0
'Joe Biden',-0.13033091666795354,0.9946316233719222,0.17466861579742643,0.9296683892391687,86.0
'John Paul II',-1.1497078241603382,1.0,-0.5773502691896256,1.0,1.0
'Johnny Depp',-1.258722062612117,1.3596347043467631,-0.12461458324980379,0.8276568564587246,6.0
'Jonathan Turley',0.21044110395402615,0.15074300267655882,-0.3161537773927451,0.18341949918177386,2.0
'Jordan Bardella',-0.19173934472837226,0.5891550117293782,-0.27956738238695716,0.6758875290590414,11.0
'Jordan Neely',0.6964934763286406,1.0,0.6674445097642603,1.0,1.0
'Justin Trudeau',1.706328932689424,1.0,-0.10286421693236791,1.0,1.0
'Kamala Harris',-0.43264118985828526,0.33226152076767784,-0.32222706893139985,0.5747533930693179,5.0
'Kanye West',0.13056076908681366,1.2633027368322824,-0.21592230860013936,0.27712764207804164,3.0
'Karim Benzema',0.3099779372565088,1.0622741219648606,0.05699878141620702,0.960909234088905,37.0
'Kemal Kilicdaroglu',-1.4172706829691606,1.9743211757942063,1.5049697156300037,2.6888530233810264,2.0
'Kevin McCarthy',-0.43391546765774275,0.7428615227122688,-0.6648351835819811,0.8811076501175759,6.0
'Kim Jong Un',0.04726344845946653,0.7802383542718195,-0.11597447876700863,0.7745438907538466,12.0
'Kim Jong-un',-0.9459031406956009,1.0,-0.7453189543995026,1.0,1.0
'Kim Kardashian',-0.22410460273213118,0.992266865415733,-0.47294765072064443,0.8828117734108123,6.0
'Kim Reynolds',-0.2185651392135481,1.0,-1.1511936964714362,1.0,1.0
'Kim Yo Jong',-0.6756675675382418,1.0,-0.1772645342453385,1.0,1.0
'Lady Di',0.41690548420187845,0.7857813733345425,-0.83356269056793,0.4450064052558549,3.0
'Lauren Boebert',-0.38379238636199176,1.0,0.26226526415648105,1.0,1.0
'Laurent Berger',-0.4093354213412423,0.7730744761310361,-0.1428747268315169,0.5380482539631469,12.0
'Leandro De Niro Rodriguez',0.4252120257924059,1.2858410197825711,0.67666672017748,0.9699999436673883,3.0
'Leonardo DiCaprio',0.23457110447123147,0.9885763685741737,-0.016154113667375243,1.1180228285738139,7.0
'Le Pen',-0.3813886476330053,1.0526980565920463,-0.18728576473802147,0.8972981093081064,8.0
'Linda Yaccarino',-0.10059417775102703,0.7690455550521629,-0.11638855117871648,0.614389341476225,13.0
'Lindsey Graham',-0.1592609263455265,0.3720946226099375,-0.47789218096051433,0.04531314470033844,2.0
'Lionel Messi',-0.0441602668186198,1.2846156936707138,0.3827396939767227,1.0553480746928243,28.0
'Luc Terlinden',0.16311004026064263,0.9498276574533852,0.42405726193936194,0.555826492199584,2.0
'Margaret Thatcher',-0.5700427680113019,1.0,-1.9454927243718763,1.0,1.0
'Marguerite Cazeneuve',0.9475870074446548,1.0663988165113865,0.24782494996439058,0.47585917116412074,5.0
'Marie Trintignant',-0.7875266910670209,0.24130879394979352,-0.511951698788071,0.8863115077445087,4.0
'Marine Le Pen',-0.3905864913474368,0.926431025141902,-0.040105597969560536,0.7420103658007249,23.0
'Marine Le Pen',0.10117388853835757,0.721707315910824,0.030713662507855326,0.8012975653845966,13.0
'Marjorie Taylor Greene',-1.359011529143649,3.792873342913976,0.4339591014926534,0.09099743082181712,2.0
'Mark Rutte',0.5854333230605324,1.0,-0.19232448266534663,1.0,1.0
'Mark Zuckerberg',-1.900971650393512,1.0,-1.010030597626515,1.0,1.0
'Markus Söder',0.269258361904247,0.35569796013071187,1.0023508261073895,1.346738362418753,4.0
'Marlène Schiappa',0.2164817311794587,0.9942576890188668,-0.12562780245858804,0.8059070086373753,31.0
'Martin Luther King',-0.8270239565656695,1.0,0.04320423452821935,1.0,1.0
'Martin Scorsese',-0.33350602262338175,0.2996048820754603,0.04015274192421636,0.8797761001003804,3.0
'Matt Damon',-0.0009217038740184943,0.9336684300522035,-0.12944721429698705,0.9847866740899952,15.0
'Matteo Salvini',-0.22524028405002405,0.7071080051150799,0.18487302462778488,0.4655611929702932,4.0
'Michael Cohen',0.1544249612997672,1.0,-0.710315301365603,1.0,1.0
'Michael Mann',-1.175826149675012,1.0,0.03187986483609237,1.0,1.0
'Michelle Obama',0.2942670769983604,1.0,1.1638924064351446,1.0,1.0
'Mike Pence',-0.2949819522317006,0.30438844699635903,-0.7141750848893361,0.501928227395178,6.0
'Narendra Modi',0.6224911329757726,0.6337363468595453,-0.348765266590966,0.5117505160973916,13.0
'Nikki Haley',-0.9288560684053021,1.0,-0.38357870741623257,1.0,1.0
'Noor Alfallah',0.5254769669779907,0.755313313043869,0.3304105654469879,0.5352271567859715,8.0
'Olaf Scholz',-0.81154045041043,1.2814252437476255,0.7838160198715599,1.7559068725757339,14.0
'Olivier Marleix',-0.3109462264092741,0.5865997183814116,-0.1292424173588272,0.7912142684367977,8.0
'Pablo Picasso',0.5982265891307412,1.0,1.8017297492620323,1.0,1.0
'Pap Ndiaye',-0.22532269864730203,0.7333971353916989,-0.09668140946971378,0.7981550671150047,28.0
'Pape François',-0.31577299201435,1.2739827153988064,-0.02713616250694697,1.0021892273165607,10.0
'Patrick Pouyanné',-0.4823576535933755,0.8181896342450644,-0.12794814366334842,0.48547997807019966,5.0
'Paul-Henry Nargeolet',-0.291785423859108,1.0,-0.25929634454533823,1.0,1.0
'Pedro Sánchez',0.043992627899468895,0.7878066602705569,0.32610391342831374,0.7214840650846718,3.0
'Peter Thiel',-0.3798750612972799,1.5372244636939238,0.1787552475903927,0.7472019045123061,2.0
'Pierre-Yves Dermagne',0.19139347096272927,1.0970865889442498,0.010017196073504679,0.7325749570324523,16.0
'Poutine',-0.21483278040869724,0.9501010659978806,-0.17343334025342594,0.7572485484298112,48.0
'Premier ministre',0.48346825666978793,0.7793862974950256,-0.12129599249518719,0.5208192862258493,31.0
'Prince Charles',0.19546294309544554,1.1130251020483728,-0.07475932937466341,0.6593884037101528,16.0
'Putin',-0.22145062221584205,1.0591858931919726,0.15297150760527783,1.1508629849434893,5.0
'Rafael Grossi',0.6214105365033891,1.0,-1.1061814857521919,1.0,1.0
'Recep Tayyip Erdoan',-0.8419436907619684,1.0,-1.0998369309427873,1.0,1.0
