keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Afida Turner',-0.7795737132887715,1.7998669198762287,0.5478363894473406,0.8718386580617931,5.0
'Al Pacino',0.9505917431916909,0.648559695135448,0.22643861304848406,0.8024359467378809,10.0
'Albert Einstein',-1.0187476800881887,1.8084223120338485,-0.06497365884530253,0.3181607995157247,2.0
'Alfred Nobel',2.9907833440034888,1.0,3.780504022418614,1.0,1.0
'Alvin Bragg',0.225369504819118,0.281926183102264,-0.6454360461046462,0.47404610130828384,5.0
'Amber Heard',0.057017620612238216,1.6434129344310022,0.023582015770798357,0.947458005339374,13.0
'Andrew Tate',0.8140162517601395,0.6571211960612925,0.5912425247943311,1.3180183971219315,4.0
'Antony Blinken',1.086102970706169,1.5943447074249588,0.9434493869792376,0.8118861828663283,3.0
'Aurélien Pradié',-0.19620594036932615,0.5863902984744845,-0.40636771479757244,0.7283854871474269,6.0
'Barack Obama',0.4901548098966515,0.6455867803234455,-0.03283777353884807,0.28729498082263744,3.0
'Benjamin Netanyahu',-0.39226322523915996,1.0,-0.4134855426222482,1.0,1.0
'Berkshire Hathaway',0.2022827190940393,1.0,1.3531471736936307,1.0,1.0
'Bernard Arnault',0.5446674174008458,1.1413749269626903,0.38833860577764306,0.9267219238560103,17.0
'Bill Gates',0.13175689587176226,0.5556952345868726,0.254029931344916,0.2422575083041276,2.0
'Boris Johnson',0.2572540097383841,0.8556067125175327,-0.0066076122782549665,1.2733433366805245,75.0
'Bruce Springsteen',-0.19447364955010576,1.4592247787329267,0.7589534927639158,1.5552380446943632,13.0
'Bruno Le Maire',0.21741845401700202,0.7620560404596439,0.04816847420142071,0.8620336116286885,65.0
'Bruno Retailleau',-0.4230488968432554,0.7032019825032019,-0.11367123362924048,0.7470554099791554,9.0
'Camille Etienne',0.6424925313548087,0.7909251053190993,-0.29656192488906413,0.32206098640778136,7.0
'Charles III',-0.012809179544147398,1.534478898620578,-0.040758050998457175,0.5220436029422406,9.0
'Chris Christie',-0.1766515861933436,0.47824722682067244,-0.4357234230622866,0.7673322366560624,17.0
'Chris Hipkins',0.33415247895563843,1.1120259618759776,0.40852280492935017,0.5894406341133295,5.0
'Christopher Nolan',0.015881384054912018,1.5851072617743587,-0.17420327926108714,1.0425911747651024,2.0
'Cristiano Ronaldo',0.3893111952454313,1.0229576067215491,0.2249383298210017,1.364993681283786,24.0
'Cyril Ramaphosa',-0.3057774156967044,1.008806845182715,-0.3466150969884626,0.9741661533640005,13.0
'Daniel Penny',-0.1642675084799157,1.0,-0.04137902200386717,1.0,1.0
'Donald Trump',-0.08408251433820467,0.7279613951208175,-0.2489952890520319,0.8016219614727713,43.0
'Dorothée Pacaud',0.21546097754865423,0.3650457956842212,-0.10105359253973718,1.539824639106,3.0
'Elisabeth Borne',0.20754749205644202,0.8676320294014134,0.186009198944711,0.9095377547034909,40.0
'Elon Musk',0.13035993276709076,0.9305039448815615,-0.19863243038089085,0.7092428068189004,27.0
'Emmanuel Macron',-0.22693789527636132,1.0260254201935828,-0.056382830759053634,0.8105951284187073,133.0
'Eric Ciotti',-0.46641714787641697,0.6791796512247303,-0.20345571133526066,0.7678251544797409,30.0
'Eva Kaili',-0.2454500414067107,0.6363973486934634,-0.17459928161873034,0.5443050094146735,23.0
'George Bush',0.6186931526196108,1.6907586615651191,0.9492698385888665,1.4259681969514755,6.0
'George Clooney',0.6169394367257469,0.47049004649065446,0.48240864260433397,0.6267521835741836,3.0
'George Floyd',-0.6218960452898131,0.8688784589811213,0.3536179166390628,0.7847960172612737,6.0
'Giorgia Meloni',0.376063047997658,0.4875795723976153,3.220952227760797,5.307603731312842,2.0
'Greg Abbott',-0.17396818738328665,0.45789129639917897,-0.7039707059033525,0.6985123188767522,6.0
'Greta Thunberg',-0.15382238907548565,0.6196033914263247,0.12195083104392636,0.749213570200515,7.0
'Gérald Darmanin',-0.19525495457447722,0.9790478052465499,0.22887892215564828,2.3215782496644413,34.0
'Hamish Harding',-0.5380992531750952,0.09350088749039906,-0.25885571201972535,0.7017813240540908,2.0
'Henry Ford',1.116572611574233,1.0,3.001693092541229,1.0,1.0
'Henry Kissinger',-0.194957917137308,0.4132691774071889,-0.4048520112581251,0.1612949672935651,3.0
'Hunter Biden',-0.3544139218427234,0.5584008865104326,0.009339764597662495,0.6588340374840898,14.0
'Isaac Newton',0.0,1.0,0.0,1.0,1.0
'Jack Ma',1.8278568735498808,0.1617109452273938,0.517632633379087,0.415867838763958,2.0
'James Cameron',0.1319019469321349,0.716793989668089,0.11568908345859658,0.6943502532716646,8.0
'James Cleverly',-0.5070524938748668,1.0,0.3672180269782912,1.0,1.0
'Jamie Dimon',-0.09435034902197108,0.5166851690401392,-0.17347423653382038,0.9019417963028643,7.0
'Jeanne du Barry',-0.10499749747521847,1.0794283099110622,0.20648296016057852,0.8913158929475264,10.0
'Jeffrey Epstein',0.16609636440136089,1.7879295532184423,1.157592968924778,1.8433222252514783,3.0
'Jens Stoltenberg',-0.09172377354333558,1.0,-0.25562416079620276,1.0,1.0
'Jimmy Carter',0.44314405596916423,1.0,-0.4329642262808525,1.0,1.0
'Joe Biden',-0.1456691045170315,0.8510012411835884,0.01814553575647972,0.7308302184691223,98.0
'Johnny Depp',-0.45271174158934485,1.533510476908836,0.1952608076231986,0.866689019235137,7.0
'Jordan Bardella',-0.26044003564757723,0.6626156536244581,-0.24715767332459254,0.7089334667826279,33.0
'Jordan Neely',1.809650564143501,1.0,0.3088785198851179,1.0,1.0
'Kamala Harris',-0.1196069119410945,0.5037869038884818,-0.3849425647973241,0.49892079932658034,7.0
'Kanye West',0.3526117854322846,0.924494904589349,0.1951364100660448,0.45984316124057306,5.0
'Karim Benzema',0.2490799275379749,0.9652605927504787,0.001472060896525336,0.9874890770856293,33.0
'Kemal Kilicdaroglu',-0.26696914692781326,0.8992440528583037,-0.3248261381904032,1.1738101823977585,15.0
'Kemal Kiliçdaroglu',-0.03874961257252555,0.8143203192538818,-0.1359766162463654,0.9008127059766063,23.0
'Kemal Kılıçdaroğlu',0.9091083733425199,1.0,3.180064805088505,1.0,1.0
'Kevin McCarthy',-0.417089620965289,0.6304140354383571,-0.6588523089704783,0.7139117484184297,11.0
'Kim Jong Un',0.23559248838306265,0.8303821307636133,-0.0514045335952749,0.7412577619252808,11.0
'Kim Jong-un',-0.8672468301397388,1.0,-0.6033846400558726,1.0,1.0
'Kim Kardashian',0.1267446964431922,0.8894321128959195,0.05967684494581121,1.117991321742831,11.0
'Lady Di',0.6902027956237022,0.9406089977551118,-0.42265529564984766,0.0882636511271929,3.0
'Lauren Sánchez',0.5639186128640759,0.2671917800732431,-0.31043986870397366,0.4215917520978794,3.0
'Laurent Berger',-0.11051179990839748,1.2259831442198743,0.04975021311823403,0.7083266120434081,21.0
'Leon Botstein',-1.142672799985632,1.0,0.9923544610363794,1.0,1.0
'Leonardo DiCaprio',0.0730006808962259,0.8303727228148824,0.3736449776622695,1.249160921521457,24.0
'Le Pen',-0.28809009635986194,0.7577540722005627,-0.25174499782511023,0.4789579181822927,17.0
'Linda Yaccarino',-0.036630970530134754,0.6223460761931302,-0.03722459614957935,0.7075304523209337,17.0
'Lionel Messi',0.0041484611774291425,1.2962509098019233,0.24361129444068194,1.1368398289056498,28.0
'Lula da Silva',-0.5844796702662626,1.0,-1.1859373087381817,1.0,1.0
'Margaret Thatcher',-0.5085659632379206,1.0,-0.40746128762265793,1.0,1.0
'Marine Le Pen',-0.1554338573251968,0.7650830820819353,-0.07554844242434394,0.7468914063664547,33.0
'Marine Le Pen',-0.062013851767947895,0.6128402099661348,-0.3445019254590006,0.39043925178593414,10.0
'Mark Zuckerberg',-2.471444272628814,1.0,-0.7175711447099453,1.0,1.0
'Martin Luther King',-0.7468816824463083,0.5816662459009438,0.15681440851410883,0.6736217054472018,4.0
'Martin Scorsese',0.06089013951078518,0.8946512566376131,0.2510683613527969,0.8881095775006713,21.0
'Matt Damon',-0.38045632833988025,1.3883310260584163,1.4007486338393091,3.832236228197658,4.0
'Michael Cohen',-0.334265144775676,1.0,-0.9293401731400011,1.0,1.0
'Michael Mann',-1.1481212031755503,1.0,0.9501240865877328,1.0,1.0
'Michelle Obama',0.5806570359286949,1.0,1.5322439645580994,1.0,1.0
'Mike Pence',-0.2470761405093594,0.18393407288041164,-0.8072468162400114,0.5705851738683034,5.0
'Narendra Modi',0.6866022831617695,0.7971245048076219,-0.36241507985865107,0.42871587827639956,15.0
'Nikki Haley',0.28142856899185176,0.4412209553117718,-0.244457517346896,0.9669660696705564,7.0
'Noam Chomsky',0.925663563301887,0.5265544609030219,0.5558145235065147,0.17321456027851137,2.0
'Noor Alfallah',0.630322134392429,0.7346907736925147,0.27251424690584836,0.5574726448312788,8.0
'Olaf Scholz',-0.6497648222438017,1.0970336181027311,0.5703143212755581,1.2962022727775007,11.0
'Olivier Marleix',-0.07939274953096599,0.4815637103278988,-0.2929393446539786,0.6191836079900359,7.0
'Pablo Picasso',0.7383666923128294,1.0,1.4827046149294332,1.0,1.0
'Pape François',-0.07299432484435789,1.7256887898888569,-0.17012463867946262,1.3905762661940348,14.0
'Patrick Graichen',-0.05598746820232881,1.0,-0.5835588427723183,1.0,1.0
'Patrick Pouyanné',-0.5161660327427627,0.6748589385350614,0.14570216537330546,0.7519513606770161,8.0
'Paul-Henry Nargeolet',-0.13506018119940938,1.0,-0.27628021502140077,1.0,1.0
'Peter Thiel',-1.1981946419215752,1.0,-0.466342347091301,1.0,1.0
'Poutine',-0.10418825478100206,0.98212895669966,-0.1345825587426102,0.7422477284265357,43.0
'Prince Charles',0.19803899316360754,0.9961638333298192,0.0015964579821663924,0.4967150036135258,16.0
'Putin',-0.42153198996877944,0.9045291424721872,0.30297977660789155,1.4908512029186631,3.0
