keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.3080400363063401,1.0,-0.35605307139444214,1.0,1.0
'Adolf Hitler',0.12794885224102295,0.6650177273016966,0.19006395353957553,0.41780093141029245,3.0
'Ahmed Al Jaber',-0.12685586760843787,0.5750138103344898,-0.6085823760797082,0.664067537105073,6.0
'Aleksandar Vucic',0.24306985136010917,1.0132580477518582,-0.11178142743581475,0.6662386144283909,6.0
'Alex Jones',-0.1326077239041928,1.1280128318312255,-0.12003472543371874,0.66917529895211,10.0
'Alexander De Croo',-0.8919493587928295,1.0,0.07361137778480512,1.0,1.0
'Amber Heard',-1.3288060182305532,1.0,-0.42199302306820197,1.0,1.0
'Angela Merkel',0.35215548837548055,1.0387349131276884,-1.1025972713497605,0.44874532864919403,3.0
'Angelina Jolie',0.3729301647277706,1.0,0.09548913516443298,1.0,1.0
'António Guterres',-0.28246487584046703,1.0137282708688216,-0.49782360778852147,0.7921156901974941,6.0
'Aurélien Rousseau',0.5486134979218003,1.8242833254443167,-0.5496605346305034,0.5275461388413711,2.0
'Axel Springer',-0.17667776968656287,0.7345309005245817,-0.31053114626610995,0.8272157491154237,8.0
'Barack Obama',-0.05437818615643224,1.0266028394870812,-0.062374418944475395,0.6677789055619013,10.0
'Ben Affleck',1.0304631393020853,0.6521811635966265,0.003423520240884048,0.8011066879492779,4.0
'Benjamin Netanyahu',0.5487836520627255,0.08003845692033253,-0.9113350358316017,0.37201436999050275,2.0
'Berkshire Hathaway',-0.12165354434083994,0.689050937693056,0.1512279613536509,0.4955863169241052,4.0
'Bernard Arnault',0.372698667218316,0.43159130061712436,0.561149284128936,1.379684165215658,4.0
'Billie Eilish',0.14997992446496589,0.6713272516391753,0.40411313455753645,0.8148390316171622,12.0
'Billy Crystal',-0.1858386756873596,0.49533890579156714,1.2154519041026346,1.5108898800262711,2.0
'Brad Pitt',-1.8322166161986082,0.6964126314419236,-0.5658490768078055,0.5569997001097535,2.0
'Bradley Cooper',-1.0476219933229793,1.0,-0.7190093041248999,1.0,1.0
'Britney Spears',0.6051782645211339,0.17180815135226948,1.0247462791329482,1.189591670998835,2.0
'Bruno Le Maire',0.7882634859492217,1.0,0.040669886610704926,1.0,1.0
'Bruno Retailleau',-0.22884373383457668,1.0,-0.2573264590132757,1.0,1.0
'Cara Delevingne',0.0849702144051599,0.2157313313846721,0.12055577425657643,1.2564860463118168,2.0
'Charles III',-0.26334897746803604,0.4239516644513185,0.45390577592965214,0.9981231720674811,3.0
'Chris Christie',-0.5086222365592211,1.0,-0.5442932119203886,1.0,1.0
'Christopher Nolan',2.740526753492417,1.0,2.402134684646116,1.0,1.0
'Chuck Schumer',-0.3917395417199245,0.3941295702935517,-0.14539917188053583,0.753059750917672,6.0
'Cillian Murphy',0.03341963304683668,0.4216583048164569,0.428384137781938,0.8133050293212982,4.0
'Colin Farrell',-0.2440180064302223,1.1452911786960391,-0.0882291852771544,1.3551729201609135,2.0
'Cristiano Ronaldo',-0.034776259368319816,0.6544527337197823,0.00350599144422555,0.7306540764265047,3.0
'Derek Chauvin',-1.543602089088899,1.0214916291203882,-0.5867277179731286,0.49504797079498625,7.0
'Donald Trump',-0.11923821600097136,0.6417658628159354,-0.5490141814703484,0.999239483997635,13.0
'Edouard Philippe',0.3495287138018924,1.011435137096406,-0.5853773928658718,0.7335833109396704,6.0
'Edward Snowden',0.0,0.9999999999999999,,1.0,2.0
'Elisabeth Borne',0.5578630921361476,0.6613068505261198,1.052700203848505,3.4161275264872026,7.0
'Elizabeth Warren',1.5236737818461095,1.0,1.4934174181381759,1.0,1.0
'Elon Musk',0.724499173619229,1.2779749332940278,0.4611521213710915,0.832347925847053,5.0
'Emmanuel Macron',-0.05400795297708859,1.0112714167634793,-0.1885553025242134,0.9777677797164529,32.0
'Eric Adams',0.7625189664127419,1.1228494351378224,0.5492229593827544,0.5741810978991445,9.0
'Eric Ciotti',-0.44642296005793786,1.2518726091923758,1.5200726239115099,2.1245391681316605,3.0
'Eric Trump',-0.298657496683453,0.3641207599897345,-0.7721374725417405,0.6227091016488244,4.0
'François Braun',-0.5807348949508028,1.0001763334020093,-0.14190919328835777,0.6381306477228196,8.0
'Gabriel Attal',0.8675962088830022,1.0492943436199988,-0.0926714559571896,0.7470436028880177,13.0
'Gavin Newsom',-0.18394570022719864,1.0,-0.051538170670622364,1.0,1.0
'George Clooney',1.2282989789104597,0.3418811303068772,0.36737298241968297,0.6555670815459316,3.0
'George Floyd',-1.2396698945118472,0.6142538556529058,-0.32176615785678375,0.7975057465793972,16.0
'Gigi Hadid',0.2619968278071494,1.092359448962822,0.287228197347391,0.41597419162973653,2.0
'Giorgia Meloni',-0.9079257454290411,1.0,-0.8835412617927489,1.0,1.0
'Greg Abbott',0.12080519236222828,1.0,0.3218583882769917,1.0,1.0
