keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.11338000768859197,0.5867449772863934,-0.342609164073345,0.05812109371461259,2.0
'Ahmed Al Jaber',-0.12545880940559648,0.6134462559922342,-0.6907440288894525,0.5364456366547838,6.0
'Al Pacino',-0.3480785399762712,1.0,0.11030754551712767,1.0,1.0
'Amber Heard',-0.8702560382443001,1.0,-0.07638662467326451,1.0,1.0
'Angela Merkel',1.0852350763476644,1.0,-0.8396274688501628,1.0,1.0
'Angelina Jolie',1.2348672005556727,0.6640325689489857,0.6142837939355631,0.6898716367321447,3.0
'Anthony Albanese',0.9963169442716593,1.0,-0.07559505449140125,1.0,1.0
'António Guterres',0.043981015133143855,0.6702732646793239,-0.362452987588601,0.6052078310419761,13.0
'Axel Springer',-0.15209426641238052,0.6837054003860561,-0.5774924486495336,0.7739010721942097,8.0
'Barack Obama',-0.2953474641538519,1.0590433168457245,-0.18418334335832612,0.724668894364215,12.0
'Ben Affleck',1.109749864812608,0.7296022995525115,0.0074701922644698215,0.8698290518502962,4.0
'Berkshire Hathaway',-0.16701239054011377,0.802107792670448,0.1021190574045753,0.45614462010492546,4.0
'Billie Eilish',-1.9687309980103496,1.0,-2.1036276501680287,1.0,1.0
'Billy Crystal',0.24846062645712824,0.9334901328888401,1.4871846323892293,0.48735957893802995,2.0
'Bob Menendez',0.30151134457776363,0.0,-0.30151134457776363,0.0,2.0
'Brad Pitt',-0.1256060660900258,1.0864989596616719,0.5641871041303016,0.947588040786099,15.0
'Brian Kilmeade',1.5661864285807594,1.0,1.9996242177042207,1.0,1.0
'Britney Spears',-0.09064154503523714,1.0906820763423246,0.6121105175861817,1.335020834701854,58.0
'Bruno Retailleau',-0.13389784450581915,1.1149647031922025,-0.09551475694328752,0.6905304128884533,6.0
'Camille Etienne',0.47887765826723233,0.8499844404744944,-0.31671144598819,0.1987236821330034,2.0
'Caroline Ellison',0.38686717750171246,1.1696167096383343,0.7095501438294065,0.8001081665564559,14.0
'Charles Michel',-0.12181434782386644,0.5898763872838161,-0.09415170438423856,0.11381852587929517,5.0
'Christopher Nolan',-1.0199378926865477,1.0,0.07127505454815297,1.0,1.0
'Chuck Schumer',0.25131188871919985,0.6079099566712072,-0.06701153050549177,0.7280873102403915,13.0
'Cillian Murphy',0.0950512060983613,0.057475551630535894,0.5693718235416885,0.6430622698921618,3.0
'Clément Beaune',-1.1182270536908183,0.8200133794189166,-0.11920432419744731,1.3772886220132534,6.0
'Cristiano Ronaldo',0.7079984235810965,1.5014535473488744,0.3161393492738182,1.0513249180136308,4.0
'David Weiss',-0.4524042483000941,1.0,-0.8953782231414001,1.0,1.0
