keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6250490061102797,0.7427066949992727,-0.14520256056194172,0.6261738418856999,2.0
'Afida Turner',-0.8835291976187367,1.5313746855367334,0.20137580390726836,0.8198007732389686,6.0
'Al Pacino',0.875640863222797,0.5953452493040579,0.17554930977934585,0.7128337275660365,10.0
'Albert Einstein',-1.036432465341862,1.833432375187249,-0.07113101939531823,0.32686862231397795,2.0
'Alexander De Croo',0.11294900859408606,0.9052328294512005,-0.06547924811602089,0.7387009832778016,44.0
'Alfred Nobel',3.078395190585182,1.0,3.9695297982262296,1.0,1.0
'Alvin Bragg',0.19780083615691862,0.28171483236652756,-0.6786915611376442,0.5209750521654128,5.0
'Amber Heard',-0.011665814569788564,1.6868757993993362,0.06927814065290706,0.9888312210406347,13.0
'Andrew Tate',0.669393799393939,0.5259324632065103,0.4665281851110198,1.1336031454873732,4.0
'Antonio Guterres',-0.18084722548501653,1.0,-0.39854273109645455,1.0,1.0
'Antony Blinken',1.1450678493658417,1.6461645749493057,0.9727571751999488,0.8566467339715342,3.0
'Aurélien Pradié',-0.18860922152460577,0.5589723903623451,-0.3991185220965055,0.7023249630436073,6.0
'Barack Obama',0.47472788264808113,0.6476231645552226,-0.037305248661522315,0.29368611366171254,3.0
'Benjamin Netanyahu',-0.4005214617360503,1.0,-0.43121754045932986,1.0,1.0
'Berkshire Hathaway',0.29349519807155244,0.04805311032033805,0.5033748167530299,1.1091065848199562,2.0
'Bernard Arnault',0.5524747266540657,1.155276743067079,0.4329227213560529,0.9688917281678505,17.0
'Bill Gates',-0.003391589182292626,0.39148089474059733,0.16585396938837538,0.25659177036693864,2.0
'Boris Johnson',0.2542179715283608,0.8592699496078833,2.0698781325472946e-05,1.4006320326524695,75.0
'Bruce Springsteen',0.022031093538574575,1.664886750270635,0.9271025715212223,1.6005279643247867,14.0
'Bruno Le Maire',0.19703177802020114,0.7897726023104428,0.05681427651074045,0.9059328435451129,72.0
'Bruno Retailleau',-0.20024455450741177,0.6778480975753786,-0.23384311756845233,0.7434272396901782,14.0
'Camille Etienne',0.6631320306373681,0.7744554646729117,-0.32039445762434043,0.3474950890565818,7.0
'Charles III',0.1313671344075444,1.4318692684829455,0.12973283864596527,0.610927958431284,11.0
'Chris Christie',-0.20474225342385263,0.4833162480331907,-0.45954052330206807,0.7814104827009677,17.0
'Chris Hipkins',0.3421211524407257,1.027493891885803,0.2811367340448248,0.5733625985697998,6.0
'Christopher Nolan',-0.4931115620119728,0.9009124882728989,0.35179744489674275,0.8046151687202668,7.0
'Cillian Murphy',-0.5639592193896952,1.0,-0.7079302746746351,1.0,1.0
'Cristiano Ronaldo',0.3539666968774506,1.025353776770212,0.19153107243075163,1.3062715081336926,25.0
'Cyril Ramaphosa',-0.42454795398220246,0.9182933856668103,-0.34620139795321875,0.9844004940568054,22.0
'Daniel Penny',-0.19328548313172683,1.0,-0.037541710757435995,1.0,1.0
'Donald Trump',-0.07793276636910142,0.6994621635551722,-0.15417184735877937,0.8492169706202448,55.0
'Dorothée Pacaud',0.23906831126904263,0.38148322670980606,-0.09312641763141898,1.6090132192531181,3.0
'Elisabeth Borne',0.23936490216170533,0.869600002301816,0.16649365720239384,0.9141250773076214,42.0
'Elon Musk',0.1676051627497395,0.8794124827471956,-0.14942094192928712,0.7347803663075251,30.0
'Emmanuel Macron',-0.19051842448143033,1.0131396510685293,-0.05789831121536584,0.8103226864504621,153.0
'Eric Ciotti',-0.392227525059802,0.7179611206546924,-0.21062922114096763,0.7735114497883099,32.0
'Eva Kaili',-0.27670319145936434,0.6477490209546803,-0.1781720049727442,0.587668487349486,23.0
'Evgueni Prigojine',0.21392175074831443,0.5570320707142853,-0.010175792302378268,0.2957281141409703,8.0
'Georg Gänswein',-0.3336885795659797,1.0,-0.6165605325125675,1.0,1.0
'George Bush',0.4070429558634143,1.544862909664104,0.6338175178508165,1.4068166600043142,8.0
'George Clooney',0.7028180285575513,0.8054884264453229,0.751468863020035,0.7139596530809436,6.0
'George Floyd',-0.6213773001089554,0.85594664521079,0.3142722344583489,0.7545132882938658,6.0
'Giorgia Meloni',0.35580724016607146,0.44552743399488787,3.3996072280267002,5.648470634151726,2.0
'Greg Abbott',-0.2112804588681383,0.4659943310301477,-0.753047751415454,0.7828363811906462,6.0
'Greta Thunberg',-0.15266171442565493,0.5854040860344714,0.11704899836678508,0.73674245030275,7.0
'Gérald Darmanin',-0.19099725738791468,0.981608250010866,0.22876635814496354,2.389290067529242,35.0
'Hamish Harding',-0.08463048984902286,1.2823937987226748,0.11270829673752485,0.575548307692356,7.0
'Henry Ford',1.0894240874135057,1.0,3.027285927291086,1.0,1.0
'Henry Kissinger',-0.1758498679363252,0.4635469094528221,-0.415123124687526,0.17455779792664244,3.0
'Hunter Biden',-0.3982752913338265,0.4419243142904565,-0.02222753082101554,0.6444704044972502,15.0
'Isaac Newton',0.0,1.0,0.0,1.0,1.0
'Jack Ma',1.843831361389594,0.10695184206947814,0.5580820809857591,0.44248457411472003,2.0
'Jack Smith',0.2730316094547551,0.9754147003490169,0.01451609114494138,0.7469356154525503,16.0
'James Cameron',0.0871535989875592,0.8820481838941127,0.056213624206637,0.7320841898381176,12.0
'James Cleverly',-0.5017964077982662,1.0,0.4000762850381921,1.0,1.0
'Jamie Dimon',-0.08059561006110785,0.5184250631142009,-0.16966273111915786,0.8740385753209101,7.0
'Jeanne du Barry',-0.1181229463623007,1.0824376789308412,0.23029761304131843,0.8902141896204898,10.0
'Jeffrey Epstein',0.15257499890759296,1.8320013890744729,1.2351374969403477,1.9125486338833644,3.0
'Jens Stoltenberg',-0.0721868883679346,1.0,-0.25986625541059005,1.0,1.0
'Jimmy Carter',0.243547702578708,0.30081520367996295,-0.4373240384544119,0.012177999550657617,2.0
'Joe Biden',-0.11347805550603828,0.9099678924740462,0.020652897385203255,0.7449351933122935,102.0
'John Paul II',-0.7071067811865475,1.0,,1.0,1.0
'Johnny Depp',-0.48559404823573477,1.4757855933446904,0.18087414935249474,0.8879672049091599,7.0
'Jordan Bardella',-0.26291176654919113,0.666905565081164,-0.23864903580419136,0.7123593024920881,33.0
'Jordan Neely',1.276701135752154,0.7982363804603008,0.27519866684866,0.08014127202955358,2.0
'Kamala Harris',-0.10868897597438695,0.5169471078888811,-0.3850999448689504,0.5167447459847293,7.0
'Kanye West',0.291168898863339,0.9258283823721922,0.18882779225976115,0.48127247152356495,5.0
'Karim Benzema',0.3252700758409909,1.0344343766068185,-0.0210180192492056,1.0583175087583483,38.0
'Kemal Kilicdaroglu',-0.31505984182786306,0.8636487915577347,-0.389096402866383,1.1687064359241095,15.0
'Kemal Kiliçdaroglu',-0.0709394542133343,0.8101106778439928,-0.15282262034298252,0.9009014233475473,23.0
'Kemal Kılıçdaroğlu',0.874440115875059,1.0,3.312105734421086,1.0,1.0
'Kevin McCarthy',-0.43144675200859745,0.6387840890900688,-0.6621452182849086,0.7017315904821873,11.0
'Kim Jong Un',0.15027607226495243,0.8197550010325995,-0.0603996212687731,0.7494586970056738,11.0
'Kim Jong-un',-0.8518846212091665,1.0,-0.6408518286583077,1.0,1.0
'Kim Kardashian',0.045385535093511044,0.8785371182737816,-0.10023671401329294,0.9966643035140994,11.0
'Kim Yo Jong',-0.48663228653998963,1.0,-0.2161317104267097,1.0,1.0
'Lady Di',0.5568628754429473,0.7831701196535208,-0.44638725948229147,0.08954971037223926,3.0
