keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',0.28128719665610985,1.0,-0.09344064431437821,1.0,1.0
'Adolf Hitler',-0.5680186329699979,1.0,0.470580592475567,1.0,1.0
'Al Nassr',0.25541114711240537,1.5452568412993988,0.3485836195352122,1.2187321099953896,8.0
'Al Pacino',-0.35408053346979984,1.0,-0.8050803432745498,1.0,1.0
'Alexander De Croo',-0.993754705097427,1.0,-0.0934406443143784,1.0,1.0
'Alexander Smirnov',-0.5972867489341127,0.7900568824397537,-0.34097095346391076,0.4870199710546791,5.0
'Amber Heard',-1.5226485051220218,0.23471357955775374,0.13365638230284194,2.755374168604973,2.0
'Angelina Jolie',-0.23711460254077732,0.847491163781306,-0.14611135350422155,0.04820920543807301,2.0
'Ayo Edebiri',0.9206672591073475,1.0,-0.07310360570376984,1.0,1.0
'Ben Affleck',0.6794355041050487,1.7429070470484045,1.2114480811181834,1.4971527813846452,3.0
'Bernard Arnault',0.1921887172205917,0.23329645095216509,0.8289788008946958,1.6298659618512876,3.0
'Billie Eilish',0.3221981007306654,0.6251247423140264,0.0227884389908512,0.43270031327413416,2.0
'Brad Pitt',0.826615935595117,0.8443006841247015,0.9985595812951926,0.15010133398964268,2.0
'Bradley Cooper',1.1076821696664236,0.9972124996925331,0.027837714921004564,0.8483756383730009,4.0
'Bruce Springsteen',-0.7014994785476696,1.0139946163724254,-0.885649693704287,0.8520252145602197,2.0
'Bruno Le Maire',1.000376615250491,1.2054764291207798,0.4795920984008592,1.0929072854658985,6.0
'Cara Delevingne',0.11831934931804029,0.3153032741635999,0.3752013393251892,0.9354650259411031,2.0
'Charles III',-0.5595736678049508,0.27112444616076703,0.9242666042984679,1.16481356412167,3.0
'Chris Christie',-0.5034484353084725,1.0,-0.6685134896952751,1.0,1.0
'Christopher Nolan',1.7614033351091116,1.6198064174643567,0.9618545147490906,1.1712777647517096,3.0
'Chuck Schumer',-0.3866032735188361,0.3232775330827229,-0.3353751242207194,0.9222407168973353,6.0
'Cillian Murphy',0.04415658713137732,0.9375531556106969,0.33188090982342106,0.5306495162349959,2.0
'Clément Beaune',-0.47998937662808894,0.8341297450549807,-0.4604990518724274,0.37638166785107907,6.0
'Colin Farrell',0.23497851326792396,1.9532476990469325,0.3051526926134883,1.8099555336229878,2.0
'Cristiano Ronaldo',-0.04534234396303886,0.9007955490368129,-0.13035012598957463,0.38854443652981374,6.0
'Donald Trump',-0.03952415412589479,0.6247278495788965,-0.13265324562610925,0.6718748339949864,18.0
'Dua Lipa',-0.3813475348535334,0.9683070096504267,0.3655810501874137,1.1871156642682452,11.0
'Edouard Philippe',0.17595600772087544,0.8431665006173822,-0.19799232104890468,0.8430477408322725,19.0
'Edward Snowden',0.0,0.9999999999999999,,1.0,2.0
'Elisabeth Borne',-0.1594737037309312,0.2974159207799061,-0.27900045289579073,0.08677562269068159,2.0
'Elon Musk',-1.104424549082938,0.9911907270996823,0.9473896220055038,0.8099515723847167,4.0
'Emmanuel Macron',-0.3913938807055551,0.7859449039285745,-0.2730346115269229,0.972987425523413,52.0
'Eric Ciotti',-0.12666693629470216,1.8172607758017405,3.2769948029945213,4.789884404834872,2.0
'Eric Trump',-0.564865682682339,0.2903361799583448,-0.2517978971638652,0.43647989075423665,7.0
'Evgueni Prigojine',0.21523690368942594,0.49907134270501224,0.21787030612902047,0.4407021813048322,4.0
'Fabien Roussel',-0.17406105328809993,0.6595643693085369,-0.42474106050991983,0.908802220031055,7.0
'Fani Willis',0.21672713940651614,1.1471946135654747,-0.03380114127363034,0.4523659564223473,6.0
'François Braun',-0.06354597293919458,0.7779290451070837,-0.3779364625063284,0.6453054496877415,7.0
'Gabriel Attal',0.5751128407346757,0.9808442962783993,-0.08459872238207528,0.6864987753531546,41.0
'George Clooney',1.1384750303157551,0.4068836660447384,0.2337617470449306,0.31557350858187627,3.0
'George Washington',-0.31163809965712386,0.8846585834230188,-0.386374721732785,0.8717584394515399,10.0
'Gigi Hadid',1.0029394998762788,0.7542071320524096,0.36709358500060146,0.7237253770420472,4.0
'Giorgia Meloni',-0.015000000000000003,1.0,-0.030000000000000006,1.0,1.0
'Greg Abbott',-0.029927342133631882,1.0,0.27688255476532386,1.0,1.0
'Greta Gerwig',-0.38787533985399597,1.6931792035241546,0.08779115990828774,1.0755632740892276,16.0
'Gérald Darmanin',-0.29663479292636774,0.6859095505610463,0.00915540438245496,0.7925778081279914,19.0
'Gérard Larcher',-0.39725248996401047,1.0,-1.33906394931144,1.0,1.0
'Harrison Ford',0.18142248559510019,0.9942735451195435,-0.12977367129601108,1.0086548290833155,5.0
'Heidi Klum',0.07359132013490069,1.0,-0.24719459795226376,1.0,1.0
