keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Al Nassr',-0.047978502749367415,1.0,-0.7821448562585853,1.0,1.0
'Al Pacino',0.8928253458122132,1.0,0.4839634757367975,1.0,1.0
'Aleksandar Vucic',0.7271797469056993,1.0,0.5851630264463782,1.0,1.0
'Alexander Dobrindt',0.17663454403709886,1.0,-0.011784321373920856,1.0,1.0
'Andrew Cuomo',-0.2556252502799714,0.42584462398131284,0.28275866695568747,0.5864954125109002,8.0
'Andrew Tate',0.5836953668532439,1.1052665464999545,0.12716286356554327,0.34490985118328576,4.0
'Angelina Jolie',1.0498599913279485,1.076156705439864,1.7202155562931765,0.47233000253436325,3.0
'Ayatollah Khomeini',1.9541900925592712,1.0,1.3824834708708484,1.0,1.0
'Ben Affleck',-0.3474897333860907,0.00857530625997969,-0.18262816718481806,1.0,2.0
'Bernie Sanders',-0.6311438507233211,1.7151257262970905,-0.44777598684674963,0.6826105792535582,4.0
'Billie Eilish',-0.46459773515781216,1.0,-0.7429958969869833,1.0,1.0
'Brad Pitt',-0.13672756091756216,1.30066446319956,0.6610204738106926,1.1560341073590679,17.0
'Britney Spears',-0.12456722962311792,1.0,-0.6563886270325322,1.0,1.0
'Brooklyn Beckham',1.576467058223038,1.0,1.4992068510121135,1.0,1.0
'Bruce Springsteen',0.5155421029484393,1.0,-0.2622363619844419,1.0,1.0
'Bruno Retailleau',-0.6529273134012815,0.9542622444873656,-0.9121187702991579,0.6175749131956435,6.0
'Camille Cottin',-0.6402313900823056,1.0,-1.4345747970406189,1.0,1.0
'Charles III',0.1477434273931504,1.0,-1.3656439885411942,1.0,1.0
'Charlize Theron',-0.8000985825400883,1.0,-1.2439290826632337,1.0,1.0
'Chris Hemsworth',-0.1359893736144487,1.0,-1.2247741190205184,1.0,1.0
'Cristiano Ronaldo',-0.19597050894203302,1.0357251447080182,0.12267474076915498,0.5477303865614703,7.0
'Cruz Beckham',-0.3986424792842759,1.0,-0.5710842447186724,1.0,1.0
'Curtis Yarvin',-1.084801301096077,0.572003822364817,0.12392194798597445,1.1803211032741807,2.0
'David Beckham',-0.3827893643751582,1.2804140923610141,0.24939645506191943,1.474481355014671,15.0
'David Cameron',0.4866439236950586,1.0,-0.8541255091714375,1.0,1.0
'Donald Trump',0.006120101938179867,0.8522405625386076,0.13612162967632063,1.249262801406599,78.0
'Dua Lipa',0.1708447221983297,1.0,0.5037098324947077,1.0,1.0
'Edouard Philippe',0.4393159910371209,1.0,-1.1241457190008386,1.0,1.0
'Ehud Olmert',-0.15300298546456645,0.8403308105860705,0.3667540531047784,0.43617901131784037,3.0
'Elon Musk',0.0527142373303752,1.0378162042871595,-0.028851610187986553,0.907407069913271,57.0
'Emma Stone',-0.5693891264525105,1.0,-0.7754200662034695,1.0,1.0
'Emmanuel Macron',-0.041089185519307084,0.8606550609244631,-0.2894660145221845,0.8492311906797162,46.0
'Eric Ciotti',-9.178618691182798e-05,0.038284410854503834,-0.577714583141285,0.535584884265801,2.0
'Francesca Albanese',-0.024855276386547352,0.4757188723325469,0.3516949865543465,0.5485495202979286,5.0
'Francis Ford Coppola',-0.15076784594224169,0.5939738797162493,-0.4020863688726838,0.8359721022948247,5.0
'François Bayrou',0.33613482035488174,0.9518160255145209,-0.14571203485128836,0.6894569953243431,100.0
'François Braun',-0.3948753661154297,1.0936538682532362,-0.2107452409364613,0.4822760539984304,2.0
'Friedrich Merz',-0.667053602004062,0.4259187502798139,0.4479143452360288,1.5652432152657605,4.0
'Gabriel Attal',-0.12865429885117563,1.0266369613279227,-0.33614699485696303,0.6545324938653697,21.0
'George Miller',0.6944994161525787,1.0,-0.540026167566274,1.0,1.0
'George Simion',0.472115091106152,1.0,-0.08599594193602987,1.0,1.0
'Giorgia Meloni',0.4036022168937456,0.3014654190021221,0.12511065715262917,0.5344504502695764,4.0
'Guy Ritchie',-0.1483811231717289,1.7583717730956892,1.1103688933859504,0.2770458294098328,2.0
'Gérald Darmanin',0.06853192831955857,0.7808456584688068,-0.38011747049505856,0.6124900293275448,9.0
'Henry Samuel',0.5110111057047214,1.0,-0.39003344373693094,1.0,1.0
'Hillary Clinton',1.4547329286833204,1.0,1.0695142191862965,1.0,1.0
'Hunter Biden',-0.8028749245272729,1.0,0.44481781648518737,1.0,1.0
'Indiana Jones',0.2205782080161348,1.0,0.17223706739108402,1.0,1.0
'Isaac Newton',-0.7071067811865512,1.0,0.7071067811865487,1.0,1.0
'Jake Gyllenhaal',-0.26636520551541254,1.0,2.409885182957289,1.0,1.0
'Jane Fonda',-1.086578831391807,1.0,-0.8667638022997686,1.0,1.0
'Jean-Jacques Rousseau',0.4206241007832127,1.0,-0.40259259277545273,1.0,1.0
'Jean-Luc Mélenchon',-0.6147776443652716,1.0,0.5912060019017976,1.0,1.0
'Jeff Bezos',1.48270170950705,1.0,0.1353136040435244,1.0,1.0
'Jeffrey Epstein',-0.3705101951624304,1.9358005760468282,0.7913028741485393,1.0874036398542846,2.0
'Jens Spahn',-0.5674246453599294,1.0,0.257576683220667,1.0,1.0
'Joe Biden',0.21057196759646135,0.6334679816154974,-0.8186843496888051,0.49539302414364944,4.0
'Joe Jonas',0.9189841233456297,2.374119694427051,-0.006192063816947289,0.08095948048822169,2.0
'Johnny Depp',-1.0250764792482934,1.2237414644405094,0.1403210665350152,0.9856425787770261,5.0
'Jordan Bardella',-0.16862766428372084,0.6339311722598007,-0.36138673692685913,0.5493237754798959,7.0
'Juliette Binoche',0.13182488468994621,1.0,0.12147772808006096,1.0,1.0
'Justin Bieber',-0.5415413817444968,1.4954088254417017,0.06617350683536787,0.47603472997949414,6.0
'Kamala Harris',-0.7464418873464488,1.8382349394975972,0.3504935835578586,1.8438774634193247,4.0
'Karim Benzema',0.8634544146450118,0.9723411258414474,0.1342213555091282,1.11325010008007,10.0
'Katherina Reiche',-0.3624274141735735,1.0,-1.3526219392704972,1.0,1.0
