keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6721329999249184,0.678050247114514,-0.1595780315500808,0.6187934946479376,2.0
'Afida Turner',-0.9396253353263996,1.5348014678459823,0.21461458888878462,0.8057716756977763,6.0
'Al Pacino',0.8772174831724948,0.5997052084887552,0.16776603840024637,0.7144951689051271,10.0
'Albert Einstein',-1.0758980682585904,1.889245166079317,-0.06914137983208253,0.3240548470594159,2.0
'Alexander De Croo',0.024885612411764436,0.8397189784434536,-0.10445015388046107,0.7318635685359594,58.0
'Alfred Nobel',3.2229573165744507,1.0,4.112720260172346,1.0,1.0
'Alvin Bragg',0.17187337647743156,0.266688719734956,-0.6473464611215596,0.5742155384729493,5.0
'Amber Heard',-0.034147955461856117,1.6957600690134733,0.046425264484118656,0.9725609238110161,13.0
'Andrew Tate',0.6261696268935095,0.5702662206664513,0.43888028876134577,1.162382344016871,4.0
'Antonio Guterres',-0.024654491684901074,1.0,-0.40926424997719535,1.0,1.0
'Antony Blinken',0.9816570240828774,1.5044103678317977,0.9163993276841444,0.8175921835614699,3.0
'Aurélien Pradié',-0.07841631233072678,0.47573476805163983,-0.19189942674496008,0.7315715169092587,6.0
'Barack Obama',0.4630031971124988,0.6624670938893704,-0.036252839397983606,0.2921710579028183,3.0
'Ben Affleck',-0.16867307851441796,1.0144526800067175,0.5544410843880018,1.576256944846915,6.0
'Benjamin Netanyahu',-0.5325097289755393,1.0,-0.42467010814089373,1.0,1.0
'Berkshire Hathaway',0.281819039997816,0.060227312686608934,0.4429745682227771,1.1858722423214516,2.0
'Bernard Arnault',0.5546801570852363,1.1732286053419587,0.420790879894034,0.9733404891454779,17.0
'Bill Gates',-0.014169155563443087,0.4290480117867851,0.15596693109180845,0.27515266027706925,2.0
'Boris Johnson',0.24635626717815626,0.8607270440132065,0.03968592379778702,1.4680828628110698,75.0
'Bruce Springsteen',0.3400499162747821,1.608513244903213,1.0270989440072742,1.610477342455885,12.0
'Bruno Le Maire',0.1761844280244626,0.8215342363101724,0.08631273619994156,0.828226139013482,73.0
'Bruno Retailleau',-0.20978635136659135,0.6477169303920024,-0.20083921251451972,0.6790671446758659,14.0
'Camille Etienne',0.5584441230426881,0.7765025500326439,-0.2998208149818696,0.352751802425404,7.0
'Charles III',0.09920238649025824,1.453113613901773,0.12149507346673216,0.5932073662237596,11.0
'Chris Christie',-0.22196178152556878,0.4731282040434556,-0.4774140469324018,0.796449914771327,17.0
'Chris Hipkins',0.3651216789959517,1.0061135152123595,0.18021386931807212,0.4516166160046674,6.0
'Christopher Nolan',-0.549488307826417,0.9147077357694829,0.3150571624371287,0.793964957063619,7.0
'Cillian Murphy',-0.5890496962777237,1.0,-0.7553494970913321,1.0,1.0
'Cristiano Ronaldo',0.3515026517353641,1.0282927466294467,0.16336235966950935,1.3033641017943702,25.0
'Cyril Ramaphosa',-0.4556363184945589,0.8743090986582138,-0.44300868450130326,0.8454895283367967,22.0
'David Koch',-1.0106494769634247,1.0,-1.3871754685769777,1.0,1.0
'Donald Trump',-0.005243724075579667,0.749081832784087,-0.21699951623906072,0.7275795291464812,78.0
'Dorothée Pacaud',0.15954063449098319,0.3964246624920105,-0.08445925824910445,1.6669682983356073,3.0
'Elisabeth Borne',0.20099409618099864,1.0009063910276983,0.12064984617574773,0.8052007548734474,46.0
'Elon Musk',0.17209860181715234,0.8426235924674139,-0.18426830845595132,0.7219325720487794,30.0
'Emmanuel Macron',-0.1550827547207681,1.0253899373939688,-0.04334454105090873,0.7276082034954401,173.0
'Eric Adams',-1.4884853075971858,1.0,0.9604953041800319,1.0,1.0
'Eric Ciotti',-0.39941036054034534,0.7068630382124886,-0.2661211426359292,0.5771588569084026,32.0
