keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adam Driver',0.0412994686874688,1.0,0.45845727358864946,1.0,1.0
'Al Nassr',0.2367519287141556,1.1888960446877352,0.3329048337089301,1.2105197735899134,6.0
'Andrew Cuomo',0.09896271296529306,0.8267348773831033,0.026677282116656993,0.337559106658582,15.0
'Anne Hathaway',-0.054745621447970065,1.3283644664157117,1.7741293802917213,4.258523521309259,6.0
'António Guterres',-0.07805997624293623,0.9705059597497958,-0.3278494858427803,0.34631710756596784,4.0
'Barack Obama',-0.49367777178428185,0.8180841801340831,0.6031163293653502,1.171636588831858,5.0
'Benjamin Netanyahu',0.2712486789295773,1.5353618221350405,0.19018459814870367,1.091361025285447,7.0
'Benny Safdie',1.1737287923193243,1.0,0.23765901517158017,1.0,1.0
'Bernard Arnault',-0.47045594195218643,0.3461934330855118,0.56101061623321,0.43266651152748237,2.0
'Bezalel Smotrich',-0.12500147786042726,0.6543312405282843,0.3605372076811748,1.9919618259861416,6.0
'Bill Clinton',0.03497315106462243,1.5772188233223516,0.4335091695814833,0.6126238840575667,3.0
'Boris Vallaud',-0.27095147904694233,0.6809466483787102,-0.06652222425648953,0.5254332782160563,11.0
'Bradley Cooper',-0.5070688898098411,1.0,-1.12377302705949,1.0,1.0
'Britney Spears',1.694691892324509,1.0,0.2550691919397996,1.0,1.0
'Bruno Le Maire',-0.38404365280073244,1.333022167629422,-0.20805187360427668,0.26439413735176703,3.0
'Bruno Retailleau',-0.292549667710086,0.6463089870145746,0.1558810083844542,0.7612311313061065,12.0
'Camille Cottin',0.1843229320042464,1.2156048230809744,-0.009111404968587708,1.060766378465657,7.0
'Cem Özdemir',0.2366958397629791,1.0,0.4515377585118931,1.0,1.0
'Charles III',-0.08995540089650995,0.45215402077191047,-0.6196015805723144,0.6529866760153054,4.0
'Charlie Kirk',-0.8764798892070467,0.8206025389521885,0.655931886639232,1.0228933468437116,13.0
'Chip Somodevilla',-0.14368081768843527,1.0,-0.17558099023350254,1.0,1.0
'Christopher Nolan',0.8754831834379108,1.0,2.6392850698651817,1.0,1.0
'Clément Beaune',-0.29595693795609107,0.6623680309119473,-0.45681610927671784,0.7047047828508939,3.0
'Cristiano Ronaldo',0.6613595038720466,1.2796007815034771,-0.1576097250638233,0.5758693257846951,5.0
'Dana White',0.04038689593832848,0.42829834133812744,-0.08554987836681312,0.16362530722979457,3.0
'David Beckham',-0.7074096071935647,1.0,-0.4556826064569324,1.0,1.0
'David Cameron',-1.7139010231218355,1.0,0.2674346730310008,1.0,1.0
'David Weiss',0.6027244558372221,1.0,-0.06358309025208914,1.0,1.0
'Donald Trump',-0.3551901181043843,0.9934112559860494,0.2476118933927163,1.2367251738659095,53.0
'Dua Lipa',1.0737589867161739,0.9319727666692288,0.2101601123056118,0.4582834330298657,4.0
"'Dwayne ""The Rock"" Johnson'",-0.1476170075610436,0.3834864175497221,-0.2629628640911912,0.2116592844297318,2.0
'Dwayne Johnson',-0.1947140738472124,0.7056526267019747,-0.791463058307924,0.917312873705755,3.0
'Edouard Philippe',-0.011271170332517011,1.1472131129027787,-0.09385806405208005,0.42129636833355316,5.0
'Elon Musk',-0.00789050376942286,0.8380476566647465,-0.38347488395100193,0.9063297877966563,14.0
'Emily Blunt',0.49792089049205107,0.9589410015644083,0.8560325631914948,0.6933654431222261,3.0
'Emma Stone',-0.09433937057263883,1.0,-0.49736886680237935,1.0,1.0
'Emmanuel Macron',-0.07488540272516662,0.8519619030393042,-0.16816599559021836,0.7197810653681079,56.0
'Eric Ciotti',-1.0696004520380082,1.0,-1.1641492167932614,1.0,1.0
'Francesca Albanese',0.12887870571995286,0.44947410004790417,0.3988966057176127,0.44730773942845614,6.0
'Francis Ford Coppola',0.1534700587707603,0.683752691898285,-0.19162345802128522,0.30006002684097477,3.0
'François Bayrou',0.058097734112104504,0.8066419870697579,0.04759996579537147,0.5923832618278436,18.0
'François Braun',-0.9886850105948153,0.15200781491469278,-0.4813790804316923,0.5787417941079083,2.0
'Fred Ramsdel',0.4197380154972807,0.25724540540135993,0.6193654376460875,0.9881557102944081,3.0
'Friedrich Merz',0.18332069923456415,1.0,-1.2069830750119135,1.0,1.0
'Gabriel Attal',-0.4081054247220359,0.6869887433849557,0.6451771507967063,2.872466956543547,18.0
'George Clooney',-0.24138568287857637,1.0,-0.17122132501006712,1.0,1.0
'Gerald Darmanin',0.955228957342675,0.6830398039528318,-0.6168851435686166,0.47542646992715015,2.0
'Giorgia Meloni',0.543219456447067,1.0,0.2673572419400311,1.0,1.0
'Greg Brockman',-0.447895200700246,0.6776336206861578,0.26939599995225594,0.9144342449318755,4.0
'Greta Thunberg',-0.6806413996446073,1.0767214528370137,-0.17838819483180762,0.6115161099416488,20.0
'Gérald Darmanin',-0.35480568815641317,0.8098788713166767,-0.1798798243320468,0.8702176456460934,7.0
'Henry Kissinger',0.034051936499041216,1.0,-0.46286378054945043,1.0,1.0
'Hunter Biden',-0.9574652929684953,1.0,0.3732164035614378,1.0,1.0
'Itamar Ben-Gvir',-1.1062727528421195,1.0,-1.2831694229160444,1.0,1.0
'Jack Smith',-0.8508210382110352,1.0,-0.048814537534561775,1.0,1.0
'Jair Bolsonaro',0.42213402463868976,1.5712986946021166,0.6350264580329731,1.5968335767203334,6.0
'Jake Paul',0.7403453168956147,1.0806401124667038,0.8077104296763093,1.4734577623641527,3.0
'James Comey',-0.7618386894652052,1.163359123146558,-0.004366843858972933,0.2174536765301939,9.0
'Jane Fonda',-0.26115376978946164,0.05801492017450171,-0.689505466906104,0.19965121606763242,2.0
'Jean Carroll',0.03525302183975807,1.0,0.6826639756359265,1.0,1.0
'Jean Castex',0.19172327489235888,0.7930549645476004,-0.2761219158493954,0.3309264313144853,10.0
'Jean-Luc Mélenchon',0.008294566219328761,0.45550272837256234,-0.33675052138672984,0.3478130573352734,6.0
'Jeffrey Epstein',0.7058092771699468,1.0,0.16232808375578914,1.0,1.0
'Jennifer Garner',-0.6940201067420224,1.0,-0.16165898898392222,1.0,1.0
'Jimmy Kimmel',-0.3525584159783105,0.9232664902163054,0.9058340338748574,0.2506144656969333,2.0
'Joe Biden',0.05906140201681507,1.0,-0.1097506407357868,1.0,1.0
'Joel Mokyr',-0.9167778326126624,0.13148470873640197,-0.6924237173166169,0.5033525432284313,2.0
'Johann Wadephul',-0.35982169239851347,1.0,-0.14109840513947483,1.0,1.0
'John Clarke',1.8017965292526128,0.9961942950480477,-0.48502380475499485,0.47566227750639867,6.0
'John M. Martinis',1.0225718491890072,0.5975280562428313,-0.5868980098068726,0.21956631901020768,5.0
'John Martinis',1.3022445459176262,0.40284545238714375,-0.3653938388623491,0.2222873574597457,5.0
'Johnny Depp',-1.901905726198981,1.0,2.320067741888423,1.0,1.0
'Jordan Bardella',-0.2550717318715326,0.5308959925591186,0.07534442379047672,0.8727590583453135,6.0
'Julia Roberts',0.7238960263622035,1.0508743837621466,0.042332533821801355,1.0658764467889759,8.0
'Justin Bieber',0.48600205590281476,0.8196022297634502,0.30628175139606195,0.9223376056298774,8.0
'Justin Trudeau',0.702751552872989,0.7095362932557797,0.4409240082372137,0.7711919818602427,8.0
'Kamala Harris',-0.598819295484388,0.7604678760589137,0.2474567107874505,0.28581495382613464,3.0
'Karim Benzema',-0.27243335015080145,1.158839619764355,-0.5865391670296202,0.8798412069151407,3.0
'Katy Perry',-0.7444819797908555,1.2445307659510132,0.5767011458637186,0.9523134287156083,4.0
'Kim Jong Un',-0.2675907463885167,0.770132035809737,-0.2999800650010662,1.0234297408638737,8.0
'Kim Jong-un',0.1408765683733976,1.0,-0.452303082834769,1.0,1.0
'Lachlan Murdoch',0.4051077077370301,0.3654195613251072,-0.17585305133964382,0.7801886175151976,2.0
'Lana Del Rey',0.7648100279720945,0.8902904614881961,0.17909756245027939,0.6661316505243617,6.0
'Laurent Nuñez',-0.9614109631161472,0.9141963945058544,-0.25274103758434685,0.8355439646146632,8.0
'Laurent Wauquiez',-0.16037864314136493,1.0,-0.4358520640310778,1.0,1.0
'Lecornu II',-0.15908999770285276,1.0519670062856306,0.004641242790981734,0.7956835304399178,36.0
'Lecornu II ',0.43523104190587136,0.938203660821631,0.03347649025808663,0.6906642416465955,24.0
'Leonardo DiCaprio',0.7786392284172322,0.8708953181308052,0.6133972822425381,0.5542601818375422,3.0
'Le Pen',-0.36890584039102525,1.3090479656435914,-0.21084730575983648,0.5848657730627703,17.0
'Lionel Messi',0.1463137385768906,0.17366141060174575,0.1959832663640752,0.7119060852888103,2.0
'László Krasznahorkai',-1.2006622592543192,1.0,0.5455628555810391,1.0,1.0
'Léon XIV',0.044249253650215155,0.8795909474364186,0.0965966922518757,0.9587637374478769,7.0
'Maria Corina Machado',-0.11307478712717829,1.18370849793359,0.15026658979064086,1.5663359424253258,17.0
'Marine Le Pen',-0.4089228474424791,0.4442670209949107,-0.43909946444906883,0.7539619584718622,18.0
'Marine Le Pen',0.041410626670602246,0.6335333681443759,-0.22428705699653637,0.791546883561605,25.0
'Mark Carney',1.3279427387396825,1.2338857671814556,-0.10639804678334501,0.6626129838734134,5.0
'Mark Cuban',-0.14624593849223716,0.3605008634355796,-0.157019323078845,0.3823363933216961,2.0
'Mark Zuckerberg',0.7388707400738925,1.0,0.6320645306142806,1.0,1.0
'Martin Luther King',-0.08977724914970676,1.1188654447684547,1.1044540846510882,0.4742284238044254,3.0
'Martin Scorsese',0.7715518978367114,1.0,-1.0496377173206537,1.0,1.0
'Mary E. Brunkow',0.0631593009253169,0.5227645422120316,-0.3214563533511853,0.5304602808404124,7.0
'Matt Damon',0.3837036683483437,0.9587917351632609,0.9233844709074773,1.9724921178397032,2.0
'Matteo Salvini',-0.8818252648525116,0.40760226253986537,-0.7011115658114462,0.10885478177920185,3.0
'Michael Mann',0.9124728685007772,1.0,0.10421964592151683,1.0,1.0
'Michael Sandel',0.4040542597222235,0.5619508868116482,-0.09593489307952376,0.5166671291610798,3.0
'Michel Barnier',0.03514884212780604,0.7118288356867782,0.0068420001647150315,0.6860454087026329,19.0
'Michel Devoret',1.4441831544249801,1.0151131071320374,-0.5911415877370374,0.4877677650270956,10.0
'Michel H. Devoret',1.5607031524110246,0.5592406494936104,-0.7894732900110806,0.6543858064653943,3.0
'Michelle Williams',0.508032754139034,1.0,-0.041702354249033645,1.0,1.0
'Mick Jagger',-1.131011726199007,1.0,-0.05936109556367355,1.0,1.0
'Miguel Díaz-Canel',0.05592581308858418,1.0,0.17462788584502137,1.0,1.0
