keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.9690550581798443,1.0,-0.2462858696705345,1.0,1.0
'Al Pacino',-0.1558962348950472,0.6541836242571872,-0.43344136913676956,0.05548641293500127,2.0
'Alexander De Croo',0.1476874623021893,0.40860083768257993,-0.1845473157821187,0.1966604345886651,5.0
'Amber Heard',0.19650376639291256,0.10112159619361447,-0.03699792433661764,0.12303364449515301,2.0
'Antonio Guterres',-0.3194404559399266,0.7305669163573054,-1.039476125438692,0.5174223014845079,2.0
'António Guterres',0.02973190777075825,0.8263707815262665,0.01126233165156711,0.6502431585023863,13.0
'Aurélien Pradié',-1.0839923104344595,1.0,-0.25081650716032294,1.0,1.0
'Aurélien Rousseau',-0.103254259633665,0.7791399109009333,0.5381278459314229,1.998708084867815,10.0
'Ben Affleck',-0.03178068220138096,1.1153787346616362,1.0014915249912242,1.1726711547277944,8.0
'Ben Wallace',0.2207835773860546,0.8625574720634542,0.11895816359103721,1.666361729951809,12.0
'Berkshire Hathaway',-0.5106276697531847,1.0,-1.3185966514555547,1.0,1.0
'Bernard Arnault',0.08187088730786896,1.897006406153978,0.8666484394504004,0.7243996556717633,2.0
'Bettina Stark-Watzinger',-0.9978652302650535,0.705459262508544,-0.022099984207797185,1.3956961546694362,2.0
'Bob Menendez',0.366114908683695,0.25595941432149333,-0.24537936761077714,0.20526631055266975,6.0
'Boris Johnson',-0.001770184274868842,1.6765210939266941,2.1613018282072116,2.7154022014433203,7.0
'Bradley Cooper',0.26132858837055734,0.6183586709807706,-0.08170481853008657,0.7048723179233152,19.0
'Brian Kilmeade',2.398903977939144,1.0,0.19153384282323357,1.0,1.0
'Britney Spears',-0.15838888695808337,1.1147593720988693,0.3154325443108608,1.2024893337746638,31.0
'Bruno Le Maire',-0.028212407549780716,0.8492797628931241,-0.3897347780532673,0.4384578144370138,5.0
'Bruno Retailleau',0.23801266007557226,0.5824251348728664,-0.135544888147786,0.2698202519551136,4.0
'Carey Mulligan',-0.15473588549089023,1.0,-0.694476667223503,1.0,1.0
'Charles III',1.2025385405800906,0.7750778525615992,0.30687596688170216,0.7556270462708148,8.0
'Christian Lindner',0.10502212846325583,1.0275465402262907,-0.7148045535762666,0.6678076399470493,3.0
'Christopher Nolan',-1.2667349760176108,0.016829797698890432,0.16610952668453718,0.21051850103986763,2.0
'Chuck Schumer',0.08594763717453469,0.9016532783165153,-0.144381872464095,0.3264758705313289,17.0
'Clément Beaune',-0.5894918412205388,0.9269409647970406,-0.2641462547353637,0.5233929327321495,10.0
'Cristiano Ronaldo',0.47576534830434236,1.2143509274156228,0.06883201501370502,0.9154399899167841,10.0
'David Weiss',-0.5599489204739085,0.01413835928466584,-0.47871882749915,0.46925953915698243,2.0
'Donald Trump',0.11726870221329758,0.8180165218602468,-0.08356801487548043,0.6821216131463851,60.0
'Drena De Niro',-0.7995361090244261,1.0,-1.917984398169917,1.0,1.0
'Edouard Philippe',0.17464463893307794,1.0068835325914725,-0.0651268097839482,0.7012742165159367,24.0
'Edward Snowden',-0.34841671237575744,1.0,-0.7302875943653158,1.0,1.0
'Elisabeth Borne',0.1966145752789795,1.0661314468818073,0.2531512807236206,1.4093108264307146,16.0
'Elon Musk',0.2922397812552343,0.4536955638981874,0.23705681763518377,0.0322032031870192,2.0
'Emmanuel Macron',0.05169270926705526,0.9349531501778369,-0.12450082285723184,0.31907381188229283,26.0
'Eric Adams',0.41866057739613916,0.4912267579356981,-0.35167035942946206,0.29665834885347925,3.0
'Eric Ciotti',0.1957388559979751,1.0,-0.339300443128699,1.0,1.0
'Evgueni Prigojine',0.011336748124582999,0.9222736067960814,-0.16154781985134023,0.34399532200841354,6.0
'Fabien Roussel',-0.3628032250490592,1.0294409683715546,0.0034192067523953224,0.6517779307206182,48.0
'Fani Willis',-0.453799746665832,0.7687173624590943,-0.30816879306696954,0.806764925784791,26.0
'Frank-Walter Steinmeier',0.3313301433543915,0.8504641639625042,-0.23366004304479493,0.03989281806503437,2.0
'François Braun',-0.18395009192353173,0.7464778195470924,0.39387235766291556,0.4646759297563665,3.0
'Gabriel Attal',0.32863106858971325,0.8797999455882364,0.08531095111961357,0.8830036662787119,20.0
'Gavin Newsom',-0.17316416267138157,0.5980837508149429,0.5242130692587352,0.5978317151081377,3.0
'Geert Wilders',-0.020489040028519513,0.37719366498055146,-0.5136060405798462,0.6082703113026087,5.0
'George Clooney',-0.152311750334301,0.3285068948571372,0.4336114066450466,0.828125314193633,2.0
'George Floyd',0.04957454257516682,0.4486184676285264,-0.18182099732357576,0.897828210403266,5.0
'Gerald Darmanin',0.09993194239512358,0.4709358125289279,-0.41038222264833624,0.19696472850401456,6.0
'Giorgia Meloni',-0.0785954535309922,0.9646186974059254,-0.4889109903216107,0.5004531067446256,5.0
'Giorgio Napolitano',-0.3741546199556367,0.7530940285717016,-0.3840185844411931,1.3546927008353091,22.0
'Gisele Bündchen',1.769127404092659,1.0,-0.30047494215420006,1.0,1.0
'Greta Thunberg',-0.6753688328937005,1.0,-1.3382863038665243,1.0,1.0
'Gérald Darmanin',-0.32623404663523464,0.8151446841783627,-0.26922814309700427,0.7090892529094589,13.0
'Harrison Ford',0.7215761923749848,1.0,1.6218361944579962,1.0,1.0
'Hunter Biden',0.4129374553091524,1.0389811118671468,0.004911159991794381,0.28283972429058296,4.0
'Imran Khan',0.25575186263733957,0.6996725377896469,-0.1338351310376773,0.5427788844400174,12.0
'Irina Shayk',-0.37592020124326175,1.0,-0.3093979934552197,1.0,1.0
'Isaac Newton',-0.3953490957550672,1.0,0.3751370760916218,1.0,1.0
'Jack Ma',0.427770442956523,1.0,-0.3939192985791677,1.0,1.0
'Jack Smith',0.24783840306450478,1.005536250707178,0.33612823715793716,1.4434346976971038,22.0
'Jackson Hole',0.045068031671027,1.0,-0.1439699082496118,1.0,1.0
