keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Albert Einstein',-0.79870338738441,1.4972326889693695,-0.29486996125883413,0.6432832683283676,2.0
'Alfred Nobel',3.2331161319543007,1.0,3.0719250411338326,1.0,1.0
'Alvin Bragg',0.18157722385710118,0.3453395926709319,-0.6574630890587068,0.3660997118659838,5.0
'Antony Blinken',1.823261511587483,1.0,1.3452730418849561,1.0,1.0
'Aurélien Pradié',-0.16419190538320058,0.24944454709021932,0.1465784835143219,1.308272786414957,2.0
'Barack Obama',0.4795958773292482,0.34719576662155444,-0.25041071265678744,0.5419890222835991,3.0
'Bernard Arnault',0.5296518827867341,1.0556776139708322,0.6907115904479725,0.9082698109042725,16.0
'Boris Johnson',0.9175412336340338,1.0,0.10885976194862565,1.0,1.0
'Bruce Springsteen',-1.0115436095489838,0.9226703093642485,0.07890912492269661,0.9025447113874526,8.0
'Bruno Le Maire',0.2599408397728291,0.7820952407458921,0.18049223612201953,0.8544115537166166,22.0
'Bruno Retailleau',-1.0110245210600672,1.0,-0.2489872505255643,1.0,1.0
'Camille Etienne',0.3841414912080803,0.6682068472974488,-0.09370619236039401,0.8440986722254255,5.0
'Charles III',-0.19917285804523782,2.3139012176832234,1.0959270122824118,1.632649917752232,4.0
'Chris Hipkins',0.19252838814910037,1.0693108603197778,0.4405275912641127,0.7964109343027812,5.0
'Christopher Nolan',0.16165545980165869,1.6357520670693153,-0.08935768456111909,1.0058445635060396,2.0
'Cristiano Ronaldo',0.0433546550544848,0.7869479655398872,-0.34799698438621696,0.6385984520280874,8.0
'Cyril Ramaphosa',0.023856478953727975,1.1153151636119611,-0.11241546301499687,0.9433505026858948,9.0
'Daniel Penny',0.14199474494836814,1.0,0.24179423633484218,1.0,1.0
'Donald Trump',0.056505797859682294,0.83171603421192,-0.2559067491416293,1.08968072962607,24.0
'Dorothée Pacaud',0.26678872765182887,0.31503934026120456,-0.18981745515831083,1.3730159642402155,3.0
'Elisabeth Borne',0.25741682100850594,0.8333457434853173,0.23788977596725464,0.8942840326329837,32.0
'Elon Musk',0.05311057323827393,0.9040369782236354,-0.39546940378262685,0.6650375687841223,21.0
'Emmanuel Macron',-0.09373176719560762,0.9595062421403024,-0.051942706925397486,0.9328050637626154,58.0
'Eric Ciotti',-0.5107604163287093,0.6900488151147074,-0.3144624374963644,0.8114165340914916,24.0
'George Bush',0.7215232256416828,1.7738904525717898,0.9874531220451761,1.2946106244765736,5.0
'George Clooney',0.39423412989769896,0.3028038479699989,0.5095790546869231,0.6467073273697176,3.0
'George Floyd',-0.6220090906523308,1.0117534143401983,0.6338766623466183,1.0819442928387455,6.0
'Giorgia Meloni',0.10748646438705146,1.0,-0.6765869968959137,1.0,1.0
'Greg Abbott',-0.21680039524903164,0.5459353060310791,-0.7937523562898382,0.7433784316513162,6.0
'Greta Thunberg',-0.11023510846491721,0.7948147702811117,0.23753460508941204,0.9412648659568376,5.0
'Gérald Darmanin',-0.23126879856882251,1.0301191350246377,0.2099265191914155,2.004588908651285,31.0
'Henry Kissinger',-0.6454720109540674,1.0,-0.16074034507816554,1.0,1.0
'James Cleverly',-0.628035954606563,1.0,0.3693361397199201,1.0,1.0
'Jens Stoltenberg',-0.281927760286678,1.0,-0.7847757629356781,1.0,1.0
'Jimmy Carter',0.6271479506941771,1.0,-0.3398458468708721,1.0,1.0
'Joe Biden',-0.11603628178074261,0.8832763609331061,-0.03401436061701273,0.733558582549352,31.0
'Johnny Depp',-0.6514987127930455,1.0,-0.016190170728175884,1.0,1.0
'Jordan Bardella',-0.25096033985297345,0.6510663212502452,-0.278339841336145,0.7569044017435834,30.0
'Jordan Neely',1.6589569185911996,1.0,0.21328434574590108,1.0,1.0
'Kamala Harris',-0.32182322842031036,0.548810810872343,-0.600805004005779,0.8972587384975917,6.0
'Kanye West',0.333725487968377,1.052126807900625,0.21522629932109635,0.5459179615116698,5.0
'Kevin McCarthy',-0.656564207337879,0.6419066619946839,-0.5876328802987617,0.6049722128893062,4.0
'Kim Kardashian',0.26186331386530554,1.015673556291443,0.17810765984146798,1.222222480509849,10.0
'Lady Di',0.6132572255292479,1.000443650635449,-0.4764664629392356,0.12405964008161435,3.0
'Lauren Sánchez',0.7182292868698764,0.41395153623905734,-0.34783249205817396,0.4808800694369721,3.0
'Laurent Berger',0.13986838818080075,1.0800056832225946,0.18578258906712805,0.8051002818754616,13.0
'Leonardo DiCaprio',0.12267142255854611,0.736979152432878,0.30263697215315927,0.9263835449043882,23.0
'Le Pen',-0.33736094584293125,0.7219501034647898,-0.2559790371118215,0.33055067039526725,14.0
'Linda Yaccarino',-0.08089460209192621,0.6398864349010355,0.01875134115741218,0.705892930915998,17.0
'Lionel Messi',0.1300781436092116,1.0,-1.3633992141653704,1.0,1.0
'Lula da Silva',-0.4150161274572309,1.0,-1.138815406852587,1.0,1.0
'Marine Le Pen',-0.11419662051306562,0.7901924657103323,0.104224805865839,0.9208744478254322,23.0
'Marine Le Pen',-0.5442720020857142,0.6878644433153811,-0.2740011435505268,0.5250780460283021,4.0
'Martin Luther King',-0.7292585390449602,0.6496722847367765,0.16706742953200468,0.6577979509721845,4.0
'Martin Scorsese',0.12231151754486522,0.8494926949154683,0.15632991075372915,1.0747766537379144,18.0
'Matt Damon',-0.19353672453680976,0.9299513644909799,0.5840973300507172,2.5396992971902415,4.0
'Michelle Obama',0.8500280171192987,1.0,1.750884111684723,1.0,1.0
'Mike Pence',-0.21650868399981985,1.0,-1.0056538135223012,1.0,1.0
'Narendra Modi',1.199500613542629,0.656800936159071,-0.1378815630951861,0.859754624368658,3.0
'Nikki Haley',0.24261118103063795,0.5199743447268305,-0.1448249014223751,0.9776419670163062,7.0
'Noam Chomsky',0.5533333333333333,1.0,0.43333333333333335,1.0,1.0
'Olaf Scholz',-0.736044256412088,0.9793048028494291,0.6657632433352489,1.3145003099471435,8.0
'Olivier Marleix',0.13026459160831386,0.6325162056443583,0.1917555119076128,0.42519546910763195,2.0
'Pape François',-0.16337201339251253,2.1418759308939594,0.004198726215860794,1.8539599735828574,8.0
'Patrick Graichen',0.1209539698777789,1.0,-0.499639758867215,1.0,1.0
'Patrick Pouyanné',-0.3212663404197737,0.5639781042733691,0.13629168505622002,0.8264901281871216,3.0
'Poutine',0.059660730298308894,1.1431382963207122,0.07965876408732664,0.6932447219700427,25.0
'Prince Charles',-0.05711728202082533,0.7873389713561387,-0.16446556917393884,0.5190675947416936,12.0
'Putin',-0.7321493859464423,0.59757757056686,0.042747356027060146,1.5725392712063926,2.0
'Rafael Grossi',0.42513615334096316,1.0,-0.36418649913670964,1.0,1.0
'Recep Tayyip Erdoan',-0.055901482303870355,0.8125371223077464,-0.052313042075773544,0.8523220921576431,10.0
'Recep Tayyip Erdogan',0.20815933307159876,0.85701003234911,0.0794155722376288,0.6843037077625975,19.0
'Recep Tayyip Erdoğan',0.28819780694178937,0.5294106307439155,0.8755168977265899,1.7206666646018263,5.0
'Rishi Sunak',0.7320564880116411,1.0,-0.07391432451217526,1.0,1.0
'Robert Habeck',0.010149117191060974,1.0,1.6779803674527725,1.0,1.0
'Robin Li',-1.8222634651981569,1.0,-1.3051656140457735,1.0,1.0
