keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Antony Blinken',0.278,1.0,0.29000000000000004,1.0,1.0
'Bernard Arnault',0.36225034791123206,0.9123379487390014,1.1633119868939494,0.3597977954448792,10.0
'Boris Johnson',0.7071067811865475,1.0,-0.7071067811865478,1.0,1.0
'Bruce Springsteen',-0.6679620560403947,0.8627041428620414,0.07842004181767423,1.2813136266349376,8.0
'Camille Etienne',0.10850986726129644,0.6546177255087395,-0.39486199389563,0.7147497696078985,5.0
'Charles III',0.23729815916321334,1.2835102845707758,0.3463783045464135,0.8163312366643676,4.0
'Cyril Ramaphosa',-0.09463834764831847,0.8808152607698301,-0.10088834764831851,0.8806306450063692,8.0
'Daniel Penny',0.6409190091755795,1.0,-0.35353247213095385,1.0,1.0
'Donald Trump',0.2505355870632421,0.7214564344329286,-0.29859326476631937,0.7553353307508412,12.0
'Elon Musk',0.19158388635042084,0.02288917973244844,-0.6594616435310674,0.32652807341516077,2.0
'Emmanuel Macron',-0.12213199269138462,0.9428361786995307,0.01133398258836386,0.9984049558858541,32.0
'George Bush',0.5505177060102469,1.250323153836853,0.36473572660991405,1.3020425573768206,5.0
'Giorgia Meloni',0.08753326586297844,1.0,-0.6667515794494542,1.0,1.0
'Joe Biden',-0.04372151501400257,0.8717891757822867,0.08826255027779563,0.9014141051048536,27.0
'Johnny Depp',-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Jordan Bardella',-0.20113810758975875,0.9201018850638684,-0.2145851280079088,0.760376845918161,9.0
'Jordan Neely',1.8007684940261564,1.0,1.2250952762911111,1.0,1.0
'Kevin McCarthy',-0.8170682335854583,0.5615245336714768,-0.6863330677689969,0.6775996168705254,4.0
'Le Pen',0.0232394680220932,0.629421632657382,0.0628973756779252,0.7194420631289943,6.0
'Marine Le Pen',-0.1379296320583657,1.0986485731275142,0.5531443672818765,0.9247491576053203,6.0
'Marine Le Pen',-0.5011332926428991,0.6605355544950542,-0.34822795771684867,0.6097289239746261,4.0
'Mike Pence',0.10694119948699568,1.0,-1.251709722987799,1.0,1.0
'Noam Chomsky',0.5533333333333333,1.0,0.43333333333333335,1.0,1.0
'Olaf Scholz',-0.38617247822892753,0.7296160910096767,0.19420967205531953,0.7950707692740295,8.0
'Patrick Pouyanné',-0.07713231330834792,0.6670368498432722,-0.4326100643556163,1.3619244090876965,3.0
'Poutine',0.06336667083859866,1.2304941380889287,-0.08599648486758302,0.8860830201949705,15.0
'Prince Charles',-0.376387454723572,1.004058957735462,-0.13963817972913395,0.9324721740346094,4.0
'Putin',-0.023810942433316717,0.5320116672271565,-0.22100599399361787,1.0903671333767235,2.0
'Ron DeSantis',-0.2532149704773934,1.0,-0.8307534176292957,1.0,1.0
'Sergey Brin',1.8904337176582553,1.0,1.1224161076971533,1.0,1.0
'Silvio Berlusconi',0.24015164905764272,0.5034107715166346,-0.2407744961160326,1.1004666587576493,3.0
'Stormy Daniels',0.1846545975635859,0.5672396637495031,-0.521862967173553,0.30226724057161203,12.0
'Tim Cook',-1.0582566547541807,1.0,-1.112250668565246,1.0,1.0
'Vladimir Poutine',0.3166029016625039,1.0995379848156202,0.02358003990947923,1.211359309780075,13.0
'Volodymyr Zelensky',0.10878320289162109,1.194881761261606,0.32409923232398136,0.83346853236022,10.0
