keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6351081588466239,0.7469558804441923,-0.111567279482127,0.6341679355801222,2.0
'Afida Turner',-0.832533082941376,1.7525983074394542,0.3825713697042563,0.7988698494101915,5.0
'Al Pacino',0.9024894938635931,0.6266104839289895,0.17747953399672328,0.7227446310851284,10.0
'Albert Einstein',-1.0264347325774157,1.819293445918787,-0.06246282564530896,0.31460994515143714,2.0
'Alfred Nobel',3.078395190585182,1.0,3.9695297982262296,1.0,1.0
'Alvin Bragg',0.191246245212414,0.2665528681774586,-0.6510488961807344,0.48190106850711517,5.0
'Amber Heard',0.027847544149928943,1.627940065989661,0.05403996711551008,0.9206770331199738,13.0
'Andrew Tate',0.797143466765265,0.6267815085651749,0.5135546655110627,1.177746935500497,4.0
'Antonio Guterres',-0.18084722548501653,1.0,-0.39854273109645455,1.0,1.0
'Antony Blinken',1.0833402979615852,1.5990052179003749,0.948734026818696,0.804592682299136,3.0
'Aurélien Pradié',-0.190910023691762,0.56264360798792,-0.38741680662531186,0.723771599460144,6.0
'Barack Obama',0.48077670109443305,0.6400824572238559,-0.03138338324622447,0.2852078480914241,3.0
'Benjamin Netanyahu',-0.39226322523915996,1.0,-0.4134855426222482,1.0,1.0
'Berkshire Hathaway',0.2022827190940393,1.0,1.3531471736936307,1.0,1.0
'Bernard Arnault',0.5427542586434704,1.151976622103211,0.41103209726499607,0.943144543968273,17.0
'Bill Gates',0.10758006153865537,0.5858981777887398,0.22319021257484126,0.22823855884620625,2.0
'Boris Johnson',0.2548766521816703,0.8597592362507022,0.0036151236925001597,1.3208794159343216,75.0
'Bruce Springsteen',-0.20354802773499076,1.4755287428234187,0.7851354662510707,1.559448865667894,13.0
'Bruno Le Maire',0.18488357405726902,0.7924037261546726,0.05489288022785141,0.888610127917612,72.0
'Bruno Retailleau',-0.20478760757329845,0.6759032503953392,-0.2281043951574148,0.7373226666927846,14.0
'Camille Etienne',0.6554052052462398,0.7747444098533658,-0.2950913698675815,0.3194068812407718,7.0
'Charles III',-0.042905087617590904,1.5272613834362934,-0.026032966258183618,0.5365761569998713,9.0
'Chris Christie',-0.18823727803196424,0.47641915706247195,-0.4404995419179593,0.7757240399399011,17.0
'Chris Hipkins',0.3569672003026095,1.0054668630008186,0.3007739910088579,0.5900353190754585,6.0
'Christopher Nolan',0.015881384054912018,1.5851072617743587,-0.17420327926108714,1.0425911747651024,2.0
'Cristiano Ronaldo',0.36092487608896834,1.028438880581037,0.21746598455285734,1.3481286157969863,25.0
'Cyril Ramaphosa',-0.3748303503303101,0.9879554049866734,-0.30449374545660585,1.0311020633477859,22.0
'Daniel Penny',-0.1750355309897954,1.0,-0.026799530353136022,1.0,1.0
'Donald Trump',-0.09444375989937318,0.7109340416282074,-0.23225002710245593,0.8117785167546984,44.0
'Dorothée Pacaud',0.22846954824527677,0.37749417278186537,-0.07353515150247321,1.5817285284261744,3.0
'Elisabeth Borne',0.2282184050478621,0.8502556314266881,0.16836270894792485,0.8948139114985743,42.0
'Elon Musk',0.13117594105218158,0.933301320283467,-0.1995834429415192,0.71063586155876,27.0
'Emmanuel Macron',-0.20246843422769523,0.9955202050208682,-0.06703224834881785,0.785805389531759,151.0
'Eric Ciotti',-0.40021382242077386,0.7184966295798582,-0.20196525042006364,0.7617346233005703,32.0
'Eva Kaili',-0.2539923797508276,0.6440191746410526,-0.16942166832648087,0.5615101711069984,23.0
'Georg Gänswein',-0.2706388784549793,1.0,-0.5354362548925421,1.0,1.0
'George Bush',0.4141588221528783,1.504985792105005,0.6255377234504534,1.3980381146310359,8.0
'George Clooney',0.6165061261112696,0.4702186593220115,0.48597107134859446,0.6329107990216161,3.0
'George Floyd',-0.6189128816642746,0.8745088587132434,0.336865768889744,0.764202251853161,6.0
'Giorgia Meloni',0.35048355366932893,0.4514047045998466,3.3016634028589062,5.421746569771657,2.0
'Greg Abbott',-0.19744622928178765,0.46739956221059425,-0.7083058293098254,0.7127624419209561,6.0
'Greta Thunberg',-0.17228716028535856,0.6132404831643457,0.12779913159251244,0.7603864857970751,7.0
'Gérald Darmanin',-0.19953024175290218,0.9711291671868535,0.2179389533120278,2.313815477980891,35.0
'Hamish Harding',0.21771876407873017,1.0807703612849084,0.10511680809523415,0.6203473838786995,6.0
'Henry Ford',1.1151452526917067,1.0,3.029085470842857,1.0,1.0
'Henry Kissinger',-0.16923440209772292,0.4578072945922077,-0.4022276920518206,0.1636888467561491,3.0
'Hunter Biden',-0.3134761210002167,0.5362970837064339,0.0006762896020152278,0.6363661786071433,15.0
'Isaac Newton',0.0,1.0,0.0,1.0,1.0
'Jack Ma',1.8520945275443064,0.11863772371361467,0.5521376678875638,0.434077904490904,2.0
'James Cameron',0.13950831411102063,0.7195263099579652,0.12380109869914901,0.6973571682044656,8.0
'James Cleverly',-0.5055387190063836,1.0,0.3808763348561182,1.0,1.0
'Jamie Dimon',-0.09300096160817244,0.5193121024387864,-0.16669675613147236,0.8880925288185089,7.0
'Jeanne du Barry',-0.11204537100365068,1.0815296047196539,0.2182572034888509,0.8836052799511198,10.0
'Jeffrey Epstein',0.15197366491624795,1.800348818779098,1.1689512836010763,1.8351188840592514,3.0
'Jens Stoltenberg',-0.13787603364808115,1.0,-0.26029239426577605,1.0,1.0
'Jimmy Carter',0.455148842293857,1.0,-0.42208226917647307,1.0,1.0
'Joe Biden',-0.14463357639984895,0.8577940361352432,0.02343198690814945,0.7295009764459756,98.0
'Johnny Depp',-0.4871599065628828,1.4807418380955946,0.16779954425448876,0.8907536104333471,7.0
'Jordan Bardella',-0.2637989463803462,0.6751117937420267,-0.2361464417555179,0.7205492874210854,33.0
'Jordan Neely',1.8290553845209205,1.0,0.3127431273172541,1.0,1.0
'Kamala Harris',-0.10283645598357267,0.504720955330229,-0.38276172659562563,0.50131679346918,7.0
'Kanye West',0.3272416766047618,0.9208179773696992,0.18449076914249785,0.4673220525589479,5.0
'Karim Benzema',0.32199187751876257,1.0169347568975693,-0.009254829866476721,1.0457483011955035,38.0
'Kemal Kilicdaroglu',-0.32959822351961654,0.8708489875894725,-0.3569292227482205,1.1532330638931485,15.0
'Kemal Kiliçdaroglu',-0.07547848846151621,0.809288275325394,-0.15199135603106792,0.8985904777318156,23.0
'Kemal Kılıçdaroğlu',0.9433782280077371,1.0,3.2120462093925153,1.0,1.0
'Kevin McCarthy',-0.42726795040340143,0.6363103408384617,-0.6570918478368873,0.7208591791515547,11.0
'Kim Jong Un',0.2129241420484065,0.8267644700374589,-0.045935727896283446,0.7526315396940597,11.0
'Kim Jong-un',-0.8226694937136207,1.0,-0.6287733799354717,1.0,1.0
'Kim Kardashian',0.10955319443499362,0.9029631217299072,-0.057175260345508065,1.012953140215214,11.0
'Lady Di',0.6954159203226359,0.9571358653756855,-0.42872937106416353,0.08150057176478318,3.0
'Lauren Sánchez',0.5477535339128845,0.2533015111952157,-0.35242663156589554,0.38613798138395233,3.0
'Laurent Berger',-0.10723791819968867,1.2341942037315763,0.06216609931526823,0.7190746846520135,21.0
'Leandro De Niro Rodriguez',0.5304172533909622,1.210421064865325,0.7216620682123024,0.91516965968744,3.0
'Leon Botstein',-1.142672799985632,1.0,0.9923544610363794,1.0,1.0
'Leonardo DiCaprio',0.05185558239001745,0.8162333016197385,0.31820888273278225,1.1836608594258662,24.0
'Le Pen',-0.28255312139897304,0.7681724641690829,-0.2562794023398767,0.4853310147395761,17.0
'Linda Yaccarino',-0.03562216660155579,0.6238166403473498,-0.03508509558720925,0.7099159357203317,17.0
'Lionel Messi',-0.005492851205495665,1.3017816740384673,0.2748363012083842,1.1188604190095757,28.0
'Lula da Silva',-0.5906088795044347,1.0,-1.1810217065305972,1.0,1.0
'Margaret Thatcher',-0.5085659632379206,1.0,-0.40746128762265793,1.0,1.0
'Marine Le Pen',-0.1493488965484652,0.7722906194527729,-0.07630687986849982,0.7548788313628079,33.0
'Marine Le Pen',-0.06930078346979189,0.6063831801125749,-0.34518111403166174,0.3937462424333606,10.0
'Mark Zuckerberg',-2.471444272628814,1.0,-0.7175711447099453,1.0,1.0
'Martin Luther King',-0.7918165732042587,0.6371764906303816,0.20766614080004475,0.6789976496957514,4.0
'Martin Scorsese',0.06961717257623384,0.8830905546605635,0.18898296681928353,0.9063670227485737,22.0
'Matt Damon',-0.3862693718931583,1.380402183681947,1.4137448265990935,3.863413615589693,4.0
'Michael Cohen',-0.334265144775676,1.0,-0.9293401731400011,1.0,1.0
'Michael Mann',-1.2749836062005842,1.0,0.2748195949993348,1.0,1.0
'Michelle Obama',0.5586261365559191,1.0,1.327416596768002,1.0,1.0
'Mike Pence',-0.14067639114962918,0.3113283685893504,-0.7362746327931368,0.5441032991222882,6.0
'Narendra Modi',0.7550465281622005,0.8000521068200778,-0.2232904413826355,0.6560579561315121,17.0
'Nikki Haley',0.10822931463123361,0.6357568751764592,-0.2987193410503255,0.9188866479283287,8.0
'Noam Chomsky',0.9244978264227062,0.5249058599983258,0.5620919162827769,0.1820921342790442,2.0
'Noor Alfallah',0.6163489060709031,0.7062861914990924,0.26554311613723014,0.5326358357510872,8.0
'Olaf Scholz',-0.6666501038850665,1.1289437576513324,0.5943251913713664,1.332240578821414,11.0
'Olivier Marleix',-0.07022414608933976,0.46737052971187065,-0.29150570925994995,0.6422868997846326,7.0
'Pablo Picasso',0.7692067997669071,1.0,1.5533225277833302,1.0,1.0
'Pape François',-0.08248039485243171,1.7114180214385952,-0.19684233318632494,1.3873036056291272,15.0
'Patrick Graichen',-0.05279062257959899,1.0,-0.5738701566472978,1.0,1.0
'Patrick Pouyanné',-0.517387256022097,0.6698659799886064,0.1591845283054397,0.7604248010501271,8.0
'Paul-Henry Nargeolet',-0.1809454157813863,1.0,-0.2814229930157336,1.0,1.0
'Pedro Sánchez',0.19398805058532131,0.666032609512531,0.29849476352122833,0.5817137456971873,3.0
'Peter Thiel',-1.233392949500006,1.0,-0.44876466109320834,1.0,1.0
'Poutine',-0.11735343200503788,0.988604537848692,-0.120810119205907,0.7430767077495012,45.0
'Prince Charles',0.1851984583979983,0.9948049901088882,0.007854682296721153,0.508554941340229,16.0
'Putin',-0.4269574070231444,0.903720807459055,0.29320280093708095,1.5010081155555035,3.0
'Rafael Grossi',0.6999826673032065,1.0,-0.3133679632581939,1.0,1.0
'Recep Tayyip Erdoan',-0.1317671441016579,0.7656611381787166,-0.1990388268827467,0.7055604233870484,10.0
'Recep Tayyip Erdogan',0.07022777105919402,0.8126496361550446,-0.0719394515378773,0.6711453282331941,43.0
'Recep Tayyip Erdoğan',0.26367083322241913,0.5163142581290334,1.4204189054223286,2.510191763266928,5.0
'Richard Ferrand',0.03305104066022463,1.031888717010922,-0.002722885595832386,0.5106915361200661,19.0
'Rishi Sunak',0.824087173991985,0.9808205086246441,-0.23653863303819297,0.24995089738048085,7.0
'Robert De Niro',0.5205467194118515,1.2796250671884195,0.5759310653890508,0.9999746014313179,9.0
'Robert Habeck',0.13548067807030653,1.0,1.6128249368637038,1.0,1.0
'Robert Oppenheimer',-0.28229287774379946,1.0,-0.5308327842547279,1.0,1.0
'Robert Sesselmann',-0.48993642466435466,0.8421520982978127,0.12498197290173196,0.36556934362986715,3.0
'Robert de Niro',0.31624002672073637,1.2909603497488145,0.5863179489765111,1.0397167498607343,20.0
'Robin Li',-1.7050700660112794,1.0,-1.195488005347137,1.0,1.0
'Ron DeSantis',-0.1550101207051915,0.6335345786364553,-0.4910393734129068,0.43255671119907657,17.0
'Rosalynn Carter',0.43161494248165333,1.0,-0.38085225374404186,1.0,1.0
'Rudy Giuliani',0.019391019532987545,0.37878346846882394,-0.27313826914774175,0.4795750946054196,7.0
'Rupert Murdoch',-1.6009789863237274,1.0,-0.18187386822450316,1.0,1.0
'Sam Altman',-0.2201060271095973,0.8599575675359822,0.13676577511840465,1.0208206614299815,33.0
'Scott Morrison',0.8846564780324414,1.0,-0.611817128515004,1.0,1.0
'Sergey Brin',3.0164933271676584,1.0,2.117973224434586,1.0,1.0
'Shahzada Dawood',0.3136755860728735,2.1716490230557426,-0.30935648953423084,0.5887779964601536,2.0
'Silvio Berlusconi',0.07960533123253924,0.742190665217343,0.02600720866343805,0.6387498194613661,10.0
'Steve Jobs',0.8666861360759787,0.27009420325792494,-0.1336640246915555,0.46710768000865366,6.0
'Steven Spielberg',0.11680180584184628,0.888522847195735,0.07257509479033988,0.9182615011057904,12.0
'Stockton Rush',-0.2416104560110588,1.0,-0.28593893583124014,1.0,1.0
