keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',0.07466781533612672,0.6846949309564196,-0.021121362005463412,0.1912747139156487,3.0
'Al Nassr',0.261886434590685,1.575475152966186,0.348114948822217,1.208725252566211,8.0
'Al Pacino',-0.7011222319321391,1.0,-0.8578563412989764,1.0,1.0
'Aleksandar Vucic',0.7888218861109083,1.0355463586207692,0.023515737923772633,0.4564663646830585,3.0
'Alex Jones',-1.8612749030394489,0.6483227012062031,-0.7554506184668123,1.1580287819572532,2.0
'Alexander De Croo',-0.8723089616777765,1.0,-0.01672287482696777,1.0,1.0
'Angela Merkel',-0.4341118553546557,0.48616964396707807,-0.3445131927168301,0.008338448592197317,2.0
'Angelina Jolie',0.2578263213766912,1.0,-0.09961618303348915,1.0,1.0
'António Guterres',-0.5567894521868131,1.0,-1.2402159462046678,1.0,1.0
'Aurélien Rousseau',0.7272246784050869,1.7498270938648255,-0.6243026551036626,0.6538824868021539,2.0
'Ayo Edebiri',0.8204340969360513,1.0,-0.17883561694750377,1.0,1.0
'Barack Obama',1.3734445337697132,1.0,0.5269591601328112,1.0,1.0
'Ben Affleck',0.011106515827928506,1.7033988410832142,0.857017773752735,1.3133597280971938,3.0
'Benjamin Netanyahu',0.5306083212356798,0.3005502373350431,-0.837762675160611,0.45684558444096984,2.0
'Bernard Arnault',0.1834818220958795,0.2915798591195486,0.5671561180675315,1.3964516117778314,4.0
'Billie Eilish',0.24922358440449446,1.0255194797197846,0.6932661546844906,0.8570895286647929,4.0
'Brad Pitt',0.10055743627308555,1.9621364068587044,0.04616316303342877,1.421955172407637,2.0
'Bradley Cooper',0.45402751700573635,1.2491479558128142,-0.15003415380975976,0.8523917618394664,4.0
'Bruce Springsteen',-0.7366422281543332,1.0204659792322894,-0.8781792223134804,0.8071539330349357,2.0
'Bruno Le Maire',0.8429619467094912,1.0541291367435717,0.2753404438538084,0.5832247987917992,4.0
'Cara Delevingne',0.047999140408611515,0.3459225296765879,0.31363490082881107,0.8437814697466101,2.0
'Charles III',-0.46893688460086863,0.2772506401923211,0.4222653661602362,0.9708555583157813,3.0
'Chris Christie',-0.4973279590830203,1.0,-0.5933790218166121,1.0,1.0
'Christopher Nolan',1.6480821964735475,1.5272565421883983,1.1730938699191147,1.4893036300978344,3.0
'Chuck Schumer',-0.3844770760800664,0.3039210629414915,-0.3391081218925717,1.048702828390955,6.0
'Cillian Murphy',-0.4792886638032966,0.18919384757448762,0.4337047799428612,0.8423659769322116,2.0
'Clément Beaune',-0.5512983351511299,0.8191995043176264,-0.4357401576237181,0.3615401814222134,6.0
'Colin Farrell',0.007706684707737388,2.1457684122651774,0.22686167061202966,1.7326437525874578,2.0
'Cristiano Ronaldo',0.05825591407836537,0.796418508412147,-0.13103767784314957,0.41521847353555313,6.0
'Donald Trump',-0.0824522307958491,0.7025356103158361,-0.3348155893536456,0.93927346643315,20.0
'Dua Lipa',-0.41090517070901866,0.865611983702449,0.24880013186888988,1.1007040252887157,11.0
'Edouard Philippe',0.2866348868498332,1.1115922657393926,-0.5020955756126978,0.8457082945276078,6.0
'Edward Snowden',0.0,0.9999999999999999,,1.0,2.0
'Elisabeth Borne',-0.08273479768868953,0.4077944593234968,-0.20887765643666206,0.02088922970801187,2.0
'Elon Musk',0.23130681078408638,0.15741160139535085,0.8344867677447743,0.9255840633383897,2.0
'Emmanuel Macron',-0.28246275416896494,0.8636900476654388,-0.23054403369808574,0.9490501711000496,47.0
'Eric Ciotti',-0.5405181533886183,1.388272152558165,1.19901656604372,2.3457775765622393,3.0
'Eric Trump',-0.4252185623224587,0.41072259827849755,-0.7626423387624687,0.4833259479500356,4.0
'Fabien Roussel',-0.34767287907079636,0.5148894699785692,-0.4684503076421997,0.9065016266870348,6.0
'Fani Willis',0.21550769212149792,1.04966226272047,-0.06630072510410644,0.4231498057858346,6.0
'François Braun',-0.6583132490006474,1.0214743762180913,0.02710256028990029,0.8183373812247701,5.0
'Gabriel Attal',0.5707584979774228,1.0323569873330458,-0.06064359959847965,0.704519853865196,33.0
'George Clooney',1.1302471373379694,0.4150400629702716,0.19265689262887464,0.42372224946970577,3.0
'George Washington',-0.24221515212396588,0.8754343595333187,-0.24927217219876488,0.9524290517339871,10.0
'Gigi Hadid',1.1204791075252365,1.101801764635267,0.40680347622412455,0.5191028269166867,3.0
'Giorgia Meloni',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Greg Abbott',-0.014830550896255018,1.0,0.19783939324786523,1.0,1.0
'Greta Gerwig',-0.3810807844709578,1.519706933675959,0.032771317401460824,0.9525810795773497,19.0
'Gérald Darmanin',-0.42081937254458157,0.6326237473010682,0.2588934336322004,0.8895907676102447,8.0
