keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',-0.012683655576135822,0.38861371208266476,-0.2351432293526858,0.2654835663907431,2.0
'Al Nassr',-0.35089800891830003,0.9324099087785811,0.15941042350353687,0.7591014750115632,3.0
'Al Pacino',-0.16172124052248218,1.0,-0.9856513141617882,1.0,1.0
'Alexander De Croo',-0.2840724444758862,1.0,0.0345120674733728,1.0,1.0
'Alexander Smirnov',-0.8051483158749888,0.697458008710877,-0.7557208133224366,0.720913074587496,8.0
'Amber Heard',-1.7558442984645448,0.4595418884647414,0.4372194905716881,2.518670775613102,2.0
'Andrew Tate',-0.28747504665186463,1.0,-0.42286845944116924,1.0,1.0
'Angelina Jolie',-0.9341148337675292,1.0,1.9436086818965528,1.0,1.0
'Annalena Baerbock',0.00128591365231641,0.7076106783990763,0.02922120209496923,0.22448997517081576,3.0
'Anthony Albanese',0.06252654513541954,1.0,1.0512003613758065,1.0,1.0
'Ayo Edebiri',0.9489995410711503,1.0,-0.07491985116208892,1.0,1.0
'Ben Affleck',0.760472076345557,2.547911842015043,1.047890678019618,1.9704604344501047,2.0
'Bill Barr',-0.28747504665186463,1.0,-0.42286845944116924,1.0,1.0
'Billie Eilish',-0.1576029649224398,1.0,-0.2433434095678223,1.0,1.0
'Brad Pitt',0.11538525978216112,1.6481173136177945,1.1214341159160002,0.6862631392405105,9.0
'Bradley Cooper',1.885053864108293,1.0,-0.017767300074276845,1.0,1.0
'Bruce Springsteen',-1.3330205417483856,1.0,-1.2998913182735718,1.0,1.0
'Bruno Le Maire',0.6702668141259875,1.3912071467836418,0.7484048071050492,1.2168863876737468,5.0
'Charles III',0.06244523460431336,1.0,2.045572632457833,1.0,1.0
'Christopher Nolan',0.47641044338801253,2.505192267786518,-1.1008302205051703,3.295156493460812,3.0
'Cillian Murphy',0.40547881673548763,0.8318528418966527,0.26967509155666003,0.6610884774320926,13.0
