keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Al Nassr',-1.3219667449856891,1.1695161527857956,-0.2353417065764697,1.5350198727193751,2.0
'Al Pacino',0.7831873794725864,0.227581469830829,-0.15910778390895747,0.5142560058537312,2.0
'Aleksandar Vucic',0.5381298474383504,0.27918650782046595,-0.011743158787461516,0.6100737978289376,4.0
'Alexander Dobrindt',-0.5140784493295214,0.5338714425804393,-0.47095652333033494,0.6952918184126357,5.0
'Andrew Cuomo',-0.2950914496139102,0.3558211668334944,0.22183343907054104,0.5378503717283103,8.0
'Angela Merkel',0.32618139513669064,1.0,0.07231445171757778,1.0,1.0
'Angelina Jolie',1.622177750744235,0.4294521730232071,1.7770513502767673,0.7091696004332347,2.0
'Anthony Fauci',0.39900622330841345,1.0,-0.8191704417678493,1.0,1.0
'Aurélien Rousseau',-0.3663319260413924,1.0,-0.8085159212262757,1.0,1.0
'Ayatollah Khomeini',1.3988474068242567,0.9352799742795839,1.2838497261675337,0.07778479559035541,2.0
'Barry Keoghan',-1.811748936143066,0.10576773759606958,0.5868225335741921,0.7784351412518657,2.0
'Benny Safdie',-0.24311215074813083,1.0,-0.5731239972805778,1.0,1.0
'Bernard Arnault',-0.6995455191946848,1.0,-0.7955600091602019,1.0,1.0
'Bernie Sanders',-0.6001392686900052,1.6589186214345195,-0.5737210545267899,0.6490072655569743,4.0
'Bill Gates',0.05915036304646328,1.0,-0.739856658385723,1.0,1.0
'Billie Eilish',-1.4036526981293953,1.0,0.009951387944192893,1.0,1.0
'Brad Pitt',-0.2824573625026012,1.3243009825894225,0.6966611810168709,1.1391266244876683,17.0
'Bradley Cooper',0.4176031637694198,0.15360895600963786,0.4937677866918346,1.143558148479058,3.0
'Bruce Springsteen',0.5833745091999285,1.0,-0.40394810619259003,1.0,1.0
'Bruno Le Maire',-0.05460610514435798,0.42116459576861964,-0.4982176625199053,1.0443751804725905,3.0
'Bruno Retailleau',-0.506480403037439,0.9563235514561529,-0.6612035571121386,0.6021910187570652,9.0
'Bärbel Bas',-1.3429355897534374,1.0,0.19478138117374483,1.0,1.0
'Camille Cottin',-0.66032696233768,1.0,-1.6724294355110303,1.0,1.0
'Charles III',-0.17516652506563776,0.499666295526912,-1.1836391687699281,0.8652440907062992,6.0
'Charlize Theron',-0.7663237183839167,1.0,-1.1543703297107981,1.0,1.0
'Chris Hemsworth',0.4324913897065104,0.8432608666322949,-0.38845470975535656,0.8256090151906007,3.0
'Chris Wright',-0.6863758068966582,0.3766690152509965,-0.530427751160791,0.06576408163490703,2.0
'Cristiano Ronaldo',-0.8920251596838864,1.607473273242683,-0.12805472547907581,0.4283350593398704,2.0
'Curtis Yarvin',-0.6230955515354711,0.946224093986997,0.3314408631029864,1.4457266167302565,7.0
'David Beckham',-0.03803168387278907,1.0235764480735194,0.5364332767412198,1.9567528835847179,18.0
'David Cameron',0.6498070476386891,1.0,0.14365431701226142,1.0,1.0
'Demi Moore',-1.0012482627138866,1.0,-0.051728828641900024,1.0,1.0
'Donald Trump',-0.05808244288342001,0.902376931500916,-0.05941714944750585,1.066515757245697,99.0
'Edouard Philippe',0.789671482528032,0.7535933098686791,-0.4705793237150431,0.5704059607124278,2.0
'Ehud Olmert',-0.4018832994921754,1.7692398178425,-0.021201989721800707,1.1489097103954575,2.0
'Elon Musk',-0.061541326820311174,0.9809876699440256,0.03438007135013909,1.0333684964815029,74.0
