keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Albert Einstein',-0.79870338738441,1.4972326889693695,-0.29486996125883413,0.6432832683283676,2.0
'Alvin Bragg',0.2088329727777226,0.3607465888958901,-0.6304998909842512,0.3764329909699097,5.0
'Antony Blinken',1.597269136612154,1.0,1.178153219570756,1.0,1.0
'Aurélien Pradié',-0.16535066016795835,0.25108327382228846,0.13907865293825472,1.2976664242987825,2.0
'Barack Obama',0.4795958773292482,0.34719576662155444,-0.25041071265678744,0.5419890222835991,3.0
'Bernard Arnault',0.5235550704530709,1.0678758070012024,0.7073463819832569,0.9128844106217237,16.0
'Boris Johnson',1.7139370611361027,1.0,0.40648026997859593,1.0,1.0
'Bruce Springsteen',-0.9695024027335126,0.9255353356027312,0.11004196693868076,0.9042800018082155,8.0
'Bruno Le Maire',0.22608687031241953,0.7978613635843845,0.21118536978657115,0.8803809352623416,21.0
'Bruno Retailleau',-1.0028707988154166,1.0,-0.2391400642531799,1.0,1.0
'Camille Etienne',0.5233108904663977,0.783017672663819,-0.04478442873301217,0.8988906595890219,5.0
'Charles III',-0.18477147581239475,2.318836038326984,1.1021269131663245,1.6245092030924921,4.0
'Chris Hipkins',0.20714150609374132,1.0793915989925853,0.4433884040523119,0.7960673828222887,5.0
'Christopher Nolan',0.16165545980165869,1.6357520670693153,-0.08935768456111909,1.0058445635060396,2.0
'Cristiano Ronaldo',0.07521541066493438,0.7072627904665432,-0.36283889907878913,0.6529231493081219,8.0
'Cyril Ramaphosa',0.023856478953727975,1.1153151636119611,-0.11241546301499687,0.9433505026858948,9.0
'Daniel Penny',0.14199474494836814,1.0,0.24179423633484218,1.0,1.0
'Donald Trump',0.22601576277599522,0.7544757240604218,-0.3290592821820412,1.0102946183799622,22.0
'Dorothée Pacaud',0.2947213278367827,0.3006840290174161,-0.10297622870000282,1.3880127292915807,3.0
'Elisabeth Borne',0.08339391643070002,0.6774248191011163,0.19958263116567496,0.9591584951514119,18.0
'Elon Musk',0.21693694301311087,0.7705202014889984,-0.33569226716859724,0.6921685242607557,20.0
'Emmanuel Macron',-0.10762499183415605,0.9749661913002432,-0.03064189281933127,0.941791380118024,56.0
'Eric Ciotti',-0.4941589649360603,0.7441875700926659,-0.3013194847027449,0.8347120576492979,24.0
'George Bush',0.7115916014391213,1.7788065618043427,0.9994958635709791,1.2902587060168658,5.0
'George Floyd',-0.6496314048086874,1.0176875306201079,0.681198158194368,1.206920719084821,6.0
'Giorgia Meloni',0.10748646438705146,1.0,-0.6765869968959137,1.0,1.0
'Greg Abbott',-0.22653742990368106,0.5349702130239383,-0.7874212273297632,0.7524763151127837,6.0
'Gérald Darmanin',-0.2265545178381586,1.0343661975399643,0.21537010369631315,2.0105102761956877,31.0
'Jens Stoltenberg',-0.2783942598761748,1.0,-0.7309074852034692,1.0,1.0
'Jimmy Carter',0.6178324444490804,1.0,-0.36067356470732076,1.0,1.0
