keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Al Pacino',-0.17674185873734588,0.5222182405882124,-0.32362793312482085,0.07347114317560098,2.0
'Alexander De Croo',-0.10881102900466486,0.8700857271677864,-0.102529736446246,0.678667982396945,34.0
'Amber Heard',0.243861414341782,0.14607071038372726,0.025232297285151778,0.22498778945431905,4.0
'Antonio Guterres',-0.8993955797539858,1.0,-1.1947009528066934,1.0,1.0
'Aurélien Pradié',-1.1432556343625697,1.0,-0.23287427905418903,1.0,1.0
'Aurélien Rousseau',0.34973094123020015,0.8964644050805988,0.14121218392723414,1.2332350983165639,42.0
'Ben Affleck',-0.08155884882582538,1.168284174980415,0.7122051423522958,1.0588440793468334,9.0
'Ben Wallace',0.16101308154256821,0.8415175231142623,0.23328735799447933,1.6700357082783157,12.0
'Berkshire Hathaway',-0.5332356260004691,1.0,-1.3539123017807413,1.0,1.0
'Bernard Arnault',1.247941171665167,1.0,0.275815387702625,1.0,1.0
'Bettina Stark-Watzinger',-1.262971810719562,0.6902838200355097,-0.2928779530020564,1.1504683179631612,2.0
'Boris Johnson',-0.16001389492704693,1.6992178458435379,2.1327296578551964,2.457042041399685,7.0
'Bradley Cooper',0.2030247833590033,0.661489641791062,-0.0640524594505051,0.721255762099755,19.0
'Bruno Le Maire',-0.12739653757831976,0.9426616480072628,-0.35364133367565775,0.6036050227081934,5.0
'Bruno Retailleau',0.295025575069248,0.6366706300172869,-0.15812216155768205,0.2818018834683706,4.0
'Carey Mulligan',-0.18869076003694488,1.0,-0.5804050607107234,1.0,1.0
'Charles III',1.2930821139294484,1.0900339332928417,0.6506035498846416,1.4206738474321456,3.0
'Christian Lindner',-0.025570239243032516,0.9060261633397743,-0.6262182706156961,0.7497775931124644,3.0
'Christopher Nolan',-0.8083481011994248,0.8577246246138778,0.01838488789686174,0.47014657941680393,4.0
'Cillian Murphy',-0.7354521724026477,1.0,-1.4996411874429463,1.0,1.0
'Clément Beaune',-0.6173094574901088,0.9934644813306828,-0.21697746656705247,0.556712252679835,10.0
'Cristiano Ronaldo',0.47113381763746115,1.2094037263938595,0.06849400692884453,0.89555488358444,10.0
'David Weiss',-0.5686241878012372,0.45506378414176224,-0.006669209915152491,0.6936669425287986,4.0
'Donald Trump',0.033000805244671756,0.8369955618751835,-0.08400905961449519,0.6804021525109905,66.0
'Drena De Niro',-0.9537990836601854,1.0,-2.0991405531800824,1.0,1.0
'Edouard Philippe',0.08101164323931186,0.9956016574793244,-0.13531693268572437,0.6972936200455593,24.0
'Edward Snowden',-0.49466230922473786,1.0,-0.5122770787131882,1.0,1.0
'Elisabeth Borne',0.27523402439010686,1.180422741948098,0.11187127698327012,1.022983638764669,30.0
'Elon Musk',0.5928985311244737,0.625774813229498,0.3339199299528382,0.49059629760967005,6.0
'Emmanuel Macron',0.1993539774116412,0.9787983491132936,0.0548677918056569,0.9781427103807828,57.0
'Eric Adams',-0.1119225835491004,1.0741932849565266,-0.02714183606740274,0.6629596253847179,4.0
