keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Afida Turner',-0.7851483294228473,1.803414473029035,0.5531493468543272,0.8698803860049669,5.0
'Al Pacino',0.9461552935662365,0.6531987416373798,0.23214515630102933,0.8032633057600544,10.0
'Albert Einstein',-1.0337360051605424,1.8296190046284273,-0.06228389104935873,0.31435689341906653,2.0
'Alfred Nobel',3.077408626585228,1.0,3.909961648634538,1.0,1.0
'Alvin Bragg',0.21762639385285837,0.29097499217701156,-0.6486284784010243,0.47811300790649996,5.0
'Amber Heard',0.043850994826968755,1.6469871339724855,0.03054397580589592,0.9518955801083955,13.0
'Andrew Tate',0.8171831415373847,0.6625974830200699,0.5965084656500577,1.3284212544012242,4.0
'Antony Blinken',1.0851185369619565,1.5960053203927775,0.9420608481270208,0.8138087849345943,3.0
'Aurélien Pradié',-0.1966028069114986,0.5866467730971374,-0.40690628725127437,0.7272290468814462,6.0
'Barack Obama',0.48119094229211606,0.6395690732868642,-0.031139037604732616,0.2848605343849,3.0
'Benjamin Netanyahu',-0.39226322523915996,1.0,-0.4134855426222482,1.0,1.0
'Berkshire Hathaway',0.2022827190940393,1.0,1.3531471736936307,1.0,1.0
'Bernard Arnault',0.5392512122640235,1.1400526834258675,0.3907475059416773,0.9299824617869598,17.0
'Bill Gates',0.13075818445417214,0.5571076258185254,0.25338123883265606,0.24134011855547965,2.0
'Boris Johnson',0.25758888996238927,0.8589802619203035,-0.005809773335974597,1.2838986533686858,75.0
'Bruce Springsteen',-0.2003392314463287,1.457356950884731,0.7614556441754611,1.557797235471785,13.0
'Bruno Le Maire',0.2176988473936301,0.7660510334742947,0.050751688447352214,0.8684593425495407,65.0
'Bruno Retailleau',-0.43170697835922867,0.7085413074721053,-0.12739396566415306,0.7662791135088624,9.0
'Camille Etienne',0.6548393287809731,0.8029219012169024,-0.2948782315767827,0.3220401484789287,7.0
'Charles III',-0.032109371322370434,1.5427584882502952,-0.03580763175767149,0.5283753885885881,9.0
'Chris Christie',-0.18127719186407204,0.4815647178200337,-0.43639152237951406,0.7678240622972685,17.0
'Chris Hipkins',0.3261643211106391,1.1140200904258801,0.41017343835321424,0.5931723937231714,5.0
'Christopher Nolan',0.015881384054912018,1.5851072617743587,-0.17420327926108714,1.0425911747651024,2.0
'Cristiano Ronaldo',0.3885176640334517,1.0256478942134808,0.22469761501543795,1.3649645917488564,24.0
'Cyril Ramaphosa',-0.3059564591345849,1.0088429960663092,-0.3470766828798921,0.9745983134730272,13.0
'Daniel Penny',-0.1746797330969441,1.0,-0.032205601779887565,1.0,1.0
'Donald Trump',-0.08606353062161194,0.726681338205353,-0.25063785978124764,0.8104992377763719,43.0
'Dorothée Pacaud',0.21546097754865423,0.3650457956842212,-0.10105359253973718,1.539824639106,3.0
'Elisabeth Borne',0.2067406638755736,0.8690726029887755,0.187896478096532,0.9108165696365661,40.0
'Elon Musk',0.1299906622935597,0.9308446816763316,-0.20095904696886482,0.7113940092754952,27.0
'Emmanuel Macron',-0.2255638279959287,1.0261370667166823,-0.05565881856398268,0.8126768755434589,133.0
'Eric Ciotti',-0.4003098149215358,0.7232893746790839,-0.2021032290695165,0.7607556999526385,32.0
'Eva Kaili',-0.2522807366798245,0.6361009609256123,-0.17500476848504515,0.544256377224017,23.0
'George Bush',0.4042482415425265,1.4842932295731965,0.5940581114210881,1.384420408497267,8.0
'George Clooney',0.616005341561966,0.46990631046165454,0.48685869131695886,0.6344453240334327,3.0
'George Floyd',-0.6257400799556398,0.8714080166066507,0.35807604912915925,0.7864096675624466,6.0
'Giorgia Meloni',0.376063047997658,0.4875795723976153,3.220952227760797,5.307603731312842,2.0
'Greg Abbott',-0.18245614837195157,0.46016554093032086,-0.7050048921037163,0.7001555123454513,6.0
'Greta Thunberg',-0.15486334763919443,0.620128886024423,0.12010905105449764,0.7505509159625363,7.0
'Gérald Darmanin',-0.19487033953371927,0.9862002623098277,0.22577830161226195,2.325764858519129,34.0
'Hamish Harding',-0.5426308648773503,0.09990955421913714,-0.2503886820360004,0.7137555126900942,2.0
'Henry Ford',1.116572611574233,1.0,3.001693092541229,1.0,1.0
'Henry Kissinger',-0.18573632886043642,0.4292351976231983,-0.40413618344773955,0.16193879451809223,3.0
'Hunter Biden',-0.3482010057403528,0.5383809765941436,0.011389311425088453,0.6593072192722896,14.0
'Isaac Newton',0.0,1.0,0.0,1.0,1.0
'Jack Ma',1.850323378265043,0.14253463968540797,0.532858212586327,0.42572246562839644,2.0
'James Cameron',0.13398834242159055,0.7176391752875908,0.11708234209706483,0.6950179419769034,8.0
'James Cleverly',-0.517434168652267,1.0,0.3760811089528608,1.0,1.0
'Jamie Dimon',-0.09716408411532515,0.5171428388127726,-0.17231619035971518,0.9044222349193659,7.0
'Jeanne du Barry',-0.11104731801955366,1.0826838551554956,0.20851069306511186,0.8882500541061968,10.0
'Jeffrey Epstein',0.15603985071101675,1.7965811333021888,1.158993263060623,1.8423080124931728,3.0
'Jens Stoltenberg',-0.09172377354333558,1.0,-0.25562416079620276,1.0,1.0
'Jimmy Carter',0.4435518538666916,1.0,-0.43796393376110826,1.0,1.0
'Joe Biden',-0.14604997854668325,0.8540029837110803,0.01898705512957279,0.7332070868053716,98.0
'Johnny Depp',-0.45413400193501274,1.5350799426613595,0.1957026130364816,0.8676782655491235,7.0
'Jordan Bardella',-0.26403741623136634,0.6634934145509381,-0.2453577529473552,0.7096296168439457,33.0
'Jordan Neely',1.8066943566655398,1.0,0.30587029247125136,1.0,1.0
'Kamala Harris',-0.11578784072462286,0.5030249807212098,-0.38146741282060326,0.4977608933655386,7.0
'Kanye West',0.3421765456940064,0.9209585244085066,0.19954212217255865,0.4603070730327037,5.0
'Karim Benzema',0.24763600233300578,0.9681495679029667,0.00011474521019900157,0.991654411974069,33.0
'Kemal Kilicdaroglu',-0.2713429005297327,0.9045892545431735,-0.3288825404022545,1.1811127702588937,15.0
'Kemal Kiliçdaroglu',-0.04028841151834743,0.8225104728369749,-0.1365004526602218,0.9056509466332258,23.0
'Kemal Kılıçdaroğlu',0.9433782280077371,1.0,3.2120462093925153,1.0,1.0
'Kevin McCarthy',-0.42210918139188836,0.6322910406093581,-0.6599450373056869,0.7135102514534402,11.0
'Kim Jong Un',0.22505490397425462,0.8288801507504621,-0.05145082813150887,0.7427948064662626,11.0
'Kim Jong-un',-0.878828884346749,1.0,-0.5879559495741343,1.0,1.0
'Kim Kardashian',0.12661347589565544,0.892875393401112,0.06516449020754408,1.1251667345138832,11.0
'Lady Di',0.6851635210012462,0.9496397953262955,-0.42515179887910576,0.08991257221427057,3.0
'Lauren Sánchez',0.5655287814201125,0.2699275838179163,-0.2997985287805746,0.42263265743546685,3.0
'Laurent Berger',-0.11004371183215647,1.2261634792752165,0.051010058255179486,0.7142109758950074,21.0
'Leon Botstein',-1.142672799985632,1.0,0.9923544610363794,1.0,1.0
'Leonardo DiCaprio',0.0704048750693026,0.8335987556010296,0.37714418691651225,1.2497792434376964,24.0
'Le Pen',-0.28895523869180256,0.767445648165457,-0.26028313951272714,0.4856982052757796,17.0
'Linda Yaccarino',-0.03670371374805765,0.6222363447735613,-0.03692946333940772,0.7074403649514821,17.0
'Lionel Messi',0.007316082901174708,1.2987879351562879,0.2417525188904032,1.139062287119515,28.0
'Lula da Silva',-0.5870754077616482,1.0,-1.1919379253267643,1.0,1.0
'Margaret Thatcher',-0.5085659632379206,1.0,-0.40746128762265793,1.0,1.0
'Marine Le Pen',-0.1520259367006079,0.7634325339281878,-0.07865879413541355,0.7484389159091439,33.0
'Marine Le Pen',-0.06218200132934062,0.6144327285585115,-0.3481629390444637,0.3915350122075439,10.0
'Mark Zuckerberg',-2.471444272628814,1.0,-0.7175711447099453,1.0,1.0
'Martin Luther King',-0.7488125349567883,0.5833425873431507,0.15501644669013542,0.6761313405473671,4.0
'Martin Scorsese',0.06723723785517308,0.8944010637068763,0.25685154356725315,0.8915597918840849,21.0
'Matt Damon',-0.3860903467938448,1.3803694654666923,1.4145959022529229,3.862811467561109,4.0
'Michael Cohen',-0.334265144775676,1.0,-0.9293401731400011,1.0,1.0
'Michael Mann',-1.1481212031755503,1.0,0.9501240865877328,1.0,1.0
'Michelle Obama',0.5829402848192959,1.0,1.5514964545356296,1.0,1.0
'Mike Pence',-0.25094852115990096,0.17991339825469202,-0.8070813157986209,0.5720411929225344,5.0
'Narendra Modi',0.6872621987799595,0.7980563449180101,-0.36434393280128297,0.4275214025477868,15.0
'Nikki Haley',0.2820797050741388,0.4454931224620387,-0.24582378431012833,0.9710831407354567,7.0
'Noam Chomsky',0.9256517724927609,0.5265377861808446,0.5610793764098418,0.18066018665829595,2.0
'Noor Alfallah',0.6194028422163652,0.7282408068965396,0.27473584420639197,0.5663506967575017,8.0
'Olaf Scholz',-0.6550555731744493,1.0968929022499274,0.5731244530800389,1.2979236975601045,11.0
'Olivier Marleix',-0.07848475413688592,0.4801711931794791,-0.29807084045343313,0.6346858474439887,7.0
'Pablo Picasso',0.7383666923128294,1.0,1.4827046149294332,1.0,1.0
'Pape François',-0.07499293674103755,1.7298565573744284,-0.17124147442412982,1.3908697676138735,14.0
'Patrick Graichen',-0.05703853035278773,1.0,-0.5887587320742395,1.0,1.0
'Patrick Pouyanné',-0.5175651180108979,0.675618092491161,0.14342196243109154,0.7514442142585036,8.0
'Paul-Henry Nargeolet',-0.13506018119940938,1.0,-0.27628021502140077,1.0,1.0
'Pedro Sánchez',0.19413808521955453,0.6702335796318232,0.2912311121394954,0.5712201270552874,3.0
'Peter Thiel',-1.1981946419215752,1.0,-0.466342347091301,1.0,1.0
'Poutine',-0.13288556562201764,0.9985070368828632,-0.1461224973679935,0.746131247885364,44.0
'Prince Charles',0.19147879690329123,0.9976894239147817,0.0021739864648229433,0.49828965781124274,16.0
'Putin',-0.42153198996877944,0.9045291424721872,0.30297977660789155,1.4908512029186631,3.0
'Rafael Grossi',0.6999826673032065,1.0,-0.3133679632581939,1.0,1.0
'Recep Tayyip Erdoan',-0.16033316438676076,0.7750159506558016,-0.2643425085473877,0.714189509698945,10.0
'Recep Tayyip Erdogan',0.07722621223327227,0.8036792884870088,-0.0708234428101789,0.6760916105235016,43.0
'Recep Tayyip Erdoğan',0.25073516822813396,0.5155678005605991,1.4002295709347232,2.4802817582742147,5.0
'Richard Ferrand',0.025513231737384002,1.0146569852993712,-0.012951748942959631,0.5030009189395592,19.0
'Rishi Sunak',0.8097469490503176,0.9725719119768013,-0.24515154283289683,0.24858672747228885,7.0
'Robert De Niro',0.6604684420857247,1.2872273789318385,0.7641853510866052,0.916015379149042,8.0
'Robert Habeck',0.1286399765582684,1.0,1.6190392662013446,1.0,1.0
'Robert Oppenheimer',-0.28268755544342317,1.0,-0.5249838237042299,1.0,1.0
'Robert Sesselmann',-0.5141180472597016,0.8252192552636427,0.11811224237118696,0.3708494333023233,3.0
