keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Al Pacino',0.9068671680353299,1.0,0.3524079125799575,1.0,1.0
'Aleksandar Vucic',0.5517118682387097,0.2637755985195723,0.26098792845064406,0.5577676433561415,3.0
'Alexander Dobrindt',-0.07979327689444356,0.5888616331937948,-0.1446830128007309,0.5426091264519166,3.0
'Andrew Cuomo',-0.2315505657908433,0.38938798540643743,0.24764028684425018,0.5477025565114048,8.0
'Andrew Tate',0.5868774333804596,1.087765639106979,0.13185462936282571,0.3701207752940654,4.0
'Angelina Jolie',1.0262682469716744,1.1815985996215639,1.187445690808147,0.8224058098675902,3.0
'Aurélien Rousseau',-0.24763512947388705,1.0,-0.48591074838504145,1.0,1.0
'Ayatollah Khomeini',1.3286559676778928,0.812300786110318,1.4536368809871498,0.19444736620461964,2.0
'Barry Keoghan',-1.6185640124312797,1.0,1.003956847931784,1.0,1.0
'Ben Affleck',-0.32668165837911334,0.03800236814172363,-0.15795167239481345,1.0,2.0
'Bernie Sanders',-0.5712683846075512,1.6828578820767743,-0.5143779936795071,0.6043026534727557,4.0
'Brad Pitt',-0.15960010000643518,1.2753057036069886,0.4833865162651245,1.065888200540128,17.0
'Brooklyn Beckham',1.6154572110902676,1.0,1.379759813540442,1.0,1.0
'Bruce Springsteen',0.5897056656239543,1.0,-0.35305127345127435,1.0,1.0
'Bruno Retailleau',-0.5416103160875061,0.9901803514012921,-0.8065640393215171,0.636184524852523,7.0
'Camille Cottin',-0.5491524860258656,1.0,-1.3000537801769847,1.0,1.0
'Charles III',-0.18492738084180527,0.6541128720025289,-0.7506273283543149,0.7081931168165853,6.0
'Charlize Theron',-0.5706021898988768,1.0,-1.131282039701804,1.0,1.0
'Chris Hemsworth',0.4985658706770041,0.5436117770138937,-0.7887599493316989,0.40996649051815004,2.0
'Curtis Yarvin',-0.5572253866698551,1.4536242423899857,0.4742802689077923,0.9491179500143395,5.0
'David Beckham',-0.16578467019796117,1.029216468898556,0.5857776810536053,1.7537771871212848,22.0
'David Cameron',0.7628559942154578,1.0,0.21131110074748063,1.0,1.0
'Donald Trump',-0.03844895207173547,0.8770040784649037,-0.04448941394550771,1.0574645089469954,95.0
'Edouard Philippe',0.9185453862095907,0.4383598959117378,-0.4739476868726894,0.8586552053128722,2.0
'Ehud Olmert',-0.3287969604314467,0.9921589495381871,-0.010223285798946984,0.7400067801367222,4.0
'Elon Musk',-0.02886421811435782,0.9765038216966141,0.0796879857978307,1.0140359140759139,74.0
'Emmanuel Macron',-0.08628002840257973,0.8547089287098538,-0.3416861266654334,0.7805930780284426,41.0
'Eric Ciotti',0.004224856221225995,0.07030127132576239,0.11122564224300087,1.282054760617131,3.0
'Francesca Albanese',0.11904177962000559,0.30637181834587346,-0.0350981949692509,0.5369521167450838,2.0
'François Bayrou',0.36659160514153155,0.9192407966979026,-0.18411774385259957,0.6697180864098913,87.0
'François Braun',-0.265116386337956,1.0441449872435038,-0.20533909540894113,0.6434910648763205,8.0
'Friedrich Merz',-0.06019827002843589,0.746692861300759,0.1883729027812351,1.0303058369924285,8.0
'Gabriel Attal',-0.1953844939891842,1.001039622743257,-0.35946819743196584,0.6831704634656087,21.0
'Geert Wilders',-0.9147364386322658,0.49650562969033485,-0.05262353618621964,0.7780325562224867,5.0
'George Miller',0.34815696702047,1.0,-0.19316229387783565,1.0,1.0
'George Simion',0.5686679577765914,1.0,-0.09046984722895485,1.0,1.0
'Giorgia Meloni',0.07833642215712604,0.5786525040337248,-0.16896856239860736,0.46720992356220614,5.0
'Greg Abbott',0.4709755009699574,1.1385888975530343,0.5515555753584231,1.1753820556113508,2.0
'Guy Ritchie',-0.08285630934644472,1.608914016175052,1.0474458112944576,0.10459074224516907,2.0
'Gérald Darmanin',-0.6206374634589166,1.0,-0.6871564973071761,1.0,1.0
'Henry Samuel',0.5283869671814392,1.0,-0.33267807411622535,1.0,1.0
'Hillary Clinton',1.4811097497148706,1.0,0.898843553957181,1.0,1.0
'Indiana Jones',0.5742013278711928,1.0,-0.008229378084202576,1.0,1.0
'Jake Gyllenhaal',-0.16698016032511245,1.0,2.170894415194519,1.0,1.0
'Jane Fonda',-1.1939448804526147,1.0,-0.9313911178506069,1.0,1.0
'Jean-Jacques Rousseau',0.4490494667358751,1.0,-0.3450396946068042,1.0,1.0
'Jean-Luc Mélenchon',-0.24311498593762576,0.4293580552328648,-0.25766739375442405,1.404587791251455,2.0
'Jeff Bezos',1.409927778426218,1.0,-0.26668609400032106,1.0,1.0
'Jeffrey Epstein',-0.23328792974546386,1.747649025233034,0.6298579539874041,0.9767451656669797,2.0
'Jens Spahn',-0.5627553563258245,1.0,0.20117302023032527,1.0,1.0
'Joe Biden',0.5859303212950496,0.6096985138866007,-0.541137694230777,0.4162417880109792,4.0
'Joe Jonas',0.8774032354986516,2.2753585023203184,-0.05829997348896591,0.09213894865482146,2.0
'Johann Wadephul',-2.505609833740047,1.0,1.003956847931784,1.0,1.0
'Johnny Depp',2.940950410255434,1.0,2.4852486052255225,1.0,1.0
