keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.06321526452148193,0.5158013171465033,-0.30870394811909985,0.010171877476930451,2.0
'Adolf Hitler',0.543191177875557,0.225391026913371,0.2998299199830084,0.6696618190731146,2.0
'Ahmed Al Jaber',-0.09448315067214728,0.6346297674707406,-0.6943669100825374,0.5426506201756472,6.0
'Al Pacino',-0.4027192329683144,1.0,0.08126543951070789,1.0,1.0
'Alex Jones',0.07135303282355115,1.4495770634419565,-0.17697909679122695,0.9190718863901963,8.0
'Amber Heard',-0.9623082296972476,1.0,-0.3993401289057494,1.0,1.0
'Angela Merkel',1.0657661477213403,1.0,-0.770565881930047,1.0,1.0
'Angelina Jolie',1.3317496713145955,0.8303370425466483,0.6252236326033502,0.6777640823249991,3.0
'Anthony Albanese',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'António Guterres',0.29996371759508345,0.7681952732382874,-0.25477463334799605,0.6379737610065385,11.0
'Axel Springer',-0.14660829830790345,0.7246917957443924,-0.5940807792745133,0.8489121168576055,8.0
'Barack Obama',-0.17533710485416815,1.1241058276794706,-0.060430079770286284,0.8079051333750464,13.0
'Ben Affleck',1.0374661677481272,0.7174559539662357,-0.019181930432326355,0.8636329593766832,4.0
'Benjamin Netanyahu',0.7896492342857853,0.30970032061389663,-0.6922587630492449,0.09823209325501187,2.0
'Berkshire Hathaway',-0.18528239722292844,0.8239388894313827,0.1417658212828435,0.5561817068560411,4.0
'Billie Eilish',0.13689055636267822,0.9105954957478272,-0.12044799082096556,0.9674644653406447,11.0
'Billy Crystal',0.32599816411839977,0.8750447153324479,1.6489680157681046,0.8078234887327639,2.0
'Bob Menendez',0.30151134457776363,0.0,-0.30151134457776363,0.0,2.0
'Brad Pitt',-0.051944774120377304,1.1156367747457552,0.6315507887543016,0.9169820600329264,15.0
'Brian Kilmeade',1.0072924619375259,1.0,1.1320683921140016,1.0,1.0
'Britney Spears',-0.11115830761200236,1.0785738620010223,0.6132429538433197,1.3210691599923867,56.0
'Bruno Retailleau',-0.09619240141497631,1.1555172180886208,0.008620125505593046,0.7345336702509303,6.0
'Camille Etienne',1.0912951217570794,1.0,-0.42604136969141326,1.0,1.0
'Caroline Ellison',0.36517620120913635,1.2209801755985141,0.7216185134541953,0.8611397018548554,14.0
'Charles Michel',-0.8333487217560698,1.0,-0.20058453062058781,1.0,1.0
'Christopher Nolan',-0.9659826497079692,1.0,0.05283776216056379,1.0,1.0
'Chuck Schumer',-0.20279771830439192,0.7132007163556104,-0.5043090628821556,0.2867992836443895,2.0
'Cillian Murphy',0.1296848177373328,0.14397956487033534,0.5672732030770833,0.6461379090059871,3.0
'Clément Beaune',-1.051067292273687,0.7729522871203963,-0.11791688017669584,1.3366101662314773,6.0
'Cristiano Ronaldo',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Derek Chauvin',-1.7929807217708729,1.185404236219276,-0.5731254789181518,0.5157229584577965,7.0
'Donald Trump',-0.0023277395976067086,0.9305934603165101,0.17966392782469004,1.319837447760985,27.0
'Edouard Philippe',0.5559575059682976,1.0,-0.18277177144170434,1.0,1.0
'Elisabeth Borne',0.45855679416047573,0.5991672593488798,0.37953701527573225,2.191287493838622,14.0
'Elizabeth Warren',-0.0333194531189763,1.0,0.09491579957524988,1.0,1.0
'Elon Musk',1.0394447205039727,0.20299879555154207,0.21105524327723305,0.3196737890393292,3.0
'Emmanuel Macron',-0.013483026255849153,0.8429132549956387,-0.1028562306001706,0.7941827660658277,31.0
'Eric Adams',0.9520078706202993,1.140997129876421,0.4536364898346958,0.814496263049698,13.0
