keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Al Pacino',-0.2048921234597438,0.5127947157328189,-0.31508849083005197,0.07351901369198836,2.0
'Alexander De Croo',0.018103330164783337,0.9087124200259425,-0.11240474562775044,0.7667815984879774,48.0
'Amber Heard',0.23918758036595755,0.14448505752024715,0.03239676274814289,0.23139816894175746,4.0
'Antonio Guterres',-0.8993955797539858,1.0,-1.1947009528066934,1.0,1.0
'Aurélien Pradié',-1.1432556343625697,1.0,-0.23287427905418903,1.0,1.0
'Aurélien Rousseau',0.3335748614090298,0.8930702495464893,0.1454135542814333,1.2642956160478067,42.0
'Ben Affleck',-0.2492827220186412,1.2037183310225543,0.6800193642376275,1.1359359427819171,9.0
'Ben Wallace',0.16964234720639992,0.8395999328341737,0.24702908811823632,1.6613004582356456,12.0
'Berkshire Hathaway',0.09871088719616333,0.8653649699735441,-0.807177953388254,0.7783594685983715,2.0
'Bernard Arnault',1.2581919887954676,1.0,0.36857597557727806,1.0,1.0
'Bettina Stark-Watzinger',-1.262971810719562,0.6902838200355097,-0.2928779530020564,1.1504683179631612,2.0
'Boris Johnson',-0.18614022693061935,1.6992961056647922,2.294792479799128,2.7550343639635013,7.0
'Bradley Cooper',0.17102071589628726,0.667188321807676,-0.05422860593306209,0.716827165489092,19.0
'Bruno Le Maire',-0.28221677851130383,0.9403149977104258,-0.11151707961044495,0.7658360046584812,6.0
'Bruno Retailleau',0.2758783526015482,0.6096882897373197,-0.15231771454729165,0.28476488294777824,4.0
'Carey Mulligan',-0.26444643331901496,1.0,-0.7776705697774716,1.0,1.0
'Charles III',1.0134416096765302,0.8123482271999923,0.6890546266684656,1.1356579578175345,4.0
'Christian Lindner',-0.039113554136804986,0.897269312258614,-0.6365715290491839,0.7458145777921469,3.0
'Christopher Nolan',-0.6973313745573344,0.7979241356749543,-0.07551352079305672,0.45326087655334096,5.0
'Cillian Murphy',-0.7686399928676837,1.0,-1.495366107338951,1.0,1.0
'Clément Beaune',-0.6329480936869428,0.9109032107973798,-0.20384190277824463,0.5511245984754504,10.0
'David Weiss',-0.6109043357058548,0.5617973501804961,0.2913046634071664,0.48684375797262547,3.0
'Donald Trump',0.03756483683596193,0.8349010619321431,-0.08100710294944921,0.6864009898448491,64.0
'Drena De Niro',-0.9866043435169176,1.0,-2.097121746475563,1.0,1.0
'Edouard Philippe',0.1959699214742221,0.9593616220932992,-0.08567474608443207,0.6577284721790572,21.0
'Edward Snowden',-0.49466230922473786,1.0,-0.5122770787131882,1.0,1.0
'Elisabeth Borne',0.5494097718448855,1.0885963150999263,0.10331989334119887,0.9842310564889054,28.0
'Elon Musk',0.4989451682969317,0.4888612195476258,0.08860525217189959,0.4442766731032247,6.0
'Emmanuel Macron',0.08285541446216134,0.9331573735553962,0.03133213932129947,0.9039799882202629,76.0
'Eric Adams',-0.13250637028122345,1.0245319940475577,-0.035981184826383926,0.6465527701501158,4.0
'Eric Ciotti',0.0698530103017975,1.0,-0.28121563021146323,1.0,1.0
'Evgueni Prigojine',-0.012107572513884187,0.7372883397513221,-0.0798601859746142,0.3271717280075297,9.0
'Fabien Roussel',-0.43748731671006397,0.9926197191750522,0.05435763578055556,0.6952029525692589,45.0
'Fani Willis',-0.41684745645361876,0.6759164609631196,-0.23043107028249327,0.7938803515321866,26.0
'Frank-Walter Steinmeier',0.2028417644504966,0.6953844315298459,-0.29047327914296434,0.04535846283904113,2.0
'François Braun',0.2618930742552775,1.4268073187398707,0.366079534603787,0.5025305754330022,6.0
'Friedrich Merz',-0.8992349791627707,1.0,-0.257339129162315,1.0,1.0
'Gabriel Attal',0.058416030933856514,0.9381054221638845,0.11982336279422956,0.8892523282355218,65.0
'Gavin Newsom',-0.5950116374792956,0.21167908877539374,1.802639211187158,0.33207929307781525,2.0
'Geert Wilders',-0.13991445794798962,0.3677864123569529,-0.5257513900616683,0.6776754286861131,5.0
'George Clooney',-0.28210737413899634,0.31433617267093317,0.7173675582745104,0.7344524040032664,2.0
'George Floyd',-0.14056103598626027,0.3652461099411512,-0.15165116061881082,0.9315239924736995,5.0
'Gerald Darmanin',0.0015146279765796966,0.44985696445968487,-0.3699173337676767,0.21021201298583372,6.0
'Giorgia Meloni',-0.19177499798780895,0.7416532908367597,-0.29625000720065015,0.8737824709855996,5.0
'Giorgio Napolitano',-0.4610925037015469,0.6273608755130126,-0.3910292354954651,1.3232075956560505,22.0
'Gisele Bündchen',1.4565126190404794,1.0,-0.32985720641755284,1.0,1.0
'Greta Thunberg',-0.858161065455762,1.0,-1.4389515161698936,1.0,1.0
'Gérald Darmanin',-0.34643072274595915,0.8454305371736296,-0.2508814566175627,0.6497347035752247,15.0
'Hunter Biden',0.8333760239567972,0.7347728044545089,-0.04493106951119761,0.05190240256125059,3.0
'Imran Khan',0.4564220418535444,0.5630811662271954,-0.05900217548714021,0.5217477315551471,7.0
'Irina Shayk',-0.4933883548165091,1.0,-0.2619451685965915,1.0,1.0
'Isaac Newton',-0.5593663472241444,1.0,0.38943981240193115,1.0,1.0
'Jack Ma',-0.20544519328764135,1.0,-0.45464331358651294,1.0,1.0
'Jack Smith',0.16627616620272936,1.093596337450386,0.2782652747967462,1.2921603880333246,37.0
'Jackson Hole',0.0971831788347324,1.0,-0.15739821162707657,1.0,1.0
'James Cameron',-0.05700357476649113,0.7500527089865455,-0.16425398178798445,0.7145619734410009,4.0
'Jamie Dimon',1.2462890959372346,1.0,0.6356171876232399,1.0,1.0
'Jean Carroll',-0.26584997288180406,0.47512424509067464,-0.3886455203596998,0.07592802431460949,2.0
'Jean Jouzel',-0.23161614410217204,1.6906190751051686,0.6045781721370107,1.4215393344285183,11.0
'Jean-Denis Combrexelle',0.6557259513567264,1.3262966879234337,-0.5965517526466523,0.7405600090426416,5.0
'Jeanne du Barry',0.023544169680133113,1.0,0.5058537213965453,1.0,1.0
'Jennifer Lopez',0.31336313522673115,0.6376111978097561,0.36771154215341845,0.8633712592098589,4.0
'Jerome Powell',-0.24071804060806096,0.7156134882080492,-0.18662331036372037,0.332373240323178,15.0
'Joe Biden',0.3895850062889128,0.6441602081435297,0.11143507917507343,0.48371555621450063,13.0
'John Paul II',0.2878884331733293,1.0,-1.4030790259706516,1.0,1.0
'Johnny Depp',-1.6906104913814133,1.0,-0.5274163798094404,1.0,1.0
'Jonathan Turley',0.04037767285616682,0.34764603124199944,-0.3455593029620875,0.15426808726311333,2.0
'Jordan Bardella',-0.40485449577982036,0.030429097853535786,-0.15462342581240546,0.7040188781060441,2.0
'Justin Trudeau',1.6814650484730167,1.0,-0.15098458234570866,1.0,1.0
