keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Al Nassr',0.49565244899583605,1.0,-1.2304683521392965,1.0,1.0
'Alexander Dobrindt',-0.4141412233478574,1.0,-0.3119815537003471,1.0,1.0
'Andrew Tate',0.5451831198074035,1.1119361395979566,0.030005167556651474,0.5183556044049337,4.0
'Angelina Jolie',0.9022156071620452,1.3542796458167268,2.241683647850169,0.1412699450546138,2.0
'António Guterres',-0.3607393879889161,1.0,-0.3543388359224726,1.0,1.0
'Ben Affleck',-0.3291854174538491,1.0,0.22289503023360718,1.0,2.0
'Benjamin Netanyahu',0.12733853215531563,1.412417698101709,0.25023177183311834,1.329084635250812,7.0
'Benny Safdie',-0.14853706638919045,1.0,0.5520911871644376,1.0,1.0
'Bernie Sanders',1.0996304308671494,1.0,-1.1747147713184192,1.0,1.0
'Bill Clinton',-0.32743817881711745,1.9670589078387462,0.5230047150860909,0.6872871296818341,2.0
'Billie Eilish',-0.3595928716372592,1.0,-0.5742997074568623,1.0,1.0
'Brad Pitt',-0.2359312369849154,0.052171941215107036,0.2825290498527964,0.7177546966769959,2.0
'Britney Spears',0.7545088898188477,1.117851132285756,0.07853934753721437,0.7979931151216434,2.0
'Brooklyn Beckham',1.5138063431476807,1.0,1.625227412062064,1.0,1.0
'Bruno Retailleau',-0.3951950078878722,0.6553644481746738,-0.5510419707548528,0.6921211207560062,8.0
'Camille Cottin',0.387628537389929,1.1060885095603916,-0.6822722988194301,0.500185217620459,5.0
'Charles III',-0.14692981642418415,0.39820496092517044,-0.8927802784090972,0.765501865666294,4.0
'Charlie Kirk',-0.8853009909384852,0.9587361377970647,0.7894839971091727,1.670389088534858,13.0
'Charlize Theron',-0.8793291409908723,1.0,-1.1915894056963356,1.0,1.0
'Cristiano Ronaldo',-0.006942144686622201,0.7216440832883205,0.12523948689132697,0.4866401724690489,7.0
'Cruz Beckham',-0.3748856142727126,1.0,-0.43969915364659057,1.0,1.0
'David Beckham',-0.5100501414003306,1.5372069226514378,1.237000047936291,1.8772571122326145,6.0
'David Cameron',0.44058542040645476,1.0,-0.8825058430775051,1.0,1.0
'Donald Trump',-0.05881174653649676,0.8139382856365143,-0.16033736566895637,0.6958943578773611,39.0
'Dua Lipa',0.20601855829553425,1.0,0.5306310938153629,1.0,1.0
"'Dwayne ""The Rock"" Johnson'",-0.3162658825647452,0.1663669649171333,-0.3027256417716823,0.7768434342250339,2.0
