keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.12327205669182242,0.6215466099351583,-0.32931336844010484,0.01850583641880626,2.0
'Adolf Hitler',0.53008290097508,0.3155937740457194,0.3496477743104258,0.7804282324053979,2.0
'Ahmed Al Jaber',-0.115809603739356,0.6416878030782007,-0.6848137776368021,0.5680208704405006,6.0
'Al Pacino',-0.32336726387863346,1.0,0.053781246489562506,1.0,1.0
'Aleksandar Vucic',0.4583365594666354,1.2796100596684001,-0.07980172096776682,0.519663988066258,6.0
'Alex Jones',-0.053139577940803706,1.1672053343002629,-0.03606761556888791,0.5994777470834523,10.0
'Amber Heard',-1.0653822094810423,1.0,-0.5692877556932635,1.0,1.0
'Angela Merkel',0.4383359168766405,0.9847771824749872,-0.685743230519959,0.20751858320780356,3.0
'Angelina Jolie',0.6442167508002278,1.0,1.0736246830291347,1.0,1.0
'António Guterres',0.15724928432523808,1.0715123286812887,-0.33993756716797496,0.5922729321548686,6.0
'Aurélien Rousseau',0.901178282703428,2.0928777580109283,-0.5403792693101056,0.6905166141053226,2.0
'Axel Springer',-0.25527441818643326,0.8574380798027437,-0.5847382135905232,0.8958430895525598,8.0
'Barack Obama',-0.2053543177766469,1.116940473175643,-0.08781082832948318,0.6832939201321382,13.0
'Ben Affleck',1.0465386241738062,0.6871895194470999,0.04946171030901669,0.9019255924344635,4.0
'Benjamin Netanyahu',0.601006731691913,0.11087386528727373,-0.7149266402267562,0.015886436520523742,2.0
'Berkshire Hathaway',-0.19148356646182552,0.7794930813981176,0.13222031213572255,0.4910443787416985,4.0
'Billie Eilish',0.021941104956545793,0.9480481031788698,0.12172471258568975,1.0488111452925106,12.0
'Billy Crystal',0.21161228539110657,0.886126254391985,1.8874075866227418,0.9344138925784587,2.0
'Bob Menendez',0.31622776601683794,1.0,-0.31622776601683794,1.0,1.0
'Brad Pitt',0.10868288641717809,1.2800278751111944,0.6788686775077709,1.109166149519269,11.0
