keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adam Driver',-0.006022857359376832,1.0,0.47105090788722537,1.0,1.0
'Al Nassr',0.28938392521305084,1.1143153780359132,0.24426075559149688,1.2074954654647143,7.0
'Andrew Cuomo',0.12608745133067484,0.8332553072500894,0.0367831432148813,0.35138047718517584,15.0
'Anne Hathaway',0.17524877354952334,1.043183858541045,1.7532312065271867,4.004916137771937,7.0
'António Guterres',-0.03145990242792748,1.0713255477092707,-0.32345827391789583,0.34949232119654383,4.0
'Bad Bunny',0.712474783084023,1.2597781560009176,0.9576394411518561,1.126331536841324,8.0
'Barack Obama',-0.4635820084971195,0.8476474734691247,0.5765249108871702,1.1323191000587784,5.0
'Benjamin Netanyahu',0.72849864410125,0.6302127662693489,-0.3898963826308803,0.502084974263938,4.0
'Benny Safdie',-0.13134960728381426,0.4384429240455659,-0.4798047897116935,0.2036450846244915,2.0
'Bernard Arnault',-0.446738837589329,0.3119855412181684,0.5602211864385346,0.3847975212323138,2.0
'Bezalel Smotrich',-0.16962397927292153,0.6621378389856973,0.3725104650825548,1.9951501965240828,6.0
'Bill Clinton',-0.4043545327070372,1.9325483213971586,0.0811992610729269,0.03490598085220113,2.0
'Boris Vallaud',0.02589209076304802,0.8323931886240661,-0.07371789065318678,0.6533181171451825,33.0
'Bradley Cooper',-0.6943045946910058,1.0,-1.2537484201412998,1.0,1.0
'Britney Spears',2.3257730113060484,0.819607457307655,0.5175011383211547,0.3243822497994841,2.0
'Bruno Le Maire',-0.357459789372226,1.2865750481346678,-0.21013704896140287,0.30149995376762007,3.0
'Bruno Retailleau',-0.24708975257800248,0.6495489876284667,0.1960475677710951,0.7774276250975118,12.0
'Camille Cottin',0.2635731383227792,1.2996310903640051,-0.11169422353012906,0.6272454900984016,7.0
'Cem Özdemir',0.3286108040358346,1.0,0.2748594893968504,1.0,1.0
'Charles III',-0.08500142906466182,0.44210919887234024,-0.6018884430014858,0.6962386890602823,4.0
'Charlie Kirk',-0.8774994470593142,0.8713316350499624,0.6857988479000103,1.0472647619357345,13.0
'Chip Somodevilla',-0.09498416370066629,1.0,-0.18496221791529505,1.0,1.0
'Christopher Nolan',0.8639306371268045,1.0,2.554997160759961,1.0,1.0
'Clément Beaune',-0.28752962266060583,0.6477749957016545,-0.43099898630897454,0.7016130360067218,3.0
'Cristiano Ronaldo',0.6742207680643283,1.14181857881085,-0.0053760832682537285,0.5189272555451255,6.0
'Dana White',0.26413166943420885,0.2887048884185738,-0.07218923897436119,0.1691861328935988,3.0
'David Beckham',-0.8633346015629455,1.0,-0.44114965331392875,1.0,1.0
'David Cameron',-1.6674976016028524,1.0,0.30087118804304436,1.0,1.0
'David Weiss',0.6320839421452845,1.0,-0.051059519174320146,1.0,1.0
'Dick Cheney',-0.25401310960336065,0.9415817760035129,-0.27874800242824205,0.6125132280105857,16.0
'Donald Trump',-0.2950282965163699,1.1475605598711023,0.25725709674698943,1.2455841119327375,59.0
'Dua Lipa',1.0740729804085685,1.0244236332656624,0.239868425574277,0.5174158797761047,4.0
"'Dwayne ""The Rock"" Johnson'",-0.10922462173077505,0.518765267573573,-0.26373199863583735,0.21342829514854475,2.0
'Dwayne Johnson',-0.32796806249257515,0.7460461218514998,-0.19618215717567666,1.0678874733313621,9.0
'Edouard Philippe',0.01041696934165024,1.1467777964896757,-0.08454831095181045,0.4002367650316465,5.0
'Elon Musk',0.08029525800121524,0.7950176482971003,-0.19271416653978757,0.828768729000245,28.0
'Emily Blunt',0.46603877667449445,0.8533186501722105,0.17697715590984425,1.1298553909337365,9.0
'Emma Stone',-0.4169115007681489,1.0,-0.38197619845702935,1.0,1.0
'Emmanuel Macron',-0.04460380512170318,0.9006781129384436,-0.16092681608590018,0.6263698905851233,65.0
'Eric Ciotti',-0.6312728346772729,1.0,-1.0165032193879528,1.0,1.0
'Francesca Albanese',0.15573119703788915,0.48440031071385653,0.4159122130868093,0.5311486785254479,5.0
'Francis Ford Coppola',0.3501778932600095,0.7669582008506493,-0.13374266624438635,0.47801473191462107,2.0
'François Bayrou',0.13314841167350863,0.8343767699476462,0.06010631558910005,0.5708000255707555,15.0
'François Braun',-0.9424816506864557,0.15506453764307998,-0.5270180567337757,0.4638225611452357,2.0
'Fred Ramsdel',0.43482965513179095,0.21801752708403566,0.6580748864489611,0.9905082759550815,3.0
'Gabriel Attal',-0.3557497357375791,0.7158159124981855,0.8240505390446855,3.469541369270172,18.0
'George Bush',-0.3947544401495354,0.5375150493649683,-0.20577758272641966,0.22791509973585286,2.0
'George Clooney',-0.3176837372588405,1.0,0.16781446189099164,1.0,1.0
'Gerald Darmanin',0.968552491779382,0.6641974808536958,-0.6132233804241143,0.4806049850283034,2.0
'Giorgia Meloni',0.5033402210961663,1.0,0.2753063354836372,1.0,1.0
'Greg Brockman',-0.6594350237538094,0.5490441898765216,0.3682827637912085,0.9329759143777688,4.0
'Greta Thunberg',-0.7003805042540118,1.1256519109297658,-0.16392356165015226,0.6362792375980406,20.0
'Gérald Darmanin',-0.3158812535697593,0.6143582107917357,-0.10070383190336289,0.7982094026671177,7.0
'Henry Kissinger',0.006719816753446048,1.0,-0.5408146716103212,1.0,1.0
'Hunter Biden',-0.9068380364184379,1.0,0.4129785324319931,1.0,1.0
'Itamar Ben-Gvir',-1.129765168152524,1.0,-1.1690528324132496,1.0,1.0
'JULIEN MUGUET',-0.1769524293856265,0.9913081682241416,-0.1399591621048163,0.271033193582308,22.0
'Jack Smith',-0.8321973921822573,1.0,0.021095476680824763,1.0,1.0
'Jair Bolsonaro',-0.043354185742831834,1.6697269195151416,0.33231244006422056,0.9362582680851504,9.0
'Jake Paul',0.8836503911003804,0.6339783348447842,1.0313373880446077,1.8344257484100166,3.0
'James Comey',-0.86623111487968,1.1109662958495532,-0.1174246743730823,0.2997796642992377,9.0
'Jane Fonda',-0.32244375953853227,0.04934147402139025,-0.6863637811807682,0.18382043379668395,2.0
'Jean Carroll',0.08597158739583786,1.0,0.7185650554296809,1.0,1.0
'Jean Castex',0.08537974063889897,0.7921628771299632,-0.2715727403841326,0.40450988630598955,14.0
'Jean-Luc Mélenchon',-0.08870338379675555,0.6342230113037366,-0.08183127249752913,0.6033570882031332,9.0
'Jennifer Garner',-0.7666350991058833,1.0,-0.20683182043930057,1.0,1.0
'Jimmy Kimmel',-0.3626597361453323,0.8749455572392922,0.9780359319353416,0.18237676173606202,2.0
'Joe Biden',0.0243155092650474,1.0,0.0825735462771179,1.0,1.0
'Joel Mokyr',-0.7833078180346124,0.11518058763739558,-0.2636651173089985,0.9937349773450599,3.0
'Johann Wadephul',-0.3074984573450568,1.0,-0.14311576167208043,1.0,1.0
'John Clarke',1.825234270802224,1.000176945295369,-0.49523608911236655,0.5158169404447649,6.0
