keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',-0.03324957283108214,0.3595291129780768,-0.13097527148800248,0.41279930516768737,2.0
'Al Nassr',-0.3626688848561894,0.9458256499632983,0.1636111720968904,0.761778082452334,3.0
'Al Pacino',-0.1284005986007439,1.0,-0.7351006857100285,1.0,1.0
'Alexander De Croo',-0.24609339184371729,1.0,0.0748835017063886,1.0,1.0
'Alexander Smirnov',-0.8346586452676441,0.757073136110202,-0.7412406453243522,0.7296278185539278,8.0
'Amber Heard',-1.656907568572443,0.6296847585833841,0.41623167401756744,2.523114320863215,2.0
'Andrew Tate',-0.28747504665186463,1.0,-0.42286845944116924,1.0,1.0
'Angelina Jolie',-0.8802594932143574,1.0,1.9882090247851074,1.0,1.0
'Annalena Baerbock',-0.0365932944710172,0.5881178664912916,-0.029926572436832184,0.2851337455060424,3.0
'Anthony Albanese',0.09789062716723357,1.0,1.1100208627306694,1.0,1.0
'Antony Blinken',0.3195145023774423,1.1464913896362239,-0.21432340120158697,0.5093801561413109,12.0
'Ayo Edebiri',0.9664843543654572,1.0,0.03705166049222546,1.0,1.0
'Ben Affleck',-1.0394704235890988,1.0,-0.3261796145715701,1.0,1.0
'Bill Barr',-0.28747504665186463,1.0,-0.42286845944116924,1.0,1.0
'Bill Belichick',-0.28747504665186463,1.0,-0.42286845944116924,1.0,1.0
'Billie Eilish',-0.2013277638500051,1.0,-0.25188297716892194,1.0,1.0
'Brad Pitt',0.007768852024312267,1.5078374096179268,1.1238481589847908,0.6678102346942938,10.0
'Bradley Cooper',2.012397727090755,1.0,-0.011222945658892175,1.0,1.0
'Bruno Le Maire',0.6275959329349342,1.359615060153677,0.7805648353201045,1.3184473903771992,5.0
'Christopher Nolan',0.38405436088305195,2.372340876698491,-1.1467039602370233,3.2804278102698996,3.0
'Cillian Murphy',0.3807513610958955,0.7947322901415259,0.2690836386716564,0.6732878648537306,13.0
