keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.564895601382131,1.0,-0.21758218916786964,1.0,1.0
'Ahmed Al Jaber',-0.12057816796825381,0.6121357709039076,-0.48654224207005714,0.39212699707287735,6.0
'Al Pacino',-0.33282478258624526,1.0,0.1347601787547069,1.0,1.0
'Angelina Jolie',1.1360736838730752,0.5946872603638638,0.6070818486985664,0.5975529247531844,3.0
'Anthony Albanese',0.9963169442716593,1.0,-0.07559505449140125,1.0,1.0
'António Guterres',0.18646282231233727,0.8578673159667057,-0.003012722331664608,0.7945275304493086,9.0
'Aurélien Pradié',-0.8061384660692111,1.0,-0.21812151258064302,1.0,1.0
'Barack Obama',-0.32311185852129093,1.060671746537635,-0.2614888920646384,0.6518782209613662,12.0
'Ben Affleck',1.1306475832145197,0.728185689737025,0.007864092905843945,0.8570988233650514,4.0
'Berkshire Hathaway',-0.17691066544259534,0.8035124651621407,0.08413622800104856,0.527833176029288,4.0
'Billie Eilish',-1.9851222883355943,1.0,-2.085980876377968,1.0,1.0
'Billy Crystal',0.03971583657799213,0.6846729997432562,0.5195777899137878,0.3585286247917402,2.0
'Bob Menendez',0.20552083324649495,0.191750032308346,-0.28383939219114745,0.056098309040629825,3.0
'Brad Pitt',-0.06247387638972083,1.0317968159851991,0.560505757434288,0.9020468349670191,14.0
'Brian Kilmeade',1.4059900585292708,1.0,1.7814942549481207,1.0,1.0
'Britney Spears',-0.1444558008308986,1.0962624630653548,0.5293983239966562,1.3229290624358252,62.0
'Bruno Le Maire',-0.2903472943598342,1.1880418685287306,-0.5878281246180754,0.41768223620313955,2.0
'Bruno Retailleau',-0.03302017014426834,1.1009642320545954,-0.17213102424080176,0.3450603502223181,7.0
'Camille Etienne',0.7137463136111308,0.7136024104979733,-0.2975837953946359,0.16794597840075665,3.0
'Caroline Ellison',0.4018017269564688,1.11673147064274,0.5317882728923602,0.7569095093209787,14.0
'Charles III',1.209755890136523,0.5638124930697289,0.8828693050916006,0.6829194333045131,2.0
'Charles Michel',-0.1411089465743683,0.5734730252496952,-0.12045159183921597,0.09889981405947357,5.0
'Christopher Nolan',-1.069895932261216,1.0,-0.006540443942668613,1.0,1.0
'Chuck Schumer',0.11073098052727914,0.6788589015790576,-0.07219118988563533,0.6804092935776498,15.0
'Cillian Murphy',0.06800729025658676,0.07272879232747823,0.504084553436884,0.5821766741943921,3.0
'Clément Beaune',-1.0069022912953767,0.7042792727761887,-0.33289098986125576,1.2592358759183795,8.0
'Cristiano Ronaldo',0.6532985733089558,1.4193341900558722,0.30500262311055326,1.043066771427371,4.0
'David Weiss',-0.43918756678125254,1.0,-0.8740171690987311,1.0,1.0
'Derek Chauvin',-1.8109497123139058,1.194803852144599,-0.46287030749300556,0.4330509303723296,7.0
'Donald Trump',-0.014672796696178377,0.7948069931169567,0.06913371063843178,1.1307199209042849,37.0
'Edouard Philippe',1.0201100673490473,0.7313041876928177,-0.19552398324535142,0.5535103885308444,8.0
'Elisabeth Borne',0.11396616419671797,0.9343848932960737,0.3593435808415216,2.088586892934299,19.0
'Elizabeth Warren',-0.0333194531189763,1.0,0.09491579957524988,1.0,1.0
'Elon Musk',1.0070133856776353,0.20071631609888613,-0.15893202890820832,0.03844655180814999,3.0
'Emmanuel Macron',0.05907261191147613,0.8916915267880938,-0.18676386052849167,0.5256154297608919,33.0
'Eric Adams',0.8890009081780367,1.1152286295979985,0.3795836729293684,0.792272804947605,14.0
'Eric Ciotti',-0.3859271162772614,0.6958089499911689,-0.2851168382240057,0.33469073462224186,2.0
'Eric Trump',0.05527455360190585,0.6336478047949525,-0.31692088906295945,0.6569341899847896,16.0
'Fabien Roussel',-0.5888913779202997,0.49166503983342236,-0.12232742954068881,0.5820224102223672,13.0
'Fani Willis',-0.7684313559106033,0.586868419962717,-1.2965329806674422,0.3232030558714432,2.0
'François Braun',-0.5074016134478995,0.9755759937529109,-0.24228524466756884,0.8758582478410104,13.0
'Gabriel Attal',-0.05726709373634621,0.8733643490319073,-0.4840553746592268,0.8345536458536149,7.0
'Gavin Newsom',0.1746807230699139,0.6371702783254207,0.1430008132830062,0.2851382793270471,2.0
'George Bush',0.8881249568873,1.012165695221214,-0.42063880791108915,0.33360001515640597,6.0
'George Floyd',-1.3459925482583572,0.6397632765758746,-0.4406331275124751,1.153668161738622,16.0
'Gigi Hadid',-0.6133646836872583,1.0,0.07752458455025671,1.0,1.0
'Giorgia Meloni',0.1996080727634064,0.9459361633009556,-0.2928511053282037,0.4356316067535653,4.0
'Giorgio Napolitano',0.19812008200536063,0.7476877185810477,0.43455567667777634,2.7871246603195745,8.0
'Gérald Darmanin',-0.0826392237180211,0.9005847116850827,-0.30517366804849844,0.870875889792317,36.0
'Gérard Larcher',-0.1587024177894136,0.8220680071701639,-0.23296385331753716,0.5357907211305665,13.0
'Harrison Ford',-0.3391745071294377,0.6481413826700527,0.21888808449843222,0.22673701305724933,4.0
'Heidi Klum',0.3035469783671557,0.8066142025988761,0.1576544164364872,1.0198862550376497,2.0
'Hunter Biden',-0.42527515445762176,0.0038432480504054308,-0.7348086571982925,0.7065969398973505,2.0
'Imran Khan',0.27353683490441705,0.8550283032525853,-0.2658509538128891,0.10487913571139168,7.0
'Ivanka Trump',0.38847272763909224,0.5045014661493024,-0.41109665257379535,0.4759260974285295,9.0
'Jacques Doriot',0.12032874700004133,1.2627483411085205,-0.1383004004408789,0.4397884562994978,6.0
'Jair Bolsonaro',0.6242432210630245,0.42927916085287454,-0.09600593020197076,0.1659561299384074,2.0
'Jamie Dimon',0.28582864107297584,1.0,-0.07983717251366958,1.0,1.0
'Javier Milei',-0.02746004236413006,1.0559603176386405,0.06913502283307181,1.0581434931675489,60.0
'Jean-Denis Combrexelle',-0.9397902960720327,1.0,1.047224883227675,1.0,1.0
'Jean-Luc Mélenchon',0.11278071480012582,1.0112809991715683,0.2550972300449826,1.2720607516550695,40.0
'Jeanne du Barry',0.4262447102229374,0.432859389227206,-0.32903573023249144,0.51143391874209,2.0
'Jennifer Garner',0.435909554254276,2.477701010514691,0.9455977633177541,0.09443391250348612,2.0
'Jennifer Lopez',1.1979815498436666,1.0,1.2682488519733348,1.0,1.0
'Jim Jordan',-0.8249774389403451,0.8193791233763842,-0.2896147217261897,0.3340996134104285,4.0
'Joe Biden',-inf,1.0,-0.20845888774809795,0.9463497134467055,22.0
'Jordan Bardella',-0.022723432065700808,0.7035150181580364,0.13259998746303792,0.5251475196594282,6.0
'Justin Timberlake',-0.20719853646169437,0.7660352293551987,0.19470925293916802,1.2097768412916439,13.0
'Kamala Harris',1.3822749436215416,1.0,-0.12881952027938723,1.0,1.0
'Kanye West',0.4541012980393326,1.0,0.029460349277523806,1.0,1.0
'Karim Benzema',0.1597336977062713,0.8527470212355328,0.039665648072726566,0.8656198057150855,9.0
'Kevin McCarthy',-0.4844553434863079,0.8669939170661879,0.04839785974926053,0.5152044640238962,3.0
'Kim Kardashian',0.43156548814836077,0.369936180464578,0.1202340698785682,0.3437020709037314,2.0
'Lady Di',1.3827660723034643,1.0,2.2944142717962492,1.0,1.0
'Lady Gaga',0.9921746158345024,2.354286117858251,1.5039705506953438,1.1775457861408698,2.0
'Lauren Boebert',-0.223551136700859,1.0,-0.21758218916786962,1.0,1.0
'Laurent Berger',1.2477694759601963,1.0,0.787741836789777,1.0,1.0
'Laurent Wauquiez',0.3161240094213317,0.787224395423436,-0.10227851257631922,0.5035250818616475,22.0
'Leni Klum',-0.6863557090382928,1.0,0.09318857198652018,1.0,1.0
'Leonard Bernstein',0.7459131495865943,1.238141464391742,0.7034282673413134,0.5041541672842151,4.0
'Lewis Kaplan',-0.10477686852895446,0.37824739659814427,0.46217101569487745,0.6983827301129121,3.0
'Le Pen',-0.3443507565749355,0.2720093413722828,-0.63008991987253,0.6721836649012678,3.0
'Lionel Messi',-0.025689963831643247,1.0,-0.8601692868789325,1.0,1.0
'Margot Robbie',0.46919986317951295,0.5409753150159105,0.22224309179091958,0.7894313309585049,11.0
'Marine Le Pen',-0.4369436717451133,0.7780306001293052,-0.42527963363432886,0.5255264889616252,15.0
'Marine Le Pen',-0.4264041379550861,0.7102054881613762,-0.5611783417674314,0.09849799518815104,2.0
'Martin Scorsese',-0.6732666472563665,1.0,-0.9242711382849302,1.0,1.0
'Matt Gaetz',-1.011795144644777,1.0,0.06565906120996194,1.0,1.0
'Michelle Williams',0.2354236398748352,0.7362434277789602,0.488416335886986,0.7156161060941507,5.0
'Mick Jagger',0.4017438875355712,0.6516130288271136,0.3652335822918949,0.9923554270970286,9.0
'Mike Johnson',-0.23516473666141569,1.1620689429484456,-0.006024194081164262,0.8214161856596046,18.0
'Miley Cyrus',-0.06965532958688458,0.5627822490842948,0.2430408545127828,2.6496500023056444,3.0
'Nawaz Sharif',-0.13597822499493245,0.894556950285647,-0.38808611040422947,0.3630130474987349,3.0
'Nicolas Sarkozy',0.16405541792387723,0.8583681002139782,0.45809961161033524,0.738863359436291,8.0
'Nikki Haley',0.5051781917465172,1.0,-0.49152974143661005,1.0,1.0
'Olivia Rodrigo',0.16424073784508045,1.0,1.8676322952554603,1.0,1.0
'Olivier Dussopt',0.17886900703867603,1.0890019888488598,0.4652147865222626,2.069471580063821,15.0
'Olivier Marleix',0.007112769364323136,0.07512069905008344,-0.28989672635666985,0.007194284294844616,2.0
'Paris Hilton',0.7594548486214182,1.2113107516021961,-0.03884400440230002,0.9907318434637745,16.0
'Paul Biya',-0.406457824290458,0.6849074443592463,-0.44494213781766,0.9166516395226565,7.0
'Pedro Pascal',1.1667071979194774,0.5645607751998483,0.8285935666417839,0.8868963859425636,4.0
'Poutine',0.13695960700972337,0.361706315232442,0.0452397848588052,0.7926360472682358,6.0
'Premier ministre',0.7402229157731047,1.3024334487575273,-0.5548766106207829,0.41759369671525437,13.0
'Recep Tayyip Erdoan',-0.6024430836096988,0.14801682060129456,-0.9707774630759599,0.3728866543281691,2.0
'Reed Richards',0.7688643977081848,0.8122259108890646,0.3767671781822415,0.8988818406947515,2.0
'Richard Ferrand',0.6196906103949452,1.0234388551412512,0.10985643603439416,0.6805764269861443,4.0
'Rishi Sunak',0.3868689608188074,0.6015980376021494,-0.33011157842295774,0.2905303286641973,3.0
'Robert De Niro',-1.5289708581730983,1.0,-2.1591397683330427,1.0,1.0
'Robert de Niro',-0.9917807882434363,1.0,-1.3888888888888888,1.0,1.0
'Roman Pacino',-0.809218812871958,0.7338407640993232,1.259904192726979,0.02767314730584301,2.0
'Rupert Murdoch',0.36878190495193663,1.0,-0.17612716426141845,1.0,1.0
'Ryan Gosling',-0.17531335585344157,0.6516288509129469,0.031227783624807808,0.7379275251996663,6.0
'Sam Bankman-Fried',0.035837060567188286,1.3139276025483508,0.3967543004815969,0.9329728820882616,13.0
'Sam H',0.8816483522203744,0.06289644917638207,-0.3219902319657237,0.5619258704725566,3.0
'Selena Gomez',-0.22332422948624933,0.5596778015625604,0.4324792867041345,0.14078026417271877,3.0
'Sergio Massa',-0.2900949607641973,0.8551248351287707,-0.13523374675561042,0.6038925382824917,44.0
'Sophia Chikirou',-0.054730910996563686,1.274827396095996,0.42032940142525266,0.9863571572342615,27.0
'Sophie Turner',0.9738479642434263,1.0,-0.0855333217957234,1.0,1.0
'Steve Scalise',-0.37582775992181755,0.8445558318482225,-0.27373231292888595,0.7564126382800456,9.0
'Steven Spielberg',-0.7219855191525764,1.0,1.0066994156007554,1.0,1.0
'Sultan al-Jaber',0.04918647343167509,0.3555579907970666,-0.2830947024630843,0.2507403766437513,4.0
'Sundar Pichai',1.0117481548509109,1.0,-0.9976810346897212,1.0,1.0
'Taylor Swift',0.0036280691050958524,0.7338852895146053,-0.1516272286882571,0.7801964334018369,28.0
'Tim Cook',-0.13601238389014558,0.9276648718955307,-0.0894114491825548,1.0176223473784733,15.0
'Tim Scott',-1.1161441543408996,1.0,-0.9555437549134089,1.0,1.0
'Tom Brady',0.044321237940166056,0.761145615933252,-0.17770281539168808,0.1955772950590657,5.0
'Travis Kelce',0.5173727487569704,0.7829785715225461,-0.11695476492547742,0.8335226706376182,7.0
'Vanessa Nakate',0.9710989148312604,1.0,-0.40893573966000235,1.0,1.0
'Viktor Orbán',0.30699885566409774,1.0,0.3059103173213979,1.0,1.0
'Viktor Shokin',0.23802085689322258,1.0,-0.35233062692362016,1.0,1.0
'Vincent Van Quickenborne',0.089843410937576,1.0,-0.09215265119506573,1.0,1.0
'Vivek Ramaswamy',-0.370341579933481,0.7889129292900245,-0.036518537466907336,0.4216348453210009,9.0
'Vladimir Poutine',-0.030697733305738176,0.20559684690529648,-0.050463760346050435,0.377235938791376,2.0
'Volodymyr Zelensky',0.08229046247489141,1.086750291852732,0.08362467492351795,0.47752700420115124,6.0
'Warren Buffett',-2.137221426817613,1.0,0.6374519302697521,1.0,1.0
'Xi Jinping',0.5900595664662268,1.3243465764202016,0.3648996300138632,0.6072523845588195,2.0
'Yannick Morez',-1.1355952103691689,1.0,0.010749724645064606,1.0,1.0
'Yaël Braun-Pivet',-0.22335681712881217,0.6537737315503402,-0.07454087711239799,0.7337421642246756,13.0
'nan nan',-0.07656075396782461,0.8480808639853158,-0.1319821818838968,0.6749676116901339,60.0
'prince Harry',0.08875861658669267,1.0,-0.3231245748808959,1.0,1.0
'président de la République',0.1195500606371345,0.6025471716526287,-0.4706440115936605,0.6562701098210273,8.0
'Édouard Philippe',0.3238521549717977,0.9251463804745045,-0.15839885595429348,0.5161402634600405,12.0
'Élisabeth Borne',0.6580387116912378,0.6970546693720346,0.045553511292118896,0.7886911988648478,6.0
'Éric Ciotti',0.16437810228031388,1.0,-1.3783627278174786,1.0,1.0
