keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.7311612591326826,0.6500877905595173,-0.14443223713424527,0.625626101819946,2.0
'Afida Turner',-0.97828959900457,1.5488334591065294,0.23373363503579445,0.7866487411845181,6.0
'Al Pacino',0.8689297027109852,0.5858217321637722,0.17309266780560204,0.7156699462889958,10.0
'Albert Einstein',-1.0909280145408546,1.9105007199534345,-0.06457348673606668,0.3175948706915599,2.0
'Alexander De Croo',0.02713626493574089,0.8393865283619486,-0.07586502983320541,0.6832385229200967,60.0
'Alfred Nobel',3.2444843540352273,1.0,3.8242004168598442,1.0,1.0
'Alvin Bragg',0.16562633148964728,0.2648181448442179,-0.6578314573802417,0.5880604852804157,5.0
'Amber Heard',-0.05782238709778034,1.677483097056759,0.06112023198005494,1.0090163377235901,13.0
'Andrew Tate',0.6077038546823266,0.5551420747927499,0.44338287604367105,1.150759026216096,4.0
'Antonio Guterres',-0.13915357827407157,1.0,-0.45518445956568215,1.0,1.0
'Antony Blinken',0.9745331220374114,1.5163950429493884,0.92201707982913,0.8097828508075376,3.0
'Aurélien Pradié',-0.056987110621040005,0.46733325637020146,-0.5453782677930986,0.40074355179784293,5.0
'Barack Obama',0.45875610278654383,0.656775261223808,-0.035404717295475764,0.28831623453492267,3.0
'Ben Affleck',-0.1679550274697514,1.0158291134097726,0.546337892764749,1.5799310112281264,6.0
'Benjamin Netanyahu',-0.5325097289755393,1.0,-0.42467010814089373,1.0,1.0
'Berkshire Hathaway',0.40960715390624924,0.15860993462912648,0.43538241539948175,1.073789409053933,2.0
'Bernard Arnault',0.5777921993203567,1.1671950113238805,0.21532453096379153,0.8106111162326742,17.0
'Bill Gates',-0.023888443562617795,0.4326070215287852,0.16054482006812298,0.2450348302475749,2.0
'Boris Johnson',0.24351802105804304,0.8687461619654157,0.04418596670362305,1.4611949091075218,75.0
'Bruce Springsteen',0.5536689213972404,1.4670062022398764,1.108711233124525,1.7901607886080981,10.0
'Bruno Le Maire',0.1522877847806738,0.8180697335094845,0.09538458081571617,0.8340569980144762,71.0
'Bruno Retailleau',-0.1984662492895156,0.6498947332029252,-0.19602453453163493,0.6567671020522632,14.0
'Camille Etienne',0.6151096081356565,0.8196280247682994,-0.17348364169614983,0.1270888038188368,6.0
'Charles III',0.07916446370640134,1.460756842230875,0.14111611931765092,0.6211891185602662,11.0
'Chris Christie',-0.23091532734817677,0.46538195579354635,-0.47802599707450366,0.79412971075656,17.0
'Chris Hipkins',0.441692699429212,1.0,-0.2552535888026269,1.0,1.0
'Christopher Nolan',-0.5441384292279239,0.9262374491615083,0.12019101557373695,0.5072779061583179,7.0
'Cillian Murphy',-0.6026176993774655,1.0,-0.7660767472420317,1.0,1.0
'Cristiano Ronaldo',0.3680298149292651,1.0600258391443858,0.17627471331095865,1.3279650366581404,25.0
'Cyril Ramaphosa',-0.4816793288159235,0.8240731594984492,-0.4558091044679094,0.8480065571534452,22.0
'David Koch',-1.0106494769634247,1.0,-1.3871754685769777,1.0,1.0
'Donald Trump',-0.010969046866545963,0.7420680665760946,-0.22030659170404854,0.7250925778659172,78.0
'Dorothée Pacaud',0.06860578547386348,0.3827676322311975,-0.09341310143605656,1.6043169749930175,3.0
'Elisabeth Borne',0.2597983142856873,1.0353213977951343,0.05741777828798191,0.6723092178061953,46.0
'Elon Musk',0.19634435964835878,0.8727759640644474,-0.08177458994237428,0.8314958611079903,26.0
'Emmanuel Macron',-0.13218987569651425,1.0098692250219319,0.0026748873230926485,0.8994414838627748,174.0
'Eric Adams',-1.5028328879297366,1.0,0.9475765192950812,1.0,1.0
'Eric Ciotti',-0.4095751896099186,0.7905879559382665,-0.17633853813244152,0.6152606560360419,24.0
'Eva Kaili',-0.2763765638139047,0.6433433168157218,-0.19458479898503256,0.3221747781964918,23.0
'Evgueni Prigojine',0.20656877548042366,0.5011354186285571,0.0011683611312257383,0.2992252216705655,8.0
'Gabriel Attal',0.16064474741874732,0.9497060773578022,0.03534723001787334,0.8417339542513894,46.0
'Georg Gänswein',-0.39507206533339834,1.0,-0.22863177911146926,1.0,1.0
