keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adam Driver',0.0412994686874688,1.0,0.45845727358864946,1.0,1.0
'Al Nassr',0.2367519287141556,1.1888960446877352,0.3329048337089301,1.2105197735899134,6.0
'Andrew Cuomo',0.08639215412911966,0.8199534040860608,0.012711067017736267,0.3343799560066658,15.0
'Anne Hathaway',-0.06564847427130634,1.317142150095414,1.7194340477972274,4.136893077813231,6.0
'António Guterres',-0.07032700871043254,0.9786083367610812,-0.294540402567546,0.28080539746657246,4.0
'Barack Obama',-0.4986316400688214,0.8195855100666531,0.5934523075333535,1.1776504702913249,5.0
'Ben Affleck',-0.28153076905048824,1.0,-0.034348694532218595,1.0,1.0
'Benjamin Netanyahu',0.21861717700634895,1.5317995062518088,0.15581916208199345,1.0843191132084395,7.0
'Benny Safdie',1.1737287923193243,1.0,0.23765901517158017,1.0,1.0
'Bernard Arnault',-0.5010795202119971,0.35484407271801816,0.533632072958182,0.4128190196826517,2.0
'Bezalel Smotrich',-0.1244423352763605,0.6346262708801794,0.3579843688651372,1.9759909636159079,6.0
'Bill Clinton',0.03584683791221684,1.5633497551098796,0.4121170777502324,0.6057295676624672,3.0
'Bradley Cooper',-0.5070688898098411,1.0,-1.12377302705949,1.0,1.0
'Britney Spears',1.678704639538204,1.0,0.2417249447377962,1.0,1.0
'Bruno Le Maire',-0.39002468135197327,1.3374812836099763,-0.21624542623477963,0.25673266911379317,3.0
'Bruno Retailleau',-0.3308311403682697,0.6760517853077624,0.15021290641413068,0.8148993261046286,11.0
'Camille Cottin',0.18875911650363283,1.2227898905333834,-0.008937486349652937,1.0579746897865536,7.0
'Cem Özdemir',0.2366958397629791,1.0,0.4515377585118931,1.0,1.0
'Charles III',-0.10254904142067778,0.4654036851126416,-0.6139140636234247,0.6407647316428003,4.0
'Charlie Kirk',-0.8628324087056257,0.8148997493088446,0.6388792934008605,1.0150700615619892,13.0
'Chip Somodevilla',-0.15150271256470113,1.0,-0.18599697053864028,1.0,1.0
'Christopher Nolan',0.8218236031127084,1.0,2.5846476354057613,1.0,1.0
'Clément Beaune',-0.28449710873576334,0.6430637237977219,-0.4496112896361906,0.6925451511886822,3.0
'Cristiano Ronaldo',0.6672171882586907,1.2888800919207621,-0.15392119166633017,0.5756198212952778,5.0
'Dana White',0.031787451689576994,0.41466802839233535,-0.08941236550448829,0.1599488822590549,3.0
'David Beckham',-0.6704364554396286,1.0,-0.43995288188947,1.0,1.0
'David Cameron',-1.759241405575087,1.0,0.2537337173490378,1.0,1.0
'David Weiss',0.6027244558372221,1.0,-0.06358309025208914,1.0,1.0
'Donald Trump',-0.35164965372519985,0.9841725608544855,0.23990695035100057,1.2339018035590392,53.0
'Dua Lipa',1.1356970642394613,0.9019425555535426,0.2369750394467478,0.39432240453455586,4.0
"'Dwayne ""The Rock"" Johnson'",-0.14432209898147685,0.37882671314971933,-0.2645347912847982,0.20943624367346972,2.0
'Dwayne Johnson',-0.19408637468762244,0.7147285785879024,-0.8031918618934683,0.9233824484212927,3.0
'Edouard Philippe',-0.012163680544453737,1.1420885095257647,-0.08703079494108834,0.42209454951121617,5.0
'Elon Musk',0.008807212145805805,0.8518339380626336,-0.36978142110367823,0.9294638558243369,14.0
'Emily Blunt',0.5007206987285804,0.9543601656962934,0.8533428621571867,0.6969029249754111,3.0
'Emma Stone',-0.09433937057263883,1.0,-0.49736886680237935,1.0,1.0
'Emmanuel Macron',-0.11712609482766004,0.8648326271965064,-0.20536755232895773,0.7201303498602036,52.0
'Eric Ciotti',-1.0696004520380082,1.0,-1.1641492167932614,1.0,1.0
'Francesca Albanese',0.2939126144807527,0.5081848720433831,0.45431883355753133,0.44813127940382347,7.0
'Francis Ford Coppola',0.15614972630001941,0.6883579289719579,-0.19541720123961326,0.3061382658802876,3.0
'François Bayrou',0.048160328656743384,0.793159915440044,0.03969619657693483,0.5891685393804843,18.0
'François Braun',-0.9710502780871366,0.12706853703351217,-0.47415011901672066,0.5685184988329836,2.0
'Fred Ramsdel',0.4121339373688004,0.2565560836462641,0.5997376439405532,0.9802245954594965,3.0
'Friedrich Merz',0.18601620828187884,1.0,-1.2082271966349727,1.0,1.0
'Gabriel Attal',-0.41239876280054477,0.6842188072178619,0.6277425037026283,2.8138880435720917,18.0
'George Clooney',-0.24138568287857637,1.0,-0.17122132501006712,1.0,1.0
'Gerald Darmanin',0.955228957342675,0.6830398039528318,-0.6168851435686166,0.47542646992715015,2.0
'Giorgia Meloni',0.536372937544075,1.0,0.2590418764013208,1.0,1.0
'Greg Brockman',-0.4438420734751244,0.6762058475432193,0.26687137318521253,0.9183368220425933,4.0
'Greta Thunberg',-0.676257388759843,1.0711523853697364,-0.1841767903456705,0.6097301845763458,20.0
'Gérald Darmanin',-0.2852384301771224,0.7544449808661622,-0.22266262169055578,0.799070325493012,8.0
'Henry Kissinger',0.03545951183410259,1.0,-0.45138447817398647,1.0,1.0
'Hunter Biden',-0.9304629190548284,1.0,0.34943420640240613,1.0,1.0
'Itamar Ben-Gvir',-1.1062727528421195,1.0,-1.2831694229160444,1.0,1.0
'Jack Smith',-0.8334733201004502,1.0,-0.062333638167563495,1.0,1.0
'Jair Bolsonaro',0.4308662702697393,1.560137093679663,0.6274745122758913,1.5898145876069758,6.0
'Jake Paul',0.734372585130867,1.074619778384623,0.8027471016934777,1.4760022490857423,3.0
'James Comey',-0.7634414075664147,1.1703247772883258,-0.01211199020960305,0.21806625711105518,9.0
'Jane Fonda',-0.2586731846075995,0.05450684296769056,-0.6881222448702848,0.20160738743046133,2.0
'Jean Carroll',0.0409863716867845,1.0,0.6570410979948237,1.0,1.0
'Jean-Luc Mélenchon',-0.11269252189263342,0.5045802742406101,-0.22817969987942194,0.45377798130590635,7.0
'Jeffrey Epstein',0.681306252524678,1.0,0.15165915015348302,1.0,1.0
'Jennifer Garner',-0.6940201067420224,1.0,-0.16165898898392222,1.0,1.0
'Jimmy Kimmel',-0.34520882603056413,0.9079886071849644,0.8875800843622922,0.24899770049695097,2.0
'Joe Biden',0.05906140201681507,1.0,-0.1097506407357868,1.0,1.0
'Joel Mokyr',-0.9212819002771432,0.12511499515944718,-0.6959495997147862,0.4983661925216076,2.0
'Johann Wadephul',-0.36802057046949194,1.0,-0.15223528876792666,1.0,1.0
'John Clarke',1.802239808523429,0.9956748824229542,-0.4873776579209503,0.4703624644559638,6.0
'John M. Martinis',1.0225718491890072,0.5975280562428313,-0.5868980098068726,0.21956631901020768,5.0
'John Martinis',1.2993657386882222,0.409645658261624,-0.3682646893821059,0.2157113346639436,5.0
'Johnny Depp',-1.901905726198981,1.0,2.320067741888423,1.0,1.0
'Jordan Bardella',-0.25149835728754505,0.5212372408388379,0.07539274631757,0.8783068507330658,6.0
'Julia Roberts',0.6986971503368041,1.036451608232713,0.019378916406999097,1.049268510625146,8.0
'Justin Bieber',0.4823533985969962,0.8233206347955618,0.29963259631568767,0.9086120579508293,8.0
'Justin Trudeau',0.7006549942676379,0.7113892610119044,0.43986668291733055,0.7635267339870188,8.0
'Kamala Harris',-0.6010020427593514,0.7569288276969829,0.2152371455947081,0.2830973615160379,3.0
'Karim Benzema',-0.27243335015080145,1.158839619764355,-0.5865391670296202,0.8798412069151407,3.0
'Katy Perry',-0.7255593630284948,1.2387166571668582,0.5771496117652041,0.9508769945241476,4.0
'Kim Jong Un',-0.25719596802618244,0.7634265429227762,-0.30676248609569656,1.0179445239519838,8.0
'Kim Jong-un',0.1408765683733976,1.0,-0.452303082834769,1.0,1.0
'Lachlan Murdoch',0.3871607197517179,0.32285135981216173,-0.19991892586057972,0.7608388978504149,2.0
'Lana Del Rey',0.7606781360551568,0.8933658594657751,0.17754401644701356,0.6582846598994713,6.0
'Lecornu II',-0.16510519462426543,1.0366100096417268,-0.010805339239055108,0.7883369108123988,36.0
'Lecornu II ',0.40146384510053884,0.9277859208749408,0.017119617995389858,0.6815820552805706,24.0
'Leonardo DiCaprio',0.7710830518578323,0.8629994800191191,0.5917915949012963,0.5344519514590175,3.0
'Le Pen',-0.3725096637144449,1.3050527685031257,-0.22510503519584757,0.5857892581244919,17.0
'Lionel Messi',0.1463137385768906,0.17366141060174575,0.1959832663640752,0.7119060852888103,2.0
'László Krasznahorkai',-1.2006622592543192,1.0,0.5455628555810391,1.0,1.0
'Léon XIV',0.05107216440567612,0.8782720118788149,0.09727354937852238,0.9732695699310173,7.0
'Maria Corina Machado',-0.10666986372638078,1.1717138029466703,0.14167524830332387,1.5543309900163764,17.0
'Marie Trintignant',-1.0545510353784293,1.0,-0.6147879198209889,1.0,1.0
'Marine Le Pen',-0.40902117166783664,0.4555008185925156,-0.4458149381717734,0.7458702187718896,18.0
'Marine Le Pen',0.019138110638018832,0.6143442744547911,-0.25759030314277637,0.7729666592207521,25.0
'Mark Carney',1.3121034086462655,1.218748327051536,-0.1193224222270999,0.6665418411466576,5.0
'Mark Cuban',-0.5541326624188443,0.2163380734533587,-0.5672393803387854,0.19780237521277935,2.0
'Mark Zuckerberg',0.6888279935982003,1.0,0.5924043484496626,1.0,1.0
'Martin Luther King',-0.08596409242430385,1.1207930155348058,1.0975818072244146,0.46597860692700754,3.0
'Martin Scorsese',0.7715518978367114,1.0,-1.0496377173206537,1.0,1.0
'Mary E. Brunkow',0.05413597476422316,0.5042207550845049,-0.32608485391692366,0.5210022883612997,7.0
'Matt Damon',0.39991271341151113,0.9817147865247088,0.9457466192481007,2.0041169713068117,2.0
'Matteo Salvini',-0.8762507250386186,0.4022968362508896,-0.6995327179588052,0.10905797996671937,3.0
'Michael Mann',0.9004689680789895,1.0,0.09812064230487638,1.0,1.0
'Michael Sandel',0.5691949966312019,0.3771318302306616,-0.029977551840542738,0.5435654267302221,3.0
'Michel Barnier',0.028072519786600244,0.7052303270527016,-0.006109338432440377,0.6798799792835248,19.0
'Michel Devoret',1.433990294152728,1.0104114689862793,-0.5937960620529772,0.4822662559618855,10.0
'Michel H. Devoret',1.535645152278797,0.5084479105600935,-0.7997944156161857,0.6598987948537159,3.0
'Michelle Williams',0.4818265751219726,1.0,-0.04648559793200572,1.0,1.0
'Mick Jagger',-1.095186025337166,1.0,-0.061452662445643395,1.0,1.0
'Miguel Díaz-Canel',0.09093351551049407,1.0,0.19694618486106297,1.0,1.0
'Nick Fuentes',-0.9605751932675237,1.0,-0.1806503638909302,1.0,1.0
'Nicolas Sarkozy',-0.0962460177265353,0.5303667658187001,-0.35921460174642544,0.7542135337008066,10.0
'Olivia Rodrigo',-1.4550201176143924,1.0,0.7205256155912431,1.0,1.0
