index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bfmtv.com/international/amerique-nord/etats-unis/elections-americaines/107-jours-kamala-harris-va-sortir-un-livre-sur-sa-campagne-express-contre-donald-trump-en-2024_AD-202508010266.html,https://www.bfmtv.com/international/amerique-nord/etats-unis/elections-americaines/107-jours-kamala-harris-va-sortir-un-livre-sur-sa-campagne-express-contre-donald-trump-en-2024_AD-202508010266.html,0,www.bfmtv.com,"""107 jours"": Kamala Harris va sortir un livre sur sa campagne express contre Donald Trump en 2024","La candidature démocrate à la présidence des États-Unis en 2024 Kamala Harris a annoné publié en septembre un livre racontant les coulisses de sa campagne, ""la plus courte de l'histoire moderne"" du pays.",https://images.bfmtv.com/vqIUB0OCm3DXDbM-dSGBOv7WO_k=/0x106:2048x1258/2048x0/images/Kamala-Harris-a-Philadelphie-en-Pennsylvanie-le-lundi-4-novembre-2024-1970039.jpg,2025-08-01T09:50:56Z,,"La candidature démocrate à la présidence des États-Unis en 2024 Kamala Harris a annoné publié en septembre un livre racontant les coulisses de sa campagne, ""la plus courte de l'histoire moderne"" du p… [+3007 chars]",,fr,'Stephen Colbert'
https://www.liberation.fr/international/amerique/dans-the-late-show-kamala-harris-dit-faire-une-pause-dans-sa-carriere-politique-et-deplore-la-capitulation-face-a-donald-trump-20250801_KCIEATKZ6BDXPL554OQYKBE5ZQ/,https://www.liberation.fr/international/amerique/dans-the-late-show-kamala-harris-dit-faire-une-pause-dans-sa-carriere-politique-et-deplore-la-capitulation-face-a-donald-trump-20250801_KCIEATKZ6BDXPL554OQYKBE5ZQ/,0,www.liberation.fr,"Dans «The Late Show», Kamala Harris dit faire une «pause» dans sa carrière politique et déplore «la capitulation» face à Donald Trump","Invitée de Stephen Colbert jeudi 31 juillet, l’ex-candidate démocrate à l’élection présidentielle américaine a confirmé qu’elle n’allait pas se présenter au poste de gouverneur de Californie.",https://www.liberation.fr/resizer/v2/2OZA7OV6ZBCKJIRCFKR6TTSCDQ.jpg?auth=bfab3023543b49f6bc7d34b8a1af0cd1c25765be803cea12059d0a38094d2042&quality=70&width=1200&height=630&focal=202%2C117,2025-08-01T15:15:18Z,,"Jeudi 31 juillet au soir, sur CBS, The Late Show avait des allures de baroud dhonneur. Autant pour son animateur que pour son invitée. Assise face au bureau du présentateur, Stephen Colbert, en sursi… [+4470 chars]",,fr,'Donald Trump'
https://www.huffingtonpost.fr/politique/article/loi-duplomb-une-majorite-de-francais-favorables-a-un-nouveau-vote-exclusif_253196.html,https://www.huffingtonpost.fr/politique/article/loi-duplomb-une-majorite-de-francais-favorables-a-un-nouveau-vote-exclusif_253196.html,0,www.huffingtonpost.fr,Loi Duplomb : une majorité de Français favorables à un nouveau vote - EXCLUSIF,"Emmanuel Macron peut réclamer un nouveau vote au Parlement, en activant l’article 10 de la Constitution.",https://focus.huffingtonpost.fr/2025/08/01/30/0/1024/576/1820/1023/75/0/39143d8_upload-1-q318xqm5furk-afp-20250729-hl-rdoucelin-2842195-v1-midres-francenototheduplomblawveranne.jpg,2025-08-02T05:00:18Z,,"POLITIQUE - Des restaurateurs en parlent comme dun poison, des scientifiques sagacent de « lignorance » des députés, lopposition réclame une nouvelle délibération et une partie de la population aussi… [+2685 chars]",,fr,'Emmanuel Macron'
https://www.lemonde.fr/religions/article/2025/08/02/a-rome-un-million-de-jeunes-catholiques-attendus-pour-une-veillee-de-priere-geante-avec-le-pape-leon-xiv_6626327_1653130.html,https://www.lemonde.fr/religions/article/2025/08/02/a-rome-un-million-de-jeunes-catholiques-attendus-pour-une-veillee-de-priere-geante-avec-le-pape-leon-xiv_6626327_1653130.html,0,www.lemonde.fr,"A Rome, un million de jeunes catholiques attendus pour une veillée de prière géante avec le pape Léon XIV","Les pèlerins, âgés de 18 à 35 ans et originaires de 146 pays, afflueront toute la journée à Tor Vergata, à l’est de la capitale italienne, avant le lancement de la veillée à 20 h 30, point d’orgue du jubilé des jeunes 2025.",https://img.lemde.fr/2025/08/02/0/0/5500/3666/1440/960/60/0/684858b_ftp-import-images-1-ovnertg3slpz-2025-08-02t065350z-357802448-rc2uyfa978bi-rtrmadp-3-pope-holyyear-youth.JPG,2025-08-02T07:28:12Z,,"De jeunes fidèles attendent larrivée du pape pour la veillée géante à Tor Vergata, près de Rome, le 2 août 2025. REMO CASILLI / REUTERS
Un million de jeunes catholiques du monde entier sont attendus… [+2861 chars]",,fr,'Léon XIV'
https://www.lepoint.fr/politique/apres-en-marche-lrem-et-renaissance-vers-un-quatrieme-nom-pour-le-parti-macroniste-02-08-2025-2595629_20.php,https://www.lepoint.fr/politique/apres-en-marche-lrem-et-renaissance-vers-un-quatrieme-nom-pour-le-parti-macroniste-02-08-2025-2595629_20.php,0,www.lepoint.fr,"Après En marche!, LREM et Renaissance, vers un quatrième nom pour le parti macroniste","Gabriel Attal, a la tete de Renaissance, a lance une consultation visant a renommer le parti politique. A deux ans de la presidentielle 2027, Renaissance est en effet juge trop peu identifie.",https://static.lpnt.fr/images/2025/08/02/27684606lpw-27684619-mega-une-jpg_11290107.jpg,2025-08-02T13:49:00Z,,"Vers un nouveau changement de nom pour le parti fondé par Emmanuel Macron ? Les élus, cadres et 33 000 adhérents de Renaissance ont reçu, dans la soirée du jeudi 31 juillet, un courriel signé par l'a… [+3222 chars]",,fr,'Gabriel Attal'
https://www.lepoint.fr/postillon/vous-etes-la-lumiere-du-monde-leon-xiv-galvanise-un-million-de-jeunes-a-rome-03-08-2025-2595656_3961.php,https://www.lepoint.fr/postillon/vous-etes-la-lumiere-du-monde-leon-xiv-galvanise-un-million-de-jeunes-a-rome-03-08-2025-2595656_3961.php,0,www.lepoint.fr,"À Rome, Léon XIV lance la révolution de l’amitié","« Regardez vers les réalités du haut. » Devant un million de jeunes, le pape a donné le coup d’envoi d’un pontificat recentré sur le cœur de la foi.",https://static.lpnt.fr/images/2025/08/03/27685066lpw-27685079-mega-une-jpg_11291673.jpg,2025-08-03T09:07:00Z,,"Y a-t-il encore une place pour l'Espérance dans notre monde à feu et à sang ? Le million de jeunes pèlerins catholiques qui ont déferlé à Rome ce week-end pour célébrer le Jubilé, événement organisé … [+4488 chars]",,fr,'Léon XIV'
https://www.ledauphine.com/societe/2025/08/03/plus-d-un-million-de-fideles-a-la-messe-de-cloture-du-jubile-celebree-par-le-pape-ce-dimanche,https://www.ledauphine.com/societe/2025/08/03/plus-d-un-million-de-fideles-a-la-messe-de-cloture-du-jubile-celebree-par-le-pape-ce-dimanche,0,www.ledauphine.com,Italie. Plus d’un million de fidèles à la messe de clôture du Jubilé célébrée par le pape Léon XIV ce dimanche,Les célébrations qui ont duré une semaine s'achèvent ce dimanche à Rome avec une messe en plein air célébrée par le pape Léon XIV.,https://cdn-s-www.ledauphine.com/images/748617AF-DDB7-4225-9AD5-7D3FDB4A668F/FB1200/photo-1754212315.jpg,2025-08-03T09:15:00Z,,"Le pape Léon XIV a célébré ce dimanche à Rome une messe en plein air devant plus d'un million de jeunes pèlerins, en clôture d'un Jubilé qui a attiré des catholiques du monde entier.
« Il y a une qu… [+2176 chars]",,fr,'Léon XIV'
https://www.presse-citron.net/kamala-harris-nutilise-que-des-ecouteurs-filaires-et-la-raison-va-vous-interesser/,https://www.presse-citron.net/kamala-harris-nutilise-que-des-ecouteurs-filaires-et-la-raison-va-vous-interesser/,0,www.presse-citron.net,Kamala Harris n’utilise que des écouteurs filaires et la raison va vous intéresser,"Kamala Harris n’utilise pas des écouteurs filaires parce que c’est vintage, mais parce que c’est plus sécurisé sur les appareils audio Bluetooth.",https://www.presse-citron.net/app/uploads/2025/08/Kamala-Harris-min-1600x900.jpg,2025-08-03T11:01:55Z,,"Vous ne verrez jamais Kamala Harris, lancienne vice-présidente des États-Unis, utiliser des écouteurs Bluetooth. Alors que les marques nous poussent à utiliser des écouteurs ou des casques sans fil (… [+2366 chars]",,fr,'Kamala Harris'
https://www.20minutes.fr/arts-stars/people/4166184-20250803-annulation-late-show-stephen-colbert-seth-meyers-inquiete-avenir,https://www.20minutes.fr/arts-stars/people/4166184-20250803-annulation-late-show-stephen-colbert-seth-meyers-inquiete-avenir,0,www.20minutes.fr,"Avec l’annulation du « Late Show » de Stephen Colbert, Seth Meyers s’inquiète pour l’avenir",L’animateur craint que l’écosystème télévisuel ne puisse plus soutenir ce format d’émission,https://img.20mn.fr/HbDgrYbaQEqM-aum4Sij8ik/1444x920_seth-meyers-animateur-de-television,2025-08-03T12:02:37Z,,Lannulation brutale du Late Show de Stephen Colbert par CBS a semé linquiétude chez ses confrères. Seth Meyers néchappe pas à cette angoisse et a confié ses craintes à Dax Shepard dans son podcast Ar… [+1107 chars],,fr,'Stephen Colbert'
https://www.lepoint.fr/politique/changer-de-nom-pour-oublier-macron-pourquoi-attal-veut-rebaptiser-renaissance-04-08-2025-2595692_20.php,https://www.lepoint.fr/politique/changer-de-nom-pour-oublier-macron-pourquoi-attal-veut-rebaptiser-renaissance-04-08-2025-2595692_20.php,0,www.lepoint.fr,Comment Attal veut tourner la page du macronisme,CHRONIQUE. Pourquoi vouloir pour la quatrieme fois rebaptiser le parti d'Emmanuel Macron ? S'emanciper d'un president au bord du precipice ? Et si cette idee etait la pire de toutes ?,https://static.lpnt.fr/images/2025/08/04/27685298lpw-27685376-mega-une-jpg_11293093.jpg,2025-08-04T08:00:00Z,http://archive.md/20250806061851/https://www.lepoint.fr/politique/changer-de-nom-pour-oublier-macron-pourquoi-attal-veut-rebaptiser-renaissance-04-08-2025-2595692_20.php,"Comment renvoyer Emmanuel Macron dans les oubliettes de l'Histoire ? En changeant le nom de son parti, pardi ! Aussi simple, aussi clair que de l'eau de roche. Vous voulez vous « démacroniser » sans … [+4330 chars]",,fr,'Emmanuel Macron'
