index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.lexpress.fr/monde/amerique/donald-trump-disseque-par-une-sondeuse-americaine-leconomie-est-lune-de-ses-plus-grandes-forces-HUVI7XYQJBGBXDTW6MXGP7YAKU/,https://www.lexpress.fr/monde/amerique/donald-trump-disseque-par-une-sondeuse-americaine-leconomie-est-lune-de-ses-plus-grandes-forces-HUVI7XYQJBGBXDTW6MXGP7YAKU/,0,www.lexpress.fr,"Donald Trump disséqué par une sondeuse américaine : ""L’économie est l’une de ses plus grandes forces""","Avec la hausse de l’inflation ces dernières années, l’économie est devenue l’une des principales préoccupations des électeurs américains. Un atout pour le candidat républicain, à quelques jours du scrutin.",https://www.lexpress.fr/resizer/v2/DX4W4XGUEZHLNJCPEALSQ4KU2M.jpg?auth=8900db928a41b5b58fb44cd2817b18c6f1a6591e20c3e24c9d74d1907d92325c&width=1200&height=630&quality=85&focal=508%2C260,2024-11-01T06:00:00Z,,"""Its the economy, stupid"", lançait James Carville, conseiller de Bill Clinton, pour résumer la stratégie de son candidat face à George H. W. Bush, lors de la présidentielle de 1992. A lépoque, le dém… [+6968 chars]",,fr,'Nikki Haley'
https://www.huffingtonpost.fr/politique/article/le-rassemblement-national-echoue-a-l-assemblee-nationale-a-faire-adopter-le-moindre-texte-de-sa-niche_241652.html,https://www.huffingtonpost.fr/politique/article/le-rassemblement-national-echoue-a-l-assemblee-nationale-a-faire-adopter-le-moindre-texte-de-sa-niche_241652.html,0,www.huffingtonpost.fr,Le Rassemblement national échoue à l’Assemblée nationale à faire adopter le moindre texte de sa niche,Marine Le Pen voulait mettre ses adversaires face à leurs contradictions. L’extrême droite a finalement eu une nouvelle illustration de son isolement.,https://focus.huffingtonpost.fr/2024/11/01/0/0/3121/1755/1820/1023/75/0/1d6c7aa_1730439881671-000-36lc3ux.jpg,2024-11-01T06:01:05Z,,"ASSEMBLEE - Ni un, ni deux, ni trois. La surprise est minime mais le résultat est bien réel. Le Rassemblement national a certes avancé ses pions et poussé ses marqueurs dans lhémicycle mais sa niche … [+4215 chars]",,fr,'Le Pen'
https://www.lepoint.fr/monde/arnold-schwarzenegger-appelle-a-voter-pour-kamala-harris-01-11-2024-2574159_24.php,https://www.lepoint.fr/monde/arnold-schwarzenegger-appelle-a-voter-pour-kamala-harris-01-11-2024-2574159_24.php,0,www.lepoint.fr,Arnold Schwarzenegger appelle à voter pour Kamala Harris,L’acteur de « Terminator » et ex-gouverneur républicain de Californie estime que l’heure est suffisamment grave pour qu’il donne sa voix au camp adverse.,https://static.lpnt.fr/images/2024/11/01/26998273lpw-26998282-mega-une-jpg_10614615.jpg,2024-11-01T06:30:00Z,,"Son choix est fait et ça n'est pas de gaieté de cur. « Cette semaine, je voterai pour Kamala Harris et Tim Walz », annonce Arnold Schwarzenegger. Ancien gouverneur républicain de Californie (2003-201… [+4226 chars]",,fr,'James Biden'
https://www.francetvinfo.fr/monde/usa/presidentielle/presidentielle-americaine-la-star-du-basket-lebron-james-appelle-a-voter-kamala-harris_6872006.html,https://www.francetvinfo.fr/monde/usa/presidentielle/presidentielle-americaine-la-star-du-basket-lebron-james-appelle-a-voter-kamala-harris_6872006.html,0,www.francetvinfo.fr,Présidentielle américaine : la star du basket LeBron James appelle à voter Kamala Harris,"La vice-présidente, qui affrontera lors du scrutin du 5 novembre le républicain Donald Trump, a reçu dans la dernière ligne droite le soutien de personnalité du monde des sports et de la culture.",https://www.francetvinfo.fr/pictures/0P5nAtw_bjEjsExrOjN3IFvxtdk/0x44:1024x620/1500x843/2024/11/01/000-36hm72t-672479a3f291d623343524.jpg,2024-11-01T06:50:36Z,http://archive.md/20241101083043/https://www.francetvinfo.fr/monde/usa/presidentielle/presidentielle-americaine-la-star-du-basket-lebron-james-appelle-a-voter-kamala-harris_6872006.html,"Dans les derniers instants de la campagne pour l'élection présidentielle américaine, Kamala Harris tente de répondre au camion-poubelle de Donald Trump avec un autre genre de poids lourds. Dans la so… [+2124 chars]",,fr,'LeBron James'
https://www.liberation.fr/societe/police-justice/a-poitiers-cinq-personnes-grievement-blessees-au-cours-dune-fusillade-qui-sacheve-en-rixe-geante-20241101_MTM46MYMH5A6LC3BU5GI2LQYQE/,https://www.liberation.fr/societe/police-justice/a-poitiers-cinq-personnes-grievement-blessees-au-cours-dune-fusillade-qui-sacheve-en-rixe-geante-20241101_MTM46MYMH5A6LC3BU5GI2LQYQE/,0,www.liberation.fr,"A Poitiers, cinq personnes grièvement blessées au cours d’une fusillade qui s’achève en rixe géante","Un adolescent de 15 ans est entre la vie et la mort après des affrontements qui ont impliqué ce mercredi 31 octobre plusieurs centaines de personnes, selon le ministre de l’Intérieur, Bruno Retailleau, sur fond de trafic de drogues.",https://www.liberation.fr/resizer/r5Aw7dP-WSecNKvKjZdqH-2Z30o=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/53A2EBOJWNHNHPKIZLIPRZLW2U.jpg,2024-11-01T09:09:38Z,https://web.archive.org/web/20241110005403/https://www.liberation.fr/societe/police-justice/a-poitiers-cinq-personnes-grievement-blessees-au-cours-dune-fusillade-qui-sacheve-en-rixe-geante-20241101_MTM46MYMH5A6LC3BU5GI2LQYQE/,"La ville de Poitiers a été secouée, ce jeudi 31 octobre dans la soirée, par ce que la maire écologiste, Léonore Moncondhuy, a décrit comme un «nouvel épisode de violence inacceptable» : cinq personne… [+1204 chars]",,fr,'Bruno Retailleau'
https://www.huffingtonpost.fr/politique/article/thomas-portes-lance-ferme-ta-gueule-a-son-collegue-philippe-lottiaux-une-sanction-demandee-contre-lui_241663.html,https://www.huffingtonpost.fr/politique/article/thomas-portes-lance-ferme-ta-gueule-a-son-collegue-philippe-lottiaux-une-sanction-demandee-contre-lui_241663.html,0,www.huffingtonpost.fr,"Thomas Portes lance « ferme ta gueule » à son collègue Philippe Lottiaux, une sanction demandée contre lui",Éric Ciotti a réclamé une « sanction exemplaire » après un incident survenu mercredi 30 octobre à l’Assemblée nationale.,https://focus.huffingtonpost.fr/2024/11/01/51/0/982/552/1820/1023/75/0/762649f_1730459500150-montage-thomas-portes.png,2024-11-01T11:22:55Z,,PARLEMENT - Que décidera la présidente de lAssemblée nationale ? Yaël Braun-Pivet a été interpellée ce vendredi 1er novembre par Éric Ciotti pour quelle sanctionne le député insoumis Thomas Portes ap… [+2392 chars],,fr,'Éric Ciotti'
https://www.huffingtonpost.fr/politique/video/a-l-assemblee-marine-le-pen-et-antoine-leaument-s-invectivent-sur-les-descendants-d-immigres_241670.html,https://www.huffingtonpost.fr/politique/video/a-l-assemblee-marine-le-pen-et-antoine-leaument-s-invectivent-sur-les-descendants-d-immigres_241670.html,0,www.huffingtonpost.fr,"À l’Assemblée, Marine Le Pen et Antoine Léaument s’invectivent sur les descendants d’immigrés","La niche parlementaire du Rassemblement national a donné lieu à des débats houleux, notamment lors du débat sur l’expulsion de certains étrangers.",https://focus.huffingtonpost.fr/2024/11/01/0/0/1920/1080/1820/1023/75/0/b5c3ab2_1730470314053-appel.jpg,2024-11-01T14:35:20Z,,"La lecture de ce contenu est susceptible dentraîner un dépôt de cookies de la part de lopérateur tiers qui lhéberge. Compte-tenu des choix que vous avez exprimés en matière de dépôt de cookies, nous … [+2351 chars]",,fr,'Marine Le Pen'
https://www.20minutes.fr/monde/election-presidentielle-americaine/4119038-20241101-election-americaine-2024-milwaukee-centre-univers-crainte-fraudes-recap-presidentielle,https://www.20minutes.fr/monde/election-presidentielle-americaine/4119038-20241101-election-americaine-2024-milwaukee-centre-univers-crainte-fraudes-recap-presidentielle,0,www.20minutes.fr,Election américaine 2024 : Milwaukee au centre de l’univers et crainte de fraudes… Le récap de la présidentielle,"Plus que quatre jours avant l’élection présidentielle américaine, le 5 novembre. En attendant,  « 20 Minutes » vous donne les dernières infos du duel entre Kamala Harris et Donald Trump",https://img.20mn.fr/HNo9IkFNTYmA6VlUGav0mCk/1444x920_kamala-woody-harris-et-donald-buzz-trump-seront-ils-un-jour-amis,2024-11-01T15:01:30Z,,"Cest la dernière ligne droite dans la course à la Maison-Blanche ! En lice pour succéder à Joe Biden, Kamala Harris et Donald Trump se livrent un duel sans merci et tentent de rallier les derniers él… [+3515 chars]",,fr,'Donald Trump'
https://www.sudinfo.be/id907689/article/2024-11-02/qui-succedera-rishi-sunak-la-tete-du-parti-conservateur-les-partisans-appeles-au,https://www.sudinfo.be/id907689/article/2024-11-02/qui-succedera-rishi-sunak-la-tete-du-parti-conservateur-les-partisans-appeles-au,0,www.sudinfo.be,Qui succédera à Rishi Sunak à la tête du parti conservateur ? Les partisans appelés au vote ce samedi,"Le parti conservateur britannique hisse samedi le successeur de l’ancien premier ministre Rishi Sunak. Qu’il s’agisse de Kemi Badenoch ou de Robert Jenrick, les conservateurs s’orientent de plus en plus vers la droite.",https://spgeng.rosselcdn.net/sites/default/files/dpistyles_v2/FirstImageUrl/2024/11/02/node_907689/56003261/public/2024/11/02/28802825.jpeg?itok=HF-3b0PB1730528637,2024-11-02T06:23:34Z,,"Après la défaite électorale historique du 4 juillet, le Premier ministre britannique Rishi Sunak a renoncé presque immédiatement à la présidence du parti conservateur. Six candidats ont recueilli un … [+4154 chars]",,fr,'Rishi Sunak'
https://www.bfmtv.com/international/amerique-nord/etats-unis/elections-americaines/une-relation-profonde-de-nouveaux-audios-detaillent-les-liens-qu-entretenaient-trump-et-epstein_AN-202411020257.html,https://www.bfmtv.com/international/amerique-nord/etats-unis/elections-americaines/une-relation-profonde-de-nouveaux-audios-detaillent-les-liens-qu-entretenaient-trump-et-epstein_AN-202411020257.html,0,www.bfmtv.com,"""Une relation profonde"": de nouveaux audios détaillent les liens qu'entretenaient Trump et Epstein","Le candidat républicain et le financier accusé de trafic sexuel, mort en 2019, se sont connus à New York dans les années 1980. Un journaliste évoque de nouveaux enregistrements dévoilant leurs longues discussions.",https://images.bfmtv.com/UtwUD9QidKVudPY0UgudmQhq5eg=/0x106:2048x1258/2048x0/images/Donald-Trump-a-la-convention-republicaine-de-Milwaulee-le-16-juillet-2024-1904994.jpg,2024-11-02T11:43:23Z,,"Le candidat républicain et le financier accusé de trafic sexuel, mort en 2019, se sont connus à New York dans les années 1980. Un journaliste évoque de nouveaux enregistrements dévoilant leurs longue… [+3814 chars]",,fr,'nan nan'
