index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.lemonde.fr/intimites/article/2024/03/01/cinq-films-autour-du-sport-a-regarder-avachi-avec-ses-ados_6219352_6190330.html,https://www.lemonde.fr/intimites/article/2024/03/01/cinq-films-autour-du-sport-a-regarder-avachi-avec-ses-ados_6219352_6190330.html,0,www.lemonde.fr,Cinq films autour du sport à regarder avachi avec ses ados,"« Le Stratège » avec Brad Pitt, « Air » de Ben Affleck, « Dodgeball » porté par le duo Ben Stiller et Vince Vaughn… Notre sélection de longs-métrages, made in America, à (re) découvrir avec ses enfants mordus de stades et de défis physiques.",https://img.lemde.fr/2024/02/28/0/74/717/478/1440/960/60/0/f62fcc5_1709129853511-le-stratege-brad-pitt-banniere-850x478.jpg,2024-03-01T01:00:09Z,,"LA LISTE DE LA MATINALE
On a beau chercher, quand il sagit de parler de sport, ce sont les Américains qui le font le mieux même si lidée dinclure Les bronzés font du ski (1979) nous a effleurés. Dir… [+2593 chars]",,fr,'Brad Pitt'
https://www.lepoint.fr/politique/clement-beaune-ca-ne-sert-a-rien-d-etre-aigri-02-03-2024-2554016_20.php,https://www.lepoint.fr/politique/clement-beaune-ca-ne-sert-a-rien-d-etre-aigri-02-03-2024-2554016_20.php,0,www.lepoint.fr,Clément Beaune : « Ça ne sert à rien d’être aigri »,"CA RESTE ENTRE NOUS. Europe, sociale-democratie, projets... Retrouvailles dans une brasserie parisienne avec l'ancien ministre macroniste, qui siege desormais comme depute.",https://static.lpnt.fr/images/2024/03/02/26138881lpw-26144596-mega-une-jpg_10153215.jpg,2024-03-02T07:00:00Z,,"Quand on arrête de pédaler, on tombe. Il ne faut pas y voir de parallèle tordu avec sa situation politique mais Clément Beaune, qui n'a pas été nommé dans le gouvernement de Gabriel Attal, vient de s… [+6157 chars]",,fr,'Clément Beaune'
https://www.lemonde.fr/societe/article/2024/03/02/gerald-darmanin-demande-aux-prefets-de-renforcer-la-protection-de-la-communaute-juive_6219701_3224.html,https://www.lemonde.fr/societe/article/2024/03/02/gerald-darmanin-demande-aux-prefets-de-renforcer-la-protection-de-la-communaute-juive_6219701_3224.html,0,www.lemonde.fr,Gérald Darmanin demande aux préfets de renforcer la protection de la communauté juive,Le ministre de l’intérieur s’inquiète notamment des « tensions au Proche-Orient qui ont connu une brutale augmentation ces derniers jours ».,https://img.lemde.fr/2024/02/28/1/0/6749/4499/1440/960/60/0/6509397_5769545-01-06.jpg,2024-03-02T13:24:54Z,,"Le ministre de lintérieur, Gérald Darmanin, à Cannes-Ecluse, dans le sud de Paris le 28 février 2024. LUDOVIC MARIN / AFP
« Compte tenu du niveau élevé de la menace terroriste qui continue de peser … [+1906 chars]",,fr,'Gérald Darmanin'
https://www.huffingtonpost.fr/politique/article/congres-pour-l-ivg-gabriel-attal-accuse-d-invisibiliser-mathilde-panot-et-melanie-vogel-dans-son-discours_230732.html,https://www.huffingtonpost.fr/politique/article/congres-pour-l-ivg-gabriel-attal-accuse-d-invisibiliser-mathilde-panot-et-melanie-vogel-dans-son-discours_230732.html,0,www.huffingtonpost.fr,Congrès pour l’IVG : Gabriel Attal accusé d’invisibiliser Mathilde Panot et Mélanie Vogel dans son discours,"Lors de son discours pour inscrire l’IVG dans la Constitution, le Premier ministre n’a pas cité les deux élues de gauche qui ont bataillé pour obtenir cette victoire.",https://huffpost-focus.sirius.press/2024/03/04/373/0/7155/4024/1820/1023/75/0/5f4b97b_1709570640604-000-34km9rp.jpg,2024-03-04T17:06:50Z,,"POLITIQUE - Gabriel Attal sest contenté du minimum. Durant son discours en amont du vote sur la constitutionnalisation de lIVG lors du Congrès ce lundi 4 mars à Versailles, le Premier ministre a reme… [+3927 chars]",,fr,'Premier ministre'
https://www.france24.com/fr/info-en-continu/20240304-dans-une-ville-recul%C3%A9e-d-ecosse-une-chocolati%C3%A8re-choisie-pour-les-oscars,https://www.france24.com/fr/info-en-continu/20240304-dans-une-ville-recul%C3%A9e-d-ecosse-une-chocolati%C3%A8re-choisie-pour-les-oscars,0,www.france24.com,"Dans une ville reculée d'Ecosse, une chocolatière choisie pour les Oscars","Ils iront aux nommés dans les principales catégories, et Fiona, qui a ouvert en 2019 sa petite chocolaterie à Campbeltown, dans l'ouest de l'Ecosse, doit se pincer pour y croire. ""Ils auront tous une de mes boîtes de chocolats. Des gens comme Cillian Murphy, …",https://s.france24.com/media/display/b96a98b2-da66-11ee-8e5c-005056bf30b7/w:1280/p:16x9/905da31014acbb2cd5be2e8fd2021fd40ca72a9e.jpg,2024-03-04T20:35:23Z,,"Campbeltown (Royaume-Uni) (AFP) Son histoire improbable pourrait inspirer un film. Fiona McArthur, jeune chocolatière végane dans un port reculé d'Ecosse, s'est vu demander de fabriquer des chocolats… [+3394 chars]",,fr,'Leonard Bernstein'
https://www.lemonde.fr/sport/article/2024/03/05/paris-2024-326-000-spectateurs-prevus-lors-de-la-ceremonie-d-ouverture-dont-222-000-billets-gratuits_6220280_3242.html,https://www.lemonde.fr/sport/article/2024/03/05/paris-2024-326-000-spectateurs-prevus-lors-de-la-ceremonie-d-ouverture-dont-222-000-billets-gratuits_6220280_3242.html,0,www.lemonde.fr,"Pour la cérémonie d’ouverture des JO de Paris 2024, 326 000 spectateurs prévus, dont 222 000 billets gratuits","Le ministre de l’intérieur Gérald Darmanin a précisé devant les sénateurs que l’opération de distribution des billets gratuits, prévue fin mai, serait dirigée par le délégué interministériel aux Jeux olympiques.",https://img.lemde.fr/2024/03/05/0/18/3144/2096/1440/960/60/0/e0cb22b_8d43ecfe573f4247b24cbf0be71675bf-0-dd92cba502d043beb174ed45e78fc791.jpg,2024-03-05T18:10:40Z,,"Gérald Darmanin, devant la commission des lois du Sénat, le 5 mars 2024. THOMAS PADILLA / AP
La jauge des spectateurs qui pourront assister à la parade fluviale de la cérémonie douverture des Jeux o… [+1708 chars]",,fr,'Gérald Darmanin'
https://www.lemonde.fr/societe/article/2024/03/06/le-risque-terroriste-demeure-la-menace-principale-des-jeux-olympiques_6220303_3224.html,https://www.lemonde.fr/societe/article/2024/03/06/le-risque-terroriste-demeure-la-menace-principale-des-jeux-olympiques_6220303_3224.html,0,www.lemonde.fr,Le risque terroriste demeure la menace principale des Jeux olympiques,"Devant le Sénat, le ministre de l’intérieur, Gérald Darmanin, a notamment expliqué qu’un million d’enquêtes de sécurité seront menées d’ici au début des JO.",https://img.lemde.fr/2024/03/05/0/104/4527/3018/1440/960/60/0/665ac58_33e866c331be447da966cf3cbb38db28-0-a0dcc3d5dd1e4fa6809b56a063b95ac1.jpg,2024-03-05T23:10:11Z,,"Gérald Darmanin dévoile son plan sécurité pour les Jeux olympiques et paralympiques devant la commission des lois du Sénat, à Paris, le 5 mars 2024. THOMAS PADILLA / AP
« Je ne me paie pas de mots :… [+2695 chars]",,fr,'Gérald Darmanin'
https://www.fark.com/comments/13177284/The-case-for-James-Comer-being-a-massive-piece-of-shiate,https://www.fark.com/comments/13177284/The-case-for-James-Comer-being-a-massive-piece-of-shiate,0,www.fark.com,The case for James Comer being a massive piece of shiate [Dumbass],<table> <tr><td> </td><td> [link] [3 comments] </td></tr></table>,https://usrimg-850.fark.net/W/Wn/fark_WniqMvWes2kZleoo7etMU0eIIww.jpg?AWSAccessKeyId=JO3ELGV4BGLFW7Y3EZXN&Expires=1710133200&Signature=Ou%2B%2BWxgYeRe4TyoaDAf1nMdoQ54%3D,2024-03-06T03:46:08Z,,"MrBallou:Jesus, Kentucky. Thanks for or giving us the master cheater, Mitch Mchiavelli and Punchable Paul the contrary, and this festering sack of lying worm shiat. Who are you going to elect next, aâ€¦ [+90 chars]",,fr,'James Comer'
https://www.huffingtonpost.fr/international/article/guerre-en-ukraine-la-russie-frappe-odessa-en-pleine-visite-de-volodymyr-zelensky_230854.html,https://www.huffingtonpost.fr/international/article/guerre-en-ukraine-la-russie-frappe-odessa-en-pleine-visite-de-volodymyr-zelensky_230854.html,0,www.huffingtonpost.fr,Guerre en Ukraine : la Russie frappe Odessa en pleine visite de Volodymyr Zelensky,"Au moins cinq personnes sont mortes dans cette attaque, survenue juste après la visite à Odessa du président ukrainien, et du Premier ministre grec, Kyriakos Mitsotakis.",https://huffpost-focus.sirius.press/2024/03/06/273/0/2621/1474/1820/1023/75/0/25d3b51_1709750248704-000-34kv7h6.jpg,2024-03-06T18:46:44Z,https://web.archive.org/web/20240306185939/https://www.huffingtonpost.fr/international/article/guerre-en-ukraine-la-russie-frappe-odessa-en-pleine-visite-de-volodymyr-zelensky_230854.html,"INTERNATIONAL - Des frappes aux plus près des deux dirigeants. Larmée russe a attaqué ce mercredi 6 mars Odessa, juste après que le président ukrainien, Volodymyr Zelensky, et le Premier ministre gre… [+2985 chars]",,fr,'Premier ministre'
https://theconversation.com/bradley-cooper-cillian-murphy-et-le-mythe-de-la-methode-stanislavski-225203,https://theconversation.com/bradley-cooper-cillian-murphy-et-le-mythe-de-la-methode-stanislavski-225203,0,theconversation.com,"Bradley Cooper, Cillian Murphy et le mythe de la méthode Stanislavski",Les lauréats des Oscars seront-ils choisis parce que les votants ont cru aux performances des actrices et des acteurs ?,https://images.theconversation.com/files/580100/original/file-20240301-26-y48ck5.jpg?ixlib=rb-1.1.0&rect=0%2C0%2C2560%2C1279&q=45&auto=format&w=1356&h=668&fit=crop,2024-03-07T16:17:42Z,,"Bradley Cooper as Leonard Bernstein and Carey Mulligan as Bernstein's wife, Felicia Montealegre, in 'Maestro.' Jason McDonald/Netflix
Cette année, les candidats au titre d’Oscar du meilleur acteur C… [+9011 chars]",,fr,'Cillian Murphy'
