index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.francetvinfo.fr/politique/gouvernement-de-michel-barnier/declaration-de-politique-generale-de-michel-barnier-pourquoi-le-gouvernement-va-avoir-du-mal-a-mener-des-reformes-d-ampleur_6797473.html,https://www.francetvinfo.fr/politique/gouvernement-de-michel-barnier/declaration-de-politique-generale-de-michel-barnier-pourquoi-le-gouvernement-va-avoir-du-mal-a-mener-des-reformes-d-ampleur_6797473.html,0,www.francetvinfo.fr,Déclaration de politique générale de Michel Barnier : pourquoi le gouvernement va avoir du mal à mener des réformes d'ampleur,"Sans majorité et avec une Assemblée divisée en trois blocs, le nouveau Premier ministre dispose d'une marge de manœuvre très réduite pour faire voter des textes.",https://www.francetvinfo.fr/pictures/ALTv-reV6iOSvQGUbxM4W_dTVzc/0x0:3840x2160/1500x843/2024/09/25/montage-barnier-budget-66f4047b8c9a0946055550.jpg,2024-10-01T03:58:00Z,https://web.archive.org/web/20241001045355/https://www.francetvinfo.fr/politique/gouvernement-de-michel-barnier/declaration-de-politique-generale-de-michel-barnier-pourquoi-le-gouvernement-va-avoir-du-mal-a-mener-des-reformes-d-ampleur_6797473.html,"""C'est un CDD de trois ou six mois."" Voilà résumée, dans la bouche d'un député LR, l'idée que se font de nombreux parlementaires d'un poste au gouvernement. Michel Barnier est finalement parvenu à co… [+7410 chars]",,fr,'Yaël Braun-Pivet'
https://www.camer.be/86670/26:23/lex-president-francais-nicolas-sarkozy-declare-persona-non-grata-au-cameroun-cameroon.html,https://www.camer.be/86670/26:23/lex-president-francais-nicolas-sarkozy-declare-persona-non-grata-au-cameroun-cameroon.html,0,www.camer.be,L’ex-président français Nicolas Sarkozy déclaré persona non grata au Cameroun :: CAMEROON,"La rumeur d’une visite au Cameroun de l’ex-président français,
en tant qu&#039;avocat d’affaires, se fait de plus en plus persistante.
Aussi, le cabinet Intermède, s...",https://www.camer.be/storage/photos/shares/Monde/Nicolas-Sarkozy270924500.jpg,2024-10-01T10:09:45Z,,"La rumeur d’une visite au Cameroun de l’ex-président français, en tant qu'avocat d’affaires, se fait de plus en plus persistante. Aussi, le cabinet Intermède, structure de lobbying et de prestations … [+2154 chars]",,fr,'Paul Biya'
https://www.lavenir.net/actu/monde/2024/10/01/michel-barnier-sexprime-devant-lassemblee-nationale-la-veritable-epee-de-damocles-cest-notre-dette-qui-est-colossale-D2WBHPUAGJF2HLVLJXTOOFSLKM/,https://www.lavenir.net/actu/monde/2024/10/01/michel-barnier-sexprime-devant-lassemblee-nationale-la-veritable-epee-de-damocles-cest-notre-dette-qui-est-colossale-D2WBHPUAGJF2HLVLJXTOOFSLKM/,0,www.lavenir.net,"Michel Barnier s'exprime devant l'Assemblée nationale: ""La véritable épée de Damoclès, c'est notre dette"" qui est ""colossale""",Le Premier ministre Michel Barnier effectue sa déclaration très attendue de politique générale devant les députés de l'Assemblée nationale ce mardi 1er octobre 2024. ...,https://www.lavenir.net/resizer/v2/XW6EMCNLQ5FF7NRSEE35IOD37A.jpg?auth=5609da7643b48e24ec980267a09665ca5d69fab3a372e9bf7a42dbf8b6ff74c7&width=1200&height=630&quality=85&focal=1860%2C1240&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2FUVYY255VT5BDBHOGCTGBCGI364.png%3A100%3A0%2C558,2024-10-01T13:33:58Z,https://web.archive.org/web/20241002015200/https://www.lavenir.net/actu/monde/2024/10/01/michel-barnier-sexprime-devant-lassemblee-nationale-la-veritable-epee-de-damocles-cest-notre-dette-qui-est-colossale-D2WBHPUAGJF2HLVLJXTOOFSLKM/,"""Nous sommes collectivement sur une ligne de crête"". Le  Premier ministre françasi Michel Barnier s'est pour la première fois exprimé mardi devant l'Assemblée nationale, en prononçant une déclaration… [+7247 chars]",,fr,'Premier ministre'
https://www.dhnet.be/actu/monde/2024/10/01/michel-barnier-passe-son-grand-oral-devant-les-deputes-la-veritable-epee-de-damocles-cest-notre-dette-qui-est-colossale-MPJCJBDSRZAHZH747JVN2D2YXU/,https://www.dhnet.be/actu/monde/2024/10/01/michel-barnier-passe-son-grand-oral-devant-les-deputes-la-veritable-epee-de-damocles-cest-notre-dette-qui-est-colossale-MPJCJBDSRZAHZH747JVN2D2YXU/,0,www.dhnet.be,"Michel Barnier passe son grand oral devant les députés: ""La véritable épée de Damoclès, c'est notre dette"" qui est ""colossale""",Le Premier ministre Michel Barnier effectue sa déclaration très attendue de politique générale devant les députés de l'Assemblée nationale ce mardi 1er octobre 2024. ...,https://www.dhnet.be/resizer/v2/XW6EMCNLQ5FF7NRSEE35IOD37A.jpg?auth=5609da7643b48e24ec980267a09665ca5d69fab3a372e9bf7a42dbf8b6ff74c7&width=1200&height=630&quality=85&focal=1860%2C1240&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2FDZNGDE46VVGXRGHD3TEI5RB3GM.png%3A100%3A0%2C559,2024-10-01T14:37:21Z,https://web.archive.org/web/20241001145041/https://www.dhnet.be/actu/monde/2024/10/01/michel-barnier-passe-son-grand-oral-devant-les-deputes-la-veritable-epee-de-damocles-cest-notre-dette-qui-est-colossale-MPJCJBDSRZAHZH747JVN2D2YXU/,"""Nous sommes collectivement sur une ligne de crête"". Le Premier ministre françasi Michel Barnier s'est pour la première fois exprimé mardi devant l'Assemblée nationale, en prononçant une déclaration … [+8780 chars]",,fr,'Premier ministre'
https://www.francetvinfo.fr/politique/gouvernement-de-michel-barnier/fiscalite-securite-proportionnelle-retraites-ce-qu-il-faut-retenir-du-discours-de-politique-generale-de-michel-barnier_6812213.html,https://www.francetvinfo.fr/politique/gouvernement-de-michel-barnier/fiscalite-securite-proportionnelle-retraites-ce-qu-il-faut-retenir-du-discours-de-politique-generale-de-michel-barnier_6812213.html,0,www.francetvinfo.fr,"Fiscalité, sécurité, proportionnelle, retraites... Ce qu'il faut retenir du discours de politique générale de Michel Barnier","Du pouvoir d'achat à l'immigration, le Premier ministre a détaillé ses priorités, mardi après-midi, face à une Assemblée nationale chahutée.",https://www.francetvinfo.fr/pictures/-AqjO7Y6TLYz3WxlYTldxiNfOTQ/0x10:4927x2780/1500x843/2024/10/01/000-36ht8nh-66fbf8c064d0a895411073.jpg,2024-10-01T14:49:07Z,https://web.archive.org/web/20241001152611/https://www.francetvinfo.fr/politique/gouvernement-de-michel-barnier/fiscalite-securite-proportionnelle-retraites-ce-qu-il-faut-retenir-du-discours-de-politique-generale-de-michel-barnier_6812213.html,"Grand oral pour Michel Barnier. Près d'un mois après sa nomination, le Premier ministre a prononcé son discours de politique générale, mardi 1er octobre, devant les députés. Durant près d'une heure e… [+9281 chars]",,fr,'Premier ministre'
https://www.ouest-france.fr/societe/fin-de-vie/fin-de-vie-michel-barnier-annonce-une-reprise-du-dialogue-sur-le-projet-de-loi-01175a5c-7ffc-11ef-8449-517f3066b99b,https://www.ouest-france.fr/societe/fin-de-vie/fin-de-vie-michel-barnier-annonce-une-reprise-du-dialogue-sur-le-projet-de-loi-01175a5c-7ffc-11ef-8449-517f3066b99b,0,www.ouest-france.fr,Fin de vie : Michel Barnier annonce une « reprise du dialogue » sur le projet de loi,"Lors de son discours de politique générale, le Premier ministre, Michel Barnier, a annoncé la « reprise du dialogue », en début d’année prochaine, sur le projet de loi sur la fin de vie, dont l’examen a été interrompu par la dissolution.",https://media.ouest-france.fr/v1/pictures/MjAyNDEwZTVlODRmZDFhMjI5YjRjNDNiYzgyY2Q4NDhmMzJlYjk?width=1260&height=708&focuspoint=50%2C25&cropresize=1&client_id=bpeditorial&sign=5600f74045b80f318a2376238a99ba929055a7e54a77fba2f2d5c29c4a07a63d,2024-10-01T15:22:23Z,https://web.archive.org/web/20241005161324/https://www.ouest-france.fr/societe/fin-de-vie/fin-de-vie-michel-barnier-annonce-une-reprise-du-dialogue-sur-le-projet-de-loi-01175a5c-7ffc-11ef-8449-517f3066b99b,"Lexamen du texte avait été stoppé net en juin. Lors de son discours de politique générale, mardi 1er octobre, le Premier ministre, Michel Barnier, a annoncé une « reprise du dialogue » sur le projet … [+2774 chars]",,fr,'Yaël Braun-Pivet'
https://www.ouest-france.fr/monde/nouvelle-caledonie/nouvelle-caledonie-michel-barnier-sempare-du-dossier-le-degel-du-corps-electoral-est-abandonne-c986a5a0-8011-11ef-8b46-245c814f5bd8,https://www.ouest-france.fr/monde/nouvelle-caledonie/nouvelle-caledonie-michel-barnier-sempare-du-dossier-le-degel-du-corps-electoral-est-abandonne-c986a5a0-8011-11ef-8b46-245c814f5bd8,0,www.ouest-france.fr,"Nouvelle-Calédonie : Michel Barnier s’empare du dossier, le dégel du corps électoral est abandonné","Le Premier ministre Michel Barnier annonce aussi, dans son discours de politique générale, le report des élections provinciales et une « mission de concertation » confiée aux présidents de l’Assemblée nationale et du Sénat.",https://media.ouest-france.fr/v1/pictures/MjAyNDEwYjY3OWUxNmFmMTFlYTNhZjU1NTA0M2Y3YWEwNmM4OTA?width=1260&height=708&focuspoint=50%2C25&cropresize=1&client_id=bpeditorial&sign=d4c96fc21c0d8df10817a6b8662f3f52306d77365cb7e0ca560f4e409af13802,2024-10-01T16:51:36Z,https://web.archive.org/web/20241001174014/https://www.ouest-france.fr/monde/nouvelle-caledonie/nouvelle-caledonie-michel-barnier-sempare-du-dossier-le-degel-du-corps-electoral-est-abandonne-c986a5a0-8011-11ef-8b46-245c814f5bd8,"Treize morts en cinq mois, des centaines de blessés et au moins 2,2 milliards deuros de dégâts. Les violences en Nouvelle-Calédonie sont sur le haut de la pile des priorités de Michel Barnier. Le Pre… [+2016 chars]",,fr,'Premier ministre'
https://www.slate.fr/culture/megalopolis-film-francis-ford-coppola-conjuration-catilina-republique-empire-romain-ciceron-histoire,https://www.slate.fr/culture/megalopolis-film-francis-ford-coppola-conjuration-catilina-republique-empire-romain-ciceron-histoire,0,www.slate.fr,La conjuration de Catilina: le complot politique romain dont s'inspire «Mégalopolis»,"Fruit de quarante ans de travail, le film de Francis Ford Coppola est sorti en salle le 25 septembre 2024. Il se déroule dans une Amérique imaginaire en pleine décadence.",https://www.slate.fr/uploads/store/story_268390/original_268390.jpg,2024-10-01T18:55:01Z,https://web.archive.org/web/20241001202145/https://www.slate.fr/culture/megalopolis-film-francis-ford-coppola-conjuration-catilina-republique-empire-romain-ciceron-histoire,"Le 23 septembre, lors d'une projection en avant-première de son nouveau film, Francis Ford Coppola déclarait: «Aujourd'hui, l'Amérique est Rome. Elle est sur le point de vivre la même expérience, pou… [+3676 chars]",,fr,'Francis Ford Coppola'
https://www.fark.com/comments/13413858/New-JD-Vance-ad-drops-courtesy-of-Jimmy-Kimmel,https://www.fark.com/comments/13413858/New-JD-Vance-ad-drops-courtesy-of-Jimmy-Kimmel,0,www.fark.com,"New JD Vance ad drops, courtesy of Jimmy Kimmel [Amusing]",<table> <tr><td> </td><td> [link] [4 comments] </td></tr></table>,https://img.fark.net/images/2013/site/farkLogo2Big.gif,2024-10-02T12:34:00Z,,"Monkeyfark Ridiculous:spongeboob: So I have to log in.ir open tbe ap to see this, how is that different than a paywall?
Worked for me and I don't even have the app or a login.
Same here.  Just clic… [+140 chars]",,fr,'Jimmy Kimmel'
https://www.camer.be/86696/11:1/cameroun-communique-de-presse-no-4-plainte-contre-28-ministres-au-tpi-de-yaounde-cameroon.html,https://www.camer.be/86696/11:1/cameroun-communique-de-presse-no-4-plainte-contre-28-ministres-au-tpi-de-yaounde-cameroon.html,0,www.camer.be,CAMEROUN :: COMMUNIQUÉ DE PRESSE No 4 : Plainte contre 28 ministres au TPI de Yaoundé :: CAMEROON,"Je porte à l&#039;attention du public que je suis toujours en attente de
la décision définitive de la Cour d&#039;appel du Centre, concernant ma
plainte déposée contre 28...",https://www.camer.be/storage/photos/shares/Monde/Justice150424500.jpg,2024-10-03T07:22:52Z,,"Je porte à l'attention du public que je suis toujours en attente de la décision définitive de la Cour d'appel du Centre, concernant ma plainte déposée contre 28 ministres et le Directeur Général de l… [+2470 chars]",,fr,'Paul Biya'
