index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.latribune.fr/economie/politique/nos-informations-confidentielles-francois-bayrou-dit-non-a-la-presidence-du-conseil-constitutionnel-gabriel-attal-se-passionne-pour-le-basket-marine-le-pen-se-mefie-de-philippe-vardon-1005285.html,https://www.latribune.fr/economie/politique/nos-informations-confidentielles-francois-bayrou-dit-non-a-la-presidence-du-conseil-constitutionnel-gabriel-attal-se-passionne-pour-le-basket-marine-le-pen-se-mefie-de-philippe-vardon-1005285.html,0,www.latribune.fr,"Nos informations confidentielles : François Bayrou dit non à la présidence du Conseil constitutionnel, Gabriel Attal se passionne pour le basket, Marine Le Pen se méfie de Philippe Vardon...","Chaque semaine, les journalistes de La Tribune Dimanche partagent leurs informations sur les coulisses de la politique.",https://static.latribune.fr/full_width/2435615/francois-bayrou.jpg,2024-09-01T03:58:00Z,,"Bayrou ne veut pas être président du Conseil constitutionnel
Le chef de file des centristes ne se voit pas succéder à Laurent Fabius. Proche d'Emmanuel Macron, François Bayrou préfère sa « li… [+3237 chars]",,fr,'Marine Le Pen'
https://www.lemonde.fr/international/article/2024/09/01/guerre-israel-hamas-six-otages-retrouves-morts-dans-la-bande-de-gaza-selon-joe-biden_6300766_3210.html,https://www.lemonde.fr/international/article/2024/09/01/guerre-israel-hamas-six-otages-retrouves-morts-dans-la-bande-de-gaza-selon-joe-biden_6300766_3210.html,0,www.lemonde.fr,"Guerre Israël-Hamas : six otages retrouvés morts dans la bande de Gaza, selon Joe Biden",Parmi ces personnes enlevées lors de l’attaque du 7 octobre contre Israël se trouve  l’Israélo-Américain Hersh Goldberg-Polin.,https://img.lemde.fr/2024/09/01/0/2/4476/2984/1440/960/60/0/d89f2b3_5556301-01-06.jpg,2024-09-01T04:07:14Z,,"Jon Polin et sa femme Rachel Goldberg, les parents dHersh Goldberg-Polin, un otage israélo-américain retrouvé mort dans la bande de Gaza, lors de leur intervention à la convention du parti démocrate,… [+726 chars]",,fr,'Joe Biden'
https://www.sudinfo.be/id874989/article/2024-09-01/je-reste-ici-parce-que-je-dois-etre-ici-angelina-jolie-se-confie-sur-son-envie,https://www.sudinfo.be/id874989/article/2024-09-01/je-reste-ici-parce-que-je-dois-etre-ici-angelina-jolie-se-confie-sur-son-envie,0,www.sudinfo.be,« Je reste ici parce que je dois être ici » : Angelina Jolie se confie sur son envie de quitter Los Angeles,L’actrice américaine rêve d’aller vivre au Cambodge.,https://spgeng.rosselcdn.net/sites/default/files/dpistyles_v2/FirstImageUrl/2024/09/01/node_874989/55829917/public/2024/09/01/24838295.jpeg?itok=1ShhxHBy1725173952,2024-09-01T06:56:33Z,,"Lactrice américaine rêve daller vivre au Cambodge.
Alors quelle enflamme en ce moment le tapis rouge de la Mostra de Venise, Angelina ferait tout pour éviter son ex-mari, Brad Pitt, qui fréquente lu… [+1622 chars]",,fr,'Angelina Jolie'
https://www.lalibre.be/culture/cinema/festivals/mostra-venise/2024/09/01/george-clooney-et-brad-pitt-a-la-mostra-de-venise-what-else-JUHTKSTMFRBARDGBO7FTCN4CME/,https://www.lalibre.be/culture/cinema/festivals/mostra-venise/2024/09/01/george-clooney-et-brad-pitt-a-la-mostra-de-venise-what-else-JUHTKSTMFRBARDGBO7FTCN4CME/,0,www.lalibre.be,"George Clooney et Brad Pitt à la Mostra de Venise, What Else ?","Dimanche, tous les yeux étaient tournés vers les deux stars hollywoodiennes sur le Lido, où elles sont venues présenter, hors Compétition, “Wolfs”. Une comédie d’action signée Jon Watts à découvrir prochainement sur AppleTV +. ...",https://www.lalibre.be/resizer/v2/CRGRLOFBBFDWNGZVUX64WBHM6E.jpg?auth=d6e62d984c8095090d7eff0e035dd3bba575c46ae062eedb81f7f2a36089daea&width=1200&height=630&quality=85&focal=4128%2C2752&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2F3R4IDPARFVEO3L2LC5OCCXQ5RM.png%3A100%3A0%2C557,2024-09-01T14:25:56Z,,"Toute l'actu de la 81e Mostra de VeniseDans cette comédie d'action produite par Apple, dont ils partagent l'affiche avec Amy Ryan et le jeune Austin Abrams, Clooney et Pitt incarnent deux ""fixeurs"" c… [+7503 chars]",,fr,'George Clooney'
https://www.dhnet.be/lifestyle/people/2024/09/01/cette-decision-montre-que-le-duo-brad-pitt-clooney-est-en-plein-declin-la-remarque-pleine-dhumour-de-george-clooney-a-la-mostra-7PS4E57TYJHZTE6OOSPNY4U2UY/,https://www.dhnet.be/lifestyle/people/2024/09/01/cette-decision-montre-que-le-duo-brad-pitt-clooney-est-en-plein-declin-la-remarque-pleine-dhumour-de-george-clooney-a-la-mostra-7PS4E57TYJHZTE6OOSPNY4U2UY/,0,www.dhnet.be,"""Cette décision montre que le duo Brad Pitt-Clooney est en plein déclin!"": la remarque pleine d'humour de George Clooney à la Mostra","Avec l'essor du streaming (vidéo en ligne), ""les jeunes acteurs ont bien plus d'opportunités qu'avant"", a salué dimanche à la Mostra de Venise George Clooney, venu présenter son dernier film avec Brad Pitt hors compétition. ...",https://www.dhnet.be/resizer/v2/2KOBVIVJXJGMXHTZRLB3NHQGBY.jpg?auth=3d4730dec227dd237260c870ff7a9201bf4d85a3069ea05dcf8109d692514c04&width=1200&height=630&quality=85&focal=4128%2C2752&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2FDZNGDE46VVGXRGHD3TEI5RB3GM.png%3A100%3A0%2C559,2024-09-01T15:48:29Z,,"Clairement, cette décision montre que le duo Brad Pitt-Clooney ""est en plein déclin !"", a plaisanté ce dernier en conférence de presse.
Et d'ajouter plus sérieusement: ""Nous avons besoin de la vidéo… [+1058 chars]",,fr,'Brad Pitt'
https://www.telerama.fr/cinema/mostra-de-venise-2024-george-clooney-et-brad-pitt-sont-sur-un-bateau-et-deux-tres-belles-surprises-7021942.php,https://www.telerama.fr/cinema/mostra-de-venise-2024-george-clooney-et-brad-pitt-sont-sur-un-bateau-et-deux-tres-belles-surprises-7021942.php,0,www.telerama.fr,"Mostra de Venise 2024 : George Clooney et Brad Pitt sont sur un bateau, et deux (très belles) surprises","Électrisés par la venue des stars américaines, la compétition a vu ce week-end deux films se distinguer nettement. Le très esthétique “The Brutalist”, de l’Américain Brady Corbetet, et l’émouvant “I’m still here” du Brésilien Walter Salles, pourraient bien s’…",https://focus.telerama.fr/2024/09/01/0/0/4974/3316/1200/800/60/0/b9d359e_1725216909169-afp-20240901-2169714192-v1-highres-celebritysightingsday5the81stveniceinternati.jpg/webp,2024-09-01T16:59:46Z,,"Pour soutenir le travail de toute une rédaction, abonnez-vousPourquoi voyez-vous ce message ?
 Vous avez choisi de ne pas accepter le dépôt de ""cookies"" sur votre navigateur, qui permettent notammen… [+616 chars]",,fr,'Brad Pitt'
https://www.huffingtonpost.fr/international/article/a-la-mostra-de-venise-avec-brad-pitt-george-clooney-rend-hommage-a-joe-biden_239037.html,https://www.huffingtonpost.fr/international/article/a-la-mostra-de-venise-avec-brad-pitt-george-clooney-rend-hommage-a-joe-biden_239037.html,0,www.huffingtonpost.fr,"À la Mostra de Venise avec Brad Pitt, George Clooney rend hommage à Joe Biden","George Clooney a salué le retrait de Joe Biden de la course à la présidentielle, et appelé à applaudir cette décision.",https://huffpost-focus.sirius.press/2024/09/01/83/0/6227/3502/1820/1023/75/0/ebf8e13_1725223834780-gettyimages-1848935077.jpg,2024-09-01T20:52:33Z,,"INTERNATIONAL - Un hommage rendu depuis Venise. Lors de la présentation à la Mostra Venise de son dernier film hors compétition, avec Brad Pitt, lacteur américain George Clooney a tenu a saluer la dé… [+2440 chars]",,fr,'Joe Biden'
https://www.20minutes.fr/monde/election-presidentielle-americaine/4107916-20240902-presidentielle-americaine-apres-avoir-pousse-vers-sortie-clooney-encense-biden-retrait,https://www.20minutes.fr/monde/election-presidentielle-americaine/4107916-20240902-presidentielle-americaine-apres-avoir-pousse-vers-sortie-clooney-encense-biden-retrait,0,www.20minutes.fr,"Présidentielle américaine : Après l’avoir poussé vers la sortie, Clooney encense Biden pour son retrait","Très impliqué dans les levées de fonds pour le parti, George Clooney avait été l'un des premiers grands soutiens des démocrates à appeler Joe Biden à se retirer de la course à la présidentielle",https://img.20mn.fr/1rqhG4UPTKCjtZa5JBcWcik/1444x920_81st-venice-international-film-festival-wolfs-premiere-featuring-george-clooney-where-venice-italy-when-01-sep-2024-credit-dave-bedrosian-future-image-cover-images-not-for-publication-in-germany-cover54085752-dave-bedrosian-future-image-cover-images-sipa-2409020054,2024-09-02T03:50:39Z,,George Clooney est satisfait de la nouvelle tournure prise par la campagne présidentielle américaine et il tient à le faire savoir. Lacteur a ainsi salué le retrait de Joe Biden de la course et a app… [+1555 chars],,fr,'Joe Biden'
https://www.ledauphine.com/culture-loisirs/2024/09/02/george-clooney-et-brad-pitt-en-pleine-bromance-a-la-mostra-de-venise,https://www.ledauphine.com/culture-loisirs/2024/09/02/george-clooney-et-brad-pitt-en-pleine-bromance-a-la-mostra-de-venise,0,www.ledauphine.com,Cinéma. George Clooney et Brad Pitt en pleine bromance à la Mostra de Venise,"A l'affiche de Wolfs, les deux acteurs superstars, ostensiblement complices, ont enflammé la Mostra de Venise dimanche.",https://cdn-s-www.ledauphine.com/images/81512F17-0914-41E1-9AF3-B362F8AFF33F/FB1200/photo-1725263077.jpg,2024-09-02T07:41:00Z,,"Arrivée en bateau-taxi, puis autographes tout sourire sur le Lido avant la projection de leur « buddy movie » (film de potes): George Clooney et Brad Pitt ont fait à Venise honneur à leur réputation … [+4335 chars]",,fr,'Brad Pitt'
https://www.huffingtonpost.fr/people/article/brad-pitt-et-ines-de-ramon-officialisent-a-la-mostra-de-venise-sur-le-tapis-rouge-de-wolfs_239045.html,https://www.huffingtonpost.fr/people/article/brad-pitt-et-ines-de-ramon-officialisent-a-la-mostra-de-venise-sur-le-tapis-rouge-de-wolfs_239045.html,0,www.huffingtonpost.fr,Brad Pitt et Ines de Ramon officialisent à la Mostra de Venise sur le tapis rouge de « Wolfs »,L’ex-époux d’Angelina Jolie et la joaillière n’étaient jamais apparus main dans la main à un évènement international.,https://huffpost-focus.sirius.press/2024/09/02/430/0/8256/4644/1820/1023/75/0/959bd48_1725264408460-000-36fc87t.jpg,2024-09-02T08:29:38Z,,"PEOPLE - Le timing était bien choisi. Trois jours après lovation en lhonneur dAngelina Jolie, au tour de Brad Pitt denflammer le tapis rouge de la Mostra de Venise. Contrairement à son ex-femme, lact… [+2134 chars]",,fr,'Angelina Jolie'
