index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.lalibre.be/international/amerique/elections-us/2024/12/01/donald-trump-nomme-un-fidele-kash-patel-pour-diriger-le-fbi-GFOFBZHRZVBGZDWAPG5EKOCXCU/,https://www.lalibre.be/international/amerique/elections-us/2024/12/01/donald-trump-nomme-un-fidele-kash-patel-pour-diriger-le-fbi-GFOFBZHRZVBGZDWAPG5EKOCXCU/,0,www.lalibre.be,"Donald Trump nomme un fidèle, Kash Patel, pour diriger le FBI","Le président élu américain Donald Trump a nommé, ce samedi 30 novembre 2024, Kash Patel, un fidèle qui avait été son conseiller lors de son premier mandat et est connu comme un pourfendeur du supposé ""Etat profond"", pour diriger la police fédérale, le FBI. ...",https://www.lalibre.be/resizer/v2/YCDMKW7BZVBRXEJVCPXXOSCH7M.jpg?auth=534e78f64d5be5952f42a6b518ccfb70db8a5a0b41ddda1f13bc33829f3243ec&width=1200&height=630&quality=85&focal=256%2C170&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2F3R4IDPARFVEO3L2LC5OCCXQ5RM.png%3A100%3A0%2C557,2024-12-01T07:25:13Z,https://web.archive.org/web/20241202022259/https://www.lalibre.be/international/amerique/elections-us/2024/12/01/donald-trump-nomme-un-fidele-kash-patel-pour-diriger-le-fbi-GFOFBZHRZVBGZDWAPG5EKOCXCU/,"Après avoir participé à la contestation judiciaire de l'élection de Joe Biden en 2020, Pam Bondi nommée ministre de la Justice de Donald TrumpKash Patel, le fils de migrants indiens et auteur d'un li… [+1191 chars]",,fr,'Jared Kushner'
https://www.liberation.fr/international/amerique/kash-patel-un-fidele-complotiste-designe-par-donald-trump-pour-diriger-le-fbi-20241201_ACL3ZOCXPVFP3JL54UYCSYWN7U/,https://www.liberation.fr/international/amerique/kash-patel-un-fidele-complotiste-designe-par-donald-trump-pour-diriger-le-fbi-20241201_ACL3ZOCXPVFP3JL54UYCSYWN7U/,0,www.liberation.fr,"Kash Patel, un fidèle complotiste désigné par Donald Trump pour diriger le FBI",L’ancien conseiller à la sécurité nationale du président américain élu est un adepte de la théorie conspirationniste de «l’Etat profond». Sa nomination implique toutefois que le patron actuel du FBI soit limogé ou démissionne avant la fin de son mandat.,https://www.liberation.fr/resizer/6ZxnI_Pblze4YdQjWEo2a2bHZOM=/1200x630/filters:format(jpg):quality(70):focal(1646x770:1656x780)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/4U6PCWXOD5ETTMOSYN2T3ZVBIU.jpg,2024-12-01T11:56:03Z,https://web.archive.org/web/20241201155623/https://www.liberation.fr/international/amerique/kash-patel-un-fidele-complotiste-designe-par-donald-trump-pour-diriger-le-fbi-20241201_ACL3ZOCXPVFP3JL54UYCSYWN7U/,"Donald Trump continue de placer ses pions. Après lannonce pour le moins étonnante de la nomination de Charles Kushner, le père de son gendre Jared Kushner, comme ambassadeur des Etats-Unis en France,… [+3447 chars]",,fr,'Jared Kushner'
https://www.bfmtv.com/international/amerique-nord/etats-unis/apres-charles-kushner-donald-trump-nomme-massad-boulos-le-pere-de-son-autre-gendre-dans-son-administration_AD-202412010377.html,https://www.bfmtv.com/international/amerique-nord/etats-unis/apres-charles-kushner-donald-trump-nomme-massad-boulos-le-pere-de-son-autre-gendre-dans-son-administration_AD-202412010377.html,0,www.bfmtv.com,"Après Charles Kushner, Donald Trump nomme Massad Boulos, le père de son autre gendre, dans son administration","Après Charles Kushner à l'ambassade des États-Unis en France la veille, Donald Trump a décidé de nommer Massad Boulos, le père de son autre gendre, conseiller pour le Moyen-Orient.",https://images.bfmtv.com/zhhSU1gQXla4J27PYdHKswSckZ8=/0x53:1024x629/1024x0/images/Tiffany-Trump-la-fille-du-president-elu-des-Etats-Unis-et-son-mari-Michael-Boulos-a-New-York-1988509.jpg,2024-12-01T17:10:12Z,https://web.archive.org/web/20241201173227/https://www.bfmtv.com/international/amerique-nord/etats-unis/apres-charles-kushner-donald-trump-nomme-massad-boulos-le-pere-de-son-autre-gendre-dans-son-administration_AD-202412010377.html,"Après Charles Kushner à l'ambassade des États-Unis en France la veille, Donald Trump a décidé de nommer Massad Boulos, le père de son autre gendre, conseiller pour le Moyen-Orient.
Donald Trump a an… [+2735 chars]",,fr,'Jared Kushner'
https://www.lalibre.be/international/amerique/elections-us/2024/12/01/trump-choisit-son-conseiller-pour-le-moyen-orient-et-va-encore-piocher-dans-son-cercle-familial-FR2M2SVIFRGHLFBSGLESBIJBPM/,https://www.lalibre.be/international/amerique/elections-us/2024/12/01/trump-choisit-son-conseiller-pour-le-moyen-orient-et-va-encore-piocher-dans-son-cercle-familial-FR2M2SVIFRGHLFBSGLESBIJBPM/,0,www.lalibre.be,Trump choisit son conseiller pour le Moyen-Orient et va encore piocher dans son cercle familial,"Donald Trump a annoncé dimanche nommer l'homme d'affaires américano-libanais Massad Boulos, père d'un de ses gendres, comme conseiller pour le Moyen-Orient. ...",https://www.lalibre.be/resizer/v2/Q3ESGAH3TVCYNIGMBHWBD252KY.jpg?auth=3391ca4dcd4040a9f13dc41b1b2b47553c74e4ff44a9f39fe4d307204c054864&width=1200&height=630&quality=85&focal=2864%2C1911&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2F3R4IDPARFVEO3L2LC5OCCXQ5RM.png%3A100%3A0%2C557,2024-12-01T17:27:57Z,https://web.archive.org/web/20241201175102/https://www.lalibre.be/international/amerique/elections-us/2024/12/01/trump-choisit-son-conseiller-pour-le-moyen-orient-et-va-encore-piocher-dans-son-cercle-familial-FR2M2SVIFRGHLFBSGLESBIJBPM/,"Il a activement pris part à la campagne présidentielle, en s'impliquant pour convaincre la communauté arabe de certains Etats clés de voter pour M. Trump.
""Massad est un avocat accompli et un leader… [+1180 chars]",,fr,'Jared Kushner'
https://www.lemonde.fr/international/article/2024/12/01/donald-trump-nomme-l-americano-libanais-massad-boulos-pere-d-un-de-ses-gendres-comme-conseiller-pour-le-moyen-orient_6424000_3210.html,https://www.lemonde.fr/international/article/2024/12/01/donald-trump-nomme-l-americano-libanais-massad-boulos-pere-d-un-de-ses-gendres-comme-conseiller-pour-le-moyen-orient_6424000_3210.html,0,www.lemonde.fr,"Donald Trump nomme l’Américano-libanais Massad Boulos, père d’un de ses gendres, comme conseiller pour le Moyen-Orient","Républicain de longue date, M. Boulos a construit sa fortune dans la vente d’automobiles au Nigeria. Le mariage en 2022 de son fils avec Tiffany Trump, l’a propulsé dans le cercle intime du milliardaire fraîchement élu à la Maison Blanche.",https://img.lemde.fr/2024/11/01/5/0/5843/3895/1440/960/60/0/92eafe6_0623427e93df47c18217e3d67cf6d44d-0-268e7a7d36ec410bb97e91e6b1e0f29f.jpg,2024-12-01T17:59:34Z,https://web.archive.org/web/20241202012724/https://www.lemonde.fr/international/article/2024/12/01/donald-trump-nomme-l-americano-libanais-massad-boulos-pere-d-un-de-ses-gendres-comme-conseiller-pour-le-moyen-orient_6424000_3210.html,"Massad Boulos et Donald Trump, le 1 novembre 2024, à Dearborn, dans le Michigan. JULIA DEMAREE NIKHINSON / AP
Politique, monde des affaires, famille. Donald Trump a nommé, samedi, Charles Kushner, l… [+2298 chars]",,fr,'Jared Kushner'
https://www.lepoint.fr/monde/donald-trump-nomme-un-de-ses-proches-conseiller-pour-le-moyen-orient-01-12-2024-2576838_24.php,https://www.lepoint.fr/monde/donald-trump-nomme-un-de-ses-proches-conseiller-pour-le-moyen-orient-01-12-2024-2576838_24.php,0,www.lepoint.fr,Donald Trump nomme un de ses proches « conseiller pour le Moyen-Orient »,"Le futur president des Etats-Unis a annonce, ce dimanche, nommer l'homme d'affaires americano-libanais Massad Boulos, pere d'un de ses gendres, a ce poste cle.",https://static.lpnt.fr/images/2024/12/01/27101735lpw-27101736-mega-une-jpg_10685605.jpg,2024-12-01T18:11:00Z,https://web.archive.org/web/20241201202000/https://www.lepoint.fr/monde/donald-trump-nomme-un-de-ses-proches-conseiller-pour-le-moyen-orient-01-12-2024-2576838_24.php,Nouvelle nomination rapprochée au futur cabinet « Trump II ». « Massad est un bon négociateur et un partisan inébranlable de la PAIX au Moyen-Orient. Il sera un ardent défenseur des États-Unis et de … [+2064 chars],,fr,'Donald Trump'
https://www.francetvinfo.fr/monde/usa/presidentielle/donald-trump/donald-trump-nomme-l-americano-libanais-massad-boulos-pere-d-un-de-ses-gendres-comme-conseiller-pour-le-moyen-orient_6930620.html,https://www.francetvinfo.fr/monde/usa/presidentielle/donald-trump/donald-trump-nomme-l-americano-libanais-massad-boulos-pere-d-un-de-ses-gendres-comme-conseiller-pour-le-moyen-orient_6930620.html,0,www.francetvinfo.fr,"Donald Trump nomme l'Américano-libanais Massad Boulos, père d'un de ses gendres, comme conseiller pour le Moyen-Orient","L'annonce de cette nomination intervient quelques jours après un accord de cessez-le-feu entre Israël et le Hezbollah, mouvement islamiste chiite libanais allié du Hamas et de l'Iran",https://www.francetvinfo.fr/pictures/K-SpfXX5TAFmIVJbbJptkvVEJ1M/0x0:4205x2363/1500x843/2024/12/01/sipa-ap22911938-000058-674ca7949e667054374143.jpg,2024-12-01T18:17:28Z,http://archive.md/20241201190655/https://www.francetvinfo.fr/monde/usa/presidentielle/donald-trump/donald-trump-nomme-l-americano-libanais-massad-boulos-pere-d-un-de-ses-gendres-comme-conseiller-pour-le-moyen-orient_6930620.html,"Nouvelle nomination dans la future admistration Trump. Le président républicain élu a annoncé, dimanche 1er décembre, nommer l'homme d'affaires américano-libanais Massad Boulos, père d'un de ses gend… [+1201 chars]",,fr,'Jared Kushner'
https://www.huffingtonpost.fr/international/article/joe-biden-gracie-son-fils-hunter-juste-avant-son-depart-de-la-maison-blanche-apres-avoir-promis-le-contraire_243003.html,https://www.huffingtonpost.fr/international/article/joe-biden-gracie-son-fils-hunter-juste-avant-son-depart-de-la-maison-blanche-apres-avoir-promis-le-contraire_243003.html,0,www.huffingtonpost.fr,Joe Biden gracie son fils Hunter juste avant son départ de la Maison Blanche... après avoir promis le contraire,Le président démocrate dit avoir « confiance en la justice » mais estime que Hunter a été poursuivi simplement parce que c’est son fils.,https://focus.huffingtonpost.fr/2024/02/21/0/0/2911/1637/1820/1023/75/0/bac958c_1708505963125-000-32gg9n2.jpg,2024-12-02T03:01:03Z,,"ÉTATS-UNIS - La surprise du chef. Ce dimanche 1er décembre, le président américain Joe Biden a annoncé quil accordait la grâce à son fils Hunter, qui attendait de connaître sa peine dans des affaires… [+5301 chars]",,fr,'Hunter Biden'
https://www.lavenir.net/actu/monde/2024/12/02/joe-biden-gracie-son-fils-hunter-dans-des-affaires-de-fraude-et-detention-darme-a-feu-il-a-ete-pointe-du-doigt-uniquement-car-cest-mon-fils-QMAWYF25XVA5PIVUER25TS3API/,https://www.lavenir.net/actu/monde/2024/12/02/joe-biden-gracie-son-fils-hunter-dans-des-affaires-de-fraude-et-detention-darme-a-feu-il-a-ete-pointe-du-doigt-uniquement-car-cest-mon-fils-QMAWYF25XVA5PIVUER25TS3API/,0,www.lavenir.net,"Joe Biden gracie son fils Hunter dans des affaires de fraude et détention d'arme à feu: ""Il a été pointé du doigt uniquement car c'est mon fils""","Le président américain Joe Biden a annoncé dimanche avoir gracié son fils Hunter, qui attendait de connaître sa peine dans des affaires de détention illégale d'arme à feu et de fraude fiscale. ...",https://www.lavenir.net/resizer/v2/5W7EZAHZUVDTPD6KMQPE27X4MI.jpg?auth=41c9454c8331f370a0f444dc9b5463ff9492ec0727974276f8fa37f89badd7cb&width=1200&height=630&quality=85&focal=3420%2C2312&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2FUVYY255VT5BDBHOGCTGBCGI364.png%3A100%3A0%2C558,2024-12-02T06:15:12Z,,"Hunter Biden, 54 ans, a plaidé coupable en septembre de fraude fiscale devant un tribunal de Los Angeles, en Californie, lui évitant un procès.
Cet ex-avocat et homme d'affaires, aujourd'hui reconve… [+2266 chars]",,fr,'Marjorie Taylor Greene'
https://www.20minutes.fr/monde/etats-unis/4124407-20241202-etats-unis-trump-joue-encore-carte-famille-nommant-deuxieme-fois-pere-gendres,https://www.20minutes.fr/monde/etats-unis/4124407-20241202-etats-unis-trump-joue-encore-carte-famille-nommant-deuxieme-fois-pere-gendres,0,www.20minutes.fr,Etats-Unis : Trump joue encore la carte famille en nommant pour la deuxième fois un père d’un de ses gendres,"Trump vient de choisir Charles Kushner, père de Jared Kushner, et Massad Boulos, dont le fils est marié à Tiffany Trump, pour composer son administration",https://img.20mn.fr/aqkND5VgQyezup-Tn1f3yyk/1444x920_file-republican-presidential-nominee-former-president-donald-trump-signs-autographs-as-massad-boulos-listens-during-a-visit-to-the-great-commoner-nov-1-2024-in-dearborn-mich-ap-photo-julia-demaree-nikhinson-file-wx508-24336660040446-file-photo-2412011925,2024-12-02T07:00:26Z,https://web.archive.org/web/20241202015642/https://www.20minutes.fr/monde/etats-unis/4124407-20241202-etats-unis-trump-joue-encore-carte-famille-nommant-deuxieme-fois-pere-gendres,"Donald Trump a passé le week-end à être aux petits soins pour sa famille. Le président élu, qui sera investi le 20 janvier prochain, a en effet annoncé dimanche nommer lhomme daffaires américano-liba… [+2313 chars]",,fr,'Jared Kushner'
