index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.lalibre.be/international/amerique/elections-us/2024/12/01/donald-trump-nomme-un-fidele-kash-patel-pour-diriger-le-fbi-GFOFBZHRZVBGZDWAPG5EKOCXCU/,https://www.lalibre.be/international/amerique/elections-us/2024/12/01/donald-trump-nomme-un-fidele-kash-patel-pour-diriger-le-fbi-GFOFBZHRZVBGZDWAPG5EKOCXCU/,0,www.lalibre.be,"Donald Trump nomme un fidèle, Kash Patel, pour diriger le FBI","Le président élu américain Donald Trump a nommé, ce samedi 30 novembre 2024, Kash Patel, un fidèle qui avait été son conseiller lors de son premier mandat et est connu comme un pourfendeur du supposé ""Etat profond"", pour diriger la police fédérale, le FBI. ...",https://www.lalibre.be/resizer/v2/YCDMKW7BZVBRXEJVCPXXOSCH7M.jpg?auth=534e78f64d5be5952f42a6b518ccfb70db8a5a0b41ddda1f13bc33829f3243ec&width=1200&height=630&quality=85&focal=256%2C170&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2F3R4IDPARFVEO3L2LC5OCCXQ5RM.png%3A100%3A0%2C557,2024-12-01T07:25:13Z,https://web.archive.org/web/20241202022259/https://www.lalibre.be/international/amerique/elections-us/2024/12/01/donald-trump-nomme-un-fidele-kash-patel-pour-diriger-le-fbi-GFOFBZHRZVBGZDWAPG5EKOCXCU/,"Après avoir participé à la contestation judiciaire de l'élection de Joe Biden en 2020, Pam Bondi nommée ministre de la Justice de Donald TrumpKash Patel, le fils de migrants indiens et auteur d'un li… [+1191 chars]",,fr,'Jared Kushner'
https://www.lalibre.be/economie/digital/2024/12/01/elon-musk-relance-un-front-judiciaire-contre-openai-7LVTRTC6EREYRBG2QRTQIYOUMY/,https://www.lalibre.be/economie/digital/2024/12/01/elon-musk-relance-un-front-judiciaire-contre-openai-7LVTRTC6EREYRBG2QRTQIYOUMY/,0,www.lalibre.be,Elon Musk relance un front judiciaire contre OpenAI,"Elon Musk a de nouveau demandé à la justice américaine d'empêcher OpenAI, maison-mère de ChatGPT, de se transformer en une entreprise entièrement à but lucratif, selon des informations publiées samedi sur le site internet de la chaîne de télévision américaine…",https://www.lalibre.be/resizer/v2/SFG4J65Z2JGKZDOADGZOJYUBIQ.jpg?auth=d75a822a5e6e18722aabd9e1f921e0ab31a8d0b47cf742069cf20983c83e7826&width=1200&height=630&quality=85&focal=1464%2C969&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2FN2W5JL3V7JEUTOYYZCW5FAG7M4.png%3A100%3A0%2C557,2024-12-01T07:33:00Z,https://web.archive.org/web/20241202022054/https://www.lalibre.be/economie/digital/2024/12/01/elon-musk-relance-un-front-judiciaire-contre-openai-7LVTRTC6EREYRBG2QRTQIYOUMY/,"Le patron de Tesla et SpaceX et désormais bras droit du président élu Donald Trump, avait participé au lancement d'OpenAI en 2015, sous la promesse qu'il s'agirait d'une structure à but non lucratif.… [+1495 chars]",,fr,'Elon Musk'
https://www.lexpress.fr/monde/amerique/ambassadeur-des-etats-unis-en-france-la-nouvelle-nomination-polemique-de-donald-trump-NB5XT7CE7BBLTAHM63RGQAT3GQ/,https://www.lexpress.fr/monde/amerique/ambassadeur-des-etats-unis-en-france-la-nouvelle-nomination-polemique-de-donald-trump-NB5XT7CE7BBLTAHM63RGQAT3GQ/,0,www.lexpress.fr,Ambassadeur des Etats-Unis en France : la nouvelle nomination polémique de Donald Trump,"Le président élu a annoncé nommer Charles Kushner, le père de son gendre et ex-conseiller Jared Kushner, à Paris. Un autre magnat de l’immobilier qui a eu des démêlés avec la justice.",https://www.lexpress.fr/resizer/v2/AGSYBI57CRDYBOIDIXESHUHSTQ.jpg?auth=b723d185b1452a5b5122d9009f9cf90f1ee4bae70756949f62be008abe61c78f&width=1200&height=630&quality=85&focal=3932%2C1377,2024-12-01T07:55:44Z,https://web.archive.org/web/20241202015939/https://www.lexpress.fr/monde/amerique/ambassadeur-des-etats-unis-en-france-la-nouvelle-nomination-polemique-de-donald-trump-NB5XT7CE7BBLTAHM63RGQAT3GQ/,"C'est une affaire de famille. Donald Trump a annoncé, ce samedi 30 novembre, nommer Charles Kushner comme ambassadeur des Etats-Unis en France. Rien de moins que le père de son gendre et ex-conseille… [+2807 chars]",,fr,'Robert Kennedy'
https://www.courrierinternational.com/grand-format/carte-commentee-qui-sont-les-allies-de-la-russie_225110,https://www.courrierinternational.com/grand-format/carte-commentee-qui-sont-les-allies-de-la-russie_225110,0,www.courrierinternational.com,Qui sont les alliés de la Russie ?,"En intégrant 10 000 soldats nord-coréens dans les forces russes qui combattent sur le front ukrainien, Kim Jong-un et Vladimir Poutine ont rebattu les cartes du grand jeu stratégique. Dans ce nouveau rapport de force, quels sont les alliés de Moscou ? Et à qu…",https://focus.courrierinternational.com/2024/11/20/0/91/1818/1212/1200/630/60/0/97033e6_1732088943888-baf1777russieallies.png,2024-12-01T09:34:09Z,https://web.archive.org/web/20241201153955/https://www.courrierinternational.com/grand-format/carte-commentee-qui-sont-les-allies-de-la-russie_225110,"En intégrant de facto des soldats nord-coréens dans la guerre en Ukraine, la Russie a internationalisé encore plus ce conflit quelle se refuse à appeler une guerre. Est-ce vraiment le début dune nouv… [+1698 chars]",,fr,'Poutine'
https://www.liberation.fr/international/amerique/kash-patel-un-fidele-complotiste-designe-par-donald-trump-pour-diriger-le-fbi-20241201_ACL3ZOCXPVFP3JL54UYCSYWN7U/,https://www.liberation.fr/international/amerique/kash-patel-un-fidele-complotiste-designe-par-donald-trump-pour-diriger-le-fbi-20241201_ACL3ZOCXPVFP3JL54UYCSYWN7U/,0,www.liberation.fr,"Kash Patel, un fidèle complotiste désigné par Donald Trump pour diriger le FBI",L’ancien conseiller à la sécurité nationale du président américain élu est un adepte de la théorie conspirationniste de «l’Etat profond». Sa nomination implique toutefois que le patron actuel du FBI soit limogé ou démissionne avant la fin de son mandat.,https://www.liberation.fr/resizer/6ZxnI_Pblze4YdQjWEo2a2bHZOM=/1200x630/filters:format(jpg):quality(70):focal(1646x770:1656x780)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/4U6PCWXOD5ETTMOSYN2T3ZVBIU.jpg,2024-12-01T11:56:03Z,https://web.archive.org/web/20241201155623/https://www.liberation.fr/international/amerique/kash-patel-un-fidele-complotiste-designe-par-donald-trump-pour-diriger-le-fbi-20241201_ACL3ZOCXPVFP3JL54UYCSYWN7U/,"Donald Trump continue de placer ses pions. Après lannonce pour le moins étonnante de la nomination de Charles Kushner, le père de son gendre Jared Kushner, comme ambassadeur des Etats-Unis en France,… [+3447 chars]",,fr,'Jared Kushner'
https://www.latribune.fr/technos-medias/informatique/elon-musk-accroit-la-pression-judiciaire-sur-openai-1012816.html,https://www.latribune.fr/technos-medias/informatique/elon-musk-accroit-la-pression-judiciaire-sur-openai-1012816.html,0,www.latribune.fr,Elon Musk accroît la pression judiciaire sur OpenAI,"Le milliardaire a de nouveau demandé à la justice américaine d'empêcher OpenAI de se transformer en une entreprise entièrement à but lucratif, selon des informations publiées samedi par la télévision CNBC.",https://static.latribune.fr/full_width/2487265/musk-veut-supprimer-une-agence-de-regulation-des-produits-financiers.jpg,2024-12-01T12:06:00Z,https://web.archive.org/web/20241202021622/https://www.latribune.fr/technos-medias/informatique/elon-musk-accroit-la-pression-judiciaire-sur-openai-1012816.html,"Elon Musk ne désarme pas. Le milliardaire veut empêcher OpenAI de se transformer en une entreprise entièrement à but lucratif, d'après les informations dévoilées samedi par le site internet de la tél… [+2289 chars]",,fr,'Elon Musk'
https://www.lalibre.be/international/amerique/2024/12/01/la-singuliere-alliance-dun-kennedy-avec-le-diable-34TV6XSWXZF4ZGFW525APCOTDM/,https://www.lalibre.be/international/amerique/2024/12/01/la-singuliere-alliance-dun-kennedy-avec-le-diable-34TV6XSWXZF4ZGFW525APCOTDM/,0,www.lalibre.be,La singulière alliance d’un Kennedy avec le diable,"Jusqu’à l’été dernier, Robert F. Kennedy Jr n’avait jamais cessé de critiquer Donald Trump, allant jusqu’à le comparer à Hitler. Le neveu de JFK est maintenant appelé à devenir le ministre de la Santé d’un président qu’il trouvait épouvantable et terrifiant. …",https://www.lalibre.be/resizer/v2/43GCNVEJCVHIDFWJHOSKLNA4V4.jpg?auth=9d94c27a940da2a239a7a377a92c016e0a67c7c5ac74d5758a55c6b0620c59e3&width=1200&height=630&quality=85&focal=3000%2C2000&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2F3R4IDPARFVEO3L2LC5OCCXQ5RM.png%3A100%3A0%2C557,2024-12-01T16:53:27Z,https://web.archive.org/web/20241202015612/https://www.lalibre.be/international/amerique/2024/12/01/la-singuliere-alliance-dun-kennedy-avec-le-diable-34TV6XSWXZF4ZGFW525APCOTDM/,"L'initiative est censée illustrer la bonne blague faite à Kennedy, le futur ministre de la Santé de Donald Trump, qui mène depuis longtemps une croisade non seulement contre les vaccins, mais aussi c… [+10241 chars]",,fr,'nan nan'
https://www.lexpress.fr/politique/ce-nest-pas-le-vieux-papy-gentil-michel-barnier-la-carte-vintage-pour-dejouer-la-censure-CN4IZYTYOBHDRBNNLKDWQ5RJ6E/,https://www.lexpress.fr/politique/ce-nest-pas-le-vieux-papy-gentil-michel-barnier-la-carte-vintage-pour-dejouer-la-censure-CN4IZYTYOBHDRBNNLKDWQ5RJ6E/,0,www.lexpress.fr,"""Il n’est pas adapté à l’époque"" : Michel Barnier, une attitude trop vintage face au risque de censure","Le destin du Premier ministre ne tient plus qu’à un fil, après l’arrêt des discussions avec le RN. Et si son expérience, vantée comme son meilleur atout, avait été sa faille ? Récit.",https://www.lexpress.fr/resizer/v2/6HRRBCDIANBKLA3OFCIZQG3BDQ.jpg?auth=dd3db604501e7946b9137d92304d4587a4ba0ee7714552064777da1417967bf5&width=1200&height=630&quality=85&focal=2720%2C1338,2024-12-01T17:00:00Z,http://archive.md/20241202063613/https://www.lexpress.fr/politique/ce-nest-pas-le-vieux-papy-gentil-michel-barnier-la-carte-vintage-pour-dejouer-la-censure-CN4IZYTYOBHDRBNNLKDWQ5RJ6E/,"Je vous parle dun temps Le lundi 25 novembre, Michel Barnier reçoit Marine Le Pen, accompagnée du député Jean-Philippe Tanguy. Il y a le feu au lac, mais le Premier ministre préfère évoquer la neige … [+11778 chars]",,fr,'Premier ministre'
https://www.bfmtv.com/international/amerique-nord/etats-unis/apres-charles-kushner-donald-trump-nomme-massad-boulos-le-pere-de-son-autre-gendre-dans-son-administration_AD-202412010377.html,https://www.bfmtv.com/international/amerique-nord/etats-unis/apres-charles-kushner-donald-trump-nomme-massad-boulos-le-pere-de-son-autre-gendre-dans-son-administration_AD-202412010377.html,0,www.bfmtv.com,"Après Charles Kushner, Donald Trump nomme Massad Boulos, le père de son autre gendre, dans son administration","Après Charles Kushner à l'ambassade des États-Unis en France la veille, Donald Trump a décidé de nommer Massad Boulos, le père de son autre gendre, conseiller pour le Moyen-Orient.",https://images.bfmtv.com/zhhSU1gQXla4J27PYdHKswSckZ8=/0x53:1024x629/1024x0/images/Tiffany-Trump-la-fille-du-president-elu-des-Etats-Unis-et-son-mari-Michael-Boulos-a-New-York-1988509.jpg,2024-12-01T17:10:12Z,https://web.archive.org/web/20241201173227/https://www.bfmtv.com/international/amerique-nord/etats-unis/apres-charles-kushner-donald-trump-nomme-massad-boulos-le-pere-de-son-autre-gendre-dans-son-administration_AD-202412010377.html,"Après Charles Kushner à l'ambassade des États-Unis en France la veille, Donald Trump a décidé de nommer Massad Boulos, le père de son autre gendre, conseiller pour le Moyen-Orient.
Donald Trump a an… [+2735 chars]",,fr,'Jared Kushner'
https://www.lalibre.be/international/amerique/elections-us/2024/12/01/trump-choisit-son-conseiller-pour-le-moyen-orient-et-va-encore-piocher-dans-son-cercle-familial-FR2M2SVIFRGHLFBSGLESBIJBPM/,https://www.lalibre.be/international/amerique/elections-us/2024/12/01/trump-choisit-son-conseiller-pour-le-moyen-orient-et-va-encore-piocher-dans-son-cercle-familial-FR2M2SVIFRGHLFBSGLESBIJBPM/,0,www.lalibre.be,Trump choisit son conseiller pour le Moyen-Orient et va encore piocher dans son cercle familial,"Donald Trump a annoncé dimanche nommer l'homme d'affaires américano-libanais Massad Boulos, père d'un de ses gendres, comme conseiller pour le Moyen-Orient. ...",https://www.lalibre.be/resizer/v2/Q3ESGAH3TVCYNIGMBHWBD252KY.jpg?auth=3391ca4dcd4040a9f13dc41b1b2b47553c74e4ff44a9f39fe4d307204c054864&width=1200&height=630&quality=85&focal=2864%2C1911&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2F3R4IDPARFVEO3L2LC5OCCXQ5RM.png%3A100%3A0%2C557,2024-12-01T17:27:57Z,https://web.archive.org/web/20241201175102/https://www.lalibre.be/international/amerique/elections-us/2024/12/01/trump-choisit-son-conseiller-pour-le-moyen-orient-et-va-encore-piocher-dans-son-cercle-familial-FR2M2SVIFRGHLFBSGLESBIJBPM/,"Il a activement pris part à la campagne présidentielle, en s'impliquant pour convaincre la communauté arabe de certains Etats clés de voter pour M. Trump.
""Massad est un avocat accompli et un leader… [+1180 chars]",,fr,'Jared Kushner'
