,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,281
Trump,Trump,MISC,7.526164690864691,15.901126373626369,fr,84
États-Unis,États-Unis,MISC,1.0076252344877348,2.5834941378066376,fr,59
Etats-Unis,Etats-Unis,MISC,0.8913770465645467,1.998025516150516,fr,42
Elon Musk,Elon Musk,MISC,,,fr,38
OpenAI,OpenAI,MISC,,,fr,19
Pierre,Pierre,MISC,,,fr,19
Premier ministre,Premier ministre,MISC,,,fr,15
Festival de Cannes,Festival de Cannes,MISC,,,fr,13
lUkraine,lUkraine,MISC,,,fr,12
Coupe du monde des clubs,Coupe du monde des clubs,MISC,,,fr,11
prix Nobel de la paix,prix Nobel de la paix,MISC,,,fr,10
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,10
ChatGPT,ChatGPT,MISC,,,fr,10
Covid-19,Covid-19,MISC,,,fr,9
Star Wars,Star Wars,MISC,,,fr,9
Facebook,Facebook,MISC,,,fr,9
administration Trump,administration Trump,MISC,,,fr,9
PEOPLE,PEOPLE,MISC,,,fr,8
Moyen,Moyen,MISC,,,fr,8
Ryan Gosling,Ryan Gosling,MISC,,,fr,8
Festival de Cannes 2025,Festival de Cannes 2025,MISC,,,fr,7
Église,Église,MISC,,,fr,7
Roumains,Roumains,MISC,0.041151709401709397,0.09820512820512822,fr,7
78e Festival de Cannes,78e Festival de Cannes,MISC,,,fr,6
Amazon,Amazon,MISC,,,fr,6
AUR,AUR,MISC,,,fr,6
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,6
X,X,MISC,0.38642857142857145,0.7928571428571428,fr,6
Maison-Blanche,Maison-Blanche,MISC,,,fr,6
TikTok,TikTok,MISC,,,fr,6
Premier,Premier,MISC,,,fr,6
iPhone,iPhone,MISC,,,fr,6
lAssemblée,lAssemblée,MISC,,,fr,6
lEurope,lEurope,MISC,,,fr,6
Alliance,Alliance,MISC,,,fr,6
Musk,Musk,MISC,0.3245833333333334,1.3083333333333333,fr,5
Le Premier ministre,Le Premier ministre,MISC,,,fr,5
Moyen-Orient,Moyen-Orient,MISC,,,fr,5
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,5
lEtat,lEtat,MISC,-0.08436507936507934,0.6452777777777778,fr,5
JR,JR,MISC,,,fr,5
Orient,Orient,MISC,,,fr,5
DOGE,DOGE,MISC,,,fr,5
