,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,54
Etats-Unis,Etats-Unis,MISC,,,fr,11
Trump,Trump,MISC,,,fr,8
États-Unis,États-Unis,MISC,,,fr,6
Boss,Boss,MISC,,,fr,6
F-16,F-16,MISC,,,fr,4
Premier ministre,Premier ministre,MISC,,,fr,3
Elon Musk,Elon Musk,MISC,,,fr,2
"REUTERS
","REUTERS
",MISC,,,fr,2
Archives de la Maison Blanche,Archives de la Maison Blanche,MISC,,,fr,2
Jeux olympiques de Paris,Jeux olympiques de Paris,MISC,,,fr,2
Source : The Breach,Source : The Breach,MISC,,,fr,2
REUTERS,REUTERS,MISC,,,fr,2
États-Unis pour le climat,États-Unis pour le climat,MISC,,,fr,2
festival de Cannes,festival de Cannes,MISC,,,fr,2
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,2
MANDEL NGAN,MANDEL NGAN,MISC,,,fr,2
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,2
Rishi Sunak,Rishi Sunak,MISC,,,fr,2
métro de New York,métro de New York,MISC,,,fr,2
Zone E1,Zone E1,MISC,,,fr,2
Un grand Italien,Un grand Italien,MISC,,,fr,2
lAssemblée,lAssemblée,MISC,,,fr,1
Russia,Russia,MISC,,,fr,1
Yevgeny,Yevgeny,MISC,,,fr,1
Yeah,Yeah,MISC,,,fr,1
Nous sommes le peuple,Nous sommes le peuple,MISC,,,fr,1
Dégagez,Dégagez,MISC,,,fr,1
Premier ministre italien,Premier ministre italien,MISC,,,fr,1
lhôpital S,lhôpital S,MISC,,,fr,1
Créez la paix sans armes,Créez la paix sans armes,MISC,,,fr,1
lAllemagne,lAllemagne,MISC,,,fr,1
Chers hurleurs,Chers hurleurs,MISC,,,fr,1
lUnesco,lUnesco,MISC,,,fr,1
DIVERGENCE,DIVERGENCE,MISC,,,fr,1
Etats-Unis ,Etats-Unis ,MISC,,,fr,1
lAmérique,lAmérique,MISC,,,fr,1
"États-Unis, le Congrès","États-Unis, le Congrès",MISC,,,fr,1
Dracula,Dracula,MISC,,,fr,1
quÉlisabeth Borne,quÉlisabeth Borne,MISC,,,fr,1
Vichy,Vichy,MISC,,,fr,1
that Putin,that Putin,MISC,,,fr,1
"MATINALE
Cette semaine","MATINALE
Cette semaine",MISC,,,fr,1
