,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,294
Trump,Trump,MISC,,,fr,79
États-Unis,États-Unis,MISC,0.9938866883116884,2.165624098124098,fr,49
Etats-Unis,Etats-Unis,MISC,0.71895593989344,2.738692904317904,fr,47
Elon Musk,Elon Musk,MISC,,,fr,44
Premier ministre,Premier ministre,MISC,,,fr,37
Le Premier ministre,Le Premier ministre,MISC,,,fr,22
lAssemblée,lAssemblée,MISC,,,fr,19
Premier,Premier,MISC,,,fr,19
Late Show,Late Show,MISC,,,fr,18
xAI,xAI,MISC,,,fr,14
Coupe du monde des clubs,Coupe du monde des clubs,MISC,,,fr,13
Marvel,Marvel,MISC,,,fr,12
OpenAI,OpenAI,MISC,,,fr,12
lEtat,lEtat,MISC,1.0826111111111112,1.6182142857142858,fr,11
prix Nobel de la paix,prix Nobel de la paix,MISC,,,fr,10
Renaissance,Renaissance,MISC,0.030460317460317465,0.18268849206349205,fr,9
Netflix,Netflix,MISC,0.41211428571428566,1.189761904761905,fr,8
YouTube,YouTube,MISC,,,fr,8
Pierre,Pierre,MISC,,,fr,8
Donald Trump ,Donald Trump ,MISC,,,fr,7
ChatGPT,ChatGPT,MISC,,,fr,7
X,X,MISC,,,fr,7
"REUTERS
","REUTERS
",MISC,,,fr,7
Project Hail Mary,Project Hail Mary,MISC,,,fr,6
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,6
PEOPLE,PEOPLE,MISC,,,fr,6
Prime Video,Prime Video,MISC,,,fr,6
DOGE,DOGE,MISC,,,fr,5
Premier ministre espagnol,Premier ministre espagnol,MISC,,,fr,5
Festival de Cannes,Festival de Cannes,MISC,,,fr,5
Grok 4,Grok 4,MISC,,,fr,5
Maison-Blanche,Maison-Blanche,MISC,,,fr,5
LR,LR,MISC,0.19833333333333333,0.43083333333333335,fr,5
Congrès,Congrès,MISC,,,fr,5
CHRONIQUE,CHRONIQUE,MISC,,,fr,5
Tour de France,Tour de France,MISC,,,fr,4
MAGA,MAGA,MISC,,,fr,4
"Google Actualités
Partager
 Sabonner
","Google Actualités
Partager
 Sabonner
",MISC,,,fr,4
Musk,Musk,MISC,,,fr,4
Secret Story,Secret Story,MISC,,,fr,4
Facebook,Facebook,MISC,,,fr,4
Star Wars,Star Wars,MISC,,,fr,4
Curtis Yarvin,Curtis Yarvin,MISC,,,fr,4
administration Trump,administration Trump,MISC,,,fr,4
Retraites ,Retraites ,MISC,,,fr,4
Orient,Orient,MISC,,,fr,4
GTA,GTA,MISC,,,fr,4
Palestine,Palestine,MISC,0.08349659863945577,0.09272108843537415,fr,4
Moyen-Orient,Moyen-Orient,MISC,,,fr,4
New-Yorkais,New-Yorkais,MISC,,,fr,4
Late Show”,Late Show”,MISC,,,fr,4
Décryptage,Décryptage,MISC,,,fr,4
lUkraine,lUkraine,MISC,,,fr,4
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,4
Full Self-Driving,Full Self-Driving,MISC,,,fr,3
ICE,ICE,MISC,,,fr,3
LEtat,LEtat,MISC,,,fr,3
Doom,Doom,MISC,,,fr,3
Iron Man,Iron Man,MISC,,,fr,3
PeopleMais,PeopleMais,MISC,,,fr,3
lEurope,lEurope,MISC,,,fr,3
Français,Français,MISC,0.02417624521072797,0.019278996865203762,fr,3
lIntérieur,lIntérieur,MISC,,,fr,3
they also write a custom headline for the story,they also write a custom headline for the story,MISC,,,fr,3
When community members submit,When community members submit,MISC,,,fr,3
"Google Actualités
Partager
 Sabonner 
","Google Actualités
Partager
 Sabonner 
",MISC,,,fr,3
"Google Actualités
Partager
 Sabonner","Google Actualités
Partager
 Sabonner",MISC,,,fr,3
Mediapart Festival,Mediapart Festival,MISC,,,fr,3
Guerre Israël,Guerre Israël,MISC,,,fr,3
French Touch,French Touch,MISC,,,fr,3
Pâques,Pâques,MISC,,,fr,3
Nobel de la paix,Nobel de la paix,MISC,,,fr,3
Gets,Gets,MISC,,,fr,3
Guerre,Guerre,MISC,,,fr,3
The Late Show,The Late Show,MISC,,,fr,3
Moyen,Moyen,MISC,,,fr,3
