,phrase,label,sentiment,subjectivity,language,count
Premier ministre,Premier ministre,MISC,,,fr,73
Grammy Awards,Grammy Awards,MISC,,,fr,38
Super Bowl,Super Bowl,MISC,,,fr,31
Barbie,Barbie,MISC,,,fr,30
Oscars,Oscars,MISC,,,fr,19
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,18
Mediapart,Mediapart,MISC,,,fr,17
Le Premier ministre,Le Premier ministre,MISC,,,fr,16
Golden Globes,Golden Globes,MISC,,,fr,15
DVM Show,DVM Show,MISC,,,fr,13
Oscars 2024,Oscars 2024,MISC,,,fr,12
Missak Manouchian,Missak Manouchian,MISC,,,fr,11
Constitution,Constitution,MISC,,,fr,11
Congrès américain,Congrès américain,MISC,,,fr,10
Première,Première,MISC,,,fr,9
Masters of the Air,Masters of the Air,MISC,,,fr,9
Star Academy,Star Academy,MISC,,,fr,8
Pol,Pol,MISC,,,fr,8
Killers of the Flower Moon,Killers of the Flower Moon,MISC,,,fr,7
Netflix,Netflix,MISC,,,fr,7
JO,JO,MISC,,,fr,7
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,7
DIRECT,DIRECT,MISC,,,fr,6
THOMAS,THOMAS,MISC,,,fr,6
Internet,Internet,MISC,,,fr,6
Indiana Jones,Indiana Jones,MISC,,,fr,6
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,6
Twitch,Twitch,MISC,,,fr,6
Twitter,Twitter,MISC,,,fr,6
This Is Me,This Is Me,MISC,,,fr,5
MachineGames,MachineGames,MISC,,,fr,5
Getty Images,Getty Images,MISC,,,fr,5
Cest,Cest,MISC,,,fr,5
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,5
Palestiniens,Palestiniens,MISC,,,fr,5
Le Premier ministre Gabriel Attal,Le Premier ministre Gabriel Attal,MISC,,,fr,5
Jeux olympiques,Jeux olympiques,MISC,,,fr,5
Chiefs,Chiefs,MISC,,,fr,5
Critics Choice Awards,Critics Choice Awards,MISC,,,fr,5
SAG Awards,SAG Awards,MISC,,,fr,5
Riyadh Season Cup,Riyadh Season Cup,MISC,,,fr,5
X,X,MISC,,,fr,4
Moyen-Orient,Moyen-Orient,MISC,,,fr,4
Reconquête !,Reconquête !,MISC,,,fr,4
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,4
CULTURE,CULTURE,MISC,,,fr,4
When community members submit a link,When community members submit a link,MISC,,,fr,4
Coachella,Coachella,MISC,,,fr,4
Other Farkers,Other Farkers,MISC,,,fr,4
PC,PC,MISC,,,fr,4
I',I',MISC,,,fr,4
Ça,Ça,MISC,,,fr,4
Xbox,Xbox,MISC,,,fr,4
JO de Paris,JO de Paris,MISC,,,fr,4
vux,vux,MISC,,,fr,4
CathoBel,CathoBel,MISC,,,fr,3
Golden Globes Awards,Golden Globes Awards,MISC,,,fr,3
CE2,CE2,MISC,,,fr,3
Masters of the,Masters of the,MISC,,,fr,3
XXL,XXL,MISC,,,fr,3
Doja Cat,Doja Cat,MISC,,,fr,3
c,c,MISC,,,fr,3
Affiche Planète Afro,Affiche Planète Afro,MISC,,,fr,3
Salon de lagriculture,Salon de lagriculture,MISC,0.4508333333333333,0.24166666666666664,fr,3
Grammys 2024,Grammys 2024,MISC,,,fr,3
Developer_Direct,Developer_Direct,MISC,,,fr,3
La Tribune Dimanche,La Tribune Dimanche,MISC,,,fr,3
Prime Video,Prime Video,MISC,,,fr,3
Printemps des poètes,Printemps des poètes,MISC,,,fr,3
Les Sorciers de Waverly Place,Les Sorciers de Waverly Place,MISC,,,fr,3
Salon de lAgriculture,Salon de lAgriculture,MISC,,,fr,3
Cabaret,Cabaret,MISC,,,fr,3
campagne de Renaissance,campagne de Renaissance,MISC,,,fr,3
Guerre Israël-Hamas,Guerre Israël-Hamas,MISC,,,fr,3
EN DIRECT,EN DIRECT,MISC,,,fr,3
Ifop,Ifop,MISC,,,fr,3
The Pacific,The Pacific,MISC,0.04444444444444445,0.36666666666666664,fr,3
This Is Me...Now,This Is Me...Now,MISC,,,fr,3
Jay-Z,Jay-Z,MISC,,,fr,3
Facebook,Facebook,MISC,,,fr,3
Batman,Batman,MISC,,,fr,3
The Greatest Night in Pop,The Greatest Night in Pop,MISC,,,fr,3
FOOTBALL,FOOTBALL,MISC,,,fr,2
EN IMAGES,EN IMAGES,MISC,,,fr,2
JULIEN MUGUET POUR,JULIEN MUGUET POUR,MISC,,,fr,2
Pessi,Pessi,MISC,,,fr,2
Super Bowl LVIII,Super Bowl LVIII,MISC,,,fr,2
République,République,MISC,-0.006499999999999999,0.115,fr,2
SRU,SRU,MISC,,,fr,2
L'Affaire WikiLeaks,L'Affaire WikiLeaks,MISC,,,fr,2
Temple,Temple,MISC,,,fr,2
N Sync,N Sync,MISC,,,fr,2
Bourse du travail,Bourse du travail,MISC,,,fr,2
GOAT,GOAT,MISC,,,fr,2
Dictionnaire des idées reçues,Dictionnaire des idées reçues,MISC,,,fr,2
pa,pa,MISC,,,fr,2
Festival de cinéma de Berlin,Festival de cinéma de Berlin,MISC,,,fr,2
lÉlysée,lÉlysée,MISC,,,fr,2
Elden Ring,Elden Ring,MISC,,,fr,2
exercic,exercic,MISC,,,fr,2
D2,D2,MISC,,,fr,2
Argylle,Argylle,MISC,-0.125,1.25,fr,2
The Creator,The Creator,MISC,,,fr,2
Premier ministre ce samedi,Premier ministre ce samedi,MISC,,,fr,2
Occidentaux,Occidentaux,MISC,,,fr,2
Team Burgemeester Stadslijst voor Kortrijk,Team Burgemeester Stadslijst voor Kortrijk,MISC,,,fr,2
A,A,MISC,0.11500000000000002,0.345,fr,2
festival Coachella,festival Coachella,MISC,,,fr,2
Grammys,Grammys,MISC,,,fr,2
Open VLD,Open VLD,MISC,,,fr,2
Shadow of the Erdtree,Shadow of the Erdtree,MISC,,,fr,2
Manu Macs,Manu Macs,MISC,,,fr,2
