,phrase,label,sentiment,subjectivity,language,count
Festival de Cannes,Festival de Cannes,MISC,,,fr,136
Mad Max,Mad Max,MISC,,,fr,73
Festival de Cannes 2024,Festival de Cannes 2024,MISC,,,fr,46
Cannes,Cannes,MISC,0.1726307171416547,0.3677443632756133,fr,38
Premier ministre,Premier ministre,MISC,,,fr,27
Fury Road,Fury Road,MISC,,,fr,27
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,23
Konbini,Konbini,MISC,,,fr,21
OpenAI,OpenAI,MISC,,,fr,19
The Tortured Poets Department,The Tortured Poets Department,MISC,,,fr,17
Cannes 2024,Cannes 2024,MISC,,,fr,16
Tyson Fury,Tyson Fury,MISC,,,fr,15
Le Premier ministre,Le Premier ministre,MISC,,,fr,13
Beats Pill,Beats Pill,MISC,,,fr,12
WBA,WBA,MISC,,,fr,11
festival de Cannes,festival de Cannes,MISC,,,fr,11
Débarquement,Débarquement,MISC,,,fr,11
Palme d'or d'honneur,Palme d'or d'honneur,MISC,,,fr,11
Fury,Fury,MISC,,,fr,11
Willow,Willow,MISC,,,fr,11
Palme d’or,Palme d’or,MISC,,,fr,10
IBF,IBF,MISC,,,fr,9
Festival,Festival,MISC,,,fr,9
Oscars,Oscars,MISC,,,fr,9
DIRECT,DIRECT,MISC,,,fr,9
Met Gala,Met Gala,MISC,,,fr,9
F-16,F-16,MISC,,,fr,9
Mediapart,Mediapart,MISC,,,fr,8
WBO,WBO,MISC,-0.23420454545454522,2.4235606060606063,fr,8
Netflix,Netflix,MISC,,,fr,8
Peaky Blinders,Peaky Blinders,MISC,,,fr,7
Compétition,Compétition,MISC,,,fr,7
C,C,MISC,-0.18376666666666663,0.708,fr,7
B,B,MISC,0.12061011904761905,0.1164434523809524,fr,7
Barbie,Barbie,MISC,,,fr,7
Première,Première,MISC,,,fr,7
Jeux olympiques,Jeux olympiques,MISC,,,fr,6
XXL,XXL,MISC,,,fr,6
Mad Max: Fury Road,Mad Max: Fury Road,MISC,,,fr,6
Pâques,Pâques,MISC,,,fr,6
abonnez-vousPourquoi voyez,abonnez-vousPourquoi voyez,MISC,,,fr,6
Palme dor,Palme dor,MISC,,,fr,6
Congrès américain,Congrès américain,MISC,,,fr,6
iPhone,iPhone,MISC,,,fr,6
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,6
YouTube,YouTube,MISC,,,fr,6
Ça,Ça,MISC,,,fr,6
Le Premier ministre Gabriel Attal,Le Premier ministre Gabriel Attal,MISC,,,fr,6
FTX,FTX,MISC,,,fr,6
Bird”,Bird”,MISC,,,fr,5
The Eras Tour,The Eras Tour,MISC,,,fr,5
CPME,CPME,MISC,,,fr,5
Getty Images,Getty Images,MISC,,,fr,5
Eras Tour,Eras Tour,MISC,,,fr,5
The Bear,The Bear,MISC,,,fr,5
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,5
HuffPost,HuffPost,MISC,,,fr,5
Furiosa,Furiosa,MISC,,,fr,5
Palme d’or d’honneur,Palme d’or d’honneur,MISC,,,fr,5
WBC,WBC,MISC,,,fr,5
Cowboy Carter,Cowboy Carter,MISC,,,fr,5
Radical Optimism,Radical Optimism,MISC,,,fr,5
Vous,Vous,MISC,,,fr,4
Occidentaux,Occidentaux,MISC,,,fr,4
tribunal de New York,tribunal de New York,MISC,,,fr,4
Adam Driver,Adam Driver,MISC,,,fr,4
The Substance,The Substance,MISC,,,fr,4
JULIEN DE ROSA,JULIEN DE ROSA,MISC,,,fr,4
Législatives,Législatives,MISC,0.32233333333333336,0.5033333333333333,fr,4
Sims,Sims,MISC,,,fr,4
Libé,Libé,MISC,,,fr,4
Sugar,Sugar,MISC,,,fr,4
Prime Video,Prime Video,MISC,,,fr,4
Shemseddine,Shemseddine,MISC,,,fr,4
Grenelle,Grenelle,MISC,,,fr,4
Congrès,Congrès,MISC,,,fr,4
Pirates,Pirates,MISC,,,fr,4
JO de Paris,JO de Paris,MISC,,,fr,4
Cest,Cest,MISC,,,fr,4
