,phrase,label,sentiment,subjectivity,language,count
Premier ministre,Premier ministre,MISC,,,fr,70
Grammy Awards,Grammy Awards,MISC,,,fr,40
OpenAI,OpenAI,MISC,,,fr,38
Le Premier ministre,Le Premier ministre,MISC,,,fr,30
Super Bowl,Super Bowl,MISC,,,fr,28
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,22
Oscars,Oscars,MISC,,,fr,21
Mediapart,Mediapart,MISC,,,fr,19
Barbie,Barbie,MISC,,,fr,16
DVM Show,DVM Show,MISC,,,fr,13
Congrès américain,Congrès américain,MISC,,,fr,12
Willow,Willow,MISC,,,fr,11
Missak Manouchian,Missak Manouchian,MISC,,,fr,11
Grok,Grok,MISC,0.6855383597883599,0.9319999999999999,fr,10
Constitution,Constitution,MISC,,,fr,10
Le Premier ministre Gabriel Attal,Le Premier ministre Gabriel Attal,MISC,,,fr,9
Ça,Ça,MISC,,,fr,9
Twitter,Twitter,MISC,,,fr,8
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,8
Jeux olympiques,Jeux olympiques,MISC,,,fr,8
Peaky Blinders,Peaky Blinders,MISC,,,fr,7
Sora,Sora,MISC,,,fr,7
ChatGPT,ChatGPT,MISC,,,fr,7
Oscars 2024,Oscars 2024,MISC,,,fr,7
Netflix,Netflix,MISC,,,fr,7
Palestiniens,Palestiniens,MISC,,,fr,6
JO,JO,MISC,,,fr,6
Twitch,Twitch,MISC,,,fr,6
Première,Première,MISC,,,fr,6
F-16,F-16,MISC,,,fr,6
Occidentaux,Occidentaux,MISC,,,fr,6
Konbini,Konbini,MISC,,,fr,6
Pâques,Pâques,MISC,,,fr,6
FTX,FTX,MISC,,,fr,6
Star Academy,Star Academy,MISC,,,fr,6
Festival de Cannes,Festival de Cannes,MISC,,,fr,6
SAG Awards,SAG Awards,MISC,,,fr,5
THOMAS,THOMAS,MISC,,,fr,5
Guerre Israël-Hamas,Guerre Israël-Hamas,MISC,,,fr,5
Chiefs,Chiefs,MISC,,,fr,5
DIRECT,DIRECT,MISC,,,fr,5
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,5
Cest,Cest,MISC,,,fr,4
Sims,Sims,MISC,,,fr,4
XXL,XXL,MISC,,,fr,4
campagne de Renaissance,campagne de Renaissance,MISC,,,fr,4
Pirates,Pirates,MISC,,,fr,4
The post,The post,MISC,,,fr,4
I',I',MISC,,,fr,4
Killers of the Flower Moon,Killers of the Flower Moon,MISC,,,fr,4
JULIEN MUGUET POUR,JULIEN MUGUET POUR,MISC,,,fr,4
Reconquête !,Reconquête !,MISC,,,fr,4
Pauvres Créatures,Pauvres Créatures,MISC,,,fr,4
Internet,Internet,MISC,,,fr,4
Pol,Pol,MISC,,,fr,4
Sugar,Sugar,MISC,,,fr,4
Grenelle,Grenelle,MISC,,,fr,4
Cowboy Carter,Cowboy Carter,MISC,,,fr,4
Oscar,Oscar,MISC,,,fr,4
pa,pa,MISC,,,fr,3
Cabaret,Cabaret,MISC,,,fr,3
La Vengeance de Salazar,La Vengeance de Salazar,MISC,,,fr,3
Salon de lagriculture,Salon de lagriculture,MISC,0.4508333333333333,0.24166666666666664,fr,3
Batman,Batman,MISC,,,fr,3
CE2,CE2,MISC,,,fr,3
Ifop,Ifop,MISC,,,fr,3
The Greatest Night in Pop,The Greatest Night in Pop,MISC,,,fr,3
Dumbo,Dumbo,MISC,,,fr,3
La Tribune Dimanche,La Tribune Dimanche,MISC,,,fr,3
Oscar du meilleur acteur,Oscar du meilleur acteur,MISC,,,fr,3
When community members submit a link,When community members submit a link,MISC,,,fr,3
Jay-Z,Jay-Z,MISC,,,fr,3
Riyadh Season Cup,Riyadh Season Cup,MISC,,,fr,3
ChatGPT Enterprise,ChatGPT Enterprise,MISC,,,fr,3
Super Tuesday,Super Tuesday,MISC,,,fr,3
Other Farkers,Other Farkers,MISC,,,fr,3
The Last of Us,The Last of Us,MISC,,,fr,3
Salon de lAgriculture,Salon de lAgriculture,MISC,,,fr,3
HuffPost,HuffPost,MISC,,,fr,3
Getty Images,Getty Images,MISC,,,fr,3
Jeux Olympiques,Jeux Olympiques,MISC,,,fr,3
This Is Me...Now,This Is Me...Now,MISC,,,fr,3
BTC,BTC,MISC,,,fr,3
Maison du peup,Maison du peup,MISC,,,fr,3
CSRD,CSRD,MISC,,,fr,3
Three Crooked Squirrels,Three Crooked Squirrels,MISC,0.0,0.0,fr,3
C,C,MISC,,,fr,3
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,3
S&P 500,S&P 500,MISC,,,fr,3
Xbox,Xbox,MISC,,,fr,3
Regardez,Regardez,MISC,,,fr,3
EN DIRECT,EN DIRECT,MISC,,,fr,3
GPT-4,GPT-4,MISC,,,fr,3
Facebook,Facebook,MISC,,,fr,3
This Is Me,This Is Me,MISC,,,fr,3
