,phrase,label,sentiment,subjectivity,language,count
Premier ministre,Premier ministre,MISC,,,fr,62
The Woman in Me,The Woman in Me,MISC,,,fr,16
Congrès américain,Congrès américain,MISC,,,fr,15
La Femme en moi,La Femme en moi,MISC,,,fr,12
La Première,La Première,MISC,,,fr,12
Halloween,Halloween,MISC,,,fr,11
Temps de lecture,Temps de lecture,MISC,,,fr,9
Netflix,Netflix,MISC,,,fr,9
CAMEROON,CAMEROON,MISC,,,fr,9
Sophia Chikirou,Sophia Chikirou,MISC,,,fr,9
Fête de l'Humanité,Fête de l'Humanité,MISC,,,fr,9
tribunal de New York,tribunal de New York,MISC,,,fr,8
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,8
Première,Première,MISC,,,fr,7
Hypnotic,Hypnotic,MISC,,,fr,7
Open VLD,Open VLD,MISC,,,fr,7
Mediapart,Mediapart,MISC,,,fr,7
Ça,Ça,MISC,,,fr,7
Fête de l'Huma,Fête de l'Huma,MISC,,,fr,6
C,C,MISC,,,fr,6
iPhone,iPhone,MISC,,,fr,6
TotalEnergies,TotalEnergies,MISC,,,fr,6
Fête de l’Huma,Fête de l’Huma,MISC,,,fr,6
Open Vld,Open Vld,MISC,,,fr,6
Maestro,Maestro,MISC,0.15444444444444444,0.8147222222222222,fr,6
Speaker,Speaker,MISC,,,fr,6
ZAN,ZAN,MISC,,,fr,6
Jeune Afrique,Jeune Afrique,MISC,0.7931666666666666,1.0016666666666667,fr,5
World War Z,World War Z,MISC,,,fr,5
Konbini,Konbini,MISC,,,fr,5
Chaos,Chaos,MISC,,,fr,5
Twitter,Twitter,MISC,,,fr,5
Fête de lHumanité,Fête de lHumanité,MISC,,,fr,5
”,”,MISC,,,fr,5
The Eras Tour,The Eras Tour,MISC,,,fr,5
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,5
Downing Street jeudi,Downing Street jeudi,MISC,,,fr,4
Occidentaux,Occidentaux,MISC,,,fr,4
Congrès,Congrès,MISC,,,fr,4
FTX,FTX,MISC,,,fr,4
Fête de l’Humanité,Fête de l’Humanité,MISC,,,fr,4
EMMANUEL DUNAND,EMMANUEL DUNAND,MISC,,,fr,4
Phoenix,Phoenix,MISC,,,fr,4
Truthout,Truthout,MISC,,,fr,4
Ice Spice,Ice Spice,MISC,,,fr,4
Télérama,Télérama,MISC,,,fr,4
JCLattès,JCLattès,MISC,,,fr,4
c,c,MISC,,,fr,4
Barbie,Barbie,MISC,,,fr,4
West Side Story,West Side Story,MISC,,,fr,4
Français,Français,MISC,0.012004608294930875,0.013082437275985664,fr,4
Inflation,Inflation,MISC,0.8245,0.7374999999999999,fr,4
ChatGPT,ChatGPT,MISC,,,fr,4
Conflit israélo-palestinien,Conflit israélo-palestinien,MISC,,,fr,4
Hackney Diamonds,Hackney Diamonds,MISC,,,fr,4
Heat,Heat,MISC,,,fr,4
Bourse de Paris,Bourse de Paris,MISC,,,fr,4
lÉducation,lÉducation,MISC,,,fr,4
OpenAI,OpenAI,MISC,,,fr,3
lHumanité,lHumanité,MISC,,,fr,3
Prime Video,Prime Video,MISC,,,fr,3
Crypto,Crypto,MISC,,,fr,3
Cest,Cest,MISC,,,fr,3
La Femme en moi »,La Femme en moi »,MISC,,,fr,3
Cryptomonnaies,Cryptomonnaies,MISC,,,fr,3
ÉDITO,ÉDITO,MISC,,,fr,3
Première ministre,Première ministre,MISC,,,fr,3
Premier ministre britannique Rishi Sunak,Premier ministre britannique Rishi Sunak,MISC,,,fr,3
Convention,Convention,MISC,,,fr,3
S&P 500,S&P 500,MISC,,,fr,3
JULIEN MUGUET POUR,JULIEN MUGUET POUR,MISC,,,fr,3
Les-Crises,Les-Crises,MISC,,,fr,3
ANALYSE,ANALYSE,MISC,,,fr,3
Verkor,Verkor,MISC,,,fr,3
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,3
JO,JO,MISC,,,fr,3
